,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
77,0.0023464679718017576,0.0006492928310783498,0.008373641967773437,0.0024814786019722087,gini,6,log2,2,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5789473684210527,0.5789473684210527,0.631578947368421,0.6842105263157895,0.6266666666666667,0.6200701754385965,0.03917172616188483,136,0.7821782178217822,0.8481848184818482,0.7821782178217822,0.801980198019802,0.8322368421052632,0.8093516588500954,0.026694104701296087,0.6382978723404256,0.6857142857142857,0.6888888888888889,0.7333333333333333,0.7073170731707317,0.690710290689533,0.031202077354006427,94,0.8238636363636364,0.9240506329113924,0.8,0.8529411764705882,0.8862275449101796,0.8574165981311592,0.04407416846354487,0.6666666666666666,0.5333333333333333,0.6888888888888889,0.7333333333333333,0.6444444444444445,0.6533333333333333,0.06681465057054625,199,0.8055555555555556,0.8111111111111111,0.8444444444444444,0.8055555555555556,0.8222222222222222,0.8177777777777777,0.014656562175858787,0.6521739130434782,0.6,0.6888888888888889,0.7333333333333333,0.6744186046511628,0.6697629479833725,0.04382901712226666,182,0.8146067415730336,0.8639053254437871,0.8216216216216217,0.8285714285714286,0.8530259365994235,0.8363462107618588,0.018908111170274508
78,0.002271223068237305,0.0005919229428727572,0.006749439239501953,0.0006297459542909861,gini,6,log2,3,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5657894736842105,0.6447368421052632,0.6447368421052632,0.6973684210526315,0.6133333333333333,0.6331929824561403,0.04318019677652694,111,0.7953795379537953,0.8085808580858086,0.768976897689769,0.7920792079207921,0.8026315789473685,0.7935296161195068,0.013548044058636691,0.6428571428571429,0.65,0.68,0.7619047619047619,0.6379310344827587,0.6745385878489326,0.046062228790370384,133,0.9402985074626866,0.7824074074074074,0.775,0.8421052631578947,0.7752293577981652,0.8230081071652308,0.06380868817714347,0.6,0.8666666666666667,0.7555555555555555,0.7111111111111111,0.8222222222222222,0.7511111111111111,0.09258962958222072,64,0.7,0.9388888888888889,0.8611111111111112,0.8,0.9388888888888889,0.8477777777777777,0.09044471744430545,0.6206896551724138,0.7428571428571429,0.7157894736842104,0.735632183908046,0.7184466019417477,0.7066830115127122,0.0441877571474983,88,0.8025477707006369,0.8535353535353535,0.8157894736842106,0.8205128205128205,0.8492462311557789,0.82832632991776,0.019778245363597544
79,0.002240610122680664,0.00023617665020943726,0.006357812881469726,0.0005228732326955404,gini,6,log2,3,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5789473684210527,0.5921052631578947,0.6578947368421053,0.7105263157894737,0.68,0.6438947368421053,0.05067478187427689,79,0.8151815181518152,0.8415841584158416,0.8052805280528053,0.7788778877887789,0.7796052631578947,0.8041058711134271,0.023517664544703124,0.6274509803921569,0.6521739130434783,0.7111111111111111,0.7090909090909091,0.6842105263157895,0.6768074879906889,0.03260871254916027,126,0.7844036697247706,0.8707865168539326,0.8579881656804734,0.7868020304568528,0.7445887445887446,0.8089138254609548,0.04788301588230121,0.7111111111111111,0.6666666666666666,0.7111111111111111,0.8666666666666667,0.8666666666666667,0.7644444444444445,0.08502722875426219,55,0.95,0.8611111111111112,0.8055555555555556,0.8611111111111112,0.9555555555555556,0.8866666666666667,0.05769224438109852,0.6666666666666666,0.6593406593406593,0.7111111111111111,0.7800000000000001,0.7647058823529413,0.7163648638942757,0.049265722858329704,59,0.8592964824120602,0.8659217877094972,0.8309455587392551,0.8222811671087533,0.8369829683698297,0.8430855928678792,0.01674354395122677
80,0.002962207794189453,8.006443779516896e-05,0.007332038879394531,0.0009305711086478633,gini,6,log2,3,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6578947368421053,0.631578947368421,0.6710526315789473,0.5657894736842105,0.72,0.6492631578947368,0.05066275438071289,60,0.7854785478547854,0.7986798679867987,0.7524752475247525,0.759075907590759,0.819078947368421,0.7829577036651034,0.024729762106201068,0.7209302325581395,0.717948717948718,0.6612903225806451,0.6,0.7142857142857143,0.6828909974746434,0.046902371011369376,110,0.8285714285714286,0.8082901554404145,0.7253218884120172,0.7183673469387755,0.7777777777777778,0.7716657194280826,0.043830203026801344,0.6888888888888889,0.6222222222222222,0.9111111111111111,0.8,0.8888888888888888,0.7822222222222222,0.11190825166234816,43,0.8055555555555556,0.8666666666666667,0.9388888888888889,0.9777777777777777,0.9722222222222222,0.9122222222222222,0.0664254896783783,0.7045454545454545,0.6666666666666666,0.7663551401869159,0.6857142857142857,0.792079207920792,0.7230721510068229,0.04807456354648779,36,0.8169014084507044,0.8364611260053619,0.818401937046005,0.8282352941176471,0.8641975308641976,0.8328394592967833,0.017205272288957196
81,0.00019969940185546876,0.0003993988037109375,0.0,0.0,gini,8,auto,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
82,0.0004306316375732422,0.000387227780213402,0.0,0.0,gini,8,auto,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
83,6.585121154785156e-05,0.0001317024230957031,0.0,0.0,gini,8,auto,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
84,0.0005037784576416016,0.000451358296796133,0.0,0.0,gini,8,auto,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
85,0.00029687881469726564,0.0004030946068613868,0.0,0.0,gini,8,auto,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
86,0.00019960403442382814,0.0002444647615409711,0.0,0.0,gini,8,auto,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
87,0.00010056495666503907,0.00020112991333007816,0.0,0.0,gini,8,auto,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
88,0.0006816387176513672,0.0007168312522507864,0.0,0.0,gini,8,auto,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
89,0.0007054805755615234,0.00040345741151462866,0.0,0.0,gini,8,auto,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
90,0.004051923751831055,0.001010664731517667,0.007070302963256836,0.0007494640005093411,gini,8,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6710526315789473,0.6578947368421053,0.6710526315789473,0.6578947368421053,0.68,0.667578947368421,0.008555505589985715,20,0.8877887788778878,0.9042904290429042,0.8415841584158416,0.9240924092409241,0.8486842105263158,0.8812879972207746,0.03175843649470727,0.6851851851851852,0.7435897435897436,0.7380952380952381,0.6727272727272727,0.6842105263157895,0.7047615931826459,0.029834667531854864,50,0.8724489795918368,0.9520958083832335,0.8793103448275862,0.9109947643979057,0.8284313725490197,0.8886562539499163,0.04123261867726989,0.8222222222222222,0.6444444444444445,0.6888888888888889,0.8222222222222222,0.8666666666666667,0.768888888888889,0.08618097524295695,49,0.95,0.8833333333333333,0.85,0.9666666666666667,0.9388888888888889,0.9177777777777777,0.04394159985174487,0.7474747474747475,0.6904761904761906,0.7126436781609196,0.7400000000000001,0.7647058823529413,0.7310600996929597,0.0263348417100367,23,0.9095744680851064,0.9164265129682997,0.864406779661017,0.9380053908355795,0.8802083333333335,0.9017242969766672,0.026266449715181182
91,0.002580404281616211,0.0005979443850529538,0.0077178955078125,0.001525176917962537,gini,8,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.6842105263157895,0.6578947368421053,0.7236842105263158,0.6266666666666667,0.6621754385964913,0.038632933354207394,28,0.8844884488448845,0.933993399339934,0.8778877887788779,0.9273927392739274,0.8618421052631579,0.8971208963001563,0.02846067535430082,0.6818181818181818,0.723404255319149,0.7021276595744681,0.7727272727272727,0.673469387755102,0.7107093514388347,0.03550364251154891,35,0.9050279329608939,0.9301075268817204,0.8522167487684729,0.9388888888888889,0.859375,0.8971232194999953,0.03559870603500724,0.6666666666666666,0.7555555555555555,0.7333333333333333,0.7555555555555555,0.7333333333333333,0.7288888888888889,0.032659863237109045,94,0.9,0.9611111111111111,0.9611111111111111,0.9388888888888889,0.9166666666666666,0.9355555555555556,0.024241582476968265,0.6741573033707865,0.7391304347826088,0.7173913043478262,0.7640449438202247,0.702127659574468,0.7193703291791829,0.03076272700498229,50,0.902506963788301,0.9453551912568307,0.9033942558746736,0.9388888888888889,0.8870967741935484,0.9154484148004484,0.022629496372271917
92,0.0032186508178710938,0.00023875365553092522,0.007297945022583008,0.0005379185039559363,gini,8,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6578947368421053,0.6710526315789473,0.6578947368421053,0.6842105263157895,0.5733333333333334,0.6488771929824562,0.03901205312874202,69,0.8712871287128713,0.9405940594059405,0.9306930693069307,0.900990099009901,0.8453947368421053,0.8977918186555497,0.03570071673349641,0.6938775510204082,0.7272727272727273,0.7317073170731707,0.723404255319149,0.6382978723404256,0.7029119446051763,0.03492607795966536,55,0.9171597633136095,0.9602272727272727,0.9649122807017544,0.9411764705882353,0.8481675392670157,0.9263286653195776,0.042547617256989335,0.7555555555555555,0.7111111111111111,0.6666666666666666,0.7555555555555555,0.6666666666666666,0.711111111111111,0.03975231959999626,127,0.8611111111111112,0.9388888888888889,0.9166666666666666,0.8888888888888888,0.9,0.9011111111111111,0.026152449546532917,0.723404255319149,0.7191011235955056,0.6976744186046511,0.7391304347826088,0.6521739130434782,0.7062968290690785,0.030127381753826243,91,0.8882521489971347,0.949438202247191,0.9401709401709402,0.9142857142857143,0.8733153638814016,0.9130924739164763,0.02917169638537991
93,0.0029421329498291017,0.0006757812414781292,0.006852293014526367,0.0007354236565770408,gini,8,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5526315789473685,0.6842105263157895,0.75,0.7105263157894737,0.68,0.6754736842105264,0.0662870447309953,9,0.9141914191419142,0.8448844884488449,0.9240924092409241,0.8415841584158416,0.8223684210526315,0.8694241792600312,0.04143483727993304,0.627906976744186,0.7142857142857143,0.825,0.7346938775510204,0.723404255319149,0.7250581647800138,0.06267112864896217,15,0.9753086419753086,0.8181818181818182,0.9875776397515528,0.888235294117647,0.8461538461538461,0.9030914480360346,0.06786085874843532,0.6,0.7777777777777778,0.7333333333333333,0.8,0.7555555555555555,0.7333333333333334,0.07027283689263067,87,0.8777777777777778,0.95,0.8833333333333333,0.8388888888888889,0.8555555555555555,0.8811111111111112,0.037940824619919704,0.6136363636363636,0.7446808510638298,0.776470588235294,0.7659574468085106,0.7391304347826088,0.7279751369053213,0.05877302322359566,28,0.9239766081871346,0.879177377892031,0.9325513196480938,0.8628571428571428,0.850828729281768,0.889878235573234,0.032720644454743424
94,0.002908468246459961,0.00017535792654508367,0.006780147552490234,0.0006640229399365769,gini,8,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5657894736842105,0.5657894736842105,0.6842105263157895,0.5921052631578947,0.6666666666666666,0.6149122807017544,0.050649824678077375,149,0.8778877887788779,0.8481848184818482,0.8976897689768977,0.8877887788778878,0.8223684210526315,0.8667839152336286,0.027706802859035966,0.6363636363636364,0.6428571428571429,0.7837837837837838,0.6346153846153846,0.7272727272727273,0.684978534978535,0.06037440326722488,106,0.903954802259887,0.8895348837209303,0.9162011173184358,0.9010989010989011,0.8579545454545454,0.8937488499705399,0.019805447584540663,0.6222222222222222,0.6,0.6444444444444445,0.7333333333333333,0.7111111111111111,0.6622222222222223,0.051448164012400995,191,0.8888888888888888,0.85,0.9111111111111111,0.9111111111111111,0.8388888888888889,0.8799999999999999,0.030347778408328134,0.6292134831460675,0.6206896551724138,0.7073170731707318,0.6804123711340205,0.7191011235955056,0.6713467412437478,0.03999470781292687,180,0.8963585434173669,0.8693181818181819,0.9136490250696379,0.9060773480662984,0.848314606741573,0.8867435410226114,0.02437447669607794
95,0.0032488346099853516,0.0003989812675554589,0.0066029071807861325,0.0005077027349953936,gini,8,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.6052631578947368,0.631578947368421,0.5131578947368421,0.64,0.5990526315789474,0.04514353838781075,184,0.8910891089108911,0.8976897689768977,0.8844884488448845,0.8448844884488449,0.8223684210526315,0.86810404724683,0.029335889350297743,0.6744186046511628,0.6595744680851063,0.7073170731707317,0.6,0.6551724137931034,0.6592965119400208,0.034836227586447575,158,0.9060773480662984,0.8860103626943006,0.8756476683937824,0.9586206896551724,0.7916666666666666,0.883604547095244,0.05413708923302389,0.6444444444444445,0.6888888888888889,0.6444444444444445,0.5333333333333333,0.8444444444444444,0.6711111111111111,0.10076252487781896,183,0.9111111111111111,0.95,0.9388888888888889,0.7722222222222223,0.95,0.9044444444444444,0.06762277357645749,0.6590909090909091,0.6739130434782609,0.6744186046511628,0.5647058823529412,0.7378640776699029,0.6619985034486354,0.05572451660542355,193,0.9085872576177285,0.9168900804289545,0.9061662198391421,0.8553846153846154,0.8636363636363635,0.8901329073813609,0.02538931699607486
96,0.003351259231567383,0.0009381940602633618,0.0073262214660644535,0.0008517811788323357,gini,8,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.5921052631578947,0.5789473684210527,0.6842105263157895,0.5466666666666666,0.5988070175438596,0.04581835480925632,188,0.8184818481848185,0.8481848184818482,0.8250825082508251,0.8778877887788779,0.8322368421052632,0.8403747611603265,0.021201898974496296,0.7333333333333333,0.6842105263157895,0.6326530612244898,0.7333333333333333,0.6170212765957447,0.6801103061605381,0.04881517959926231,114,0.9370629370629371,0.9135802469135802,0.8067632850241546,0.8994413407821229,0.910828025477707,0.8935351670521005,0.04507717236051618,0.4888888888888889,0.5777777777777777,0.6888888888888889,0.7333333333333333,0.6444444444444445,0.6266666666666667,0.08595146491472763,213,0.7444444444444445,0.8222222222222222,0.9277777777777778,0.8944444444444445,0.7944444444444444,0.8366666666666667,0.06653691076257721,0.5866666666666667,0.6265060240963854,0.6595744680851063,0.7333333333333333,0.6304347826086957,0.6473030549580375,0.048878672378042456,203,0.8297213622291022,0.8654970760233919,0.8630490956072351,0.8969359331476323,0.8486646884272997,0.8607736310869323,0.02211818552564141
97,0.0029101848602294924,0.0004857897382581595,0.007340621948242187,0.0007266484421360883,gini,8,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6578947368421053,0.5526315789473685,0.6447368421052632,0.7236842105263158,0.5866666666666667,0.633122807017544,0.05930752548585344,113,0.8184818481848185,0.8745874587458746,0.8481848184818482,0.834983498349835,0.8223684210526315,0.8397212089630017,0.020307455066509068,0.7021276595744681,0.6486486486486487,0.68,0.7608695652173914,0.6590909090909091,0.6901473565062834,0.039836598726713364,95,0.817258883248731,0.8776595744680851,0.8252427184466019,0.8155339805825242,0.8247422680412371,0.8320874849574359,0.023115035445467495,0.7333333333333333,0.5333333333333333,0.7555555555555555,0.7777777777777778,0.6444444444444445,0.6888888888888889,0.08999314102807371,154,0.8944444444444445,0.9166666666666666,0.9444444444444444,0.9333333333333333,0.8888888888888888,0.9155555555555555,0.021487866228681905,0.7173913043478262,0.5853658536585367,0.7157894736842104,0.7692307692307693,0.651685393258427,0.6878925588359539,0.06338296684244406,147,0.8541114058355438,0.8967391304347826,0.8808290155440415,0.8704663212435233,0.8556149732620321,0.8715521692639847,0.015998727457008078
98,0.00287480354309082,0.00029039239648174196,0.007895469665527344,0.0017811357418004603,gini,8,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6447368421052632,0.6052631578947368,0.7631578947368421,0.75,0.7066666666666667,0.6939649122807017,0.0606305839749421,2,0.8844884488448845,0.8679867986798679,0.8910891089108911,0.8547854785478548,0.8914473684210527,0.8779594406809104,0.014376553408819201,0.6666666666666666,0.6595744680851063,0.8,0.75,0.7674418604651163,0.7287365990433778,0.05597281243927287,10,0.868020304568528,0.8535353535353535,0.9152542372881356,0.8505154639175257,0.8769230769230769,0.8728496872465239,0.023280559800636865,0.8,0.6888888888888889,0.8,0.8666666666666667,0.7333333333333333,0.7777777777777778,0.06126243889817879,44,0.95,0.9388888888888889,0.9,0.9166666666666666,0.95,0.931111111111111,0.01975154314959018,0.7272727272727272,0.6739130434782609,0.8000000000000002,0.8041237113402062,0.7499999999999999,0.7510618964182388,0.0484344750928169,2,0.9071618037135278,0.8941798941798941,0.9075630252100839,0.8823529411764705,0.912,0.9006515328559953,0.010914766367867002
99,0.002800178527832031,0.0007542313081420608,0.007977533340454101,0.00151431789325198,gini,8,log2,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6447368421052632,0.631578947368421,0.7368421052631579,0.631578947368421,0.6533333333333333,0.6596140350877192,0.039488948315813,35,0.8283828382838284,0.9570957095709571,0.8976897689768977,0.9075907590759076,0.9473684210526315,0.9076254993920445,0.045617805301327176,0.6551724137931034,0.7073170731707317,0.7192982456140351,0.7073170731707317,0.7111111111111111,0.7000431833719427,0.02285808983530097,67,0.7857142857142857,0.9562841530054644,0.8564593301435407,0.9470588235294117,0.9505494505494505,0.8992132085884306,0.06766329125912321,0.8444444444444444,0.6444444444444445,0.9111111111111111,0.6444444444444445,0.7111111111111111,0.7511111111111111,0.10832051206181278,64,0.9777777777777777,0.9722222222222222,0.9944444444444445,0.8944444444444445,0.9611111111111111,0.96,0.03449816599168893,0.7378640776699029,0.6744186046511628,0.803921568627451,0.6744186046511628,0.7111111111111111,0.7203467933421581,0.04815743592291948,48,0.8712871287128713,0.9641873278236913,0.9203084832904885,0.9199999999999999,0.9558011049723757,0.9263168089598853,0.03288698122734852
100,0.0028238296508789062,0.00041049858283150514,0.0070284843444824215,0.0005210367706073969,gini,8,log2,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.5657894736842105,0.5921052631578947,0.6710526315789473,0.6533333333333333,0.6280350877192983,0.04134628814348485,124,0.9306930693069307,0.976897689768977,0.8976897689768977,0.8184818481848185,0.868421052631579,0.8984366857738406,0.05383470181598093,0.6938775510204082,0.65,0.6944444444444444,0.6724137931034483,0.7209302325581395,0.6863332042252881,0.023805526632180638,102,0.9392265193370166,0.9887005649717514,0.8941798941798942,0.775330396475771,0.8763440860215054,0.8947562921971877,0.0712811526685736,0.7555555555555555,0.5777777777777777,0.5555555555555556,0.8666666666666667,0.6888888888888889,0.6888888888888889,0.11504159204928699,154,0.9444444444444444,0.9722222222222222,0.9388888888888889,0.9777777777777777,0.9055555555555556,0.9477777777777778,0.025962936545662042,0.723404255319149,0.6117647058823529,0.6172839506172839,0.7572815533980582,0.7045454545454545,0.6828559839524597,0.05832224653780635,159,0.9418282548476455,0.9803921568627451,0.9159891598915989,0.864864864864865,0.8907103825136612,0.9187569637961032,0.040074458904514165
101,0.0026494503021240235,0.0007236163202005417,0.008364486694335937,0.0010973607213765725,gini,8,log2,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6842105263157895,0.618421052631579,0.5921052631578947,0.6447368421052632,0.72,0.6518947368421053,0.04567086877701853,50,0.8481848184818482,0.8778877887788779,0.8547854785478548,0.8646864686468647,0.8125,0.851608910891089,0.02196781209810908,0.723404255319149,0.6904761904761905,0.6521739130434783,0.7045454545454546,0.7142857142857143,0.6969771055339973,0.024919269826290672,75,0.8681318681318682,0.8950276243093923,0.8820224719101124,0.9263803680981595,0.7782805429864253,0.8699685750871916,0.04973049665989967,0.7555555555555555,0.6444444444444445,0.6666666666666666,0.6888888888888889,0.8888888888888888,0.7288888888888889,0.08821970329457424,94,0.8777777777777778,0.9,0.8722222222222222,0.8388888888888889,0.9555555555555556,0.888888888888889,0.03865006029094687,0.7391304347826088,0.6666666666666666,0.6593406593406593,0.6966292134831461,0.792079207920792,0.7107692364387745,0.04940757934959154,74,0.8729281767955802,0.8975069252077562,0.8770949720670391,0.880466472303207,0.85785536159601,0.8771703815939185,0.012771148779877063
102,0.0026389122009277343,0.0006335948614786597,0.006783533096313477,0.0004695449514993145,gini,8,log2,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5394736842105263,0.5921052631578947,0.7105263157894737,0.631578947368421,0.6133333333333333,0.6174035087719298,0.05586130210020124,144,0.9108910891089109,0.858085808580858,0.858085808580858,0.7986798679867987,0.8782894736842105,0.8608064095883273,0.036574972765295345,0.6086956521739131,0.6666666666666666,0.7804878048780488,0.7297297297297297,0.6818181818181818,0.693479607053308,0.058185461239811706,89,0.9273743016759777,0.8959537572254336,0.9053254437869822,0.8562874251497006,0.8950276243093923,0.8959937104294973,0.023018891214845485,0.6222222222222222,0.6222222222222222,0.7111111111111111,0.6,0.6666666666666666,0.6444444444444445,0.03975231959999627,204,0.9222222222222223,0.8611111111111112,0.85,0.7944444444444444,0.9,0.8655555555555555,0.04408185427750531,0.6153846153846154,0.6436781609195403,0.7441860465116279,0.6585365853658536,0.6741573033707865,0.6671885423104846,0.043100859668876355,190,0.924791086350975,0.8781869688385271,0.8767908309455587,0.824207492795389,0.8975069252077562,0.8802966608276412,0.032980853587153296
103,0.002444744110107422,0.0004583995346663604,0.00766148567199707,0.0008257979511061502,gini,8,log2,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5657894736842105,0.618421052631579,0.6578947368421053,0.6842105263157895,0.56,0.6172631578947368,0.04911786942603383,148,0.9042904290429042,0.8712871287128713,0.8811881188118812,0.8976897689768977,0.8552631578947368,0.8819437206878582,0.017738656818937982,0.6304347826086957,0.7105263157894737,0.7111111111111111,0.7560975609756098,0.62,0.6856339540969781,0.05213175530882534,105,0.9265536723163842,0.8770053475935828,0.9044943820224719,0.9027027027027027,0.8695652173913043,0.8960642644052893,0.02054352230520446,0.6444444444444445,0.6,0.7111111111111111,0.6888888888888889,0.6888888888888889,0.6666666666666667,0.03975231959999627,188,0.9111111111111111,0.9111111111111111,0.8944444444444445,0.9277777777777778,0.8888888888888888,0.9066666666666666,0.013788526273323188,0.6373626373626373,0.6506024096385543,0.7111111111111111,0.7209302325581395,0.6526315789473685,0.6745275939235622,0.034422790453847794,176,0.9187675070028011,0.8937329700272479,0.8994413407821229,0.9150684931506851,0.8791208791208792,0.9012262380167473,0.014472635973103712
104,0.0034740924835205077,0.0005204874625606604,0.007876014709472657,0.0012835483244905326,gini,8,log2,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5789473684210527,0.5921052631578947,0.7368421052631579,0.6447368421052632,0.7066666666666667,0.651859649122807,0.06190855954176917,51,0.8976897689768977,0.9141914191419142,0.8415841584158416,0.8151815181518152,0.8421052631578947,0.8621504255688727,0.03742236787427361,0.6444444444444445,0.6842105263157895,0.7659574468085106,0.6607142857142857,0.7169811320754716,0.6944615670717004,0.043276938474909064,82,0.9515151515151515,0.9583333333333334,0.8586956521739131,0.803921568627451,0.8173076923076923,0.8779546795915083,0.06542436813553304,0.6444444444444445,0.5777777777777777,0.8,0.8222222222222222,0.8444444444444444,0.7377777777777778,0.10648132045076392,84,0.8722222222222222,0.8944444444444445,0.8777777777777778,0.9111111111111111,0.9444444444444444,0.9,0.026057865332352374,0.6444444444444445,0.6265060240963854,0.7826086956521738,0.7326732673267325,0.7755102040816326,0.7123485271202739,0.06529760110848518,70,0.9101449275362319,0.9252873563218391,0.868131868131868,0.8541666666666666,0.8762886597938143,0.886803895690084,0.02664651582197833
