,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
95,0.002593326568603516,0.0007983687601371979,0.006781864166259766,0.000746940384989623,gini,8,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6973684210526315,0.5657894736842105,0.618421052631579,0.6710526315789473,0.5733333333333334,0.6251929824561403,0.052108464666249805,120,0.8811881188118812,0.9174917491749175,0.8844884488448845,0.8811881188118812,0.8848684210526315,0.8898449713392391,0.013911756913085166,0.7037037037037037,0.6666666666666666,0.6818181818181818,0.7083333333333334,0.6585365853658537,0.6838116941775478,0.019666011365775362,110,0.8789473684210526,0.9754601226993865,0.9096045197740112,0.8789473684210526,0.8835978835978836,0.9053114525826773,0.03688055121733421,0.8444444444444444,0.5333333333333333,0.6666666666666666,0.7555555555555555,0.6,0.6799999999999999,0.11030821018658539,171,0.9277777777777778,0.8833333333333333,0.8944444444444445,0.9277777777777778,0.9277777777777778,0.9122222222222224,0.01937288419351412,0.7676767676767676,0.5925925925925926,0.6741573033707865,0.7311827956989247,0.627906976744186,0.6787032872166515,0.06432163227267722,167,0.9027027027027026,0.9271137026239067,0.9019607843137256,0.9027027027027026,0.905149051490515,0.9079257887667105,0.009654313463736214
96,0.0025925636291503906,0.0004883247175463963,0.007182121276855469,0.0007457160714319219,gini,8,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6052631578947368,0.6710526315789473,0.6578947368421053,0.7105263157894737,0.6666666666666666,0.6622807017543859,0.03374628782749358,29,0.8283828382838284,0.834983498349835,0.8481848184818482,0.8646864686468647,0.881578947368421,0.8515633142261596,0.019477137406614168,0.6595744680851063,0.717391304347826,0.6938775510204082,0.7346938775510204,0.7272727272727273,0.7065619856554177,0.027226215281367084,43,0.8298969072164949,0.8125,0.8941176470588236,0.8716577540106952,0.9186046511627907,0.865355391889761,0.039378845313148655,0.6888888888888889,0.7333333333333333,0.7555555555555555,0.8,0.7111111111111111,0.7377777777777779,0.03823255674241169,82,0.8944444444444445,0.9388888888888889,0.8444444444444444,0.9055555555555556,0.8777777777777778,0.8922222222222222,0.031150768375280413,0.6739130434782609,0.7252747252747253,0.723404255319149,0.7659574468085106,0.7191011235955056,0.7215301188952303,0.02920482090072935,38,0.8609625668449198,0.8711340206185567,0.8685714285714287,0.888283378746594,0.8977272727272728,0.8773357335017543,0.0135574383890361
97,0.0021944522857666017,0.0003986122042191613,0.007779359817504883,0.001934205033625441,gini,8,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6578947368421053,0.631578947368421,0.6842105263157895,0.7105263157894737,0.68,0.6728421052631579,0.026558042847491553,14,0.834983498349835,0.8052805280528053,0.7623762376237624,0.8712871287128713,0.8585526315789473,0.8264960048636443,0.03915954709882913,0.6862745098039216,0.6666666666666666,0.7142857142857143,0.7804878048780488,0.7058823529411765,0.7107194097151057,0.038579636887603665,34,0.8494623655913979,0.7737556561085973,0.7967032967032966,0.8691099476439791,0.8624338624338624,0.8302930256962266,0.03803155127368996,0.7777777777777778,0.7555555555555555,0.7777777777777778,0.7111111111111111,0.8,0.7644444444444444,0.030143688813890086,54,0.8777777777777778,0.95,0.8055555555555556,0.9222222222222223,0.9055555555555556,0.8922222222222222,0.04926622061643413,0.7291666666666667,0.7083333333333334,0.7446808510638298,0.7441860465116279,0.7500000000000001,0.7352733795150915,0.015151683305338557,13,0.8633879781420764,0.85286783042394,0.8011049723756904,0.8948787061994611,0.8834688346883468,0.8591416643659029,0.032541042285380226
98,0.0023926258087158202,0.0004883451019574063,0.005385684967041016,0.0004884804518612656,gini,8,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.5789473684210527,0.6710526315789473,0.6578947368421053,0.64,0.6306315789473684,0.033999185259913946,106,0.7887788778877888,0.858085808580858,0.8844884488448845,0.8085808580858086,0.8848684210526315,0.8449604828903944,0.03951513036023607,0.631578947368421,0.6382978723404256,0.7,0.6938775510204082,0.7045454545454546,0.6736599650549419,0.03186769943039441,126,0.7436974789915967,0.8477157360406091,0.864321608040201,0.7772727272727272,0.9096045197740112,0.8285224140238292,0.06007674054150057,0.8,0.6666666666666666,0.7777777777777778,0.7555555555555555,0.6888888888888889,0.7377777777777779,0.05144816401240102,82,0.9833333333333333,0.9277777777777778,0.9555555555555556,0.95,0.8944444444444445,0.9422222222222223,0.0297313070227992,0.7058823529411765,0.6521739130434782,0.7368421052631577,0.723404255319149,0.6966292134831461,0.7029863680100215,0.02896137700196132,90,0.8468899521531099,0.8859416445623343,0.907651715039578,0.855,0.9019607843137256,0.8794888192137496,0.024503735518697185
99,0.0031895160675048826,0.0003980648591846476,0.005386066436767578,0.0004884608551226126,gini,8,log2,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.6842105263157895,0.618421052631579,0.6973684210526315,0.5733333333333334,0.6409824561403509,0.04521479804720997,80,0.9405940594059405,0.933993399339934,0.8976897689768977,0.8745874587458746,0.8486842105263158,0.8991097793989924,0.03488240548994627,0.6666666666666666,0.7441860465116279,0.7352941176470589,0.7391304347826086,0.6511627906976745,0.7072880112611273,0.03989957632839436,40,0.9354838709677419,0.949438202247191,0.9515151515151515,0.8817204301075269,0.8988095238095238,0.923393435729427,0.028129513002532663,0.7555555555555555,0.7111111111111111,0.5555555555555556,0.7555555555555555,0.6222222222222222,0.6799999999999999,0.07900617259836078,171,0.9666666666666667,0.9388888888888889,0.8722222222222222,0.9111111111111111,0.8388888888888889,0.9055555555555556,0.04567734398020992,0.7083333333333334,0.7272727272727273,0.6329113924050633,0.7472527472527473,0.6363636363636364,0.6904267673255015,0.04719809815438646,129,0.9508196721311476,0.9441340782122906,0.9101449275362319,0.8961748633879781,0.867816091954023,0.9138179266443341,0.030754302506650483
100,0.0023926258087158202,0.0004891237333329888,0.00578455924987793,0.0007467479903823334,gini,8,log2,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5657894736842105,0.75,0.631578947368421,0.6578947368421053,0.5866666666666667,0.6383859649122808,0.06454418153212728,90,0.900990099009901,0.9471947194719472,0.9504950495049505,0.8745874587458746,0.8717105263157895,0.9089955706096926,0.03411616035823797,0.6428571428571429,0.782608695652174,0.7073170731707317,0.7111111111111111,0.6346153846153846,0.6957018814813088,0.05375737695368383,72,0.9032258064516129,0.9505494505494505,0.9940119760479041,0.9034090909090909,0.8615384615384616,0.922546957099304,0.0455038237690238,0.6,0.8,0.6444444444444445,0.7111111111111111,0.7333333333333333,0.6977777777777778,0.069708387294925,147,0.9333333333333333,0.9611111111111111,0.9222222222222223,0.8833333333333333,0.9333333333333333,0.9266666666666665,0.02519063121945476,0.6206896551724138,0.7912087912087912,0.6744186046511628,0.7111111111111111,0.6804123711340205,0.6955681066555,0.055986615864977385,112,0.9180327868852459,0.9558011049723757,0.9567723342939481,0.8932584269662921,0.8960000000000001,0.9239729306235723,0.027748817826085237
101,0.0027921199798583984,0.0003987554548743553,0.005984115600585938,0.0010924928446134896,gini,8,log2,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6710526315789473,0.5263157894736842,0.631578947368421,0.6578947368421053,0.68,0.6333684210526316,0.055963581351385405,95,0.8910891089108911,0.7755775577557755,0.8976897689768977,0.9075907590759076,0.9013157894736842,0.8746525968386312,0.04982485719309616,0.7380952380952381,0.6551724137931034,0.6976744186046512,0.7111111111111111,0.723404255319149,0.7050914873846506,0.028311720956957425,48,0.9622641509433962,0.9516129032258065,0.9162011173184358,0.9318181818181818,0.9310344827586207,0.9385861672128882,0.016335646836714946,0.6888888888888889,0.4222222222222222,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.6488888888888888,0.11708390997617325,205,0.85,0.6555555555555556,0.9111111111111111,0.9111111111111111,0.9,0.8455555555555556,0.09765143352319924,0.7126436781609196,0.5135135135135135,0.6818181818181818,0.7111111111111111,0.7391304347826088,0.671643383877267,0.08111943056832605,179,0.9026548672566371,0.7763157894736842,0.9136490250696379,0.9213483146067416,0.9152542372881356,0.8858444467389672,0.05509568402367189
102,0.0041888713836669925,0.0019338509436350772,0.009175395965576172,0.0034199349800685323,gini,8,log2,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7105263157894737,0.5921052631578947,0.631578947368421,0.5921052631578947,0.64,0.6332631578947369,0.04337225327984054,97,0.8415841584158416,0.8646864686468647,0.8547854785478548,0.8811881188118812,0.8881578947368421,0.8660804238318569,0.017001429872385194,0.7169811320754716,0.6590909090909091,0.6666666666666666,0.6666666666666666,0.75,0.6918810748999428,0.03564982486322594,85,0.8173076923076923,0.8797814207650273,0.8578947368421053,0.9675324675324676,0.9506172839506173,0.894626720279582,0.05656508607639107,0.8444444444444444,0.6444444444444445,0.7555555555555555,0.6222222222222222,0.6,0.6933333333333334,0.0925896295822207,151,0.9444444444444444,0.8944444444444445,0.9055555555555556,0.8277777777777777,0.8555555555555555,0.8855555555555554,0.04046031434674029,0.7755102040816326,0.651685393258427,0.7083333333333334,0.6436781609195403,0.6666666666666665,0.68917475165192,0.048585732986166565,135,0.8762886597938143,0.8870523415977961,0.8810810810810811,0.8922155688622755,0.9005847953216374,0.8874444893313209,0.008491526582233304
103,0.0021934986114501955,0.00039849288443336153,0.005784940719604492,0.00074621274202315,gini,8,log2,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.631578947368421,0.5526315789473685,0.6842105263157895,0.631578947368421,0.56,0.612,0.049415867672634596,149,0.8316831683168316,0.8811881188118812,0.858085808580858,0.8778877887788779,0.8486842105263158,0.859505819002953,0.018445825916286185,0.6545454545454545,0.6486486486486487,0.723404255319149,0.6888888888888889,0.6363636363636364,0.6703701767531555,0.031730892183863685,136,0.8028169014084507,0.9044943820224719,0.8407960199004975,0.9181286549707602,0.8563829787234043,0.8645237874051169,0.04220935857590392,0.8,0.5333333333333333,0.7555555555555555,0.6888888888888889,0.6222222222222222,0.6799999999999999,0.09490736224027833,171,0.95,0.8944444444444445,0.9388888888888889,0.8722222222222222,0.8944444444444445,0.9099999999999999,0.02948110924760353,0.7200000000000001,0.5853658536585367,0.7391304347826088,0.6888888888888889,0.6292134831460675,0.6725197320952204,0.05732458560086632,175,0.8702290076335878,0.8994413407821229,0.8871391076115485,0.8945868945868947,0.875,0.8852792701228307,0.011160904168215934
104,0.002391529083251953,0.0004883647685223526,0.005784845352172852,0.0003988035661494538,gini,8,log2,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.5526315789473685,0.5131578947368421,0.6973684210526315,0.6,0.5936842105263158,0.061796735877366116,193,0.8415841584158416,0.8976897689768977,0.8448844884488449,0.8712871287128713,0.8914473684210527,0.8693785825951016,0.023085440407159097,0.6229508196721312,0.6486486486486487,0.6111111111111112,0.7037037037037037,0.6666666666666666,0.6506161899604522,0.032880988746790664,171,0.8142857142857143,0.9408284023668639,0.884393063583815,0.8691099476439791,0.9152542372881356,0.8847742730337016,0.04309349593889712,0.8444444444444444,0.5333333333333333,0.4888888888888889,0.8444444444444444,0.6666666666666666,0.6755555555555556,0.14979821818980193,174,0.95,0.8833333333333333,0.85,0.9222222222222223,0.9,0.9011111111111111,0.033957126199858065,0.7169811320754719,0.5853658536585367,0.5432098765432098,0.7676767676767676,0.6666666666666666,0.6559800593241305,0.08248026342871015,200,0.8769230769230769,0.9111747851002865,0.8668555240793201,0.8948787061994611,0.9075630252100839,0.8914790235024457,0.01718352864200354
105,0.002791595458984375,0.00039826966650134015,0.006183195114135742,0.0009787333446918721,gini,8,log2,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6447368421052632,0.6447368421052632,0.5526315789473685,0.618421052631579,0.6533333333333333,0.6227719298245613,0.03697975954748212,123,0.8844884488448845,0.8844884488448845,0.8283828382838284,0.8217821782178217,0.8618421052631579,0.8561968038909153,0.026798085450261973,0.7647058823529411,0.725,0.627906976744186,0.6538461538461539,0.7209302325581395,0.6984778491002841,0.05013167191738005,62,0.8717948717948718,0.9559748427672956,0.8368421052631579,0.8461538461538461,0.8833333333333333,0.8788197998625009,0.04207567853275828,0.5777777777777777,0.6444444444444445,0.6,0.7555555555555555,0.6888888888888889,0.6533333333333333,0.06378977819736588,197,0.9444444444444444,0.8444444444444444,0.8833333333333333,0.8555555555555555,0.8833333333333333,0.8822222222222222,0.034676636742949414,0.6582278481012658,0.6823529411764706,0.6136363636363636,0.7010309278350516,0.7045454545454545,0.6719587070589212,0.03348182332404061,177,0.9066666666666667,0.8967551622418879,0.8594594594594595,0.850828729281768,0.8833333333333333,0.8794086701966229,0.02132644447772001
106,0.0027936458587646484,0.0007473990490248002,0.007778024673461914,0.00415635727963052,gini,8,log2,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5394736842105263,0.5263157894736842,0.618421052631579,0.6710526315789473,0.68,0.6070526315789475,0.06423692296077192,157,0.8250825082508251,0.8613861386138614,0.8448844884488449,0.8382838283828383,0.9013157894736842,0.8541905506340107,0.026303875606546984,0.625,0.6097560975609756,0.6818181818181818,0.7272727272727273,0.7142857142857143,0.6716265441875198,0.04695137644766688,131,0.9150326797385621,0.9207317073170732,0.8481675392670157,0.8742857142857143,0.9166666666666666,0.8949768614550064,0.02882787469586341,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.7111111111111111,0.7777777777777778,0.6533333333333333,0.08731947868617111,197,0.7777777777777778,0.8388888888888889,0.9,0.85,0.9166666666666666,0.8566666666666667,0.049115635789556314,0.5882352941176471,0.5813953488372093,0.6741573033707865,0.7191011235955056,0.7446808510638298,0.6615139841969957,0.06660573855147782,195,0.8408408408408409,0.877906976744186,0.8733153638814016,0.8619718309859156,0.9166666666666666,0.8741403358238022,0.024820499002218138
107,0.0025930404663085938,0.0004881300496528535,0.007581377029418945,0.0020553746064433855,gini,8,log2,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.6447368421052632,0.6447368421052632,0.6578947368421053,0.6266666666666667,0.635859649122807,0.01824176747577376,93,0.8745874587458746,0.8778877887788779,0.8910891089108911,0.8415841584158416,0.881578947368421,0.8733454924439812,0.01681417842687352,0.631578947368421,0.6875,0.7045454545454546,0.7209302325581395,0.6976744186046512,0.6884458106153332,0.030444500660442964,91,0.8480392156862745,0.8592964824120602,0.9060773480662984,0.8928571428571429,0.8636363636363636,0.8739813105316279,0.02182707978425115,0.8,0.7333333333333333,0.6888888888888889,0.6888888888888889,0.6666666666666666,0.7155555555555556,0.047453681120139174,121,0.9611111111111111,0.95,0.9111111111111111,0.8333333333333334,0.95,0.921111111111111,0.04706181907677192,0.7058823529411765,0.7096774193548386,0.6966292134831461,0.7045454545454545,0.6818181818181818,0.6997105244285595,0.00990391248068522,97,0.9010416666666666,0.9023746701846964,0.9085872576177285,0.8620689655172413,0.9047619047619048,0.8957668929496476,0.017042935537745406
108,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,10,auto,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
109,0.00019936561584472657,0.0003987312316894531,0.0,0.0,gini,10,auto,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
110,0.00039930343627929686,0.0004890450449324577,0.0,0.0,gini,10,auto,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
111,0.0001994609832763672,0.00039892196655273444,0.0,0.0,gini,10,auto,2,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
112,0.0,0.0,0.0,0.0,gini,10,auto,2,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
113,0.00019931793212890625,0.0003986358642578125,0.0,0.0,gini,10,auto,2,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
114,0.0003981590270996094,0.0004876434362602137,0.0,0.0,gini,10,auto,3,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
115,0.0,0.0,0.0,0.0,gini,10,auto,3,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
116,0.00039887428283691406,0.0004885195173130202,0.0,0.0,gini,10,auto,3,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
117,0.002792644500732422,0.0003988989333877086,0.007380342483520508,0.0004888309238404905,gini,10,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6710526315789473,0.5394736842105263,0.618421052631579,0.7631578947368421,0.72,0.6624210526315789,0.07821739716224624,28,0.9471947194719472,0.9636963696369637,0.9537953795379538,0.976897689768977,0.9375,0.9558168316831683,0.01356777879143896,0.7083333333333334,0.631578947368421,0.6818181818181818,0.8292682926829268,0.7307692307692307,0.7163535971944187,0.0654236956298816,23,0.9712643678160919,0.9941520467836257,0.9414893617021277,0.9887005649717514,0.917098445595855,0.9625409573738903,0.029216007564729727,0.7555555555555555,0.5333333333333333,0.6666666666666666,0.7555555555555555,0.8444444444444444,0.711111111111111,0.10517475169954874,132,0.9388888888888889,0.9444444444444444,0.9833333333333333,0.9722222222222222,0.9833333333333333,0.9644444444444444,0.019116278371205823,0.7311827956989247,0.5783132530120482,0.6741573033707865,0.7906976744186047,0.7835051546391751,0.7115712362279079,0.07871160977419504,70,0.9548022598870056,0.9686609686609685,0.9619565217391305,0.9803921568627451,0.9490616621983914,0.9629747138696482,0.010927941618527367
118,0.003392744064331055,0.0004907269573660738,0.005983304977416992,0.0006334081140134078,gini,10,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6842105263157895,0.631578947368421,0.631578947368421,0.7105263157894737,0.68,0.667578947368421,0.031200539806396418,21,0.9372937293729373,0.9603960396039604,0.900990099009901,0.9471947194719472,0.9243421052631579,0.9340433385443807,0.02032052796989435,0.7692307692307693,0.6976744186046512,0.6888888888888889,0.7254901960784313,0.723404255319149,0.720937705624378,0.028026188489800506,16,0.9351351351351351,0.9883720930232558,0.890625,0.9555555555555556,0.9243243243243243,0.9388024216076541,0.03250214782166184,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.8222222222222222,0.7555555555555555,0.72,0.06061414087549269,113,0.9611111111111111,0.9444444444444444,0.95,0.9555555555555556,0.95,0.9522222222222222,0.005665577237325344,0.7142857142857142,0.6818181818181818,0.6888888888888889,0.7708333333333334,0.7391304347826088,0.7189913106217455,0.032873453049237854,46,0.947945205479452,0.9659090909090908,0.9193548387096774,0.9555555555555556,0.9369863013698629,0.9451501984047278,0.015994154785950076
119,0.003991508483886718,0.000631354250918632,0.006381702423095703,0.0007982505033276952,gini,10,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6052631578947368,0.6578947368421053,0.5657894736842105,0.6447368421052632,0.72,0.6387368421052632,0.0518623791508945,81,0.9405940594059405,0.9570957095709571,0.9108910891089109,0.8976897689768977,0.9473684210526315,0.9307278096230677,0.02260321477880714,0.6470588235294118,0.7209302325581395,0.6666666666666666,0.6730769230769231,0.7142857142857143,0.684403672023371,0.028511963748661585,108,0.9821428571428571,0.9717514124293786,0.9636363636363636,0.8941798941798942,0.9659090909090909,0.9555239236595169,0.03133257839866634,0.7333333333333333,0.6888888888888889,0.5333333333333333,0.7777777777777778,0.8888888888888888,0.7244444444444443,0.11640711869963372,106,0.9166666666666666,0.9555555555555556,0.8833333333333333,0.9388888888888889,0.9444444444444444,0.9277777777777778,0.02557969874049188,0.6875,0.7045454545454545,0.5925925925925926,0.7216494845360825,0.792079207920792,0.6996733479189843,0.06428064954104609,98,0.9482758620689654,0.9635854341736695,0.9217391304347826,0.9159891598915989,0.9550561797752809,0.9409291532688595,0.018746275995912033
120,0.0025918960571289064,0.0004887553052125239,0.005584812164306641,0.0004890846603551973,gini,10,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.5921052631578947,0.6710526315789473,0.6973684210526315,0.6533333333333333,0.6464561403508772,0.037374663838970146,60,0.9240924092409241,0.9042904290429042,0.900990099009901,0.8844884488448845,0.8651315789473685,0.8957985930171966,0.019839295164997047,0.7105263157894737,0.6944444444444444,0.7380952380952381,0.72,0.6727272727272727,0.7071586542112858,0.022273233664972098,41,0.9590643274853801,0.9314285714285714,0.9746835443037974,0.9142857142857143,0.8716577540106952,0.9302239823028315,0.03603859232067819,0.6,0.5555555555555556,0.6888888888888889,0.8,0.8222222222222222,0.6933333333333334,0.10554970744033704,151,0.9111111111111111,0.9055555555555556,0.8555555555555555,0.8888888888888888,0.9055555555555556,0.8933333333333333,0.020306296536107868,0.6506024096385543,0.6172839506172839,0.7126436781609196,0.7578947368421052,0.7400000000000001,0.6956849550517726,0.05348014930033112,110,0.9344729344729344,0.9183098591549296,0.9112426035502957,0.9014084507042254,0.888283378746594,0.9107434453257959,0.01557038951136348
121,0.002592039108276367,0.0004886762364399401,0.006382894515991211,0.001017186477617884,gini,10,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5789473684210527,0.5657894736842105,0.6842105263157895,0.7236842105263158,0.64,0.6385263157894737,0.06030155062940132,83,0.9471947194719472,0.9273927392739274,0.9075907590759076,0.9438943894389439,0.8552631578947368,0.9162671530310925,0.033586677303352366,0.6382978723404256,0.6666666666666666,0.7441860465116279,0.7608695652173914,0.7142857142857143,0.7048611730043651,0.0461772692191142,51,0.9939759036144579,0.9647058823529412,0.8958333333333334,0.9502762430939227,0.8953488372093024,0.9400280399207915,0.03891990960364642,0.6666666666666666,0.5333333333333333,0.7111111111111111,0.7777777777777778,0.6666666666666666,0.671111111111111,0.08,181,0.9166666666666666,0.9111111111111111,0.9555555555555556,0.9555555555555556,0.8555555555555555,0.9188888888888889,0.03678432301610414,0.6521739130434782,0.5925925925925926,0.7272727272727273,0.7692307692307693,0.689655172413793,0.6861850349106721,0.06084921688308204,142,0.953757225433526,0.9371428571428572,0.924731182795699,0.9529085872576178,0.875,0.9287079705259401,0.028929719226171803
122,0.0023912906646728514,0.000488369005297003,0.0051861763000488285,0.0003991845224674792,gini,10,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.618421052631579,0.6842105263157895,0.7368421052631579,0.6842105263157895,0.72,0.6887368421052631,0.04068608288739799,2,0.9405940594059405,0.9405940594059405,0.8943894389438944,0.8943894389438944,0.9342105263157895,0.9208355046030918,0.021718567905415143,0.6538461538461539,0.7333333333333333,0.7777777777777778,0.7692307692307693,0.7727272727272727,0.7413830613830614,0.04649739369343919,3,0.9764705882352941,0.95,0.9065934065934066,0.9352941176470588,0.949438202247191,0.9435592629445901,0.022777126755132063,0.7555555555555555,0.7333333333333333,0.7777777777777778,0.6666666666666666,0.7555555555555555,0.7377777777777778,0.03823255674241169,87,0.9222222222222223,0.95,0.9166666666666666,0.8833333333333333,0.9388888888888889,0.9222222222222222,0.02277100170213244,0.7010309278350516,0.7333333333333333,0.7777777777777778,0.7142857142857142,0.7640449438202247,0.7380945394104204,0.02902214132861337,10,0.9485714285714287,0.9500000000000001,0.9116022099447513,0.9085714285714286,0.9441340782122906,0.9325758290599799,0.018488688443207873
