,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
70,0.002158975601196289,0.00023100595500761536,0.005681228637695312,0.00037090116820345857,gini,6,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5657894736842105,0.6052631578947368,0.7236842105263158,0.631578947368421,0.72,0.6492631578947368,0.06286299573427107,53,0.8316831683168316,0.8547854785478548,0.7623762376237624,0.8151815181518152,0.805921052631579,0.8139894910543687,0.030684938870762846,0.6304347826086957,0.6829268292682927,0.7307692307692307,0.6976744186046512,0.7222222222222222,0.6928054966946184,0.035547121661051895,77,0.8449197860962567,0.8541666666666666,0.7454545454545455,0.8444444444444444,0.7867298578199052,0.8151430600963637,0.04226550731347325,0.6444444444444445,0.6222222222222222,0.8444444444444444,0.6666666666666666,0.8666666666666667,0.7288888888888889,0.10460979818613174,95,0.8777777777777778,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.9222222222222223,0.8933333333333333,0.02863133050383362,0.6373626373626373,0.6511627906976744,0.7835051546391751,0.6818181818181818,0.7878787878787877,0.7083455104792912,0.06478679681471844,79,0.8610354223433243,0.8817204301075269,0.8200000000000001,0.8444444444444444,0.8491048593350383,0.8512610312460669,0.02025675545503368
71,0.0019997119903564452,8.064048063892252e-07,0.005951213836669922,0.00018209445260510264,gini,6,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.6710526315789473,0.6842105263157895,0.6578947368421053,0.5466666666666666,0.6356491228070176,0.049641050735542015,98,0.834983498349835,0.801980198019802,0.7920792079207921,0.7854785478547854,0.8092105263157895,0.8047463956922009,0.017167237956278655,0.6904761904761905,0.7631578947368421,0.723404255319149,0.7209302325581395,0.6486486486486487,0.7093234443477939,0.03812554164991083,44,0.8693181818181818,0.8703703703703703,0.819672131147541,0.8212290502793296,0.8674698795180723,0.8496119226266992,0.02383331695289311,0.6444444444444445,0.6444444444444445,0.7555555555555555,0.6888888888888889,0.5333333333333333,0.6533333333333333,0.07248669524577818,191,0.85,0.7833333333333333,0.8333333333333334,0.8166666666666667,0.8,0.8166666666666667,0.02357022603955158,0.6666666666666666,0.6987951807228916,0.7391304347826088,0.7045454545454545,0.5853658536585367,0.6789007180752317,0.05211430475912374,156,0.8595505617977528,0.8245614035087719,0.8264462809917356,0.8189415041782729,0.8323699421965319,0.832373938534613,0.01424901391795488
72,0.0022638320922851564,0.0005488893716655414,0.006198453903198242,0.0003986130313174886,gini,6,log2,1,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5789473684210527,0.6052631578947368,0.7105263157894737,0.75,0.6133333333333333,0.6516140350877192,0.06639987243514021,50,0.801980198019802,0.8448844884488449,0.8085808580858086,0.834983498349835,0.8125,0.8205858085808581,0.01645227762442123,0.6585365853658537,0.6666666666666666,0.7346938775510204,0.8095238095238095,0.6481481481481481,0.7035138174510995,0.061084099128063264,53,0.8529411764705882,0.8375634517766497,0.8080808080808081,0.8611111111111112,0.7757847533632287,0.8270962601604772,0.031397420378745856,0.6,0.6666666666666666,0.8,0.7555555555555555,0.7777777777777778,0.72,0.07516237566794563,104,0.8055555555555556,0.9166666666666666,0.8888888888888888,0.8611111111111112,0.9611111111111111,0.8866666666666667,0.052304899093065856,0.627906976744186,0.6666666666666666,0.7659574468085106,0.7816091954022989,0.707070707070707,0.709842198538474,0.05811129187190493,73,0.8285714285714286,0.8753315649867374,0.8465608465608466,0.8611111111111112,0.8585607940446651,0.8540271490549578,0.01567388893522676
73,0.002120351791381836,0.00024016151405167324,0.005999565124511719,9.047348957543504e-07,gini,6,log2,1,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6710526315789473,0.5526315789473685,0.7368421052631579,0.6447368421052632,0.6533333333333333,0.6517192982456141,0.05914288794279157,48,0.7722772277227723,0.8679867986798679,0.8415841584158416,0.801980198019802,0.7467105263157895,0.8061077818308146,0.044220274363462216,0.6612903225806451,0.6666666666666666,0.7450980392156863,0.6666666666666666,0.6727272727272727,0.6824897935713875,0.03151272598891363,106,0.7488789237668162,0.8846153846153846,0.8113207547169812,0.7857142857142857,0.7395348837209302,0.7940128465068795,0.052119418877715956,0.9111111111111111,0.4888888888888889,0.8444444444444444,0.8,0.8222222222222222,0.7733333333333332,0.14700298140925536,41,0.9277777777777778,0.8944444444444445,0.9555555555555556,0.9166666666666666,0.8833333333333333,0.9155555555555555,0.02543449587168801,0.7663551401869159,0.5641025641025641,0.7916666666666666,0.7272727272727272,0.7400000000000001,0.7178794196457747,0.0800241574889042,47,0.8287841191066998,0.8895027624309393,0.8775510204081634,0.8461538461538461,0.8050632911392405,0.8494110078477778,0.030990342725284645
74,0.0019012928009033204,0.00019354993528542945,0.00531768798828125,0.0005777442128039121,gini,6,log2,1,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6710526315789473,0.6447368421052632,0.7105263157894737,0.6842105263157895,0.5866666666666667,0.659438596491228,0.04211979281469517,37,0.8118811881188119,0.8745874587458746,0.7788778877887789,0.7656765676567657,0.7631578947368421,0.7988361994094146,0.04166356160127099,0.7083333333333334,0.6956521739130435,0.7090909090909091,0.6842105263157895,0.6296296296296297,0.685383314456541,0.0293395694860429,97,0.8360655737704918,0.8736842105263158,0.7533632286995515,0.7488584474885844,0.7523364485981309,0.7928615818166149,0.05203376669879597,0.7555555555555555,0.7111111111111111,0.8666666666666667,0.8666666666666667,0.7555555555555555,0.7911111111111111,0.06378977819736589,24,0.85,0.9222222222222223,0.9333333333333333,0.9111111111111111,0.8944444444444445,0.9022222222222223,0.029101779674908446,0.7311827956989247,0.7032967032967032,0.7800000000000001,0.7647058823529413,0.6868686868686867,0.7332108136434513,0.035292284940344816,13,0.8429752066115703,0.8972972972972973,0.8337468982630273,0.8220551378446115,0.817258883248731,0.8426666846530475,0.028756056221137454
75,0.0027998924255371095,0.00039954326334376225,0.005400371551513672,0.0004886566242877143,gini,6,log2,2,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5657894736842105,0.5394736842105263,0.618421052631579,0.6842105263157895,0.56,0.5935789473684211,0.05226546345685754,182,0.7953795379537953,0.8283828382838284,0.801980198019802,0.8085808580858086,0.8026315789473685,0.8073910022581205,0.011298470021302038,0.6428571428571429,0.6086956521739131,0.6818181818181818,0.7333333333333333,0.6363636363636364,0.6606135893092414,0.043212543825278005,155,0.8986486486486487,0.8298969072164949,0.8225806451612904,0.8315217391304348,0.8703703703703703,0.8506036621054479,0.029247982660945863,0.6,0.6222222222222222,0.6666666666666666,0.7333333333333333,0.6222222222222222,0.6488888888888888,0.04745368112013914,192,0.7388888888888889,0.8944444444444445,0.85,0.85,0.7833333333333333,0.8233333333333335,0.05515410509329269,0.6206896551724138,0.6153846153846154,0.6741573033707865,0.7333333333333333,0.6292134831460675,0.6545556780814433,0.044527854620643396,194,0.8109756097560976,0.8609625668449198,0.8360655737704918,0.8406593406593408,0.8245614035087719,0.8346448989079244,0.016689659078038595
76,0.002203083038330078,0.00040681449831579864,0.005999994277954101,0.0006324098611139092,gini,6,log2,2,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6447368421052632,0.5921052631578947,0.7763157894736842,0.6578947368421053,0.6666666666666666,0.6675438596491228,0.06022682067990131,19,0.8250825082508251,0.8778877887788779,0.7788778877887789,0.7920792079207921,0.8421052631578947,0.8232065311794337,0.03545323728836811,0.6956521739130435,0.7058823529411765,0.8043478260869565,0.7435897435897436,0.7380952380952381,0.7375134669252317,0.038097208256986356,3,0.839572192513369,0.9230769230769231,0.8156424581005587,0.8588957055214724,0.875,0.8624374558424647,0.036221812705327455,0.7111111111111111,0.5333333333333333,0.8222222222222222,0.6444444444444445,0.6888888888888889,0.6799999999999999,0.09386094258641278,174,0.8722222222222222,0.8666666666666667,0.8111111111111111,0.7777777777777778,0.8555555555555555,0.8366666666666666,0.03644715437079272,0.7032967032967032,0.6075949367088608,0.8131868131868132,0.6904761904761906,0.7126436781609196,0.7054396643658973,0.06551859958373214,87,0.8555858310626703,0.8939828080229226,0.8133704735376045,0.8163265306122449,0.8651685393258427,0.848886836512257,0.030545711909323005
77,0.0017293930053710938,0.0006383221292599453,0.0056188106536865234,0.00036978354227785353,gini,6,log2,2,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.618421052631579,0.5657894736842105,0.6578947368421053,0.5733333333333334,0.604140350877193,0.03321022511239582,167,0.8316831683168316,0.8250825082508251,0.7722772277227723,0.7557755775577558,0.8453947368421053,0.8060426437380581,0.03531408057438002,0.6666666666666666,0.6904761904761905,0.62,0.6862745098039216,0.696969696969697,0.6720774127832951,0.027932173177762518,129,0.8307692307692308,0.8359788359788359,0.7466666666666667,0.7598039215686274,0.9290322580645162,0.8204501826095754,0.06520684802017446,0.6666666666666666,0.6444444444444445,0.6888888888888889,0.7777777777777778,0.5111111111111111,0.6577777777777778,0.08618097524295698,187,0.9,0.8777777777777778,0.9333333333333333,0.8611111111111112,0.8,0.8744444444444446,0.044388854123195945,0.6666666666666666,0.6666666666666666,0.6526315789473685,0.7291666666666667,0.5897435897435898,0.6609750337381917,0.04440364855198164,190,0.8640000000000001,0.856368563685637,0.8296296296296296,0.8072916666666666,0.8597014925373135,0.8433982705038494,0.021687402446143794
78,0.0017839908599853516,0.00031023490912824843,0.005360221862792969,0.0004453506303736615,gini,6,log2,3,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.618421052631579,0.5921052631578947,0.6578947368421053,0.6973684210526315,0.6266666666666667,0.6384912280701756,0.036158843846341285,83,0.8151815181518152,0.8316831683168316,0.8184818481848185,0.801980198019802,0.8322368421052632,0.8199127149557061,0.01128214916489359,0.6666666666666666,0.6590909090909091,0.6727272727272727,0.6896551724137931,0.6888888888888889,0.6754057819575061,0.012120733685013303,124,0.806930693069307,0.8274111675126904,0.817258883248731,0.7941176470588235,0.8208955223880597,0.8133227826555223,0.011670628992355832,0.7111111111111111,0.6444444444444445,0.8222222222222222,0.8888888888888888,0.6888888888888889,0.7511111111111111,0.09043106644167022,64,0.9055555555555556,0.9055555555555556,0.8944444444444445,0.9,0.9166666666666666,0.9044444444444444,0.0073702773119008625,0.6881720430107527,0.651685393258427,0.7400000000000001,0.7766990291262136,0.6888888888888889,0.7090890708568566,0.043971226057399795,77,0.8534031413612565,0.8647214854111407,0.8541114058355438,0.84375,0.8661417322834646,0.856425552978281,0.008226621755097566
79,0.002400970458984375,0.0004898056248615024,0.0055506229400634766,0.0004820807633340276,gini,6,log2,3,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.6447368421052632,0.75,0.6447368421052632,0.7066666666666667,0.6729122807017544,0.048247030282243364,13,0.8118811881188119,0.7887788778877888,0.7887788778877888,0.8184818481848185,0.8388157894736842,0.8093473163105784,0.018996696595834403,0.6739130434782609,0.7045454545454546,0.76,0.6956521739130435,0.7446808510638298,0.7157583046001178,0.031858599095729245,30,0.8029556650246306,0.8222222222222222,0.7710280373831776,0.8342245989304813,0.8922155688622755,0.8245292184845574,0.040021392402893256,0.6888888888888889,0.6888888888888889,0.8444444444444444,0.7111111111111111,0.7777777777777778,0.7422222222222222,0.06061414087549269,77,0.9055555555555556,0.8222222222222222,0.9166666666666666,0.8666666666666667,0.8277777777777777,0.8677777777777778,0.03871389197818745,0.6813186813186812,0.6966292134831461,0.8,0.7032967032967032,0.7608695652173912,0.7284228326631843,0.044804104742309135,20,0.8511749347258485,0.8222222222222222,0.8375634517766497,0.8501362397820164,0.8587896253602306,0.8439772947733936,0.012834051002016268
80,0.0019998550415039062,1.2342623811287674e-06,0.004800128936767578,0.00039997333904309457,gini,6,log2,3,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6710526315789473,0.5,0.7105263157894737,0.6447368421052632,0.6266666666666667,0.6305964912280702,0.07112849318185163,104,0.7821782178217822,0.858085808580858,0.8184818481848185,0.8118811881188119,0.7796052631578947,0.8100464651728331,0.028585333303829737,0.6851851851851852,0.5714285714285714,0.7346938775510204,0.68,0.6976744186046512,0.6737964105538856,0.0546370276496521,125,0.7688679245283019,0.8477157360406091,0.8048780487804879,0.8324324324324325,0.8192090395480226,0.8146206362659708,0.026914040197302612,0.8222222222222222,0.6222222222222222,0.8,0.7555555555555555,0.6666666666666666,0.7333333333333333,0.0769800358919501,90,0.9055555555555556,0.9277777777777778,0.9166666666666666,0.8555555555555555,0.8055555555555556,0.8822222222222222,0.0455961878415182,0.7474747474747475,0.5957446808510639,0.7659574468085106,0.7157894736842104,0.6818181818181818,0.7013569061273428,0.060073435108313956,99,0.8316326530612245,0.8859416445623343,0.8571428571428571,0.8438356164383561,0.8123249299719888,0.8461755402353521,0.024756654537442434
81,0.0003594398498535156,0.000444862277010279,0.0,0.0,gini,8,auto,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
82,0.0004004001617431641,0.0004903885140555605,0.0,0.0,gini,8,auto,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
83,0.00020017623901367188,0.00040035247802734376,0.0,0.0,gini,8,auto,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
84,0.00040001869201660155,0.0004899209865402341,0.0,0.0,gini,8,auto,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
85,0.0,0.0,0.0,0.0,gini,8,auto,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
86,0.0004001140594482422,0.0004900381120728469,0.0,0.0,gini,8,auto,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
87,0.0,0.0,0.0,0.0,gini,8,auto,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
88,0.00059967041015625,0.0004896293271745084,0.0,0.0,gini,8,auto,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
89,0.00039987564086914064,0.0004897456635623499,0.0,0.0,gini,8,auto,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
90,0.0022255420684814454,0.00044780126610306087,0.005724382400512695,0.0006232730706272566,gini,8,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6710526315789473,0.618421052631579,0.7763157894736842,0.6842105263157895,0.7466666666666667,0.6993333333333334,0.0561106719796072,1,0.8745874587458746,0.8646864686468647,0.8745874587458746,0.8481848184818482,0.8980263157894737,0.8720145040819872,0.01619511382393129,0.7083333333333334,0.7105263157894737,0.8181818181818182,0.7441860465116279,0.7407407407407407,0.7443936509113988,0.03976285546466907,2,0.8776595744680851,0.8797814207650273,0.9176470588235294,0.8722222222222222,0.8781725888324873,0.8850965730222702,0.016472913418661927,0.7555555555555555,0.6,0.8,0.7111111111111111,0.8888888888888888,0.7511111111111112,0.09573626323794673,63,0.9166666666666666,0.8944444444444445,0.8666666666666667,0.8722222222222222,0.9611111111111111,0.9022222222222223,0.03435472185275623,0.7311827956989247,0.6506024096385543,0.8089887640449439,0.7272727272727273,0.808080808080808,0.7452255009471915,0.059143169373704306,3,0.8967391304347826,0.8870523415977961,0.8914285714285715,0.8722222222222223,0.9177718832891246,0.8930428297944994,0.014813360211302258
91,0.002400493621826172,0.0004900962746357363,0.0056243896484375,0.0005123954986237189,gini,8,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6842105263157895,0.7105263157894737,0.618421052631579,0.6842105263157895,0.6133333333333333,0.662140350877193,0.03900997023554079,30,0.900990099009901,0.900990099009901,0.9075907590759076,0.8745874587458746,0.8421052631578947,0.8852527357998958,0.024371167454671352,0.723404255319149,0.7674418604651163,0.6818181818181818,0.7142857142857143,0.66,0.7093900023776323,0.03685095149878816,43,0.9032258064516129,0.9213483146067416,0.9086021505376344,0.8736842105263158,0.8586956521739131,0.8931112268592436,0.02324412745499993,0.7555555555555555,0.7333333333333333,0.6666666666666666,0.7777777777777778,0.7333333333333333,0.7333333333333333,0.037184890068181146,90,0.9333333333333333,0.9111111111111111,0.9388888888888889,0.9222222222222223,0.8777777777777778,0.9166666666666667,0.021659542988464373,0.7391304347826088,0.7499999999999999,0.6741573033707865,0.7446808510638298,0.6947368421052631,0.7205410862644976,0.03037576024902408,39,0.9180327868852459,0.9162011173184358,0.9234972677595629,0.8972972972972973,0.868131868131868,0.904632067478482,0.020275016066167745
92,0.002398824691772461,0.0004900004391288863,0.0050018310546875,0.0010963241361154883,gini,8,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5657894736842105,0.7236842105263158,0.5394736842105263,0.7105263157894737,0.64,0.6358947368421053,0.07416938015723597,89,0.8910891089108911,0.8976897689768977,0.8976897689768977,0.8778877887788779,0.9243421052631579,0.8977397081813445,0.015139495982131905,0.62,0.7857142857142857,0.6041666666666666,0.7674418604651163,0.6875,0.6929645625692137,0.07401099134192389,76,0.9248554913294798,0.907103825136612,0.9027027027027027,0.8907103825136612,0.9153439153439153,0.9081432634052742,0.011538920394785147,0.6888888888888889,0.7333333333333333,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.7066666666666667,0.03555555555555552,123,0.8888888888888888,0.9222222222222223,0.9277777777777778,0.9055555555555556,0.9611111111111111,0.921111111111111,0.024190601174530292,0.6526315789473685,0.7586206896551724,0.6236559139784946,0.7499999999999999,0.7096774193548386,0.6989171203871748,0.05309681976016354,108,0.9065155807365439,0.9146005509641874,0.9150684931506851,0.8980716253443526,0.9376693766937669,0.9143851253779072,0.013196437210424692
93,0.0017993927001953125,0.0003994946833807821,0.005520248413085937,0.00045065722153940496,gini,8,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.618421052631579,0.6447368421052632,0.6842105263157895,0.6,0.6410526315789473,0.029520639289221398,78,0.9108910891089109,0.8943894389438944,0.8646864686468647,0.8547854785478548,0.8782894736842105,0.880608389786347,0.020162672856718376,0.6792452830188679,0.7222222222222222,0.6875,0.723404255319149,0.6666666666666666,0.6958076854453811,0.0230296687296687,72,0.9636363636363636,0.9683544303797469,0.8527918781725888,0.8655913978494624,0.8666666666666667,0.9034081473409656,0.05135661080610226,0.8,0.5777777777777777,0.7333333333333333,0.7555555555555555,0.6666666666666666,0.7066666666666667,0.07749153677405644,123,0.8833333333333333,0.85,0.9333333333333333,0.8944444444444445,0.9388888888888889,0.9,0.03296088216486963,0.7346938775510203,0.6419753086419753,0.7096774193548386,0.7391304347826088,0.6666666666666666,0.6984287413994219,0.03819460737205263,111,0.9217391304347826,0.9053254437869823,0.8912466843501325,0.8797814207650273,0.9013333333333333,0.8998852025340515,0.014057549645814672
94,0.0023989200592041014,0.0004887536304549811,0.0058002471923828125,0.00039971006687878447,gini,8,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.631578947368421,0.6973684210526315,0.7105263157894737,0.6973684210526315,0.5733333333333334,0.6620350877192982,0.05223766037039374,32,0.8943894389438944,0.8745874587458746,0.8712871287128713,0.8613861386138614,0.8552631578947368,0.8713826645822478,0.013411640664337905,0.6808510638297872,0.7619047619047619,0.7446808510638298,0.75,0.6444444444444445,0.7163762242485647,0.045696336624754294,28,0.8978494623655914,0.9226190476190477,0.8770053475935828,0.8833333333333333,0.9197530864197531,0.9001120554662616,0.018508914529750883,0.7111111111111111,0.7111111111111111,0.7777777777777778,0.7333333333333333,0.6444444444444445,0.7155555555555556,0.04309048762147846,113,0.9277777777777778,0.8611111111111112,0.9111111111111111,0.8833333333333333,0.8277777777777777,0.8822222222222222,0.03555555555555557,0.6956521739130436,0.735632183908046,0.7608695652173912,0.7415730337078651,0.6444444444444445,0.715634280238158,0.041439699283244986,56,0.912568306010929,0.8908045977011495,0.8937329700272479,0.8833333333333333,0.8713450292397661,0.8903568472624851,0.013533119060688638
95,0.0019986629486083984,2.768120817890166e-06,0.005601072311401367,0.0013569793829133088,gini,8,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.6842105263157895,0.6710526315789473,0.631578947368421,0.7066666666666667,0.6597543859649122,0.03657776513719117,35,0.9207920792079208,0.8811881188118812,0.9174917491749175,0.8943894389438944,0.8980263157894737,0.9023775403856176,0.014827468119160036,0.7027027027027027,0.7441860465116279,0.7380952380952381,0.660377358490566,0.7804878048780488,0.7251698301356366,0.04072246844862863,16,0.9588235294117647,0.8636363636363636,0.9696969696969697,0.9021739130434783,0.9162011173184358,0.9221063786214024,0.03863659267716597,0.5777777777777777,0.7111111111111111,0.6888888888888889,0.7777777777777778,0.7111111111111111,0.6933333333333334,0.06501661705923466,151,0.9055555555555556,0.95,0.8888888888888888,0.9222222222222223,0.9111111111111111,0.9155555555555557,0.020306296536107854,0.6341463414634145,0.7272727272727273,0.7126436781609196,0.7142857142857142,0.7441860465116279,0.7065069015388807,0.03790819988809818,83,0.9314285714285714,0.9047619047619048,0.927536231884058,0.9120879120879122,0.9136490250696379,0.9178927290464169,0.010003395880691006
96,0.0021997928619384766,0.0003999953439919458,0.0053218364715576175,0.0005729462982211272,gini,8,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6578947368421053,0.5657894736842105,0.6052631578947368,0.6842105263157895,0.6266666666666667,0.6279649122807017,0.041090640674006404,111,0.8844884488448845,0.8316831683168316,0.8613861386138614,0.8481848184818482,0.7894736842105263,0.8430432516935904,0.03187272072216951,0.6862745098039216,0.6666666666666666,0.6829268292682927,0.7142857142857143,0.6349206349206349,0.6770148709890461,0.026033893157202375,120,0.864321608040201,0.8603351955307262,0.8520408163265306,0.8418367346938775,0.75,0.833706870918267,0.04255678154861388,0.7777777777777778,0.5333333333333333,0.6222222222222222,0.7777777777777778,0.8888888888888888,0.72,0.12617839614736345,104,0.9555555555555556,0.8555555555555555,0.9277777777777778,0.9166666666666666,0.9666666666666667,0.9244444444444444,0.03890475866669246,0.7291666666666667,0.5925925925925926,0.6511627906976744,0.7446808510638298,0.7407407407407407,0.6916687283523009,0.06013527183678148,123,0.907651715039578,0.8579387186629526,0.8882978723404255,0.8776595744680852,0.8446601941747572,0.8752416149371596,0.0221871155838039
97,0.002192401885986328,0.00040491815994986476,0.006318092346191406,0.0005765294309133934,gini,8,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6842105263157895,0.6578947368421053,0.5921052631578947,0.6578947368421053,0.6,0.638421052631579,0.03599014946795531,84,0.8448844884488449,0.9141914191419142,0.8415841584158416,0.8811881188118812,0.8585526315789473,0.8680801632794857,0.026940370748515845,0.6779661016949152,0.7435897435897436,0.6842105263157895,0.7021276595744681,0.6923076923076923,0.7000403446965218,0.023231686526759367,61,0.8275862068965517,0.9476744186046512,0.9230769230769231,0.8829787234042553,0.9101796407185628,0.8982991825401887,0.041056149457952405,0.8888888888888888,0.6444444444444445,0.5777777777777777,0.7333333333333333,0.6,0.6888888888888889,0.11331154474650632,154,0.9333333333333333,0.9055555555555556,0.8,0.9222222222222223,0.8444444444444444,0.8811111111111112,0.05086899174337599,0.7692307692307693,0.6904761904761906,0.6265060240963854,0.7173913043478262,0.6428571428571429,0.6892922862016628,0.05153533693628694,130,0.877284595300261,0.9261363636363636,0.8571428571428571,0.9021739130434783,0.8760806916426513,0.8877636841531225,0.02393347401182908
