,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
51,0.0017976760864257812,0.0003990144164232186,0.007821178436279297,0.00022791627030896428,gini,4,log2,3,2,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6447368421052632,0.6447368421052632,0.6973684210526315,0.5657894736842105,0.6933333333333334,0.6491929824561404,0.04746599437207402,41,0.6963696369636964,0.7095709570957096,0.7458745874587459,0.7557755775577558,0.7269736842105263,0.7269128886572866,0.022028333311470704,0.6730769230769231,0.7142857142857143,0.7894736842105263,0.6363636363636364,0.6964285714285714,0.7019257058730742,0.050947569192683416,51,0.7135922330097088,0.7323232323232324,0.7976878612716763,0.7623762376237624,0.7174887892376681,0.7446936706932095,0.031564189059047565,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6222222222222222,0.8666666666666667,0.72,0.0895530741315995,97,0.8166666666666667,0.8055555555555556,0.7666666666666667,0.8555555555555555,0.8888888888888888,0.8266666666666665,0.04207576939724771,0.7216494845360825,0.689655172413793,0.7228915662650601,0.6292134831460675,0.7722772277227722,0.7071373868167551,0.047073892142621164,66,0.7616580310880828,0.7671957671957672,0.7818696883852692,0.8062827225130891,0.7940446650124069,0.7822101748389231,0.016537724691422704
52,0.0023489952087402343,0.0006943506255879439,0.006848430633544922,0.0007384702204016107,gini,4,log2,3,3,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.631578947368421,0.6710526315789473,0.6842105263157895,0.6533333333333333,0.651719298245614,0.024275377166912887,36,0.7425742574257426,0.7425742574257426,0.7392739273927392,0.735973597359736,0.7401315789473685,0.7401055237102658,0.0024476249301218604,0.66,0.717948717948718,0.6851851851851852,0.7058823529411765,0.6862745098039216,0.6910581531758003,0.019823436877140353,77,0.7628865979381443,0.81875,0.7285067873303167,0.7427184466019418,0.7393364928909952,0.7584396649522797,0.0321408673762937,0.7333333333333333,0.6222222222222222,0.8222222222222222,0.8,0.7777777777777778,0.7511111111111111,0.07083278866892989,62,0.8222222222222222,0.7277777777777777,0.8944444444444445,0.85,0.8666666666666667,0.8322222222222223,0.05724109721062784,0.6947368421052631,0.6666666666666666,0.7474747474747475,0.7500000000000001,0.7291666666666667,0.7176089845826688,0.032227244201787436,45,0.7914438502673796,0.7705882352941177,0.802992518703242,0.7927461139896372,0.7979539641943733,0.7911449364897499,0.011063084067897983
53,0.002297639846801758,0.0009824135033668084,0.007562589645385742,0.0005149712251882812,gini,4,log2,3,4,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6447368421052632,0.6578947368421053,0.7105263157894737,0.7105263157894737,0.6533333333333333,0.6754035087719299,0.028987298350859596,9,0.7161716171617162,0.7656765676567657,0.7392739273927392,0.7326732673267327,0.7368421052631579,0.7381274969602223,0.015960746282150575,0.6451612903225806,0.6727272727272727,0.7254901960784313,0.7804878048780488,0.6666666666666666,0.6981066461346,0.0489332396822315,60,0.7008547008547008,0.7511520737327189,0.7416267942583732,0.7734806629834254,0.7272727272727273,0.7388773918203893,0.02423223750516441,0.8888888888888888,0.8222222222222222,0.8222222222222222,0.7111111111111111,0.8444444444444444,0.8177777777777777,0.05862624870343518,22,0.9111111111111111,0.9055555555555556,0.8611111111111112,0.7777777777777778,0.8888888888888888,0.868888888888889,0.04876246279442596,0.7476635514018692,0.7400000000000001,0.7708333333333334,0.7441860465116279,0.7450980392156862,0.7495561940925034,0.010920926939667204,4,0.7922705314009661,0.8211586901763225,0.7969151670951158,0.7756232686980609,0.7999999999999999,0.797193531474093,0.014641002355607485
54,0.0003132820129394531,0.00040794794192114105,0.0,0.0,gini,6,auto,1,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
55,0.0004014015197753906,0.0004916396354142389,0.0,0.0,gini,6,auto,1,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
56,0.00039944648742675783,0.0004892236678555538,0.0,0.0,gini,6,auto,1,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
57,0.0010021209716796875,0.0015249900866703822,0.0,0.0,gini,6,auto,2,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
58,0.00020003318786621094,0.0004000663757324219,0.0,0.0,gini,6,auto,2,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
59,0.0,0.0,0.0,0.0,gini,6,auto,2,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
60,9.980201721191407e-05,0.00019960403442382814,0.0,0.0,gini,6,auto,3,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
61,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,6,auto,3,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
62,0.0,0.0,0.0,0.0,gini,6,auto,3,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
63,0.002363777160644531,0.0005294263636337255,0.007659912109375,0.001317095124479474,gini,6,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5526315789473685,0.5657894736842105,0.75,0.6973684210526315,0.64,0.6411578947368421,0.07553128536740306,69,0.8217821782178217,0.8184818481848185,0.8481848184818482,0.8481848184818482,0.8618421052631579,0.8396951537258989,0.01676612836204422,0.5964912280701754,0.6111111111111112,0.75,0.7115384615384616,0.6666666666666666,0.6671614934772829,0.058254115883591764,136,0.8181818181818182,0.7659574468085106,0.845360824742268,0.8641304347826086,0.845,0.8277261049030411,0.03417925265837465,0.7555555555555555,0.7333333333333333,0.8666666666666667,0.8222222222222222,0.8,0.7955555555555556,0.04745368112013919,28,0.9,1.0,0.9111111111111111,0.8833333333333333,0.9388888888888889,0.9266666666666665,0.04088526553994245,0.6666666666666666,0.6666666666666666,0.8041237113402062,0.7628865979381444,0.7272727272727272,0.7255232739768822,0.053861503443762566,28,0.8571428571428572,0.8674698795180723,0.8770053475935828,0.8736263736263735,0.8894736842105263,0.8729436284182824,0.010675511679481449
64,0.0022616863250732424,0.00037981153941122204,0.007017326354980469,0.0010634944304465399,gini,6,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.5789473684210527,0.5657894736842105,0.6973684210526315,0.6,0.6121052631578947,0.04626193040704363,145,0.7854785478547854,0.7755775577557755,0.7986798679867987,0.7920792079207921,0.805921052631579,0.791547246829946,0.010484499384989342,0.6739130434782609,0.6140350877192983,0.6428571428571429,0.7391304347826086,0.6229508196721312,0.6585773057018883,0.045220284535467524,152,0.8758169934640523,0.731404958677686,0.8888888888888888,0.8268156424581006,0.7813953488372093,0.8208643664651876,0.058725349799215294,0.6888888888888889,0.7777777777777778,0.6,0.7555555555555555,0.8444444444444444,0.7333333333333334,0.08314794192830981,83,0.7444444444444445,0.9833333333333333,0.7555555555555555,0.8222222222222222,0.9333333333333333,0.8477777777777777,0.0954262691270395,0.6813186813186812,0.6862745098039216,0.6206896551724138,0.7472527472527473,0.7169811320754719,0.6905033451246472,0.04218473715896563,124,0.8048048048048048,0.838862559241706,0.8168168168168167,0.8245125348189415,0.850632911392405,0.8271259254149348,0.016134849978327558
65,0.0028425216674804687,0.000690158766997432,0.008284711837768554,0.0020971545232711932,gini,6,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.6052631578947368,0.7368421052631579,0.6842105263157895,0.52,0.6382105263157895,0.07341122363939104,80,0.7986798679867987,0.7755775577557755,0.8547854785478548,0.8118811881188119,0.8421052631578947,0.8166058711134271,0.02875721868663106,0.65,0.7272727272727273,0.7551020408163265,0.7441860465116279,0.6216216216216216,0.6996364872444607,0.05361893835381575,56,0.7553648068669528,0.8733333333333333,0.8541666666666666,0.8867924528301887,0.8975903614457831,0.8534495242285848,0.05114030961124239,0.8666666666666667,0.5333333333333333,0.8222222222222222,0.7111111111111111,0.5111111111111111,0.6888888888888889,0.14538157541152114,152,0.9777777777777777,0.7277777777777777,0.9111111111111111,0.7833333333333333,0.8277777777777777,0.8455555555555556,0.08926310119286637,0.7428571428571429,0.6153846153846153,0.7872340425531914,0.7272727272727273,0.5609756097560976,0.686744827564755,0.08461602796373753,136,0.8523002421307506,0.793939393939394,0.8817204301075269,0.8318584070796461,0.8612716763005781,0.844218029911579,0.02981033559604762
66,0.0031744003295898437,0.0013325535524136144,0.007179784774780274,0.0006585835750238559,gini,6,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5394736842105263,0.6578947368421053,0.6842105263157895,0.5921052631578947,0.5866666666666667,0.6120701754385965,0.052188709835437344,147,0.7920792079207921,0.801980198019802,0.8052805280528053,0.8151815181518152,0.8421052631578947,0.8113253430606218,0.01706785756714482,0.6041666666666666,0.7317073170731707,0.7333333333333333,0.6944444444444444,0.675,0.6877303523035231,0.04733631960645024,85,0.8979591836734694,0.8333333333333334,0.7980295566502463,0.9769230769230769,0.875,0.8762490301160252,0.06093963833800561,0.6444444444444445,0.6666666666666666,0.7333333333333333,0.5555555555555556,0.6,0.6399999999999999,0.06028737762778014,209,0.7333333333333333,0.8333333333333334,0.9,0.7055555555555556,0.8555555555555555,0.8055555555555556,0.07403702777314525,0.6236559139784946,0.6976744186046511,0.7333333333333333,0.6172839506172839,0.6352941176470589,0.6614483468361644,0.04591859130816123,195,0.8073394495412844,0.8333333333333334,0.8459530026109661,0.8193548387096774,0.8651685393258427,0.8342298327042208,0.020198010516832805
67,0.002979946136474609,0.0007949446409939196,0.007015705108642578,0.0006469791333025027,gini,6,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6447368421052632,0.7368421052631579,0.5526315789473685,0.6710526315789473,0.64,0.6490526315789473,0.05931034860396238,43,0.7953795379537953,0.834983498349835,0.8316831683168316,0.8217821782178217,0.8125,0.8192656765676567,0.014310127887417125,0.6551724137931034,0.7659574468085106,0.6170212765957447,0.7272727272727273,0.6956521739130435,0.6922152076766259,0.05235466760360307,71,0.7587719298245614,0.8421052631578947,0.8086124401913876,0.85,0.8324324324324325,0.8183844131212552,0.03288984805819592,0.8444444444444444,0.8,0.6444444444444445,0.7111111111111111,0.7111111111111111,0.7422222222222222,0.07111111111111111,71,0.9611111111111111,0.8888888888888888,0.9388888888888889,0.85,0.8555555555555555,0.8988888888888888,0.044361032839282534,0.7378640776699029,0.7826086956521738,0.6304347826086957,0.7191011235955056,0.7032967032967032,0.7146610765645963,0.04979596327197188,53,0.8480392156862746,0.8648648648648649,0.8688946015424164,0.85,0.8438356164383561,0.8551268597063825,0.009883228444923835
68,0.0028302669525146484,0.0017374305367608765,0.008313369750976563,0.0016838094188326017,gini,6,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.7236842105263158,0.6842105263157895,0.6578947368421053,0.6052631578947368,0.6666666666666666,0.6675438596491228,0.03847668806923038,16,0.8118811881188119,0.7458745874587459,0.8217821782178217,0.801980198019802,0.7927631578947368,0.7948562619419837,0.02634080129227356,0.7142857142857143,0.7142857142857143,0.7317073170731707,0.6666666666666666,0.6851851851851852,0.7024261194992902,0.02330097333275541,50,0.7942583732057417,0.721030042918455,0.828125,0.8191489361702128,0.782608695652174,0.7890342095893166,0.03775746933103445,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8222222222222222,0.7644444444444444,0.08731947868617111,51,0.9222222222222223,0.9333333333333333,0.8833333333333333,0.8555555555555555,0.9,0.8988888888888888,0.027755546659548467,0.792079207920792,0.7446808510638298,0.6976744186046511,0.6666666666666666,0.7474747474747475,0.7297151783461373,0.04342895566352792,18,0.8534704370179949,0.8135593220338982,0.8548387096774193,0.8369565217391304,0.8372093023255814,0.839206858558805,0.014930872823510931
69,0.002478504180908203,0.0007740768961184635,0.00760354995727539,0.0005859839129505941,gini,6,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.618421052631579,0.6578947368421053,0.631578947368421,0.5789473684210527,0.7333333333333333,0.6440350877192983,0.05140799932484191,61,0.8085808580858086,0.8184818481848185,0.8151815181518152,0.7755775577557755,0.8256578947368421,0.8086959353830119,0.01744921269158647,0.6818181818181818,0.7317073170731707,0.6976744186046512,0.6511627906976745,0.7551020408163265,0.7034929498020009,0.03661050455857838,46,0.8719512195121951,0.8453038674033149,0.7924528301886793,0.8294117647058824,0.8038277511961722,0.8285894866012489,0.028563221193938206,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6222222222222222,0.8222222222222222,0.6888888888888889,0.06885303726590963,152,0.7944444444444444,0.85,0.9333333333333333,0.7833333333333333,0.9333333333333333,0.8588888888888888,0.06484549538406612,0.6741573033707865,0.6976744186046511,0.6818181818181818,0.6363636363636364,0.7872340425531914,0.6954495165420893,0.05011918249297484,108,0.8313953488372093,0.8476454293628808,0.8571428571428572,0.8057142857142858,0.8637532133676092,0.8411302268849685,0.02078320691379361
70,0.0022154331207275392,0.00036814640115689245,0.006470298767089844,0.0007118379569754074,gini,6,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.6447368421052632,0.7105263157894737,0.6447368421052632,0.6,0.6463157894736842,0.036028612821315434,59,0.768976897689769,0.7887788778877888,0.801980198019802,0.8382838283828383,0.8092105263157895,0.8014460656591975,0.02294470493954003,0.6491228070175439,0.7142857142857143,0.7346938775510204,0.7142857142857143,0.6923076923076923,0.700939161089537,0.02917217390075015,54,0.7350427350427351,0.8052631578947368,0.8061224489795918,0.8700564971751412,0.8719512195121951,0.81768721172088,0.05060698563777027,0.8222222222222222,0.6666666666666666,0.8,0.6666666666666666,0.6,0.711111111111111,0.08549059582965043,109,0.9555555555555556,0.85,0.8777777777777778,0.8555555555555555,0.7944444444444444,0.8666666666666668,0.0522340412157474,0.7254901960784313,0.689655172413793,0.7659574468085106,0.689655172413793,0.6428571428571429,0.7027230261143342,0.041091112342070586,81,0.8309178743961353,0.827027027027027,0.8404255319148936,0.8627450980392157,0.8313953488372093,0.8385021760428962,0.012892837035089947
71,0.0027744293212890623,0.00034191277174983915,0.007397508621215821,0.0006832039302473283,gini,6,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6842105263157895,0.7105263157894737,0.6842105263157895,0.618421052631579,0.6133333333333333,0.662140350877193,0.039009970235540786,24,0.8283828382838284,0.8613861386138614,0.8118811881188119,0.834983498349835,0.805921052631579,0.8285109431995832,0.019542470491165195,0.6981132075471698,0.7674418604651163,0.7441860465116279,0.6904761904761905,0.7352941176470589,0.7271022845294327,0.02887240824677648,8,0.8137254901960784,0.8876404494382022,0.8682634730538922,0.8651685393258427,0.9115646258503401,0.8692725155728711,0.03233987137344275,0.8222222222222222,0.7333333333333333,0.7111111111111111,0.6444444444444445,0.5555555555555556,0.6933333333333334,0.08933222774329677,146,0.9222222222222223,0.8777777777777778,0.8055555555555556,0.8555555555555555,0.7444444444444445,0.8411111111111111,0.061222121395359604,0.7551020408163266,0.7499999999999999,0.7272727272727273,0.6666666666666666,0.6329113924050633,0.7063905654321567,0.04834838632765689,68,0.8645833333333334,0.88268156424581,0.8357348703170029,0.8603351955307262,0.8195718654434251,0.8525813657740595,0.022287317337404192
72,0.00282435417175293,0.00041327876752246854,0.006779527664184571,0.0007062828801072383,gini,6,log2,1,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6973684210526315,0.5921052631578947,0.618421052631579,0.6842105263157895,0.6266666666666667,0.6437543859649123,0.04028042667550794,64,0.8316831683168316,0.8316831683168316,0.8646864686468647,0.7887788778877888,0.8782894736842105,0.8390242313705055,0.031089186660642358,0.72,0.6590909090909091,0.7105263157894737,0.7333333333333333,0.6976744186046512,0.7041249953636733,0.02536059364168691,42,0.8341968911917098,0.8909090909090909,0.8926553672316384,0.8333333333333334,0.9181286549707602,0.8738446675273066,0.03411516636085654,0.8,0.6444444444444445,0.6,0.7333333333333333,0.6666666666666666,0.6888888888888889,0.07027283689263067,152,0.8944444444444445,0.8166666666666667,0.8777777777777778,0.8055555555555556,0.8722222222222222,0.8533333333333335,0.03541639433446495,0.7578947368421052,0.651685393258427,0.6506024096385543,0.7333333333333333,0.6818181818181818,0.6950668109781203,0.04346546115252082,113,0.8632707774798928,0.8521739130434782,0.8851540616246499,0.8192090395480227,0.8945868945868947,0.8628789372565876,0.026545759630169172
73,0.002334451675415039,0.00038094208704490416,0.007054281234741211,0.0008013723124411076,gini,6,log2,1,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.5394736842105263,0.5921052631578947,0.7236842105263158,0.5733333333333334,0.617298245614035,0.06571196369746,131,0.8811881188118812,0.759075907590759,0.7887788778877888,0.8052805280528053,0.7763157894736842,0.8021278443633838,0.04232822404445237,0.6862745098039216,0.6470588235294118,0.6590909090909091,0.74,0.6226415094339622,0.671013150371641,0.040119471013439656,125,0.9090909090909091,0.9212598425196851,0.8493975903614458,0.7788018433179723,0.7772277227722773,0.847155581612458,0.06147290762360794,0.7777777777777778,0.4888888888888889,0.6444444444444445,0.8222222222222222,0.7333333333333333,0.6933333333333334,0.1179244369904142,146,0.8888888888888888,0.65,0.7833333333333333,0.9388888888888889,0.8722222222222222,0.8266666666666665,0.10161656324598821,0.7291666666666667,0.5569620253164557,0.651685393258427,0.7789473684210526,0.673469387755102,0.6780461682835408,0.07506206045950653,155,0.8988764044943819,0.762214983713355,0.815028901734104,0.8513853904282117,0.8219895287958116,0.8298990418331729,0.04490958232329595
74,0.003182792663574219,0.0009856175107423738,0.007843303680419921,0.0015593999497215576,gini,6,log2,1,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.631578947368421,0.6842105263157895,0.6052631578947368,0.6,0.633157894736842,0.030399008585670857,92,0.8151815181518152,0.8382838283828383,0.7788778877887789,0.7557755775577558,0.8519736842105263,0.808018499218343,0.03599404221672438,0.6607142857142857,0.673469387755102,0.6909090909090909,0.6666666666666666,0.6530612244897959,0.6689641311069882,0.01286949361019659,129,0.7952380952380952,0.8133971291866029,0.7533632286995515,0.7849462365591398,0.8648648648648649,0.8023619109096508,0.03683292173227436,0.8222222222222222,0.7333333333333333,0.8444444444444444,0.6666666666666666,0.7111111111111111,0.7555555555555555,0.06740333728045823,60,0.9277777777777778,0.9444444444444444,0.9333333333333333,0.8111111111111111,0.8888888888888888,0.901111111111111,0.048737138221025135,0.7326732673267325,0.702127659574468,0.7599999999999999,0.6666666666666666,0.6808510638297872,0.7084637314795309,0.0340343604254375,63,0.8564102564102564,0.8740359897172236,0.8337468982630273,0.7978142076502732,0.8767123287671232,0.8477439361615808,0.0293067903944484
75,0.0022973537445068358,0.00040028709783738255,0.007627248764038086,0.0010081828263378972,gini,6,log2,2,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.618421052631579,0.7105263157894737,0.6710526315789473,0.5733333333333334,0.6488771929824562,0.047788211334024465,51,0.801980198019802,0.8448844884488449,0.7788778877887789,0.7656765676567657,0.7532894736842105,0.7889417231196804,0.03229001687978848,0.6923076923076923,0.6739130434782609,0.7674418604651163,0.6923076923076923,0.6274509803921569,0.6906842537901837,0.045114790585040455,78,0.8125,0.88,0.7868020304568528,0.7607655502392344,0.7397260273972602,0.7959587216186694,0.04862318493605835,0.8,0.6888888888888889,0.7333333333333333,0.8,0.7111111111111111,0.7466666666666667,0.045758356182164464,68,0.8666666666666667,0.8555555555555555,0.8611111111111112,0.8833333333333333,0.9,0.8733333333333334,0.01625415426480866,0.7422680412371134,0.6813186813186812,0.7499999999999999,0.7422680412371134,0.6666666666666666,0.7165042860919149,0.03513209387955649,49,0.8387096774193549,0.8676056338028169,0.8222811671087533,0.8174807197943446,0.8120300751879699,0.8316214546626478,0.020080475861723956
76,0.002667093276977539,0.0008717699443753278,0.006785774230957031,0.0008208788670310532,gini,6,log2,2,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5789473684210527,0.6447368421052632,0.6710526315789473,0.6710526315789473,0.6533333333333333,0.6438245614035087,0.034008924652015333,62,0.8250825082508251,0.7854785478547854,0.7986798679867987,0.8151815181518152,0.8651315789473685,0.8179108042383186,0.027241013447906366,0.6444444444444445,0.6666666666666666,0.7272727272727273,0.6851851851851852,0.7111111111111111,0.686936026936027,0.02976888000624054,89,0.89937106918239,0.7777777777777778,0.8650306748466258,0.8297872340425532,0.8756756756756757,0.8495284863050043,0.04229930884660774,0.6444444444444445,0.8,0.7111111111111111,0.8222222222222222,0.7111111111111111,0.7377777777777779,0.06501661705923463,76,0.7944444444444444,0.8944444444444445,0.7833333333333333,0.8666666666666667,0.9,0.8477777777777777,0.04951617767812712,0.6444444444444445,0.7272727272727272,0.7191011235955056,0.7474747474747475,0.7111111111111111,0.7098808307797071,0.03488331601788514,61,0.8436578171091446,0.8320413436692508,0.8221574344023324,0.8478260869565217,0.8876712328767123,0.8466707830027923,0.022389168521350058
77,0.00260009765625,0.0004925060688640222,0.007346963882446289,0.0006013648716869151,gini,6,log2,2,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6973684210526315,0.5789473684210527,0.618421052631579,0.5921052631578947,0.6,0.6173684210526316,0.041993272116460395,128,0.801980198019802,0.8118811881188119,0.8184818481848185,0.7953795379537953,0.805921052631579,0.8067287649817614,0.007958500744818225,0.7037037037037037,0.6382978723404256,0.6538461538461539,0.6296296296296297,0.6666666666666666,0.658428805237316,0.025974319859527726,153,0.7941176470588235,0.8360655737704918,0.7906976744186046,0.7892156862745098,0.8071065989847716,0.8034406361014403,0.01748986127154314,0.8444444444444444,0.6666666666666666,0.7555555555555555,0.7555555555555555,0.6666666666666666,0.7377777777777778,0.06651835354264786,78,0.9,0.85,0.9444444444444444,0.8944444444444445,0.8833333333333333,0.8944444444444445,0.030429030972509232,0.7676767676767676,0.6521739130434782,0.7010309278350516,0.6868686868686867,0.6666666666666666,0.6948833924181301,0.04005293102602736,115,0.84375,0.8429752066115703,0.8607594936708861,0.8385416666666666,0.8435013262599469,0.845905538641814,0.0076665509884563604
78,0.002292346954345703,0.0003833861314358676,0.006601095199584961,0.0008018027236686693,gini,6,log2,3,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6973684210526315,0.5657894736842105,0.7105263157894737,0.6052631578947368,0.6533333333333333,0.6464561403508772,0.05467781342564405,55,0.8316831683168316,0.8250825082508251,0.8316831683168316,0.7986798679867987,0.7796052631578947,0.8133467952058364,0.02080279720324362,0.6896551724137931,0.6666666666666666,0.7254901960784313,0.6666666666666666,0.6862745098039216,0.6869506423258958,0.021521840900427608,88,0.8,0.89937106918239,0.8341968911917098,0.8439306358381503,0.7677725118483413,0.8290542216121184,0.04425338302979343,0.8888888888888888,0.5333333333333333,0.8222222222222222,0.6666666666666666,0.7777777777777778,0.7377777777777778,0.12523558047649216,78,0.9555555555555556,0.7944444444444444,0.8944444444444445,0.8111111111111111,0.9,0.8711111111111112,0.05997942033895905,0.7766990291262136,0.5925925925925926,0.7708333333333334,0.6666666666666666,0.7291666666666667,0.7071916576770946,0.0694833205896619,65,0.8708860759493672,0.8436578171091446,0.8632707774798928,0.8271954674220964,0.8286445012787724,0.8467309278478545,0.017749562559984302
