,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
69,0.002186441421508789,0.00041699437020905066,0.005943489074707031,0.0006093219439625475,gini,6,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6710526315789473,0.5789473684210527,0.7368421052631579,0.631578947368421,0.56,0.6356842105263157,0.06394977253440556,105,0.7887788778877888,0.8085808580858086,0.8283828382838284,0.7392739273927392,0.7664473684210527,0.7862927740142436,0.03123819769142834,0.7083333333333334,0.6585365853658537,0.7551020408163265,0.6808510638297872,0.603448275862069,0.6812542598414739,0.050510983795002115,122,0.8670886075949367,0.8388888888888889,0.8076923076923077,0.7563451776649747,0.7534883720930232,0.8047006707868262,0.04479060629217237,0.7555555555555555,0.6,0.8222222222222222,0.7111111111111111,0.7777777777777778,0.7333333333333334,0.07568616162633957,88,0.7611111111111111,0.8388888888888889,0.9333333333333333,0.8277777777777777,0.9,0.8522222222222222,0.05989703098641582,0.7311827956989247,0.627906976744186,0.7872340425531914,0.6956521739130436,0.6796116504854369,0.7043175278789565,0.05314307496300678,92,0.8106508875739644,0.8388888888888889,0.8659793814432989,0.790450928381963,0.820253164556962,0.8252446501690155,0.025667019668531202
70,0.002056598663330078,0.001288550374616148,0.006487798690795898,0.0009412432918837519,gini,6,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.5657894736842105,0.6842105263157895,0.618421052631579,0.6666666666666666,0.6307017543859648,0.04164588586129551,123,0.8184818481848185,0.8481848184818482,0.7656765676567657,0.8085808580858086,0.7927631578947368,0.8067374500607956,0.027351381298986153,0.66,0.6578947368421053,0.7692307692307693,0.6481481481481481,0.7380952380952381,0.6946737784632522,0.049322958387725054,78,0.8571428571428571,0.8722222222222222,0.8187134502923976,0.8080808080808081,0.8095238095238095,0.833136629452419,0.026447571067155253,0.7333333333333333,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.6888888888888889,0.6844444444444443,0.07489910909490095,170,0.8333333333333334,0.8722222222222222,0.7777777777777778,0.8888888888888888,0.85,0.8444444444444444,0.03832930735702296,0.6947368421052631,0.6024096385542169,0.7142857142857142,0.707070707070707,0.7126436781609196,0.6862293160353641,0.04246730488845234,145,0.8450704225352113,0.8722222222222223,0.7977207977207976,0.8465608465608466,0.8292682926829269,0.8381685163444009,0.024466116662111417
71,0.002043008804321289,0.00032771589005756765,0.006828689575195312,0.0008678119989018145,gini,6,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5789473684210527,0.631578947368421,0.6710526315789473,0.6447368421052632,0.64,0.6332631578947369,0.030193099686816858,112,0.7557755775577558,0.8448844884488449,0.834983498349835,0.8052805280528053,0.8026315789473685,0.8087111342713218,0.031143705249264006,0.6065573770491803,0.7297297297297297,0.717391304347826,0.6730769230769231,0.68,0.6813510668407319,0.04313647322571051,121,0.7226890756302521,0.8633879781420765,0.8611111111111112,0.8167539267015707,0.8,0.8127884183170021,0.05136644536221725,0.8222222222222222,0.6,0.7333333333333333,0.7777777777777778,0.7555555555555555,0.7377777777777778,0.07489910909490097,85,0.9555555555555556,0.8777777777777778,0.8611111111111112,0.8666666666666667,0.8888888888888888,0.89,0.03413842554608271,0.6981132075471698,0.6585365853658536,0.7252747252747253,0.7216494845360825,0.7157894736842104,0.7038726952816083,0.024513691247046138,94,0.8229665071770335,0.8705234159779613,0.8611111111111112,0.8409703504043127,0.8421052631578948,0.8475353295656627,0.016667126732672236
72,0.0022277355194091795,0.00022879988474782837,0.0051457881927490234,0.000706223214292787,gini,6,log2,1,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6842105263157895,0.618421052631579,0.6447368421052632,0.7105263157894737,0.6266666666666667,0.6569122807017544,0.035112026668132,38,0.8283828382838284,0.7524752475247525,0.7953795379537953,0.7425742574257426,0.7894736842105263,0.7816571130797291,0.031021760130125708,0.6909090909090909,0.7105263157894737,0.7045454545454546,0.7446808510638298,0.673469387755102,0.7048262200125902,0.023655438905466654,48,0.8018867924528302,0.8343949044585988,0.8352272727272727,0.7628865979381443,0.7989690721649485,0.8066729279483589,0.02677072195538977,0.8444444444444444,0.6,0.6888888888888889,0.7777777777777778,0.7333333333333333,0.7288888888888889,0.08243216440440626,95,0.9444444444444444,0.7277777777777777,0.8166666666666667,0.8222222222222222,0.8611111111111112,0.8344444444444445,0.07022011248588872,0.7599999999999999,0.6506024096385543,0.6966292134831461,0.7608695652173912,0.702127659574468,0.7140457695827118,0.04189199642992747,57,0.8673469387755102,0.7774480712166171,0.8258426966292135,0.7914438502673796,0.8288770053475937,0.8181917124472629,0.03151013091253396
73,0.002375888824462891,0.0005299823836165944,0.006069564819335937,0.0004841381136763241,gini,6,log2,1,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6973684210526315,0.5657894736842105,0.6052631578947368,0.6710526315789473,0.7333333333333333,0.6545614035087719,0.06102489791543621,41,0.8283828382838284,0.7887788778877888,0.7656765676567657,0.7425742574257426,0.7861842105263158,0.7823193503560883,0.028408316346295343,0.6896551724137931,0.6875,0.6923076923076923,0.6851851851851852,0.7192982456140351,0.6947892591041411,0.01247861349493191,77,0.7909090909090909,0.8766233766233766,0.8562091503267973,0.7451923076923077,0.7649769585253456,0.8067821768153838,0.051212814826334024,0.8888888888888888,0.4888888888888889,0.6,0.8222222222222222,0.9111111111111111,0.7422222222222221,0.16783295634221518,77,0.9666666666666667,0.75,0.7277777777777777,0.8611111111111112,0.9222222222222223,0.8455555555555556,0.0935843186188692,0.7766990291262136,0.5714285714285714,0.6428571428571429,0.7474747474747475,0.803921568627451,0.7084762119028252,0.08760476319119158,77,0.87,0.8083832335329342,0.7867867867867868,0.7989690721649484,0.8362720403022671,0.8200822265573873,0.029816479370525145
74,0.0025146007537841797,0.00036796970778512603,0.005918264389038086,0.0003215626249193316,gini,6,log2,1,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6052631578947368,0.618421052631579,0.618421052631579,0.6842105263157895,0.64,0.633263157894737,0.027805019575130804,111,0.7623762376237624,0.8415841584158416,0.7788778877887789,0.8151815181518152,0.8223684210526315,0.804077644606566,0.029115707708572837,0.6271186440677966,0.7,0.6904761904761905,0.7333333333333333,0.6956521739130435,0.6893160683580727,0.03453021203673381,94,0.7347826086956522,0.851063829787234,0.8304093567251462,0.8563218390804598,0.8620689655172413,0.8269293199611466,0.04729548918757022,0.8222222222222222,0.6222222222222222,0.6444444444444445,0.7333333333333333,0.7111111111111111,0.7066666666666668,0.07083278866892988,121,0.9388888888888889,0.8888888888888888,0.7888888888888889,0.8277777777777777,0.8333333333333334,0.8555555555555555,0.05246986201385598,0.7115384615384616,0.6588235294117647,0.6666666666666666,0.7333333333333333,0.7032967032967032,0.6947317388493859,0.02801055308940446,124,0.824390243902439,0.8695652173913044,0.809116809116809,0.8418079096045197,0.847457627118644,0.8384675614267433,0.02058485338020587
75,0.0018827438354492188,0.0003662527949531931,0.006301212310791016,0.0003463498549991081,gini,6,log2,2,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.5131578947368421,0.6842105263157895,0.7105263157894737,0.64,0.6437894736842105,0.06915188630472334,75,0.858085808580858,0.8448844884488449,0.8646864686468647,0.7854785478547854,0.7960526315789473,0.8298375890220602,0.032704627759443654,0.7,0.5952380952380952,0.7560975609756098,0.7169811320754716,0.6666666666666666,0.6869966909911686,0.05417754658257351,100,0.9053254437869822,0.8556149732620321,0.9316770186335404,0.7918781725888325,0.7731481481481481,0.8515287512839069,0.06170289552372052,0.7777777777777778,0.5555555555555556,0.6888888888888889,0.8444444444444444,0.8,0.7333333333333334,0.10231879496196745,88,0.85,0.8888888888888888,0.8333333333333334,0.8666666666666667,0.9277777777777778,0.8733333333333334,0.03284832333132107,0.7368421052631577,0.574712643678161,0.7209302325581395,0.7755102040816326,0.7272727272727272,0.7070535825707636,0.06883191766499654,84,0.8767908309455587,0.8719346049046323,0.8797653958944283,0.8275862068965516,0.8434343434343434,0.8599022764151029,0.02068847449303451
76,0.0020235061645507814,0.0004940023385410533,0.005952644348144531,0.00025812571760372476,gini,6,log2,2,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.6842105263157895,0.618421052631579,0.618421052631579,0.5866666666666667,0.6357543859649123,0.03634406899598584,102,0.7920792079207921,0.7887788778877888,0.7887788778877888,0.7821782178217822,0.7763157894736842,0.7856261941983671,0.005658487292974723,0.6612903225806451,0.6981132075471698,0.6538461538461539,0.6428571428571429,0.6458333333333334,0.660388032032889,0.019929729027526082,162,0.7623318385650224,0.7521739130434782,0.8152173913043478,0.7663551401869159,0.7857142857142857,0.77635851376281,0.022267702371609324,0.9111111111111111,0.8222222222222222,0.7555555555555555,0.8,0.6888888888888889,0.7955555555555556,0.07356864603220821,28,0.9444444444444444,0.9611111111111111,0.8333333333333334,0.9111111111111111,0.8555555555555555,0.9011111111111111,0.04949123878071131,0.7663551401869159,0.7551020408163266,0.7010309278350516,0.7128712871287128,0.6666666666666667,0.7204052125267347,0.03642861511423479,39,0.8436724565756824,0.8439024390243903,0.8241758241758242,0.8324873096446701,0.8191489361702127,0.8326773931181559,0.01002222559746654
77,0.001944255828857422,0.0005108802336726545,0.005263280868530273,0.0011335735882496093,gini,6,log2,2,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6710526315789473,0.5394736842105263,0.631578947368421,0.6973684210526315,0.6933333333333334,0.6465614035087719,0.058414108432977875,60,0.8085808580858086,0.8646864686468647,0.7788778877887789,0.8217821782178217,0.7730263157894737,0.8093907417057495,0.03306123637928759,0.717391304347826,0.6086956521739131,0.6976744186046512,0.7619047619047619,0.775,0.7121332274062304,0.05893296740826974,36,0.8426966292134831,0.8601036269430051,0.7958115183246073,0.8987341772151899,0.8,0.8394691903392572,0.03850284227643639,0.7333333333333333,0.6222222222222222,0.6666666666666666,0.7111111111111111,0.6888888888888889,0.6844444444444445,0.03823255674241167,161,0.8333333333333334,0.9222222222222223,0.8444444444444444,0.7888888888888889,0.8222222222222222,0.8422222222222222,0.04410985164728716,0.7252747252747253,0.6153846153846154,0.6818181818181818,0.735632183908046,0.7294117647058822,0.6975042942182901,0.045238733979070814,118,0.8379888268156424,0.8900804289544235,0.8194070080862532,0.8402366863905325,0.810958904109589,0.8397343708712881,0.02749274076766297
78,0.0020918846130371094,0.00032689296548620266,0.005839300155639648,0.0006736637915843438,gini,6,log2,3,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6052631578947368,0.6710526315789473,0.75,0.7105263157894737,0.56,0.6593684210526315,0.06894809159926077,32,0.8250825082508251,0.8382838283828383,0.8052805280528053,0.801980198019802,0.8421052631578947,0.822546465172833,0.016478632365339706,0.6744186046511628,0.717391304347826,0.76,0.7446808510638298,0.6428571428571429,0.7078695805839923,0.04360939884086822,45,0.8097560975609757,0.8502673796791443,0.7951219512195122,0.8157894736842105,0.8837209302325582,0.8309311664752801,0.03200188306944799,0.6444444444444445,0.7333333333333333,0.8444444444444444,0.7777777777777778,0.6,0.72,0.08844332774281066,105,0.9222222222222223,0.8833333333333333,0.9055555555555556,0.8611111111111112,0.8444444444444444,0.8833333333333334,0.028327886186626593,0.6590909090909091,0.7252747252747253,0.8,0.7608695652173912,0.6206896551724138,0.7131849709510878,0.06548035266893548,61,0.8623376623376624,0.8664850136239782,0.8467532467532467,0.8378378378378377,0.8636363636363636,0.8554100248378177,0.01115384911803161
79,0.0020382881164550783,0.00011903572799200204,0.006146907806396484,0.0007310904412706643,gini,6,log2,3,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.5263157894736842,0.6710526315789473,0.6710526315789473,0.6533333333333333,0.6227719298245613,0.056285492205452876,136,0.8382838283828383,0.8217821782178217,0.8415841584158416,0.7953795379537953,0.8519736842105263,0.8298006774361646,0.01975635430122489,0.64,0.6451612903225806,0.7083333333333334,0.717391304347826,0.6792452830188679,0.6780262422045216,0.03160922051915421,129,0.8502673796791443,0.9038461538461539,0.8473684210526315,0.8352272727272727,0.8260869565217391,0.8525592367653884,0.027069257984044266,0.7111111111111111,0.4444444444444444,0.7555555555555555,0.7333333333333333,0.8,0.6888888888888889,0.1257078722109418,153,0.8833333333333333,0.7833333333333333,0.8944444444444445,0.8166666666666667,0.95,0.8655555555555555,0.05904591224705076,0.6736842105263158,0.5263157894736842,0.7311827956989247,0.7252747252747253,0.7346938775510203,0.6782302797049341,0.0791251739688258,166,0.8664850136239782,0.8392857142857143,0.8702702702702702,0.8258426966292135,0.8837209302325583,0.8571209250083468,0.021281795161144965
80,0.001963090896606445,0.00022950868399850428,0.0058957099914550785,0.0007775915518106328,gini,6,log2,3,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6447368421052632,0.6447368421052632,0.6973684210526315,0.7105263157894737,0.6133333333333333,0.662140350877193,0.036249435100299106,27,0.7788778877887789,0.7953795379537953,0.7524752475247525,0.7458745874587459,0.8486842105263158,0.7842582942504778,0.03684236835336796,0.6956521739130435,0.725,0.72,0.7169811320754716,0.66,0.703526661197703,0.02395861324129636,54,0.7927461139896373,0.8554216867469879,0.7638190954773869,0.7309417040358744,0.8489583333333334,0.798377386716644,0.048137391601782833,0.7111111111111111,0.6444444444444445,0.8,0.8444444444444444,0.7333333333333333,0.7466666666666668,0.06970838729492498,62,0.85,0.7888888888888889,0.8444444444444444,0.9055555555555556,0.9055555555555556,0.8588888888888888,0.043688007225194454,0.7032967032967032,0.6823529411764706,0.7578947368421052,0.7755102040816326,0.6947368421052631,0.722758285500435,0.036915800001198436,34,0.8203753351206434,0.8208092485549133,0.8021108179419525,0.8089330024813896,0.8763440860215055,0.8257144980240808,0.026285644826490394
81,0.0002991199493408203,0.00039918509206249205,0.0,0.0,gini,8,auto,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
82,7.061958312988281e-05,0.0001412391662597656,0.0,0.0,gini,8,auto,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
83,0.0,0.0,0.0,0.0,gini,8,auto,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
84,0.0,0.0,0.0,0.0,gini,8,auto,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
85,0.0007349014282226563,0.0004313078579475769,0.0,0.0,gini,8,auto,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
86,0.00029864311218261717,0.0003981709507053396,0.0,0.0,gini,8,auto,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
87,0.00015153884887695313,0.00020078279332748182,0.0,0.0,gini,8,auto,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
88,0.0004711627960205078,0.00045169627501917764,0.0,0.0,gini,8,auto,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
89,0.0002865791320800781,0.0004251424054015528,0.0,0.0,gini,8,auto,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
90,0.002691364288330078,0.00043672071873084836,0.006532478332519531,0.0007479580083828229,gini,8,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.618421052631579,0.6578947368421053,0.6842105263157895,0.68,0.654421052631579,0.025967377787163546,43,0.8679867986798679,0.9273927392739274,0.9042904290429042,0.8679867986798679,0.8947368421052632,0.8924787215563661,0.02264205267955953,0.673469387755102,0.66,0.7021276595744681,0.7142857142857143,0.7560975609756098,0.701196064518179,0.03362221125910977,64,0.9022988505747126,0.9388888888888889,0.8871794871794871,0.8723404255319149,0.9352941176470588,0.9072003539644126,0.0262049508915165,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7777777777777778,0.6888888888888889,0.7333333333333332,0.02810913475705227,93,0.8722222222222222,0.9388888888888889,0.9611111111111111,0.9111111111111111,0.8833333333333333,0.9133333333333333,0.03325917677132393,0.702127659574468,0.6947368421052631,0.7173913043478262,0.7446808510638298,0.7209302325581395,0.7159733779299053,0.01728232801144848,49,0.8870056497175142,0.9388888888888889,0.9226666666666666,0.891304347826087,0.9085714285714286,0.9096873963341171,0.019364049741040834
91,0.0026697635650634764,0.00039323975529891166,0.00564107894897461,0.0005331254939396039,gini,8,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6710526315789473,0.6842105263157895,0.6578947368421053,0.6973684210526315,0.6266666666666667,0.667438596491228,0.024263506739763643,23,0.8943894389438944,0.9504950495049505,0.8844884488448845,0.900990099009901,0.9078947368421053,0.9076515546291472,0.022770210204347417,0.7,0.7441860465116279,0.7317073170731707,0.7391304347826086,0.717948717948718,0.7265945032632251,0.015967279326776437,15,0.8737373737373737,0.976878612716763,0.9341317365269461,0.8826530612244898,0.9130434782608695,0.9160888524932884,0.037260742899406604,0.7777777777777778,0.7111111111111111,0.6666666666666666,0.7555555555555555,0.6222222222222222,0.7066666666666667,0.056916659888292,124,0.9611111111111111,0.9388888888888889,0.8666666666666667,0.9611111111111111,0.9333333333333333,0.9322222222222223,0.03467663674294941,0.7368421052631577,0.7272727272727273,0.6976744186046511,0.7472527472527473,0.6666666666666666,0.71514173301199,0.029339814392568133,52,0.9153439153439152,0.9575070821529745,0.899135446685879,0.9202127659574467,0.9230769230769231,0.9230552266434277,0.019113506202226765
92,0.0027358531951904297,0.0002588815199895651,0.006189727783203125,0.0005662304545308247,gini,8,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.631578947368421,0.5789473684210527,0.631578947368421,0.6266666666666667,0.6174385964912281,0.019837319291885463,155,0.8943894389438944,0.8811881188118812,0.9108910891089109,0.9471947194719472,0.881578947368421,0.9030484627410109,0.024593463326066795,0.6481481481481481,0.6888888888888889,0.6756756756756757,0.7297297297297297,0.6808510638297872,0.684658701254446,0.026372354595965562,112,0.8854166666666666,0.8673469387755102,0.9226519337016574,0.9823529411764705,0.8636363636363636,0.9042809687913337,0.04428248777994707,0.7777777777777778,0.6888888888888889,0.5555555555555556,0.6,0.7111111111111111,0.6666666666666667,0.07950463919999252,187,0.9444444444444444,0.9444444444444444,0.9277777777777778,0.9277777777777778,0.95,0.9388888888888889,0.009296222517045252,0.707070707070707,0.6888888888888889,0.6097560975609757,0.6585365853658536,0.6956521739130436,0.6719808905598937,0.035014795420649385,182,0.9139784946236558,0.9042553191489361,0.9252077562326869,0.9542857142857143,0.9047619047619048,0.9204978378105796,0.01853507359152896
93,0.002472543716430664,0.000388633944330631,0.006350326538085938,0.0005368780566270407,gini,8,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.7368421052631579,0.631578947368421,0.6578947368421053,0.64,0.6569473684210526,0.04195024093710832,36,0.8712871287128713,0.9042904290429042,0.8547854785478548,0.8844884488448845,0.8914473684210527,0.8812597707139135,0.016999790979640994,0.6538461538461539,0.8205128205128205,0.6666666666666666,0.7209302325581395,0.725,0.7173911747167561,0.05884800485768981,25,0.873015873015873,0.968944099378882,0.8300970873786407,0.9447852760736196,0.9152542372881356,0.9064193146270302,0.049800047887605677,0.7555555555555555,0.7111111111111111,0.7555555555555555,0.6888888888888889,0.6444444444444445,0.7111111111111111,0.04216370213557837,114,0.9166666666666666,0.8666666666666667,0.95,0.8555555555555555,0.9,0.8977777777777778,0.034174569998288204,0.7010309278350516,0.7619047619047619,0.7083333333333334,0.7045454545454545,0.6823529411764706,0.7116334837590145,0.026676195093830107,67,0.894308943089431,0.9149560117302052,0.8860103626943004,0.8979591836734693,0.9075630252100839,0.900159505279498,0.01012933797949751
94,0.0026214599609375,0.0003767426202601734,0.0061337947845458984,0.00038079652392788554,gini,8,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5526315789473685,0.6447368421052632,0.6842105263157895,0.5789473684210527,0.6533333333333333,0.6227719298245614,0.04905388648847814,135,0.900990099009901,0.9075907590759076,0.8712871287128713,0.9141914191419142,0.9177631578947368,0.9023645127670662,0.016565026106081723,0.6341463414634146,0.7368421052631579,0.7560975609756098,0.6585365853658537,0.7317073170731707,0.7034659820282414,0.04796975080670798,56,0.936046511627907,0.9634146341463414,0.9325153374233128,0.9529411764705882,0.9640718562874252,0.949797903191115,0.013317876071320168,0.5777777777777777,0.6222222222222222,0.6888888888888889,0.6,0.6666666666666666,0.6311111111111111,0.04121608220220314,210,0.8944444444444445,0.8777777777777778,0.8444444444444444,0.9,0.8944444444444445,0.8822222222222222,0.020306296536107868,0.6046511627906976,0.6746987951807228,0.7209302325581395,0.627906976744186,0.6976744186046511,0.6651723171756795,0.04314533864473243,190,0.9147727272727273,0.9186046511627907,0.8862973760932943,0.9257142857142857,0.9279538904899136,0.9146685861466024,0.01495951739534846
95,0.0024451255798339845,0.0005568576238344024,0.006208276748657227,0.00037338954644645125,gini,8,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6842105263157895,0.5921052631578947,0.6710526315789473,0.6447368421052632,0.6666666666666666,0.6517543859649122,0.03242055896943217,47,0.8844884488448845,0.8844884488448845,0.8745874587458746,0.8547854785478548,0.9046052631578947,0.8805910196282787,0.01618043568646275,0.7560975609756098,0.6590909090909091,0.717391304347826,0.6875,0.7631578947368421,0.7166475338302374,0.03970495003846441,28,0.9142857142857143,0.8961748633879781,0.927710843373494,0.8777777777777778,0.9081081081081082,0.9048114613866144,0.01691402919139134,0.6888888888888889,0.6444444444444445,0.7333333333333333,0.7333333333333333,0.6444444444444445,0.6888888888888889,0.03975231959999622,153,0.8888888888888888,0.9111111111111111,0.8555555555555555,0.8777777777777778,0.9333333333333333,0.8933333333333333,0.02685121327465462,0.7209302325581395,0.651685393258427,0.7252747252747253,0.7096774193548386,0.6987951807228916,0.7012725902338044,0.0264506869573836,108,0.9014084507042254,0.9035812672176309,0.8901734104046242,0.8777777777777779,0.9205479452054796,0.8986977702619475,0.014275414337623492
96,0.0024041652679443358,0.0003073548734662414,0.0062774658203125,0.0003367322794911786,gini,8,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5526315789473685,0.6052631578947368,0.6710526315789473,0.6842105263157895,0.64,0.6306315789473684,0.047581276142356445,125,0.8514851485148515,0.8910891089108911,0.858085808580858,0.8877887788778878,0.8848684210526315,0.8746634531874241,0.016481928392956556,0.627906976744186,0.7142857142857143,0.717391304347826,0.723404255319149,0.725,0.701597650139375,0.037051153393490445,62,0.9411764705882353,0.9298245614035088,0.8624338624338624,0.9101123595505618,0.9050279329608939,0.9097150373874123,0.0270253623583419,0.6,0.5555555555555556,0.7333333333333333,0.7555555555555555,0.6444444444444445,0.6577777777777778,0.07646511348482334,195,0.8,0.8833333333333333,0.9055555555555556,0.9,0.9,0.8777777777777779,0.039596732624901015,0.6136363636363636,0.6250000000000001,0.7252747252747253,0.7391304347826088,0.6823529411764706,0.6770788929740338,0.05086887712262051,169,0.8648648648648648,0.905982905982906,0.8834688346883468,0.9050279329608939,0.902506963788301,0.8923703004570627,0.016025328160404716
