,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
72,0.0023940563201904296,0.000488539032577919,0.007556486129760742,0.0015371758755031424,gini,6,log2,1,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6447368421052632,0.5657894736842105,0.7236842105263158,0.618421052631579,0.6933333333333334,0.6491929824561403,0.0555341836392477,54,0.858085808580858,0.7986798679867987,0.8514851485148515,0.7986798679867987,0.7960526315789473,0.8205966649296508,0.028009412201911447,0.68,0.6428571428571429,0.7608695652173914,0.7222222222222222,0.75,0.7111897860593513,0.04413203075415133,35,0.8624338624338624,0.8520710059171598,0.8648648648648649,0.8789808917197452,0.8041237113402062,0.8524948672551677,0.02566420986879434,0.7555555555555555,0.6,0.7777777777777778,0.5777777777777777,0.7333333333333333,0.6888888888888889,0.08314794192830982,153,0.9055555555555556,0.8,0.8888888888888888,0.7666666666666667,0.8666666666666667,0.8455555555555556,0.05333333333333331,0.7157894736842104,0.6206896551724138,0.7692307692307693,0.6419753086419753,0.7415730337078651,0.6978516480874467,0.05727904074501858,102,0.8834688346883468,0.8252148997134671,0.8767123287671232,0.8189910979228486,0.8342245989304814,0.8477223520044534,0.0269536249315327
73,0.0018861770629882812,0.0004784443330282787,0.005094051361083984,0.0007324973082440515,gini,6,log2,1,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.7236842105263158,0.6447368421052632,0.6710526315789473,0.6447368421052632,0.6,0.656842105263158,0.04048186215374615,43,0.8151815181518152,0.8151815181518152,0.8448844884488449,0.7524752475247525,0.8092105263157895,0.8073866597186035,0.030153595055838634,0.7,0.6551724137931034,0.7083333333333334,0.7142857142857143,0.6923076923076923,0.6940198307439687,0.02080095208500551,74,0.7792792792792793,0.7818181818181819,0.8757062146892656,0.7966101694915254,0.8465909090909091,0.8160009508738323,0.038453632698665904,0.9333333333333333,0.8444444444444444,0.7555555555555555,0.6666666666666666,0.6,0.76,0.11958776930732189,55,0.9611111111111111,0.9555555555555556,0.8611111111111112,0.7833333333333333,0.8277777777777777,0.8777777777777777,0.07027283689263068,0.8,0.7378640776699029,0.7311827956989247,0.689655172413793,0.6428571428571429,0.7203118377279527,0.052374655982062986,47,0.8606965174129354,0.86,0.8683473389355743,0.7899159663865546,0.8370786516853933,0.8432076948840915,0.028626615672737537
74,0.0023972034454345704,0.0003739749838680952,0.005794334411621094,0.0005069576363992169,gini,6,log2,1,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.5921052631578947,0.4605263157894737,0.7894736842105263,0.5733333333333334,0.6120350877192983,0.10714830090671557,159,0.8547854785478548,0.7491749174917491,0.8151815181518152,0.8184818481848185,0.7532894736842105,0.7981826472120896,0.040797191791416165,0.6666666666666666,0.6296296296296297,0.5434782608695652,0.8222222222222222,0.6511627906976745,0.6626319140171516,0.09044736626885248,153,0.8333333333333334,0.7241379310344828,0.7952380952380952,0.8415300546448088,0.8620689655172413,0.8112616759535923,0.04864568952859886,0.8,0.7555555555555555,0.5555555555555556,0.8222222222222222,0.6222222222222222,0.7111111111111111,0.10423146132940954,106,0.9444444444444444,0.9333333333333333,0.9277777777777778,0.8555555555555555,0.6944444444444444,0.8711111111111111,0.09371614615093132,0.7272727272727272,0.6868686868686867,0.5494505494505495,0.8222222222222222,0.6363636363636364,0.6844355644355644,0.09094830422584803,144,0.8854166666666667,0.8155339805825242,0.8564102564102564,0.8484848484848484,0.7692307692307692,0.8350153042750129,0.039715480490165905
75,0.0025936126708984374,0.001197052068433766,0.006473827362060547,0.000549867873904019,gini,6,log2,2,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5921052631578947,0.6973684210526315,0.5789473684210527,0.631578947368421,0.6,0.62,0.042387213877265004,135,0.7623762376237624,0.768976897689769,0.834983498349835,0.735973597359736,0.7861842105263158,0.7776988883098837,0.0328797320239892,0.6666666666666666,0.7291666666666666,0.6511627906976745,0.6808510638297872,0.6363636363636364,0.6728421648448862,0.03186034227607556,139,0.8103448275862069,0.7310924369747899,0.8282828282828283,0.7688172043010753,0.7649769585253456,0.7807028511340491,0.03461868421965372,0.6222222222222222,0.7777777777777778,0.6222222222222222,0.7111111111111111,0.7777777777777778,0.7022222222222222,0.06970838729492498,127,0.7833333333333333,0.9666666666666667,0.9111111111111111,0.7944444444444444,0.9222222222222223,0.8755555555555554,0.07324910988377561,0.6436781609195403,0.7526881720430108,0.6363636363636364,0.6956521739130436,0.7000000000000001,0.6856764286478463,0.042404858018344586,142,0.7966101694915254,0.832535885167464,0.8677248677248678,0.7814207650273224,0.8362720403022671,0.8229127455426894,0.030635312373783734
76,0.001994895935058594,3.5040231839893024e-07,0.006556415557861328,0.0012993950414363804,gini,6,log2,2,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6052631578947368,0.6973684210526315,0.6578947368421053,0.5263157894736842,0.6266666666666667,0.6227017543859649,0.05731271505402314,127,0.8316831683168316,0.8085808580858086,0.7821782178217822,0.735973597359736,0.7828947368421053,0.7882621156852527,0.03193164831921897,0.6530612244897959,0.7291666666666666,0.6862745098039216,0.5818181818181818,0.6888888888888889,0.667841894333491,0.04931939235342709,150,0.8909090909090909,0.7850467289719626,0.8202247191011236,0.7083333333333334,0.8166666666666667,0.8042361077964355,0.05914040056731961,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7111111111111111,0.6888888888888889,0.7333333333333334,0.03718489006818113,81,0.8166666666666667,0.9333333333333333,0.8111111111111111,0.9444444444444444,0.8166666666666667,0.8644444444444443,0.06091888960832355,0.6808510638297872,0.7526881720430108,0.7291666666666667,0.64,0.6888888888888889,0.6983189582856706,0.03924983301372405,100,0.8521739130434782,0.852791878172589,0.8156424581005587,0.8095238095238096,0.8166666666666667,0.8293597451014204,0.01903834899463351
77,0.0025916099548339844,0.0007987074922986774,0.006781864166259766,0.0007466206742869151,gini,6,log2,2,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.631578947368421,0.6447368421052632,0.6052631578947368,0.64,0.6306315789473684,0.013653406624918709,105,0.7887788778877888,0.768976897689769,0.8118811881188119,0.8052805280528053,0.8092105263157895,0.7968256036129928,0.016073847697075587,0.660377358490566,0.6808510638297872,0.8,0.6530612244897959,0.6666666666666666,0.6921912626953631,0.054673784106608773,81,0.8152173913043478,0.7806122448979592,0.8773006134969326,0.8009950248756219,0.7877358490566038,0.8123722247262929,0.034551059730446844,0.7777777777777778,0.7111111111111111,0.5333333333333333,0.7111111111111111,0.8,0.7066666666666667,0.09365025558091325,119,0.8333333333333334,0.85,0.7944444444444444,0.8944444444444445,0.9277777777777778,0.86,0.04666666666666669,0.7142857142857142,0.6956521739130436,0.64,0.6808510638297872,0.7272727272727272,0.6916123358602545,0.030271121832773383,123,0.8241758241758242,0.8138297872340425,0.8338192419825072,0.8451443569553807,0.8520408163265306,0.8338020053348572,0.01380475514703996
78,0.0017945289611816407,0.0003987315738350788,0.006206655502319336,0.0009297235938679278,gini,6,log2,3,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5789473684210527,0.6447368421052632,0.6842105263157895,0.631578947368421,0.6266666666666667,0.6332280701754387,0.033834387449521434,100,0.801980198019802,0.7887788778877888,0.7887788778877888,0.735973597359736,0.8157894736842105,0.7862602049678652,0.027057443426030264,0.6274509803921569,0.68,0.7058823529411765,0.6976744186046512,0.6888888888888889,0.6799793281653747,0.02765028367877925,118,0.8225806451612904,0.7612612612612613,0.7959183673469388,0.7659574468085106,0.8734939759036144,0.8038423392963232,0.04126421501897013,0.7111111111111111,0.7555555555555555,0.8,0.6666666666666666,0.6888888888888889,0.7244444444444443,0.04786813161897339,93,0.85,0.9388888888888889,0.8666666666666667,0.8,0.8055555555555556,0.8522222222222222,0.05025859056843839,0.6666666666666666,0.7157894736842104,0.7500000000000001,0.6818181818181818,0.6888888888888889,0.7006326422115896,0.02936818929391537,95,0.8360655737704918,0.8407960199004975,0.8297872340425533,0.7826086956521738,0.838150289017341,0.8254815624766115,0.021742456396647153
79,0.002095937728881836,0.00020361136495879978,0.005497884750366211,0.0005605279187150207,gini,6,log2,3,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.6052631578947368,0.6842105263157895,0.6578947368421053,0.6533333333333333,0.6385614035087719,0.034475429624132976,81,0.759075907590759,0.7953795379537953,0.8151815181518152,0.8085808580858086,0.8322368421052632,0.8020909327774882,0.024566618071859156,0.675,0.7027027027027027,0.7142857142857143,0.7435897435897436,0.7111111111111111,0.7093378543378545,0.02201786162514598,41,0.8322981366459627,0.8511904761904762,0.8163265306122449,0.8630952380952381,0.8603351955307262,0.8446491154149296,0.017797850648821494,0.6,0.5777777777777777,0.7777777777777778,0.6444444444444445,0.7111111111111111,0.6622222222222222,0.07356864603220824,181,0.7444444444444445,0.7944444444444444,0.8888888888888888,0.8055555555555556,0.8555555555555555,0.8177777777777777,0.050110987927909675,0.6352941176470589,0.6341463414634145,0.7446808510638298,0.6904761904761906,0.7111111111111111,0.6831417223523211,0.043158049347142825,149,0.7859237536656891,0.82183908045977,0.851063829787234,0.8333333333333334,0.8579387186629526,0.8300197431817958,0.02547423084861687
80,0.0019949913024902345,8.064048063892252e-07,0.006203126907348633,0.0008204419516064081,gini,6,log2,3,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.6710526315789473,0.6052631578947368,0.7105263157894737,0.6933333333333334,0.6570877192982456,0.04412712824572349,40,0.7986798679867987,0.8250825082508251,0.8283828382838284,0.8085808580858086,0.8256578947368421,0.8172767934688207,0.011627391820397157,0.7142857142857143,0.7272727272727273,0.6415094339622641,0.7169811320754716,0.75,0.7100098015192354,0.036486731328669426,39,0.9103448275862069,0.8290155440414507,0.7962962962962963,0.8465909090909091,0.8587570621468926,0.8482009278323511,0.03751815063333874,0.5555555555555556,0.7111111111111111,0.7555555555555555,0.8444444444444444,0.7333333333333333,0.72,0.09386094258641277,96,0.7333333333333333,0.8888888888888888,0.9555555555555556,0.8277777777777777,0.8444444444444444,0.85,0.07319852929778049,0.6250000000000001,0.7191011235955056,0.6938775510204082,0.7755102040816326,0.7415730337078651,0.7110123824810823,0.05069730272252227,68,0.8123076923076922,0.8579088471849866,0.8686868686868687,0.8370786516853933,0.8515406162464986,0.8455045352222879,0.01949742396900404
81,0.00039873123168945315,0.0004883440543553798,0.0,0.0,gini,8,auto,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
82,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,8,auto,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
83,0.000399017333984375,0.0004886944566570864,0.0,0.0,gini,8,auto,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
84,0.0,0.0,0.0,0.0,gini,8,auto,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
85,0.00019922256469726563,0.0003984451293945312,0.0,0.0,gini,8,auto,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
86,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,8,auto,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
87,0.0001994609832763672,0.00039892196655273444,0.0,0.0,gini,8,auto,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
88,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,8,auto,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
89,0.00019936561584472657,0.0003987312316894531,0.0,0.0,gini,8,auto,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
90,0.0034918785095214844,0.0017831579058145844,0.005390262603759766,0.00037386929998270516,gini,8,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6447368421052632,0.5657894736842105,0.8157894736842105,0.6578947368421053,0.6533333333333333,0.6675087719298245,0.08141979570885556,22,0.8877887788778878,0.8778877887788779,0.8976897689768977,0.9108910891089109,0.9243421052631579,0.8997199062011463,0.016456990136114555,0.7045454545454546,0.6363636363636364,0.8297872340425532,0.6938775510204082,0.7317073170731707,0.7192562386090445,0.06340946106843168,26,0.9010989010989011,0.9132947976878613,0.8983957219251337,0.9047619047619048,0.9289617486338798,0.9093026148215362,0.011039006709228827,0.6888888888888889,0.6222222222222222,0.8666666666666667,0.7555555555555555,0.6666666666666666,0.72,0.08502722875426219,96,0.9111111111111111,0.8777777777777778,0.9333333333333333,0.95,0.9444444444444444,0.9233333333333335,0.026387426860084256,0.6966292134831461,0.6292134831460675,0.8478260869565217,0.723404255319149,0.6976744186046511,0.718949491501907,0.07159943646411955,51,0.9060773480662984,0.8951841359773371,0.9155313351498637,0.9268292682926829,0.9366391184573003,0.9160522411886965,0.014664320508564548
91,0.002295064926147461,0.00040016822064214605,0.0056874752044677734,0.00039882783625049174,gini,8,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.6052631578947368,0.5921052631578947,0.7368421052631579,0.7066666666666667,0.651859649122807,0.05845645626586356,51,0.9306930693069307,0.933993399339934,0.9141914191419142,0.8712871287128713,0.9210526315789473,0.9142435296161195,0.02259320107355091,0.66,0.6744186046511628,0.6590909090909091,0.7272727272727273,0.7555555555555555,0.6952675593140709,0.03910550584956438,68,0.9297297297297298,0.9395604395604396,0.9425287356321839,0.8341232227488151,0.9285714285714286,0.9149027112485195,0.040750953022772124,0.7333333333333333,0.6444444444444445,0.6444444444444445,0.8888888888888888,0.7555555555555555,0.7333333333333333,0.08999314102807368,83,0.9555555555555556,0.95,0.9111111111111111,0.9777777777777777,0.9388888888888889,0.9466666666666667,0.021829869671542778,0.6947368421052631,0.6590909090909091,0.651685393258427,0.7999999999999999,0.7555555555555555,0.7122137400020309,0.05722953486361112,65,0.9424657534246577,0.9447513812154695,0.9265536723163842,0.9002557544757033,0.9337016574585635,0.9295456437781556,0.01601415400562808
92,0.002097892761230469,0.0012027040987366473,0.006502294540405273,0.0010136729944060497,gini,8,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.5131578947368421,0.6973684210526315,0.6578947368421053,0.6666666666666666,0.6359649122807017,0.06380033875778307,91,0.8943894389438944,0.8118811881188119,0.8877887788778878,0.9075907590759076,0.8421052631578947,0.8687510856348792,0.035979061289537505,0.6730769230769231,0.6111111111111112,0.75,0.7209302325581395,0.6785714285714286,0.6867379390635204,0.04721002784557503,96,0.8627450980392157,0.896774193548387,0.974025974025974,0.9175824175824175,0.8203883495145631,0.8943032065421115,0.05169732565696946,0.7777777777777778,0.4888888888888889,0.7333333333333333,0.6888888888888889,0.8444444444444444,0.7066666666666668,0.12041081941461393,117,0.9777777777777777,0.7722222222222223,0.8333333333333334,0.9277777777777778,0.9388888888888889,0.89,0.07563721077830002,0.7216494845360825,0.5432098765432098,0.7415730337078651,0.7045454545454545,0.7524752475247526,0.6926906193714729,0.07653409391884673,118,0.9166666666666665,0.8298507462686566,0.8982035928143713,0.9226519337016573,0.8756476683937824,0.888604121569027,0.03364145830559255
93,0.0017077922821044922,0.002143685305775596,0.005128240585327149,0.0019160940579521536,gini,8,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.618421052631579,0.6710526315789473,0.7105263157894737,0.6133333333333333,0.6384561403508772,0.04654136984895982,82,0.8679867986798679,0.9174917491749175,0.8778877887788779,0.8382838283828383,0.9046052631578947,0.8812510856348792,0.02790068662785313,0.6511627906976745,0.7,0.7631578947368421,0.7804878048780488,0.6904761904761905,0.7170569361577511,0.047933885731315067,28,0.8804347826086957,0.9329608938547486,0.8950276243093923,0.8922155688622755,0.968944099378882,0.913916593802799,0.032678650728646036,0.6222222222222222,0.6222222222222222,0.6444444444444445,0.7111111111111111,0.6444444444444445,0.6488888888888888,0.032659863237109045,193,0.9,0.9277777777777778,0.9,0.8277777777777777,0.8666666666666667,0.8844444444444445,0.034318767136623365,0.6363636363636364,0.6588235294117647,0.6987951807228916,0.7441860465116279,0.6666666666666666,0.6809670119353174,0.037413325809237855,156,0.8901098901098902,0.9303621169916434,0.8975069252077562,0.8587896253602306,0.9149560117302052,0.8983449138799451,0.024224650908826747
94,0.002230405807495117,0.0013541980946852152,0.008246803283691406,0.002361225438478758,gini,8,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.631578947368421,0.7894736842105263,0.7631578947368421,0.64,0.6832631578947368,0.07812370331333882,6,0.8976897689768977,0.8877887788778878,0.8778877887788779,0.8745874587458746,0.8651315789473685,0.8806170748653812,0.01119389190215624,0.6458333333333334,0.6976744186046512,0.8085106382978723,0.7872340425531915,0.68,0.7238504865578097,0.06305480848494675,19,0.8941798941798942,0.8686868686868687,0.9085714285714286,0.8697916666666666,0.8716577540106952,0.8825775224231107,0.016037255987579168,0.6888888888888889,0.6666666666666666,0.8444444444444444,0.8222222222222222,0.7555555555555555,0.7555555555555555,0.07027283689263066,60,0.9388888888888889,0.9555555555555556,0.8833333333333333,0.9277777777777778,0.9055555555555556,0.9222222222222223,0.025337231668869756,0.6666666666666667,0.6818181818181818,0.8260869565217391,0.8043478260869565,0.7157894736842104,0.7389418209555509,0.06464527735271915,9,0.9159891598915989,0.9100529100529101,0.895774647887324,0.8978494623655914,0.888283378746594,0.9015899117888037,0.01003825446259458
95,0.0021054744720458984,0.0019659632474270427,0.006228113174438476,0.0010298337738218746,gini,8,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5394736842105263,0.5657894736842105,0.631578947368421,0.5657894736842105,0.6266666666666667,0.585859649122807,0.03664082023648405,197,0.858085808580858,0.8811881188118812,0.858085808580858,0.8646864686468647,0.8618421052631579,0.864777661976724,0.008573105700083922,0.625,0.6764705882352942,0.6808510638297872,0.6428571428571429,0.7297297297297297,0.6709817049303908,0.03601158336691455,148,0.9858156028368794,0.95,0.8477157360406091,0.9161676646706587,0.8876404494382022,0.91746789059727,0.04793011122339241,0.5555555555555556,0.5111111111111111,0.7111111111111111,0.6,0.6,0.5955555555555556,0.06651835354264786,215,0.7722222222222223,0.8444444444444444,0.9277777777777778,0.85,0.8777777777777778,0.8544444444444445,0.050601322385492004,0.5882352941176471,0.5822784810126582,0.6956521739130436,0.6206896551724138,0.6585365853658536,0.6290784379163232,0.04296187801572003,211,0.866043613707165,0.8941176470588236,0.8859416445623343,0.8818443804034581,0.88268156424581,0.8821257699955181,0.009136627960525692
96,0.002615213394165039,0.0018333728713915472,0.005126571655273438,0.0032205961621669214,gini,8,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.618421052631579,0.6578947368421053,0.6842105263157895,0.6,0.6305263157894737,0.03517270409811291,108,0.8778877887788779,0.8712871287128713,0.8382838283828383,0.8877887788778878,0.7960526315789473,0.8542600312662845,0.03351331176075118,0.6458333333333334,0.7,0.7209302325581395,0.7692307692307693,0.6363636363636364,0.6944715942971756,0.04911572507819468,70,0.8783068783068783,0.8542713567839196,0.8659217877094972,0.9195402298850575,0.7731481481481481,0.8582376801667001,0.04790778852129087,0.6888888888888889,0.6222222222222222,0.6888888888888889,0.6666666666666666,0.7777777777777778,0.6888888888888889,0.05067446333773947,153,0.9222222222222223,0.9444444444444444,0.8611111111111112,0.8888888888888888,0.9277777777777778,0.9088888888888889,0.029938207967349948,0.6666666666666667,0.6588235294117647,0.7045454545454545,0.7142857142857142,0.7000000000000001,0.6888642729819201,0.021960571712898478,134,0.8997289972899728,0.8970976253298153,0.8635097493036211,0.903954802259887,0.8434343434343434,0.8815451035235279,0.02388486366262809
97,0.0020125389099121095,0.0031155232652247326,0.006027412414550781,0.004212822440118791,gini,8,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.5921052631578947,0.7105263157894737,0.6710526315789473,0.7066666666666667,0.6623859649122806,0.04525888732743632,30,0.8613861386138614,0.9108910891089109,0.858085808580858,0.8844884488448845,0.8585526315789473,0.8746808233454925,0.02058948562448355,0.7073170731707317,0.6666666666666666,0.8108108108108109,0.7272727272727273,0.7804878048780488,0.738511016559797,0.051478700193538056,3,0.875,0.9226519337016574,0.9005847953216374,0.9289940828402367,0.9254658385093167,0.9105393300745697,0.02035794913353483,0.6444444444444445,0.6222222222222222,0.6666666666666666,0.7111111111111111,0.7111111111111111,0.6711111111111111,0.03555555555555556,172,0.8944444444444445,0.9277777777777778,0.8555555555555555,0.8722222222222222,0.8277777777777777,0.8755555555555556,0.03399346342395193,0.6744186046511628,0.6436781609195403,0.7317073170731707,0.7191011235955056,0.7441860465116279,0.7026182505502014,0.03772239321834621,85,0.8846153846153847,0.9252077562326869,0.8774928774928774,0.8997134670487106,0.8739002932551319,0.8921859557289583,0.01873322333353779
98,0.002106904983520508,0.0033002488922384437,0.0063282489776611325,0.004453224041419001,gini,8,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5789473684210527,0.5657894736842105,0.6973684210526315,0.7236842105263158,0.6533333333333333,0.6438245614035087,0.06266330711412806,65,0.8547854785478548,0.8283828382838284,0.8283828382838284,0.8481848184818482,0.8651315789473685,0.8449735105089458,0.014583797506987637,0.6326530612244898,0.65,0.7291666666666666,0.8,0.6938775510204082,0.7011394557823128,0.059862003292548156,60,0.9146341463414634,0.9050632911392406,0.8168316831683168,0.91875,0.888268156424581,0.8887094554147204,0.03743949986160735,0.6888888888888889,0.5777777777777777,0.7777777777777778,0.7111111111111111,0.7555555555555555,0.7022222222222222,0.06970838729492501,127,0.8333333333333334,0.7944444444444444,0.9166666666666666,0.8166666666666667,0.8833333333333333,0.8488888888888887,0.04477653706579974,0.6595744680851063,0.6117647058823529,0.7526881720430108,0.7529411764705882,0.723404255319149,0.7000745555600415,0.0557606201047655,96,0.872093023255814,0.8461538461538461,0.8638743455497382,0.8647058823529411,0.8857938718662953,0.8665241938357269,0.012865546003024442
99,0.004517889022827149,0.004770423823279698,0.005724000930786133,0.004748878959368798,gini,8,log2,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5394736842105263,0.5921052631578947,0.5657894736842105,0.6842105263157895,0.6,0.5963157894736841,0.04882554165603839,187,0.9306930693069307,0.8151815181518152,0.9207920792079208,0.8811881188118812,0.8092105263157895,0.8714130623588675,0.0511450883497159,0.5925925925925926,0.7058823529411765,0.6875,0.8181818181818182,0.6470588235294118,0.6902431174489998,0.0748611110943267,90,0.9162303664921466,0.9078947368421053,0.9642857142857143,0.8913043478260869,0.7904761904761904,0.8940382711844487,0.057187014075726156,0.7111111111111111,0.5333333333333333,0.4888888888888889,0.6,0.7333333333333333,0.6133333333333334,0.09594236953299068,211,0.9722222222222222,0.7666666666666667,0.9,0.9111111111111111,0.9222222222222223,0.8944444444444445,0.0684934889218775,0.6464646464646464,0.6075949367088608,0.5714285714285714,0.6923076923076923,0.6875,0.6410591693819542,0.04643415999627862,207,0.9433962264150944,0.8313253012048194,0.9310344827586207,0.9010989010989011,0.8512820512820511,0.8916273925518974,0.04378750775114696
