,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
73,0.0029144287109375,0.000609892713655781,0.006152439117431641,0.00027160773451102675,gini,6,log2,1,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.5921052631578947,0.7105263157894737,0.618421052631579,0.72,0.6518947368421053,0.05271004676976595,47,0.7920792079207921,0.8184818481848185,0.8118811881188119,0.8085808580858086,0.805921052631579,0.8073888309883619,0.008731508042544996,0.6739130434782609,0.675,0.7346938775510204,0.6290322580645161,0.74,0.6905278358187594,0.04170612752134119,88,0.8633540372670807,0.8787878787878788,0.8253968253968254,0.7798165137614679,0.7951219512195122,0.8284954412865531,0.03804597279144759,0.6888888888888889,0.6,0.8,0.8666666666666667,0.8222222222222222,0.7555555555555555,0.09737289911202955,65,0.7722222222222223,0.8055555555555556,0.8666666666666667,0.9444444444444444,0.9055555555555556,0.858888888888889,0.06310876364961299,0.6813186813186812,0.6352941176470589,0.7659574468085106,0.7289719626168225,0.7789473684210526,0.7180979153624252,0.053517504733303106,58,0.8152492668621701,0.8405797101449276,0.8455284552845528,0.8542713567839195,0.8467532467532467,0.8404764071657633,0.013353964353492263
74,0.001965904235839844,0.0002494748305023552,0.006917572021484375,0.0010167311104055984,gini,6,log2,1,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.631578947368421,0.6973684210526315,0.5657894736842105,0.6,0.6252631578947369,0.04348400540154704,127,0.7722772277227723,0.834983498349835,0.8382838283828383,0.7425742574257426,0.8289473684210527,0.8034132360604481,0.03882129292504789,0.6307692307692307,0.7073170731707317,0.72,0.6304347826086957,0.6363636363636364,0.6649769445824589,0.04000568250068488,147,0.7466666666666667,0.8571428571428571,0.8075117370892019,0.765625,0.8018867924528302,0.7957666106703112,0.038109761074210755,0.9111111111111111,0.6444444444444445,0.8,0.6444444444444445,0.7777777777777778,0.7555555555555555,0.1013489266754789,65,0.9333333333333333,0.8666666666666667,0.9555555555555556,0.8166666666666667,0.9444444444444444,0.9033333333333333,0.05324066022538196,0.7454545454545455,0.6744186046511628,0.7578947368421052,0.6373626373626373,0.7000000000000001,0.7030261048620902,0.044609363791634854,96,0.8296296296296296,0.861878453038674,0.8753180661577609,0.7903225806451613,0.8673469387755102,0.8448991336493471,0.03139831392825186
75,0.0026350498199462892,0.00039309361543019103,0.007002496719360351,0.0008782380851033604,gini,6,log2,2,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.618421052631579,0.631578947368421,0.6447368421052632,0.48,0.5986315789473684,0.06011309747080604,184,0.8151815181518152,0.8283828382838284,0.8052805280528053,0.8316831683168316,0.7664473684210527,0.8093950842452667,0.023461509668149173,0.6904761904761905,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.6538847117794486,0.038586725321138285,168,0.8690476190476191,0.8047619047619048,0.7867298578199052,0.8146341463414634,0.8343558282208589,0.8219058712383502,0.028147793181402807,0.6444444444444445,0.7111111111111111,0.7555555555555555,0.8,0.4888888888888889,0.68,0.1085027165842996,167,0.8111111111111111,0.9388888888888889,0.9222222222222223,0.9277777777777778,0.7555555555555555,0.8711111111111112,0.07398698584260666,0.6666666666666666,0.6881720430107527,0.7083333333333334,0.7272727272727272,0.5301204819277109,0.6641130504422381,0.06997705722971508,192,0.8390804597701149,0.8666666666666667,0.8491048593350383,0.8675324675324675,0.7930029154518949,0.8430774737512365,0.02725532472694717
76,0.0022829055786132814,0.0004843892576477981,0.006365299224853516,0.0004882785724402566,gini,6,log2,2,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.618421052631579,0.6447368421052632,0.7368421052631579,0.6842105263157895,0.6133333333333333,0.6595087719298245,0.0461068386069583,37,0.7986798679867987,0.8085808580858086,0.8250825082508251,0.8382838283828383,0.7927631578947368,0.8126780441202015,0.01684556606296162,0.66,0.68,0.8378378378378378,0.7058823529411765,0.6538461538461539,0.7075132689250336,0.06764880350904687,44,0.8324022346368715,0.7850467289719626,0.9044585987261147,0.8324873096446701,0.7799043062200957,0.826859835639943,0.04480426835725563,0.7333333333333333,0.7555555555555555,0.6888888888888889,0.8,0.7555555555555555,0.7466666666666667,0.03610683735393762,76,0.8277777777777777,0.9333333333333333,0.7888888888888889,0.9111111111111111,0.9055555555555556,0.8733333333333333,0.05526591162420397,0.6947368421052631,0.7157894736842104,0.7560975609756098,0.7500000000000001,0.7010309278350516,0.723530960920027,0.025125591976164326,41,0.8300835654596099,0.852791878172589,0.8427299703264094,0.870026525198939,0.8380462724935733,0.8467356423302241,0.013769425825702574
77,0.0020265579223632812,0.00037955515940909135,0.007005453109741211,0.0009135237889017694,gini,6,log2,2,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.5921052631578947,0.5657894736842105,0.6578947368421053,0.6,0.6042105263157895,0.03007838328890434,178,0.8151815181518152,0.8316831683168316,0.7656765676567657,0.7524752475247525,0.8157894736842105,0.796161195066875,0.031133991444375262,0.631578947368421,0.675,0.6153846153846154,0.7317073170731707,0.6923076923076923,0.6691957144267799,0.041919468656107746,137,0.7844036697247706,0.856353591160221,0.7443946188340808,0.7868852459016393,0.8647058823529412,0.8073486015947307,0.04604295696077153,0.8,0.6,0.7111111111111111,0.6666666666666666,0.6,0.6755555555555556,0.07516237566794563,173,0.95,0.8611111111111112,0.9222222222222223,0.8,0.8166666666666667,0.8699999999999999,0.058224766695884,0.7058823529411765,0.6352941176470589,0.6597938144329897,0.6976744186046511,0.6428571428571429,0.6683003692966037,0.028581015246708676,185,0.8592964824120602,0.8587257617728532,0.8238213399503722,0.7933884297520661,0.84,0.8350464027774704,0.024636173737887256
78,0.002585887908935547,0.0005092628439708297,0.006982421875,0.0002904169107919948,gini,6,log2,3,2,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.631578947368421,0.7631578947368421,0.6710526315789473,0.64,0.659578947368421,0.05758520123835684,36,0.7425742574257426,0.8679867986798679,0.801980198019802,0.7854785478547854,0.7993421052631579,0.7994723814486712,0.04033300231907214,0.6666666666666666,0.673469387755102,0.7454545454545455,0.6470588235294118,0.6607142857142857,0.6786727418240023,0.0345050025537748,118,0.8148148148148148,0.8571428571428571,0.7857142857142857,0.7446808510638298,0.8020304568527918,0.8008766531177158,0.036740590315640066,0.6222222222222222,0.7333333333333333,0.9111111111111111,0.9777777777777777,0.8222222222222222,0.8133333333333332,0.12617839614736345,27,0.7333333333333333,0.9333333333333333,0.9166666666666666,0.9722222222222222,0.8777777777777778,0.8866666666666667,0.082447139818174,0.6436781609195403,0.702127659574468,0.8200000000000001,0.7787610619469026,0.7326732673267325,0.7354480299535286,0.060933914418075344,14,0.7719298245614035,0.8936170212765957,0.8461538461538461,0.8433734939759036,0.8381962864721485,0.8386540944879795,0.03886329917328432
79,0.0021429538726806642,0.0004935392986230635,0.0065329551696777345,0.0008184004002069842,gini,6,log2,3,3,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.6052631578947368,0.6447368421052632,0.6973684210526315,0.6666666666666666,0.6412280701754385,0.0387755019391234,75,0.7821782178217822,0.7854785478547854,0.8085808580858086,0.8052805280528053,0.7401315789473685,0.78432994615251,0.024439633777280055,0.6666666666666666,0.6923076923076923,0.6666666666666666,0.7391304347826086,0.7380952380952381,0.7005733397037744,0.0324412956571855,60,0.8392857142857143,0.8248587570621468,0.8465909090909091,0.8903225806451613,0.8136645962732919,0.8429445114714447,0.02628981703108441,0.6222222222222222,0.6,0.8,0.7555555555555555,0.6888888888888889,0.6933333333333334,0.07620634755325444,146,0.7833333333333333,0.8111111111111111,0.8277777777777777,0.7666666666666667,0.7277777777777777,0.7833333333333334,0.03496029493900504,0.6436781609195403,0.6428571428571429,0.7272727272727272,0.7472527472527473,0.7126436781609196,0.6947408912926154,0.043441111705699274,122,0.8103448275862069,0.8179271708683473,0.8370786516853933,0.8238805970149253,0.7683284457478006,0.8115119385805347,0.023297948137410065
80,0.0021753787994384767,0.00019153317043185108,0.0058349609375,0.0004539501166128973,gini,6,log2,3,4,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6710526315789473,0.7105263157894737,0.6710526315789473,0.6973684210526315,0.5333333333333333,0.6566666666666665,0.06353348360943724,41,0.7887788778877888,0.8217821782178217,0.801980198019802,0.801980198019802,0.7894736842105263,0.8007990272711482,0.011965202371584773,0.6666666666666666,0.7254901960784313,0.7272727272727273,0.6964285714285714,0.625,0.6881716322892792,0.0385820335095528,96,0.7660550458715596,0.8118811881188119,0.8061224489795918,0.780373831775701,0.8333333333333334,0.7995531696157996,0.023774802740391354,0.8888888888888888,0.8222222222222222,0.7111111111111111,0.8666666666666667,0.5555555555555556,0.7688888888888888,0.12300757780531595,52,0.9277777777777778,0.9111111111111111,0.8777777777777778,0.9277777777777778,0.8055555555555556,0.89,0.046000536765521,0.761904761904762,0.7708333333333334,0.7191011235955056,0.7722772277227722,0.5882352941176471,0.722470348134804,0.06986440865271677,44,0.8391959798994976,0.8586387434554974,0.8404255319148936,0.8477157360406092,0.8192090395480227,0.8410370061717041,0.012920139267792202
81,0.0005972385406494141,0.0003589470692072485,0.0,0.0,gini,8,auto,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
82,0.0002341747283935547,0.00020057436220443828,0.0,0.0,gini,8,auto,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
83,0.00046854019165039064,0.0007120722400852733,0.0,0.0,gini,8,auto,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
84,0.0002014636993408203,0.00024674256556140743,0.0,0.0,gini,8,auto,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
85,0.0002998828887939453,0.00024485429746567224,0.0,0.0,gini,8,auto,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
86,0.00015344619750976563,0.000201935250124145,0.0,0.0,gini,8,auto,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
87,0.00010013580322265625,0.0002002716064453125,0.0,0.0,gini,8,auto,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
88,0.00015044212341308594,0.00020021392354869103,0.0,0.0,gini,8,auto,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
89,0.0003986835479736328,0.000406695930123893,0.0,0.0,gini,8,auto,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
90,0.002757740020751953,0.0007988781151784734,0.006720542907714844,0.001159425093602835,gini,8,sqrt,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5263157894736842,0.6578947368421053,0.6710526315789473,0.6842105263157895,0.72,0.6518947368421053,0.06611464901521019,47,0.9207920792079208,0.9141914191419142,0.9141914191419142,0.8976897689768977,0.8848684210526315,0.9063466215042558,0.013175789452936591,0.6,0.7714285714285715,0.717391304347826,0.7441860465116279,0.7068965517241379,0.7079804948024326,0.05845686602752226,42,0.9482758620689655,0.9375,0.9139784946236559,0.930635838150289,0.8436018957345972,0.9147984181155016,0.037300246703584394,0.6,0.6,0.7333333333333333,0.7111111111111111,0.9111111111111111,0.711111111111111,0.11417984514369003,122,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.8944444444444445,0.9888888888888889,0.9322222222222223,0.032470309324894364,0.6,0.675,0.7252747252747253,0.7272727272727273,0.7961165048543689,0.7047327914803643,0.06501384363355589,90,0.9322033898305084,0.9269662921348315,0.9289617486338798,0.9121813031161473,0.9104859335038364,0.9221597334438407,0.00901212658092182
91,0.0026620864868164063,0.0006174044473396039,0.00606832504272461,0.0003392385768812567,gini,8,sqrt,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6973684210526315,0.6973684210526315,0.618421052631579,0.75,0.6933333333333334,0.6912982456140351,0.042035263450413196,3,0.8514851485148515,0.8547854785478548,0.8844884488448845,0.834983498349835,0.8947368421052632,0.8640958832725378,0.022126772525449635,0.7115384615384616,0.75,0.6818181818181818,0.825,0.7115384615384616,0.735979020979021,0.04949626440187511,5,0.8292682926829268,0.8617021276595744,0.9005524861878453,0.8869047619047619,0.9157303370786517,0.878831601102752,0.030490752344910534,0.8222222222222222,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.8222222222222222,0.7555555555555555,0.0596284793999944,65,0.9444444444444444,0.9,0.9055555555555556,0.8277777777777777,0.9055555555555556,0.8966666666666667,0.03794082461991973,0.7628865979381444,0.7415730337078651,0.6741573033707865,0.776470588235294,0.7628865979381444,0.7435948242380468,0.03647140760796982,6,0.883116883116883,0.8804347826086957,0.9030470914127424,0.8563218390804597,0.9106145251396648,0.8867070242716892,0.019047603523919328
92,0.0028407096862792967,0.0005721379161773169,0.007069730758666992,0.0008666758435498801,gini,8,sqrt,1,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.6578947368421053,0.6447368421052632,0.6710526315789473,0.6933333333333334,0.6623508771929825,0.018308461261678736,24,0.8877887788778878,0.8877887788778878,0.9042904290429042,0.8877887788778878,0.9046052631578947,0.8944524057668926,0.008161850098218877,0.6956521739130435,0.7714285714285715,0.6956521739130435,0.6851851851851852,0.775,0.7245836208879687,0.03990627684430551,14,0.8802083333333334,0.9195402298850575,0.8994708994708994,0.8842105263157894,0.9934640522875817,0.9153788082585322,0.041415234957082915,0.7111111111111111,0.6,0.7111111111111111,0.8222222222222222,0.6888888888888889,0.7066666666666667,0.07083278866892989,129,0.9388888888888889,0.8888888888888888,0.9444444444444444,0.9333333333333333,0.8444444444444444,0.9099999999999999,0.038232556742411675,0.7032967032967032,0.675,0.7032967032967032,0.7474747474747475,0.7294117647058822,0.7116959837548074,0.02482603422294682,71,0.9086021505376345,0.903954802259887,0.9214092140921409,0.9081081081081082,0.9129129129129128,0.9109974375821366,0.005928886454543331
93,0.003362274169921875,0.0017057215421095839,0.007836246490478515,0.0011598851093171452,gini,8,sqrt,2,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6447368421052632,0.6578947368421053,0.5789473684210527,0.6710526315789473,0.6533333333333333,0.6411929824561404,0.03226456499798314,76,0.8910891089108911,0.8844884488448845,0.858085808580858,0.8679867986798679,0.8947368421052632,0.8792774014243528,0.014015898634845996,0.6875,0.7209302325581395,0.6444444444444445,0.7,0.6938775510204082,0.6893504456045985,0.02510443676097449,92,0.9016393442622951,0.9005524861878453,0.8512820512820513,0.8465346534653465,0.9021739130434783,0.8804364896482033,0.02579164868498975,0.7333333333333333,0.6888888888888889,0.6444444444444445,0.7777777777777778,0.7555555555555555,0.72,0.04786813161897335,105,0.9166666666666666,0.9055555555555556,0.9222222222222223,0.95,0.9222222222222223,0.9233333333333335,0.014656562175858782,0.7096774193548386,0.7045454545454545,0.6444444444444445,0.7368421052631577,0.723404255319149,0.7037827357854088,0.031731018869979755,94,0.9090909090909091,0.9030470914127424,0.8853333333333334,0.8952879581151831,0.9120879120879122,0.9009694408080161,0.009702189291660085
94,0.003264713287353516,0.0005954501678993295,0.006744194030761719,0.0005183466744884341,gini,8,sqrt,2,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5526315789473685,0.6842105263157895,0.6710526315789473,0.618421052631579,0.5866666666666667,0.6225964912280701,0.0496945920366134,136,0.8844884488448845,0.8679867986798679,0.834983498349835,0.8778877887788779,0.875,0.8680693069306932,0.017370681336568633,0.627906976744186,0.7837837837837838,0.6851851851851852,0.6739130434782609,0.6842105263157895,0.6909999031014411,0.0509145032857292,85,0.9190751445086706,0.9375,0.8095238095238095,0.8907103825136612,0.9493670886075949,0.9012352850307472,0.04994362615230744,0.6,0.6444444444444445,0.8222222222222222,0.6888888888888889,0.5777777777777777,0.6666666666666666,0.08663817195385747,184,0.8833333333333333,0.8333333333333334,0.9444444444444444,0.9055555555555556,0.8333333333333334,0.8800000000000001,0.04283185614976972,0.6136363636363636,0.7073170731707318,0.7474747474747475,0.6813186813186812,0.6265060240963854,0.6752505779393819,0.04990742548689187,172,0.9008498583569405,0.8823529411764706,0.8717948717948718,0.8980716253443526,0.8875739644970415,0.8881286522339356,0.0105938727539534
95,0.002764177322387695,0.0006258374512875035,0.006118392944335938,0.0005705639963250748,gini,8,sqrt,2,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6447368421052632,0.6578947368421053,0.6710526315789473,0.5657894736842105,0.6133333333333333,0.630561403508772,0.037629251962569533,111,0.834983498349835,0.8382838283828383,0.8382838283828383,0.8811881188118812,0.8519736842105263,0.8489425916275838,0.017152470950808213,0.6730769230769231,0.7021276595744681,0.7,0.625,0.7666666666666667,0.6933742498636116,0.04599852307708571,75,0.8282828282828283,0.8465608465608465,0.8226600985221675,0.8789473684210526,0.9141104294478528,0.8581123142469496,0.03420521196214026,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.6666666666666666,0.5111111111111111,0.6933333333333332,0.0997775303139718,151,0.9111111111111111,0.8888888888888888,0.9277777777777778,0.9277777777777778,0.8277777777777777,0.8966666666666667,0.03728435941236118,0.7216494845360825,0.7173913043478262,0.7368421052631577,0.6451612903225806,0.6133333333333334,0.686875503560596,0.04855024515710326,145,0.8677248677248678,0.8672086720867208,0.8720626631853786,0.9027027027027026,0.8688046647230321,0.8757007140845404,0.013606081014917162
96,0.0023646831512451174,0.0002988284638429611,0.007415390014648438,0.0016090657738244774,gini,8,sqrt,3,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5131578947368421,0.6447368421052632,0.6052631578947368,0.6710526315789473,0.64,0.6148421052631579,0.05498667680482954,153,0.8415841584158416,0.858085808580858,0.8679867986798679,0.8217821782178217,0.8552631578947368,0.8489404203578254,0.01598789772791392,0.5909090909090909,0.68,0.6744186046511628,0.7,0.68,0.6650655391120508,0.03808714073441642,146,0.8928571428571429,0.8407960199004975,0.8763440860215054,0.815,0.8578947368421053,0.8565783971242501,0.027152934051562275,0.5777777777777777,0.7555555555555555,0.6444444444444445,0.7777777777777778,0.7555555555555555,0.7022222222222222,0.07774602526460402,132,0.8333333333333334,0.9388888888888889,0.9055555555555556,0.9055555555555556,0.9055555555555556,0.8977777777777778,0.034712220781807336,0.5842696629213482,0.7157894736842104,0.6590909090909091,0.7368421052631577,0.7157894736842104,0.6823563249287672,0.05543739526334326,157,0.8620689655172413,0.8871391076115485,0.8907103825136612,0.8578947368421053,0.8810810810810811,0.8757788547131276,0.013326081244081531
97,0.00267939567565918,0.0004233046612652001,0.007068204879760742,0.00114445723393003,gini,8,sqrt,3,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5526315789473685,0.6447368421052632,0.6578947368421053,0.7368421052631579,0.64,0.646421052631579,0.05856303278403759,56,0.8151815181518152,0.8514851485148515,0.8283828382838284,0.8910891089108911,0.8519736842105263,0.8476224596143824,0.02586805301530982,0.627906976744186,0.6607142857142857,0.7714285714285715,0.7777777777777778,0.6730769230769231,0.7021809069483489,0.06098075955069297,56,0.8163265306122449,0.8325123152709359,0.9,0.9349112426035503,0.8571428571428571,0.8681785891259176,0.04369978414909804,0.6,0.8222222222222222,0.6,0.7777777777777778,0.7777777777777778,0.7155555555555555,0.09573626323794675,113,0.8888888888888888,0.9388888888888889,0.8,0.8777777777777778,0.9,0.8811111111111112,0.045487754423241586,0.6136363636363636,0.7326732673267325,0.675,0.7777777777777778,0.7216494845360825,0.7041473786553913,0.055827052997495796,93,0.851063829787234,0.8825065274151436,0.8470588235294118,0.9054441260744986,0.8780487804878048,0.8728244174588186,0.021552130376297746
98,0.0025168418884277343,0.0006036672847677607,0.006618213653564453,0.00108352751970891,gini,8,sqrt,3,4,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.631578947368421,0.6447368421052632,0.5526315789473685,0.6578947368421053,0.6533333333333333,0.6280350877192983,0.03875253940785163,113,0.8646864686468647,0.8316831683168316,0.8184818481848185,0.8745874587458746,0.868421052631579,0.8515719993051937,0.022253606344264883,0.6666666666666666,0.725,0.6666666666666666,0.6862745098039216,0.7111111111111111,0.6911437908496731,0.023524055308966892,84,0.8677248677248677,0.8486486486486486,0.9194630872483222,0.8901098901098901,0.8888888888888888,0.8829670765241235,0.02378287563483274,0.7555555555555555,0.6444444444444445,0.4888888888888889,0.7777777777777778,0.7111111111111111,0.6755555555555556,0.10385174618264821,173,0.9111111111111111,0.8722222222222222,0.7611111111111111,0.9,0.8888888888888888,0.8666666666666666,0.05431958471813475,0.7083333333333334,0.6823529411764706,0.5641025641025641,0.7291666666666667,0.7111111111111111,0.6790133232780292,0.05936484557121092,164,0.8888888888888887,0.8602739726027396,0.8328267477203647,0.8950276243093923,0.8888888888888888,0.8731812244820549,0.023519385933468598
99,0.0030571460723876954,0.0008073401108609828,0.0074866294860839845,0.0006705882427306471,gini,8,log2,1,2,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5657894736842105,0.618421052631579,0.5789473684210527,0.5921052631578947,0.6933333333333334,0.609719298245614,0.04528580964549237,161,0.9042904290429042,0.9372937293729373,0.9372937293729373,0.834983498349835,0.9144736842105263,0.905667014069828,0.03761943662940682,0.6363636363636364,0.6739130434782609,0.6585365853658537,0.6206896551724138,0.75,0.6679005840760329,0.044916810024580395,140,0.8871794871794871,0.917098445595855,0.96,0.7876106194690266,0.9095744680851063,0.8922926040658951,0.057415583120958937,0.6222222222222222,0.6888888888888889,0.6,0.8,0.7333333333333333,0.6888888888888889,0.07302967433402216,152,0.9611111111111111,0.9833333333333333,0.9333333333333333,0.9888888888888889,0.95,0.9633333333333333,0.02066786137526475,0.6292134831460675,0.6813186813186812,0.627906976744186,0.6990291262135923,0.7415730337078651,0.6758082602260784,0.04326704288320873,170,0.9226666666666666,0.9490616621983914,0.9464788732394367,0.876847290640394,0.9293478260869564,0.924880463766369,0.026012556943242175
100,0.003267049789428711,0.0004036693682452112,0.00799388885498047,0.0005124855446129563,gini,8,log2,1,3,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6447368421052632,0.5921052631578947,0.7105263157894737,0.631578947368421,0.6666666666666666,0.6491228070175439,0.03913106670736047,53,0.8745874587458746,0.9108910891089109,0.9306930693069307,0.8547854785478548,0.9177631578947368,0.8977440507208616,0.028428555261358394,0.6875,0.6521739130434783,0.7555555555555555,0.6808510638297872,0.7272727272727273,0.7006706519403098,0.036436901311383316,58,0.8776595744680851,0.9090909090909091,0.9760479041916168,0.8655913978494624,0.9428571428571428,0.9142493856914433,0.04091572950809391,0.7333333333333333,0.6666666666666666,0.7555555555555555,0.7111111111111111,0.7111111111111111,0.7155555555555556,0.029481109247603554,111,0.9166666666666666,0.9444444444444444,0.9055555555555556,0.8944444444444445,0.9166666666666666,0.9155555555555555,0.01662958838566194,0.7096774193548386,0.6593406593406593,0.7555555555555555,0.6956521739130436,0.7191011235955056,0.7078653863519204,0.0313295042516681,82,0.8967391304347826,0.9264305177111717,0.9394812680115273,0.8797814207650273,0.9295774647887323,0.9144019603422482,0.02242548158551376
