,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
76,0.015022468566894532,0.002373287835315601,0.008028841018676758,0.001985766327349238,gini,4,sqrt,20,10,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.5789473684210527,0.6578947368421053,0.6578947368421053,0.6973684210526315,0.5733333333333334,0.6330877192982456,0.048712522193022,474,0.7491749174917491,0.7656765676567657,0.7524752475247525,0.7062706270627063,0.7006578947368421,0.7348510508945632,0.02627550379819674,0.6140350877192983,0.6792452830188679,0.6666666666666666,0.6896551724137931,0.6181818181818182,0.6535568056000888,0.031458589717240824,540,0.7524271844660194,0.7400881057268722,0.7560975609756098,0.7040358744394619,0.7031963470319634,0.7311690145279853,0.023115232306105873,0.7777777777777778,0.8,0.8444444444444444,0.8888888888888888,0.7555555555555555,0.8133333333333332,0.04786813161897335,347,0.8611111111111112,0.9333333333333333,0.8611111111111112,0.8722222222222222,0.8555555555555555,0.8766666666666667,0.028846122190549266,0.6862745098039216,0.7346938775510203,0.7450980392156862,0.7766990291262136,0.6799999999999999,0.7245530911393683,0.03659059170923731,441,0.8031088082901555,0.8255528255528255,0.8051948051948052,0.7791563275434243,0.7719298245614034,0.7969885182285228,0.01932172819424264
77,0.025321340560913085,0.001243250716483435,0.008193302154541015,0.0016430627987479812,gini,4,sqrt,20,10,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.618421052631579,0.618421052631579,0.5789473684210527,0.6447368421052632,0.64,0.6201052631578948,0.02324719623877229,504,0.7557755775577558,0.7623762376237624,0.7095709570957096,0.7293729372937293,0.7368421052631579,0.738787562966823,0.018926427305130163,0.6333333333333333,0.66,0.6101694915254238,0.640625,0.6730769230769231,0.643440949587136,0.021769595656450955,578,0.740909090909091,0.7523364485981309,0.7035398230088495,0.7207207207207207,0.7293577981651376,0.729372776280386,0.016748830203987933,0.8444444444444444,0.7333333333333333,0.8,0.9111111111111111,0.7777777777777778,0.8133333333333332,0.060614140875492696,347,0.9055555555555556,0.8944444444444445,0.8833333333333333,0.8888888888888888,0.8833333333333333,0.8911111111111112,0.008314794192831,0.7238095238095237,0.6947368421052631,0.6923076923076924,0.7522935779816514,0.7216494845360825,0.7169594241480426,0.021995335843443802,468,0.815,0.817258883248731,0.7832512315270935,0.7960199004975124,0.7989949748743719,0.8021049980295416,0.012633973883013403
78,0.12524337768554689,0.013077291606316634,0.0125244140625,0.003042954216781725,gini,4,sqrt,20,10,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6710526315789473,0.6447368421052632,0.631578947368421,0.6973684210526315,0.6666666666666666,0.6622807017543859,0.022705577378148736,311,0.7557755775577558,0.768976897689769,0.7326732673267327,0.7623762376237624,0.743421052631579,0.7526446065659197,0.013078070912319118,0.6666666666666666,0.6551724137931034,0.6307692307692307,0.6774193548387096,0.6785714285714286,0.6617198189278278,0.017639336151397112,453,0.7245762711864406,0.7433628318584071,0.7124463519313304,0.7327586206896551,0.7297297297297297,0.7285747610791126,0.01013547408124677,0.8888888888888888,0.8444444444444444,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8844444444444444,0.035555555555555556,24,0.95,0.9333333333333333,0.9222222222222223,0.9444444444444444,0.9,0.93,0.017777777777777753,0.761904761904762,0.7378640776699029,0.7454545454545455,0.7850467289719625,0.7524752475247526,0.7565490723051851,0.016307136140268717,196,0.8221153846153846,0.8275862068965518,0.8038740920096853,0.8252427184466019,0.8059701492537312,0.816957710244391,0.010001154628820534
79,0.23967552185058594,0.025674502096719513,0.014624834060668945,0.000835122639526003,gini,4,sqrt,20,10,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.5921052631578947,0.6578947368421053,0.6578947368421053,0.68,0.6517894736842106,0.030995665857326892,385,0.768976897689769,0.7755775577557755,0.7458745874587459,0.7491749174917491,0.743421052631579,0.7566050026055237,0.013093404048149807,0.6785714285714286,0.6206896551724138,0.6507936507936508,0.6557377049180327,0.6779661016949152,0.6567517082300882,0.021275098155929005,503,0.7350427350427351,0.7477876106194691,0.7248908296943232,0.7260869565217392,0.7198275862068966,0.7307271436170326,0.009839492994208714,0.8444444444444444,0.8,0.9111111111111111,0.8888888888888888,0.8888888888888888,0.8666666666666666,0.03975231959999623,78,0.9555555555555556,0.9388888888888889,0.9222222222222223,0.9277777777777778,0.9277777777777778,0.9344444444444445,0.011863420280034788,0.7524752475247526,0.6990291262135923,0.7592592592592592,0.7547169811320755,0.7692307692307693,0.7469422766720898,0.024638241590446773,299,0.8309178743961353,0.8325123152709359,0.8117359413202936,0.8146341463414635,0.8106796116504854,0.8200959777958626,0.009588207824351932
80,0.0034038543701171873,0.00048743637759078107,0.007199430465698242,0.0009781310148252544,gini,4,sqrt,20,15,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.5789473684210527,0.6578947368421053,0.5789473684210527,0.5921052631578947,0.49333333333333335,0.5802456140350877,0.05239685671897631,589,0.5841584158415841,0.6105610561056105,0.6633663366336634,0.6270627062706271,0.6546052631578947,0.6279507556018761,0.028933321464149068,0.6274509803921569,0.7435897435897436,0.6382978723404256,0.6296296296296297,0.6296296296296297,0.6537195711163172,0.04508916968371729,537,0.6569767441860465,0.69375,0.7119565217391305,0.6683417085427136,0.7697841726618705,0.7001618294259522,0.03976171193802378,0.7111111111111111,0.6444444444444445,0.6666666666666666,0.7555555555555555,0.37777777777777777,0.6311111111111111,0.13229223169899748,606,0.6277777777777778,0.6166666666666667,0.7277777777777777,0.7388888888888889,0.5944444444444444,0.6611111111111112,0.06004113816047243,0.6666666666666666,0.6904761904761906,0.6521739130434782,0.6868686868686867,0.47222222222222215,0.6336815358554488,0.08191898760849584,605,0.6420454545454546,0.6529411764705881,0.7197802197802198,0.7018469656992085,0.6708463949843261,0.6774920422959594,0.029273955909779853
81,0.01444401741027832,0.0011818792209179244,0.00838937759399414,0.002814139840601897,gini,4,sqrt,20,15,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6710526315789473,0.6052631578947368,0.6578947368421053,0.7368421052631579,0.6266666666666667,0.6595438596491228,0.04502775724756295,335,0.7326732673267327,0.7425742574257426,0.7326732673267327,0.7260726072607261,0.6743421052631579,0.7216671009206184,0.024242294821816272,0.6785714285714286,0.6530612244897959,0.7021276595744681,0.711864406779661,0.6545454545454545,0.6800340347921615,0.024002667653580067,285,0.728110599078341,0.7475728155339806,0.7619047619047619,0.7081545064377682,0.6919431279620853,0.7275371621833873,0.025398861240483416,0.8444444444444444,0.7111111111111111,0.7333333333333333,0.9333333333333333,0.8,0.8044444444444444,0.08,389,0.8777777777777778,0.8555555555555555,0.8,0.9166666666666666,0.8111111111111111,0.8522222222222222,0.04297573245736379,0.7524752475247526,0.6808510638297872,0.7173913043478262,0.8076923076923076,0.7200000000000001,0.7356819846789346,0.04255444467763537,378,0.795969773299748,0.7979274611398963,0.7804878048780488,0.7990314769975787,0.7468030690537085,0.7840439170737961,0.019794607802279898
82,0.030481290817260743,0.004649779785915106,0.010547399520874023,0.004544856068657648,gini,4,sqrt,20,15,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6578947368421053,0.618421052631579,0.6447368421052632,0.631578947368421,0.64,0.6385263157894736,0.013178510165944632,449,0.7623762376237624,0.759075907590759,0.7194719471947195,0.7260726072607261,0.7467105263157895,0.7427414451971512,0.017247684109390482,0.6792452830188679,0.6379310344827587,0.6551724137931034,0.6307692307692307,0.6666666666666666,0.6539569257461255,0.017871845613367715,534,0.75,0.7442922374429224,0.7149321266968326,0.702928870292887,0.7395348837209302,0.7303376236307144,0.01819065133312214,0.8,0.8222222222222222,0.8444444444444444,0.9111111111111111,0.8,0.8355555555555556,0.04121608220220311,264,0.9,0.9055555555555556,0.8777777777777778,0.9333333333333333,0.8833333333333333,0.9,0.0195631298462878,0.7346938775510203,0.7184466019417477,0.7378640776699029,0.7454545454545455,0.7272727272727272,0.7327463659779887,0.009229578235921023,393,0.8181818181818182,0.8170426065162908,0.7880299251870323,0.801909307875895,0.8050632911392405,0.8060453897800552,0.011053147298896674
83,0.1261446952819824,0.011860592961791665,0.010213565826416016,0.001005100753458413,gini,4,sqrt,20,15,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6973684210526315,0.618421052631579,0.6842105263157895,0.6973684210526315,0.6666666666666666,0.6728070175438596,0.029435020588706142,230,0.7887788778877888,0.768976897689769,0.7392739273927392,0.759075907590759,0.7598684210526315,0.7631948063227375,0.01605126732028018,0.6964285714285714,0.6428571428571429,0.6666666666666666,0.6833333333333333,0.6724137931034483,0.6723399014778325,0.01790275773749943,351,0.7521739130434782,0.7433628318584071,0.7148936170212766,0.7316017316017316,0.7442922374429224,0.7372648661935632,0.012972221805324096,0.8666666666666667,0.8,0.9333333333333333,0.9111111111111111,0.8666666666666667,0.8755555555555556,0.04575835618216442,39,0.9611111111111111,0.9333333333333333,0.9333333333333333,0.9388888888888889,0.9055555555555556,0.9344444444444445,0.017708197167232483,0.7722772277227722,0.7128712871287128,0.7777777777777778,0.7809523809523808,0.7572815533980582,0.7602320453959404,0.025036047109515906,160,0.8439024390243903,0.8275862068965518,0.8096385542168676,0.8223844282238443,0.8170426065162908,0.824110846975589,0.011542729703128172
84,0.24621763229370117,0.019513183248372343,0.013238620758056641,0.0009706918105190931,gini,4,sqrt,20,15,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6710526315789473,0.6052631578947368,0.6447368421052632,0.6710526315789473,0.68,0.654421052631579,0.027268237689729812,363,0.759075907590759,0.7755775577557755,0.735973597359736,0.7491749174917491,0.75,0.753960396039604,0.013081136094129623,0.6785714285714286,0.631578947368421,0.640625,0.65625,0.6721311475409836,0.6558313046961667,0.017901854400317066,510,0.7316017316017316,0.75,0.7136752136752137,0.7241379310344828,0.7241379310344828,0.7287105614691821,0.012078730389929963,0.8444444444444444,0.8,0.9111111111111111,0.9333333333333333,0.9111111111111111,0.8800000000000001,0.04988876515698587,26,0.9388888888888889,0.9333333333333333,0.9277777777777778,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.00351364184463152,0.7524752475247526,0.7058823529411765,0.7522935779816514,0.7706422018348624,0.7735849056603773,0.7509756571885641,0.024229498010176514,258,0.8223844282238443,0.8316831683168316,0.8067632850241547,0.8155339805825242,0.8155339805825242,0.8183797685459758,0.008296474579932671
85,0.004805755615234375,0.0015056728787699843,0.008884668350219727,0.0012317933672096949,gini,4,sqrt,20,20,1,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5921052631578947,0.42105263157894735,0.5657894736842105,0.5789473684210527,0.7066666666666667,0.5729122807017544,0.09100232528425116,598,0.6732673267326733,0.6501650165016502,0.6402640264026402,0.6402640264026402,0.6282894736842105,0.6464499739447629,0.015095082745397852,0.625,0.5094339622641509,0.603448275862069,0.6065573770491803,0.8285714285714286,0.6346022087493658,0.1050146948754007,602,0.6866359447004609,0.6761904761904762,0.6536796536796536,0.6448979591836734,0.6982248520710059,0.6719257771650541,0.01994814274405095,0.7777777777777778,0.6,0.7777777777777778,0.8222222222222222,0.6444444444444445,0.7244444444444444,0.08618097524295695,525,0.8277777777777777,0.7888888888888889,0.8388888888888889,0.8777777777777778,0.6555555555555556,0.7977777777777778,0.07654579844288815,0.6930693069306931,0.5510204081632653,0.6796116504854369,0.6981132075471698,0.7250000000000001,0.669362914625313,0.060982035175401905,553,0.7506297229219143,0.7282051282051282,0.734793187347932,0.7435294117647059,0.67621776504298,0.7266750430565321,0.026351769442824306
86,0.015325975418090821,0.0013251728042174213,0.008459186553955078,0.0007810658674694659,gini,4,sqrt,20,20,5,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.6710526315789473,0.5921052631578947,0.5921052631578947,0.7105263157894737,0.56,0.6251578947368421,0.056257618751508025,498,0.7326732673267327,0.6963696369636964,0.6864686468646864,0.693069306930693,0.694078947368421,0.700531961090846,0.016404254990264287,0.6724137931034483,0.625,0.6129032258064516,0.6949152542372882,0.603448275862069,0.6417361098018514,0.035627327865643495,582,0.7219730941704036,0.6946902654867256,0.6855895196506551,0.695067264573991,0.6851063829787234,0.6964853053720997,0.013439184551484112,0.8666666666666667,0.7777777777777778,0.8444444444444444,0.9111111111111111,0.7777777777777778,0.8355555555555556,0.051830683509736,264,0.8944444444444445,0.8722222222222222,0.8722222222222222,0.8611111111111112,0.8944444444444445,0.8788888888888889,0.013333333333333338,0.7572815533980582,0.6930693069306931,0.7102803738317757,0.7884615384615385,0.6796116504854369,0.7257408846215004,0.040897578973968216,434,0.7990074441687345,0.7733990147783252,0.767726161369193,0.7692307692307693,0.7759036144578313,0.7770534008009706,0.011356474154700041
87,0.02990121841430664,0.002369417813114592,0.008856868743896485,0.0010417471293444132,gini,4,sqrt,20,20,10,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6710526315789473,0.6447368421052632,0.6578947368421053,0.6578947368421053,0.72,0.6703157894736842,0.026198898287297177,237,0.7623762376237624,0.7821782178217822,0.7392739273927392,0.7161716171617162,0.7269736842105263,0.7453947368421053,0.023967419777710202,0.6785714285714286,0.6666666666666666,0.6417910447761194,0.6666666666666666,0.7142857142857143,0.6735963041933191,0.023613531016524084,343,0.7477064220183486,0.7663551401869159,0.7095435684647303,0.7098214285714286,0.7298578199052133,0.7326568758293274,0.022025345418741255,0.8444444444444444,0.8,0.9555555555555556,0.8444444444444444,0.8888888888888888,0.8666666666666668,0.05258737584977437,73,0.9055555555555556,0.9111111111111111,0.95,0.8833333333333333,0.8555555555555555,0.9011111111111111,0.03130889511912305,0.7524752475247526,0.7272727272727272,0.7678571428571429,0.7450980392156862,0.792079207920792,0.7569564729582201,0.021882685875499814,193,0.8190954773869347,0.8324873096446701,0.812351543942993,0.787128712871287,0.7877237851662405,0.807757365802425,0.017821981059301537
88,0.1273430347442627,0.006934257138357983,0.012304019927978516,0.0024401911556015204,gini,4,sqrt,20,20,50,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6447368421052632,0.5921052631578947,0.6578947368421053,0.6973684210526315,0.6666666666666666,0.6517543859649122,0.03449053201989035,388,0.7425742574257426,0.7722772277227723,0.7392739273927392,0.7656765676567657,0.7401315789473685,0.7519867118290777,0.014070327284593011,0.6551724137931034,0.6206896551724138,0.6507936507936508,0.6833333333333333,0.6666666666666666,0.6553311439518337,0.020655572950922404,517,0.7198275862068966,0.7444933920704846,0.7148936170212766,0.7400881057268722,0.726457399103139,0.7291520200257338,0.011423342513239983,0.8444444444444444,0.8,0.9111111111111111,0.9111111111111111,0.8888888888888888,0.8711111111111111,0.04309048762147845,64,0.9277777777777778,0.9388888888888889,0.9333333333333333,0.9333333333333333,0.9,0.9266666666666667,0.013788526273323169,0.7378640776699029,0.6990291262135923,0.7592592592592592,0.7809523809523808,0.761904761904762,0.7478019211999795,0.027952316390442905,290,0.8106796116504854,0.8304668304668305,0.8096385542168676,0.8255528255528255,0.8039702233250621,0.8160616090424142,0.010139198517816465
89,0.23191213607788086,0.016516187951813182,0.014336967468261718,0.001978619895817917,gini,4,sqrt,20,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.631578947368421,0.618421052631579,0.6447368421052632,0.6842105263157895,0.6666666666666666,0.6491228070175439,0.023700449273870692,398,0.7524752475247525,0.7722772277227723,0.7524752475247525,0.7458745874587459,0.743421052631579,0.7533046725725205,0.010141260756769719,0.6491228070175439,0.6428571428571429,0.640625,0.6666666666666666,0.6724137931034483,0.6543370819289603,0.012851342353708625,530,0.7272727272727273,0.7444933920704846,0.723404255319149,0.7191489361702128,0.7256637168141593,0.7279966055293465,0.008688858028686892,0.8222222222222222,0.8,0.9111111111111111,0.9333333333333333,0.8666666666666667,0.8666666666666668,0.05067446333773946,73,0.9333333333333333,0.9388888888888889,0.9444444444444444,0.9388888888888889,0.9111111111111111,0.9333333333333333,0.011653431646335019,0.7254901960784313,0.7128712871287128,0.7522935779816514,0.7777777777777778,0.7572815533980582,0.7451428784729263,0.023200000509597883,317,0.8175182481751825,0.8304668304668305,0.8192771084337349,0.8144578313253013,0.8078817733990147,0.8179203583600128,0.007378058107330526
90,0.0007582664489746094,0.0006743245674565393,0.0,0.0,gini,5,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
91,0.0009082794189453125,0.0009244097602743004,0.0,0.0,gini,5,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
92,0.0003322124481201172,0.00042017400103031634,0.0,0.0,gini,5,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
93,0.0005059242248535156,0.00045230780683703234,0.0,0.0,gini,5,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
94,0.0008087158203125,0.0004044190003024138,0.0,0.0,gini,5,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
95,0.002065134048461914,0.001811417488199948,0.0,0.0,gini,5,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
96,0.0006990909576416015,0.0003991544979637887,0.0,0.0,gini,5,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
97,0.00020117759704589843,0.00040235519409179685,0.0,0.0,gini,5,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
98,0.0005025386810302735,0.0007811036347675853,0.0,0.0,gini,5,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
99,0.00020022392272949218,0.00024522462489551635,0.0,0.0,gini,5,auto,2,15,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
100,0.0011008739471435546,0.001961566818429916,0.0,0.0,gini,5,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
101,0.00040502548217773436,0.0004960587491276116,0.0,0.0,gini,5,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
102,0.00040307044982910154,0.0004936943966320283,0.0,0.0,gini,5,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
103,0.0006719112396240234,0.0009286200664392648,0.0,0.0,gini,5,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
104,0.0,0.0,0.0,0.0,gini,5,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
105,0.00040030479431152344,0.0003737839770658657,0.0,0.0,gini,5,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
106,0.00040283203125,0.0003791963247450297,0.0,0.0,gini,5,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
107,0.0006094932556152344,0.0003770275635040473,0.0,0.0,gini,5,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
108,0.0001003265380859375,0.00020065307617187503,0.0,0.0,gini,5,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
109,4.5299530029296875e-06,9.059906005859375e-06,0.0,0.0,gini,5,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
110,0.0005868911743164062,0.00048063237949301355,0.0,0.0,gini,5,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
111,0.00040111541748046877,0.0004912692572495186,0.0,0.0,gini,5,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
112,0.0004995346069335937,0.0004469157734308742,0.0,0.0,gini,5,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
113,0.0005990028381347656,0.0007992278063719305,0.0,0.0,gini,5,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
114,0.00020022392272949218,0.00040044784545898435,0.0,0.0,gini,5,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
115,0.00020022392272949218,0.0004004478454589843,0.0,0.0,gini,5,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
