,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
552,0.0165891170501709,0.0010261276992565714,0.007718706130981445,0.0011712005574807853,gini,10,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6731182795698925,0.6258064516129032,0.6824372759856631,0.7225806451612904,0.6681481481481482,0.6744181600955794,0.030945216522655368,424,0.9378952122854561,0.9411246612466125,0.9293586269196026,0.9142276422764228,0.9366935483870967,0.9318599382230381,0.00962058035168208,0.6447368421052632,0.631578947368421,0.6710526315789473,0.7368421052631579,0.6533333333333333,0.6675087719298245,0.036959778659171286,195,0.8448844884488449,0.8745874587458746,0.834983498349835,0.8250825082508251,0.8388157894736842,0.8436707486538128,0.01674441850271657,0.6551724137931034,0.6888888888888889,0.6785714285714286,0.7450980392156863,0.7021276595744681,0.6939716860087151,0.029828879218657824,76,0.8275862068965517,0.8736842105263158,0.825,0.8190954773869347,0.8324873096446701,0.8355706408908944,0.019540070467961645,0.8444444444444444,0.6888888888888889,0.8444444444444444,0.8444444444444444,0.7333333333333333,0.7911111111111111,0.06681465057054627,790,0.9333333333333333,0.9222222222222223,0.9166666666666666,0.9055555555555556,0.9111111111111111,0.9177777777777777,0.00955813918560293,0.7378640776699029,0.6888888888888889,0.7524752475247526,0.7916666666666666,0.7173913043478262,0.7376572370196074,0.03442584644026048,535,0.877284595300261,0.8972972972972973,0.8684210526315789,0.8601583113456465,0.870026525198939,0.8746375563547446,0.012570009846106874
553,0.08010616302490234,0.0050599630990119,0.01606273651123047,0.0012023261961578906,gini,10,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6910394265232975,0.6494623655913978,0.7010752688172044,0.7906810035842293,0.6888888888888889,0.7042293906810035,0.04667453919468695,109,0.9765582655826558,0.9640469738030712,0.960840108401084,0.9510840108401084,0.9681451612903226,0.9641349039834483,0.008385836852420472,0.6842105263157895,0.6447368421052632,0.6447368421052632,0.7236842105263158,0.7066666666666667,0.6808070175438596,0.03200273149314709,50,0.8778877887788779,0.8943894389438944,0.8811881188118812,0.858085808580858,0.8914473684210527,0.8805997047073127,0.01282501318764304,0.6842105263157895,0.6875,0.6666666666666666,0.7307692307692307,0.7254901960784313,0.6989273239660236,0.024929545038821728,44,0.8454106280193237,0.8737373737373737,0.8711340206185567,0.8309178743961353,0.8888888888888888,0.8620177571320558,0.020906998057009504,0.8666666666666667,0.7333333333333333,0.8,0.8444444444444444,0.8222222222222222,0.8133333333333335,0.045758356182164464,625,0.9722222222222222,0.9611111111111111,0.9388888888888889,0.9555555555555556,0.9333333333333333,0.9522222222222222,0.014315665251916805,0.7647058823529413,0.7096774193548386,0.7272727272727272,0.7835051546391751,0.7708333333333334,0.7511989033906031,0.027957606227131653,168,0.9043927648578812,0.9153439153439152,0.9037433155080213,0.888888888888889,0.9105691056910569,0.9045875980579527,0.008929468491416438
554,0.15095386505126954,0.0031056209973888598,0.027371978759765624,0.0018488544978595867,gini,10,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6802867383512545,0.6802867383512545,0.6953405017921147,0.8043010752688172,0.6962962962962963,0.7113022700119475,0.047016298194252924,77,0.9803071364046975,0.9673893405600722,0.9649051490514905,0.9618337850045167,0.9738351254480286,0.969654107293761,0.0066303417030689985,0.6447368421052632,0.6710526315789473,0.631578947368421,0.7368421052631579,0.7066666666666667,0.6781754385964912,0.03897084798821933,69,0.8811881188118812,0.8877887788778878,0.8679867986798679,0.8778877887788779,0.8914473684210527,0.8812597707139137,0.008172665139715153,0.6666666666666666,0.7,0.6545454545454545,0.7272727272727273,0.7254901960784313,0.6947950089126561,0.029783615970876465,70,0.8529411764705882,0.8686868686868687,0.8431372549019608,0.8557213930348259,0.8888888888888888,0.8618751163966266,0.01577932140959324,0.8,0.7777777777777778,0.8,0.8888888888888888,0.8222222222222222,0.8177777777777779,0.03823255674241165,582,0.9666666666666667,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9333333333333333,0.9533333333333334,0.01088662107903635,0.7272727272727272,0.7368421052631577,0.7200000000000001,0.7999999999999999,0.7708333333333334,0.7509896331738437,0.030062568181077172,170,0.90625,0.9100529100529101,0.8958333333333333,0.9028871391076116,0.9105691056910569,0.9051184976369824,0.005413521749831126
555,0.002301740646362305,0.0007530671803056841,0.0046007633209228516,0.0008078662468576961,gini,10,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.5068100358422939,0.421505376344086,0.5383512544802868,0.6519713261648746,0.5744444444444444,0.5386164874551972,0.075973278222457,1249,0.7630984643179766,0.7467253839205058,0.73403342366757,0.7466350496838301,0.7203853046594981,0.7421755252498761,0.01427911399843216,0.5526315789473685,0.47368421052631576,0.5394736842105263,0.6447368421052632,0.5333333333333333,0.5487719298245615,0.05511285603726953,1236,0.693069306930693,0.7194719471947195,0.7029702970297029,0.6831683168316832,0.6480263157894737,0.6893412367552545,0.0238852973084949,0.6222222222222222,0.5581395348837209,0.5961538461538461,0.6730769230769231,0.625,0.6149185052673426,0.037718288107986137,1241,0.7514450867052023,0.7810650887573964,0.7184466019417476,0.75,0.6931216931216931,0.7388156941052079,0.030240513374327625,0.6222222222222222,0.5333333333333333,0.6888888888888889,0.7777777777777778,0.5555555555555556,0.6355555555555557,0.08955307413159948,1190,0.7222222222222222,0.7333333333333333,0.8222222222222222,0.7,0.7277777777777777,0.7411111111111112,0.04210510071443648,0.6222222222222222,0.5454545454545454,0.6391752577319588,0.7216494845360825,0.5882352941176471,0.6233473608124912,0.0586774977283099,1213,0.7365439093484419,0.7564469914040114,0.766839378238342,0.7241379310344827,0.7100271002710028,0.7387990620592562,0.02071506216934894
556,0.008406400680541992,0.0010195123797777142,0.005988025665283203,0.0012717724427486398,gini,10,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6759856630824373,0.6136200716845878,0.6673835125448029,0.7698924731182796,0.6562962962962963,0.6766356033452807,0.05131766169282517,397,0.8281165311653117,0.8437443541102078,0.8206865401987352,0.8731707317073171,0.8499551971326166,0.8431346708628377,0.018322223301767495,0.631578947368421,0.618421052631579,0.6842105263157895,0.7105263157894737,0.6533333333333333,0.6596140350877192,0.033821067010296836,319,0.7425742574257426,0.759075907590759,0.7524752475247525,0.7887788778877888,0.7598684210526315,0.7605545422963348,0.015413214399121132,0.6808510638297872,0.6739130434782609,0.6981132075471698,0.7017543859649122,0.6792452830188679,0.6867753967677996,0.011046778142184232,147,0.7602040816326531,0.7535545023696683,0.7692307692307693,0.7735849056603774,0.7535545023696683,0.7620257522526273,0.008153145775293847,0.7111111111111111,0.6888888888888889,0.8222222222222222,0.8888888888888888,0.8,0.7822222222222223,0.0735686460322082,854,0.8277777777777777,0.8833333333333333,0.8333333333333334,0.9111111111111111,0.8833333333333333,0.8677777777777778,0.03208784239598589,0.6956521739130436,0.6813186813186812,0.7551020408163266,0.7843137254901961,0.7346938775510203,0.7302160998178535,0.03781940286685767,665,0.7925531914893615,0.8132992327365729,0.8,0.8367346938775511,0.8132992327365729,0.8111772701680117,0.015059714685152234
557,0.016202402114868165,0.0009308170754143834,0.006386566162109375,0.0004857033052168679,gini,10,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.689605734767025,0.6071684587813619,0.711111111111111,0.7462365591397849,0.6051851851851852,0.6718614097968936,0.056600282333654967,447,0.9126016260162602,0.8959801264679313,0.8794263775971093,0.8728093947606143,0.8813396057347671,0.8884314261153363,0.014259131243085508,0.6447368421052632,0.5526315789473685,0.6710526315789473,0.6973684210526315,0.6,0.6331578947368421,0.05153058957599708,803,0.834983498349835,0.8217821782178217,0.7755775577557755,0.7656765676567657,0.7927631578947368,0.7981565919749869,0.026488651364771344,0.6551724137931034,0.6,0.6923076923076923,0.6896551724137931,0.6530612244897959,0.6580393006008769,0.033392953498119146,700,0.8350515463917526,0.8214285714285714,0.7718446601941747,0.7534883720930232,0.8031088082901554,0.7969843916795355,0.030358012086873495,0.8444444444444444,0.7333333333333333,0.8,0.8888888888888888,0.7111111111111111,0.7955555555555556,0.06651835354264783,766,0.9,0.8944444444444445,0.8833333333333333,0.9,0.8611111111111112,0.8877777777777778,0.014656562175858794,0.7378640776699029,0.6599999999999999,0.7422680412371134,0.7766990291262136,0.6808510638297872,0.7195364423726034,0.042804989452817625,799,0.8663101604278075,0.8563829787234043,0.8238341968911919,0.820253164556962,0.8310991957104559,0.8395759392619644,0.018385986039419863
558,0.07397894859313965,0.0017896518121843252,0.017095470428466798,0.001863743116486437,gini,10,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.7025089605734768,0.6279569892473118,0.7225806451612903,0.7577060931899642,0.6503703703703703,0.6922246117084827,0.047322691872663025,200,0.9368563685636856,0.9234869015356821,0.9061878952122856,0.9075429087624209,0.9228942652329749,0.9193936678614097,0.01139111567994894,0.6710526315789473,0.6447368421052632,0.6842105263157895,0.6447368421052632,0.6533333333333333,0.6596140350877193,0.015607292058673727,310,0.8184818481848185,0.8382838283828383,0.8184818481848185,0.8052805280528053,0.7993421052631579,0.8159740316136876,0.013425925013389095,0.6785714285714286,0.68,0.6981132075471698,0.6666666666666666,0.6666666666666666,0.6780035938903863,0.011539120180987994,259,0.8048780487804879,0.8164251207729468,0.7962085308056872,0.7894736842105263,0.7741935483870968,0.7962357865913491,0.014239978560248117,0.8444444444444444,0.7555555555555555,0.8222222222222222,0.8,0.8444444444444444,0.8133333333333332,0.03325917677132392,630,0.9166666666666666,0.9388888888888889,0.9333333333333333,0.9166666666666666,0.9333333333333333,0.9277777777777777,0.009296222517045304,0.7524752475247526,0.7157894736842104,0.7551020408163266,0.7272727272727272,0.7450980392156862,0.7391475057027406,0.01519337200488514,498,0.8571428571428571,0.8733850129198967,0.8593350383631714,0.8483290488431876,0.8463476070528967,0.8569079128644018,0.009618294339086713
559,0.15548090934753417,0.006194164736973534,0.02939896583557129,0.002728583277523753,gini,10,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6953405017921147,0.6387096774193548,0.6996415770609319,0.7541218637992831,0.6748148148148149,0.6925256869772999,0.03758320356410769,196,0.9487804878048781,0.9357271906052395,0.9206865401987354,0.9134598012646794,0.9241935483870968,0.9285695136521259,0.012404108726283445,0.6447368421052632,0.631578947368421,0.6710526315789473,0.6973684210526315,0.6666666666666666,0.6622807017543859,0.022705577378148736,255,0.8448844884488449,0.8382838283828383,0.8052805280528053,0.8085808580858086,0.8026315789473685,0.8199322563835331,0.01790103296476552,0.65,0.6666666666666666,0.6785714285714286,0.6896551724137931,0.6851851851851852,0.6740156905674147,0.014288927859880876,329,0.8151658767772512,0.8133971291866029,0.784037558685446,0.7877358490566038,0.7884615384615384,0.7977595904334884,0.013584805773320831,0.8666666666666667,0.7555555555555555,0.8444444444444444,0.8888888888888888,0.8222222222222222,0.8355555555555556,0.04575835618216445,378,0.9555555555555556,0.9444444444444444,0.9277777777777778,0.9277777777777778,0.9111111111111111,0.9333333333333333,0.015315609724544701,0.7428571428571429,0.7083333333333334,0.7524752475247526,0.7766990291262136,0.7474747474747475,0.745567900063238,0.0219738748377915,315,0.8797953964194373,0.8740359897172236,0.8498727735368957,0.8520408163265306,0.845360824742268,0.8602211601484709,0.013920035492037594
560,0.0040038108825683595,0.0014210513065494124,0.004001522064208984,1.838180959887164e-05,gini,10,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6365591397849462,0.5913978494623655,0.6125448028673834,0.6111111111111112,0.5937037037037036,0.609063321385902,0.016250051932977586,1039,0.7010614272809396,0.7729900632339656,0.7469060523938573,0.7240966576332429,0.7274641577060932,0.7345036716496198,0.024129922465774025,0.5921052631578947,0.5526315789473685,0.6052631578947368,0.618421052631579,0.6133333333333333,0.5963508771929824,0.023597997734469394,1079,0.6666666666666666,0.7062706270627063,0.7062706270627063,0.6534653465346535,0.6875,0.6840346534653465,0.021151903753148227,0.6458333333333334,0.6341463414634146,0.6666666666666666,0.6818181818181818,0.6818181818181818,0.6620565410199556,0.019206612712729512,607,0.7182320441988951,0.7898089171974523,0.7791411042944786,0.7358490566037735,0.7272727272727273,0.7500607699134653,0.02884412079931497,0.6888888888888889,0.5777777777777777,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6533333333333332,0.03874576838702822,1161,0.7222222222222222,0.6888888888888889,0.7055555555555556,0.65,0.7555555555555555,0.7044444444444444,0.035030850600965426,0.6666666666666667,0.6046511627906976,0.6666666666666666,0.6741573033707865,0.6741573033707865,0.6572598205731207,0.02651678046188205,1127,0.7202216066481995,0.7359050445103857,0.7405247813411079,0.6902654867256638,0.7411444141689373,0.7256122666788588,0.019225119210659027
561,0.008397626876831054,0.0015028825635648275,0.006012392044067383,0.0010953664797826138,gini,10,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6544802867383513,0.6179211469534049,0.6383512544802867,0.7505376344086022,0.6533333333333334,0.6629247311827957,0.045756972620743026,533,0.8777551942186088,0.8679765130984642,0.8515130984643181,0.847583559168925,0.8730062724014337,0.8635669274703501,0.011921538889128756,0.6052631578947368,0.6710526315789473,0.6447368421052632,0.7105263157894737,0.64,0.6543157894736843,0.03505026070692297,429,0.7755775577557755,0.7821782178217822,0.7623762376237624,0.7656765676567657,0.7894736842105263,0.7750564530137224,0.010075889550417222,0.6415094339622641,0.7,0.6607142857142857,0.6949152542372882,0.6875,0.6769277947827675,0.022293429677348892,286,0.7772277227722773,0.785,0.7432432432432432,0.7443946188340808,0.7761904761904762,0.7652112122080155,0.01773391725562467,0.7555555555555555,0.7777777777777778,0.8222222222222222,0.9111111111111111,0.7333333333333333,0.7999999999999999,0.0628539361054709,761,0.8722222222222222,0.8722222222222222,0.9166666666666666,0.9222222222222223,0.9055555555555556,0.8977777777777778,0.021545243810739242,0.6938775510204082,0.7368421052631577,0.7326732673267325,0.7884615384615385,0.7096774193548386,0.732306376285335,0.032133950857113035,638,0.8219895287958116,0.8263157894736842,0.8208955223880596,0.8238213399503722,0.8358974358974359,0.8257839233010726,0.005379807528503522
562,0.016694355010986327,0.0020887138972614876,0.007597494125366211,0.0013507360835843098,gini,10,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6724014336917563,0.5211469534050179,0.668100358422939,0.7483870967741936,0.6659259259259258,0.6551923536439666,0.07379892691594667,630,0.906007226738934,0.8954832881662149,0.8812782294489613,0.8837624209575429,0.8819668458781362,0.8896996022379579,0.009647329183869275,0.7236842105263158,0.5394736842105263,0.6447368421052632,0.6973684210526315,0.6666666666666666,0.6543859649122806,0.06340109122664088,409,0.8184818481848185,0.8184818481848185,0.7722772277227723,0.801980198019802,0.7796052631578947,0.7981652770540212,0.019260036142241442,0.7142857142857143,0.6041666666666666,0.6666666666666666,0.7037037037037037,0.6785714285714286,0.673478835978836,0.038614144846024365,340,0.8078817733990148,0.8109452736318408,0.7630331753554502,0.8,0.7677725118483413,0.7899265468469295,0.02039463748890842,0.8888888888888888,0.6444444444444445,0.8,0.8444444444444444,0.8444444444444444,0.8044444444444444,0.08479459568150625,698,0.9111111111111111,0.9055555555555556,0.8944444444444445,0.8888888888888888,0.9,0.9,0.007856742013183865,0.792079207920792,0.6236559139784946,0.7272727272727272,0.7676767676767676,0.7524752475247526,0.7326319728747068,0.05841296067167498,633,0.8563968668407311,0.8556430446194224,0.823529411764706,0.8421052631578948,0.8286445012787724,0.8412638175323053,0.01349248438480841
563,0.07359647750854492,0.002138074410074301,0.02000293731689453,0.006175585803020259,gini,10,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6637992831541218,0.6157706093189963,0.6881720430107526,0.7412186379928316,0.6866666666666666,0.6791254480286737,0.040602960524897626,368,0.9304878048780487,0.928319783197832,0.9031165311653117,0.9058265582655827,0.914247311827957,0.9163995978669464,0.011255485397938605,0.6447368421052632,0.6447368421052632,0.6578947368421053,0.6710526315789473,0.7066666666666667,0.6650175438596491,0.022997477346367937,206,0.8184818481848185,0.8283828382838284,0.7821782178217822,0.8151815181518152,0.7894736842105263,0.8067396213305541,0.01777047821797597,0.6666666666666666,0.6730769230769231,0.6610169491525424,0.6724137931034483,0.7169811320754716,0.6780310928150104,0.019959131636837452,258,0.8019323671497585,0.7990654205607477,0.7567567567567568,0.7818181818181819,0.7735849056603774,0.7826315263891644,0.016700909623373433,0.8,0.7777777777777778,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.8311111111111111,0.0361068373539376,437,0.9222222222222223,0.95,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.9344444444444445,0.01662958838566196,0.7272727272727272,0.7216494845360825,0.7500000000000001,0.7572815533980582,0.7755102040816326,0.7463427938577001,0.019784824492669155,293,0.8578811369509044,0.8680203045685279,0.835820895522388,0.86,0.8367346938775511,0.8516914061838742,0.013034989622523625
564,0.15989809036254882,0.012494810395326805,0.02569613456726074,0.001254166679985946,gini,10,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6939068100358423,0.646594982078853,0.6996415770609319,0.7770609318996416,0.682962962962963,0.7000334528076464,0.04270361490761988,143,0.9397922312556459,0.9287262872628727,0.9112466124661247,0.9140469738030714,0.924641577060932,0.9236907363697293,0.010328382105141325,0.6710526315789473,0.631578947368421,0.6710526315789473,0.7236842105263158,0.68,0.6754736842105263,0.02936181778245867,102,0.8283828382838284,0.834983498349835,0.8118811881188119,0.8118811881188119,0.8289473684210527,0.8232152162584679,0.009539127181613986,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.7058823529411765,0.6825557809330629,0.01946275386919925,203,0.7962962962962963,0.8066037735849056,0.786046511627907,0.7914691943127962,0.8047619047619048,0.797035536116762,0.007791498398829706,0.8888888888888888,0.7555555555555555,0.8888888888888888,0.9111111111111111,0.8,0.8488888888888889,0.06028737762778014,250,0.9555555555555556,0.95,0.9388888888888889,0.9277777777777778,0.9388888888888889,0.9422222222222223,0.009686442096757049,0.761904761904762,0.7083333333333334,0.761904761904762,0.7961165048543689,0.7500000000000001,0.7556518723994452,0.02823675454089661,87,0.8686868686868687,0.8724489795918368,0.8556962025316456,0.8542199488491049,0.8666666666666667,0.8635437332652245,0.007266700235809875
565,0.002588844299316406,0.000800210519314569,0.005193519592285156,0.0009759276019370907,gini,10,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.5318996415770609,0.5078853046594982,0.510752688172043,0.6691756272401433,0.7155555555555555,0.5870537634408601,0.08762212871428897,1136,0.7441056910569106,0.6977190605239385,0.7411924119241191,0.7568428184281842,0.7519937275985663,0.7383707419063438,0.021072323141336953,0.5526315789473685,0.5526315789473685,0.5263157894736842,0.6710526315789473,0.68,0.5965263157894738,0.06527639933581897,1075,0.6996699669966997,0.636963696369637,0.7293729372937293,0.7029702970297029,0.7006578947368421,0.6939269584853223,0.030532933911297695,0.6222222222222222,0.6486486486486487,0.5957446808510638,0.6923076923076923,0.6909090909090909,0.6499664669877435,0.03789606752631571,915,0.7405405405405405,0.7243589743589743,0.75,0.734375,0.6960352422907489,0.7290619514380527,0.018500107463983905,0.6222222222222222,0.5333333333333333,0.6222222222222222,0.8,0.8444444444444444,0.6844444444444444,0.11792443699041423,1108,0.7611111111111111,0.6277777777777778,0.8166666666666667,0.7833333333333333,0.8777777777777778,0.7733333333333333,0.08273115763993905,0.6222222222222222,0.5853658536585367,0.608695652173913,0.7422680412371134,0.7599999999999999,0.6637103538583571,0.07256548681022748,1102,0.7506849315068493,0.6726190476190476,0.7819148936170214,0.7580645161290323,0.7764127764127763,0.7479392330569453,0.039365667105732874
566,0.009007787704467774,0.001409931575898273,0.006392908096313476,0.0017551626154719546,gini,10,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6616487455197133,0.5752688172043011,0.6996415770609319,0.7114695340501792,0.6459259259259259,0.6587909199522103,0.04815273503177152,573,0.8679539295392953,0.8537037037037037,0.884010840108401,0.8258807588075882,0.870318100358423,0.8603734665034821,0.01974495993049555,0.6578947368421053,0.5789473684210527,0.618421052631579,0.7105263157894737,0.6666666666666666,0.6464912280701754,0.0446938217644105,554,0.7821782178217822,0.7953795379537953,0.7953795379537953,0.7557755775577558,0.805921052631579,0.7869267847837416,0.01730102241609794,0.6938775510204082,0.6181818181818182,0.6739130434782609,0.7017543859649122,0.717391304347826,0.6810236205986451,0.034401305263665895,220,0.8031914893617021,0.7783018867924528,0.7920792079207921,0.7523809523809524,0.8009950248756219,0.7853897122663043,0.018681509042990967,0.7555555555555555,0.7555555555555555,0.6888888888888889,0.8888888888888888,0.7333333333333333,0.7644444444444445,0.06681465057054625,947,0.8388888888888889,0.9166666666666666,0.8888888888888888,0.8777777777777778,0.8944444444444445,0.8833333333333334,0.02557969874049185,0.723404255319149,0.6799999999999999,0.6813186813186812,0.7843137254901961,0.7252747252747253,0.7188622774805503,0.03811938960607713,810,0.8206521739130435,0.8418367346938775,0.8376963350785341,0.8102564102564102,0.8451443569553807,0.8311172021794491,0.01341375334805772
567,0.018213415145874025,0.0017316504356492545,0.00799250602722168,0.0014093783693824846,gini,10,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.6738351254480286,0.5275985663082438,0.6422939068100358,0.7254480286738352,0.6511111111111111,0.644057347670251,0.06500257235260894,804,0.88886630532972,0.8828816621499549,0.8792682926829268,0.8857271906052393,0.919108422939068,0.8911703747413819,0.014323643672190552,0.618421052631579,0.5263157894736842,0.618421052631579,0.6842105263157895,0.64,0.6174736842105264,0.051522418002134814,928,0.8085808580858086,0.7986798679867987,0.759075907590759,0.7986798679867987,0.8289473684210527,0.7987927740142435,0.022726905322432996,0.6538461538461539,0.5882352941176471,0.6379310344827587,0.6842105263157895,0.68,0.6488446017524698,0.034753466319345915,935,0.8144329896907216,0.7902439024390244,0.7465437788018433,0.7668161434977578,0.826530612244898,0.788913485334849,0.029501009803616897,0.7555555555555555,0.6666666666666666,0.8222222222222222,0.8666666666666667,0.7555555555555555,0.7733333333333333,0.0679869268479038,903,0.8777777777777778,0.9,0.9,0.95,0.9,0.9055555555555556,0.023830678432808,0.7010309278350516,0.625,0.7184466019417477,0.7647058823529413,0.7157894736842104,0.7049945771627903,0.045338217037109226,956,0.8449197860962567,0.8415584415584416,0.8161209068010075,0.8486352357320098,0.8617021276595744,0.8425872995694579,0.014892435483287666
568,0.08029165267944335,0.003979288779737121,0.016394519805908205,0.0018635895873781384,gini,10,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6609318996415771,0.6351254480286739,0.6795698924731183,0.771326164874552,0.6844444444444445,0.6862795698924732,0.04591417939010159,280,0.9366757000903343,0.9261065943992772,0.9107949412827461,0.9025293586269196,0.9256272401433692,0.9203467669085292,0.012135818718338125,0.631578947368421,0.6710526315789473,0.6578947368421053,0.7368421052631579,0.64,0.6674736842105263,0.03730892223946383,202,0.834983498349835,0.8382838283828383,0.7887788778877888,0.8118811881188119,0.8125,0.8172854785478549,0.01799379916454296,0.6491228070175439,0.6923076923076923,0.6727272727272727,0.7272727272727273,0.68,0.6842860998650473,0.025692918798517234,181,0.8155339805825242,0.8195121951219512,0.7710280373831776,0.7971014492753623,0.8029556650246306,0.8012262654775292,0.017152398351368316,0.8222222222222222,0.8,0.8222222222222222,0.8888888888888888,0.7555555555555555,0.8177777777777777,0.04309048762147846,596,0.9333333333333333,0.9333333333333333,0.9166666666666666,0.9166666666666666,0.9055555555555556,0.921111111111111,0.010772621905369633,0.7254901960784313,0.7422680412371134,0.7400000000000001,0.7999999999999999,0.7157894736842104,0.7447095421999511,0.02929480864152401,346,0.8704663212435233,0.8727272727272727,0.8375634517766497,0.8527131782945736,0.8511749347258485,0.8569290317535735,0.01310535284097792
