,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
646,0.0004004001617431641,0.0004903881894932576,0.0,0.0,entropy,4,auto,10,10,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
647,0.00030112266540527344,0.0004037347864183781,0.0,0.0,entropy,4,auto,10,10,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
648,0.0004027366638183594,0.0004932718126809229,0.0,0.0,entropy,4,auto,10,10,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
649,0.0003009796142578125,0.00040089009228311186,0.0,0.0,entropy,4,auto,10,10,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
650,0.00014400482177734375,0.00019808345873900465,0.0,0.0,entropy,4,auto,10,15,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
651,0.0,0.0,0.0,0.0,entropy,4,auto,10,15,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
652,0.0008798599243164063,0.000661499445240045,0.0,0.0,entropy,4,auto,10,15,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
653,0.00020036697387695312,0.00040073394775390624,0.0,0.0,entropy,4,auto,10,15,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
654,0.00039873123168945315,0.0004883473833940435,0.0,0.0,entropy,4,auto,10,15,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
655,9.946823120117187e-05,0.00019893646240234374,0.0,0.0,entropy,4,auto,10,20,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
656,0.0003017425537109375,0.000404336586875816,0.0,0.0,entropy,4,auto,10,20,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
657,0.0003023624420166016,0.00040524466467027235,0.0,0.0,entropy,4,auto,10,20,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
658,0.0004772663116455078,0.00027235853216310953,0.0,0.0,entropy,4,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
659,0.000551605224609375,0.00039978755332783133,0.0,0.0,entropy,4,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
660,0.00020356178283691405,0.0004071235656738281,0.0,0.0,entropy,4,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
661,0.00036945343017578123,0.0004550198338078555,0.0,0.0,entropy,4,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
662,0.00020017623901367188,0.00040035247802734376,0.0,0.0,entropy,4,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
663,0.0,0.0,0.0,0.0,entropy,4,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
664,0.00020132064819335937,0.0002465668463516526,0.0,0.0,entropy,4,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
665,0.0,0.0,0.0,0.0,entropy,4,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
666,0.0003003120422363281,0.0004012753006549111,0.0,0.0,entropy,4,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
667,0.0008007526397705078,0.0007493224231601473,0.0,0.0,entropy,4,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
668,0.00050048828125,0.00044798330524257123,0.0,0.0,entropy,4,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
669,0.0,0.0,0.0,0.0,entropy,4,auto,20,15,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
670,0.0,0.0,0.0,0.0,entropy,4,auto,20,20,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
671,0.000499725341796875,0.0007763925809126224,0.0,0.0,entropy,4,auto,20,20,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
672,0.00020236968994140624,0.0004047393798828125,0.0,0.0,entropy,4,auto,20,20,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
673,0.0010227680206298829,0.0008785994550164007,0.0,0.0,entropy,4,auto,20,20,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
674,0.0009304046630859375,0.0014152353149437954,0.0,0.0,entropy,4,auto,20,20,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
675,0.004113674163818359,0.0006501231459958218,0.011236190795898438,0.002016863067102281,entropy,4,sqrt,2,10,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5559139784946238,0.7046594982078853,0.6946236559139786,0.6150537634408602,0.622962962962963,0.6386427718040621,0.05502439188958572,497,0.6844173441734418,0.7669150858175248,0.7270099367660343,0.7232384823848239,0.6695788530465951,0.714231940437684,0.03435903712004266,0.6052631578947368,0.631578947368421,0.5921052631578947,0.631578947368421,0.49333333333333335,0.5907719298245613,0.05106168606027363,574,0.6600660066006601,0.693069306930693,0.6996699669966997,0.6798679867986799,0.5855263157894737,0.6636399166232412,0.04133306490805619,0.6086956521739131,0.6349206349206349,0.6166666666666667,0.6197183098591549,0.7333333333333333,0.6426669193907406,0.04612396851479145,575,0.6486486486486487,0.6775510204081633,0.6943231441048034,0.6566037735849056,0.8970588235294118,0.7148370820551866,0.09250714787678167,0.9333333333333333,0.8888888888888888,0.8222222222222222,0.9777777777777777,0.24444444444444444,0.7733333333333333,0.2693934659678531,470,0.9333333333333333,0.9222222222222223,0.8833333333333333,0.9666666666666667,0.3388888888888889,0.8088888888888889,0.2365022903342235,0.7368421052631579,0.7407407407407407,0.7047619047619048,0.7586206896551724,0.36666666666666664,0.6615264214175285,0.1484494793088466,568,0.765375854214123,0.7811764705882354,0.7775061124694376,0.7820224719101123,0.49193548387096775,0.7196032786105752,0.11398939009429634
676,0.01803297996520996,0.0026956117673369935,0.012418651580810547,0.0020661654526290775,entropy,4,sqrt,2,10,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6799283154121865,0.6358422939068101,0.7,0.6867383512544804,0.6240740740740741,0.6653166069295102,0.029816145136757812,419,0.8549006323396569,0.8527551942186088,0.8651084010840109,0.7806233062330622,0.798163082437276,0.8303101232625231,0.03412215264773604,0.6710526315789473,0.6447368421052632,0.631578947368421,0.6578947368421053,0.64,0.6490526315789474,0.013914658764477702,401,0.768976897689769,0.7392739273927392,0.7491749174917491,0.7227722772277227,0.7105263157894737,0.7381448671182907,0.020360018639240147,0.6923076923076923,0.6607142857142857,0.6808510638297872,0.6610169491525424,0.640625,0.6671029982008616,0.017906568306270524,384,0.7777777777777778,0.7285067873303167,0.7342342342342343,0.6951219512195121,0.6900826446280992,0.7251446790379881,0.031606573086653746,0.8,0.8222222222222222,0.7111111111111111,0.8666666666666667,0.9111111111111111,0.8222222222222223,0.06740333728045822,332,0.8555555555555555,0.8944444444444445,0.9055555555555556,0.95,0.9277777777777778,0.9066666666666666,0.03189488909868294,0.7422680412371134,0.7326732673267325,0.6956521739130436,0.7500000000000001,0.7522935779816514,0.7345774120917081,0.02063814169363555,395,0.8148148148148148,0.802992518703242,0.8109452736318408,0.8028169014084506,0.7914691943127963,0.8046077405742288,0.00803475120066776
677,0.034288644790649414,0.0025912165057987266,0.011447620391845704,0.0021152240417968648,entropy,4,sqrt,2,10,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6992831541218638,0.6050179211469534,0.7878136200716845,0.7630824372759857,0.6062962962962963,0.6922986857825567,0.0764154013513568,269,0.8923441734417343,0.916576332429991,0.8920731707317073,0.9002484191508582,0.8697804659498207,0.8942045123408222,0.015110027555332474,0.7105263157894737,0.5921052631578947,0.6578947368421053,0.6973684210526315,0.6133333333333333,0.6542456140350877,0.04599053792174859,373,0.8085808580858086,0.8184818481848185,0.759075907590759,0.8250825082508251,0.7730263157894737,0.7968494875803369,0.026065588022698472,0.6885245901639344,0.64,0.6461538461538462,0.6964285714285714,0.6333333333333333,0.660888068215937,0.02622814069662063,464,0.7723214285714286,0.8078817733990148,0.7219917012448133,0.7981220657276995,0.7655502392344498,0.7731734416354812,0.03001836713889837,0.9333333333333333,0.7111111111111111,0.9333333333333333,0.8666666666666667,0.8444444444444444,0.8577777777777778,0.08146801235477048,141,0.9611111111111111,0.9111111111111111,0.9666666666666667,0.9444444444444444,0.8888888888888888,0.9344444444444445,0.02989694232683049,0.7924528301886792,0.6736842105263158,0.7636363636363636,0.7722772277227722,0.7238095238095237,0.7451720311767309,0.04213777979568341,325,0.8564356435643564,0.8563968668407311,0.8266033254156769,0.8651399491094147,0.8226221079691516,0.8454395785798662,0.01734659395104745
678,0.14296479225158693,0.005102574022625494,0.01536245346069336,0.0007020307574688743,entropy,4,sqrt,2,10,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6881720430107526,0.7053763440860216,0.7648745519713261,0.810752688172043,0.7377777777777779,0.7413906810035842,0.04360020458027623,74,0.9217705510388438,0.9271454381210479,0.898148148148148,0.9251580849141825,0.901836917562724,0.9148118279569892,0.012276915933115858,0.6578947368421053,0.6578947368421053,0.6973684210526315,0.7236842105263158,0.6933333333333334,0.6860350877192982,0.025230632083276007,156,0.8250825082508251,0.8283828382838284,0.8052805280528053,0.8250825082508251,0.8026315789473685,0.8172919923571305,0.01098721197782929,0.6610169491525424,0.6792452830188679,0.6833333333333333,0.6935483870967742,0.6964285714285714,0.6827145048060178,0.012559068426504592,261,0.7899543378995434,0.7882882882882883,0.7737556561085973,0.7926267281105991,0.7777777777777778,0.7844805576369611,0.007358966599943733,0.8666666666666667,0.8,0.9111111111111111,0.9555555555555556,0.8666666666666667,0.8800000000000001,0.051830683509736,21,0.9611111111111111,0.9722222222222222,0.95,0.9555555555555556,0.9333333333333333,0.9544444444444444,0.012862041003100249,0.7500000000000001,0.7346938775510203,0.7809523809523808,0.8037383177570094,0.7722772277227722,0.7683323607966365,0.024066705962884676,103,0.8671679197994988,0.8706467661691543,0.85286783042394,0.8664987405541562,0.8484848484848485,0.8611332210863196,0.00876369716534186
679,0.271912145614624,0.015864793112452178,0.0225400447845459,0.0013064771956685446,entropy,4,sqrt,2,10,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7154121863799283,0.6881720430107526,0.7455197132616488,0.7806451612903226,0.7133333333333333,0.7286164874551971,0.03173762245954951,148,0.9372628726287263,0.9323396567299006,0.9089430894308943,0.929810298102981,0.9145161290322581,0.924574409184952,0.010901539924652268,0.7105263157894737,0.6578947368421053,0.6710526315789473,0.75,0.68,0.6938947368421053,0.03297039719828594,115,0.834983498349835,0.8283828382838284,0.8085808580858086,0.8316831683168316,0.8026315789473685,0.8212523883967344,0.013080444112095795,0.6949152542372882,0.6727272727272727,0.6724137931034483,0.7166666666666667,0.6909090909090909,0.6895264155287534,0.016386565538871117,219,0.7981651376146789,0.7935779816513762,0.7723214285714286,0.7866666666666666,0.7830188679245284,0.7867500164857357,0.008933517388696036,0.9111111111111111,0.8222222222222222,0.8666666666666667,0.9555555555555556,0.8444444444444444,0.8800000000000001,0.04786813161897339,21,0.9666666666666667,0.9611111111111111,0.9611111111111111,0.9833333333333333,0.9222222222222223,0.9588888888888889,0.02006163342807529,0.7884615384615385,0.7400000000000001,0.7572815533980582,0.8190476190476191,0.7599999999999999,0.7729581421814432,0.027801090607188456,62,0.8743718592964824,0.8693467336683417,0.8564356435643564,0.8740740740740739,0.8469387755102041,0.8642334172226918,0.010822961203049397
680,0.0055712699890136715,0.0011900354999171987,0.012516355514526368,0.002467813257593951,entropy,4,sqrt,2,15,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.3734767025089606,0.6290322580645161,0.6759856630824372,0.6193548387096774,0.4922222222222222,0.5580143369175627,0.11054969647217515,618,0.6792908762420957,0.7525745257452574,0.6505420054200541,0.7046070460704608,0.714605734767025,0.7003240376489785,0.034272639675458724,0.5263157894736842,0.6052631578947368,0.631578947368421,0.631578947368421,0.5866666666666667,0.596280701754386,0.038884792467711614,562,0.6171617161716172,0.7062706270627063,0.5874587458745875,0.6435643564356436,0.6842105263157895,0.6477331943720688,0.04322552579788867,0.5918367346938775,0.6530612244897959,0.8148148148148148,0.6888888888888889,0.6166666666666667,0.6730536659108087,0.07813111920275624,333,0.6481481481481481,0.7241379310344828,0.7669902912621359,0.7278481012658228,0.6764705882352942,0.7087190119891768,0.041732475340543126,0.6444444444444445,0.7111111111111111,0.4888888888888889,0.6888888888888889,0.8222222222222222,0.671111111111111,0.1083205120618128,571,0.7777777777777778,0.8166666666666667,0.4388888888888889,0.6388888888888888,0.8944444444444445,0.7133333333333333,0.16030834486107942,0.6170212765957447,0.6808510638297872,0.611111111111111,0.6888888888888889,0.7047619047619048,0.6605268490374874,0.0387527267548759,569,0.707070707070707,0.7676240208877284,0.5583038869257951,0.6804733727810651,0.7703349282296651,0.6967613831789922,0.07742950298806565
681,0.014315605163574219,0.0009790049009298744,0.010395622253417969,0.0020313520642557736,entropy,4,sqrt,2,15,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6444444444444445,0.5913978494623655,0.6440860215053763,0.7598566308243727,0.6833333333333333,0.6646236559139785,0.055875549702070496,423,0.8898825654923215,0.8713640469738032,0.8721318879855466,0.8504065040650407,0.8498431899641578,0.8667256388961742,0.015088517830914772,0.6578947368421053,0.618421052631579,0.6052631578947368,0.6842105263157895,0.6666666666666666,0.6464912280701754,0.02982456140350877,410,0.8217821782178217,0.8052805280528053,0.7821782178217822,0.7623762376237624,0.7861842105263158,0.7915602744484975,0.020348178698048558,0.6666666666666666,0.6481481481481481,0.6363636363636364,0.6721311475409836,0.6923076923076923,0.6631234582054255,0.01942040313596779,441,0.8118811881188119,0.784037558685446,0.7478260869565218,0.7288135593220338,0.7751196172248804,0.7695356020615387,0.02885905210076406,0.8444444444444444,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.8,0.8222222222222222,0.05067446333773945,335,0.9111111111111111,0.9277777777777778,0.9555555555555556,0.9555555555555556,0.9,0.93,0.022662308949301282,0.7450980392156862,0.707070707070707,0.7000000000000001,0.7735849056603773,0.7422680412371134,0.7336043386367768,0.026977382432594964,400,0.8586387434554974,0.8498727735368957,0.8390243902439025,0.8269230769230769,0.8329048843187661,0.8414727736956277,0.011457115703387652
682,0.03032374382019043,0.0028780986278404484,0.01052079200744629,0.000985282847301677,entropy,4,sqrt,2,15,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6939068100358423,0.6053763440860214,0.6781362007168459,0.7096774193548386,0.6037037037037037,0.6581600955794504,0.044905523174126896,442,0.8979448961156278,0.8965898825654923,0.8690153568202349,0.8739159891598915,0.8618055555555556,0.8798543360433604,0.014736707858456518,0.6842105263157895,0.6052631578947368,0.6447368421052632,0.6710526315789473,0.6133333333333333,0.643719298245614,0.03095114747981117,432,0.8151815181518152,0.8052805280528053,0.768976897689769,0.768976897689769,0.756578947368421,0.782998957790516,0.02290606406348995,0.6721311475409836,0.6415094339622641,0.65,0.6851851851851852,0.6481481481481481,0.6593947829673162,0.016504510170883883,474,0.7897196261682243,0.7867298578199052,0.7412280701754386,0.7370689655172413,0.7623762376237624,0.7634245514609143,0.02201348637604416,0.9111111111111111,0.7555555555555555,0.8666666666666667,0.8222222222222222,0.7777777777777778,0.8266666666666665,0.05691665988829199,324,0.9388888888888889,0.9222222222222223,0.9388888888888889,0.95,0.8555555555555555,0.921111111111111,0.033957126199858065,0.7735849056603773,0.6938775510204082,0.7428571428571429,0.7474747474747475,0.707070707070707,0.7329730108166765,0.02883299065695173,402,0.8578680203045684,0.8491048593350383,0.8284313725490197,0.8300970873786407,0.8062827225130891,0.8343568124160713,0.017953787361966102
683,0.14282217025756835,0.006129573422440948,0.017079544067382813,0.0019512208407665896,entropy,4,sqrt,2,15,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6953405017921147,0.6939068100358423,0.7333333333333334,0.7648745519713261,0.7125925925925926,0.7200095579450418,0.026590666913423197,177,0.924074074074074,0.9259259259259259,0.928635953026197,0.9139114724480578,0.8991935483870968,0.9183481947722703,0.010794727011187924,0.6710526315789473,0.6578947368421053,0.6447368421052632,0.7105263157894737,0.6666666666666666,0.6701754385964912,0.022087154933358187,258,0.8118811881188119,0.8118811881188119,0.801980198019802,0.8217821782178217,0.7697368421052632,0.8034523189161021,0.017983191766809136,0.6724137931034483,0.6792452830188679,0.65,0.7017543859649122,0.6724137931034483,0.6751654510381353,0.016565383534728216,318,0.7757847533632287,0.7733333333333333,0.7631578947368421,0.7787610619469026,0.7522935779816514,0.7686661242723916,0.009723850593899937,0.8666666666666667,0.8,0.8666666666666667,0.8888888888888888,0.8666666666666667,0.8577777777777778,0.030143688813890058,141,0.9611111111111111,0.9666666666666667,0.9666666666666667,0.9777777777777777,0.9111111111111111,0.9566666666666667,0.023412563895228312,0.7572815533980582,0.7346938775510203,0.7428571428571429,0.7843137254901961,0.7572815533980582,0.7552855705388952,0.01690612498340362,226,0.8585607940446651,0.8592592592592593,0.8529411764705883,0.8669950738916256,0.8241206030150754,0.8523753813362427,0.014819143957454362
684,0.27529129981994627,0.004816633958328435,0.02189793586730957,0.0009097696168368584,entropy,4,sqrt,2,15,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.7139784946236559,0.6544802867383513,0.7878136200716845,0.7727598566308244,0.6888888888888889,0.723584229390681,0.05022957022464101,168,0.9414182475158084,0.9289521228545619,0.9129177958446251,0.9143631436314362,0.9034498207885305,0.9202202261269925,0.013375197418105904,0.6973684210526315,0.6578947368421053,0.6973684210526315,0.7236842105263158,0.64,0.6832631578947368,0.030156379129730838,185,0.8316831683168316,0.8316831683168316,0.7887788778877888,0.8118811881188119,0.7894736842105263,0.8107000173701581,0.019042447254743407,0.6833333333333333,0.6727272727272727,0.6774193548387096,0.6875,0.6551724137931034,0.6752304749384838,0.011221235162332178,316,0.8,0.7972350230414746,0.7521739130434782,0.7709251101321586,0.7710280373831776,0.7782724167200579,0.01799591150188011,0.9111111111111111,0.8222222222222222,0.9333333333333333,0.9777777777777777,0.8444444444444444,0.8977777777777778,0.05726266100766723,3,0.9555555555555556,0.9611111111111111,0.9611111111111111,0.9722222222222222,0.9166666666666666,0.9533333333333334,0.019116278371205855,0.7809523809523808,0.7400000000000001,0.7850467289719625,0.8073394495412843,0.7378640776699029,0.7702405274271061,0.02710358437593804,87,0.8708860759493672,0.871536523929471,0.8439024390243903,0.8599508599508598,0.8375634517766497,0.8567678701261476,0.013870092260904588
