,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
289,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,7,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
290,0.0001995086669921875,0.000399017333984375,0.0,0.0,gini,7,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
291,0.0,0.0,0.0,0.0,gini,7,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
292,0.0,0.0,0.0,0.0,gini,7,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
293,0.0004045009613037109,0.0008048360863846747,0.0,0.0,gini,7,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
294,0.0,0.0,0.0,0.0,gini,7,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
295,0.0,0.0,0.0,0.0,gini,7,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
296,0.0,0.0,0.0,0.0,gini,7,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
297,0.0,0.0,0.0,0.0,gini,7,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
298,0.0,0.0,0.0,0.0,gini,7,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
299,0.0,0.0,0.0,0.0,gini,7,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
300,0.0,0.0,0.0,0.0,gini,7,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
301,0.0,0.0,0.0,0.0,gini,7,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
302,0.0,0.0,0.0,0.0,gini,7,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
303,0.0,0.0,0.0,0.0,gini,7,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
304,0.0,0.0,0.0,0.0,gini,7,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
305,1.0967254638671874e-06,2.193450927734375e-06,0.0,0.0,gini,7,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
306,0.0,0.0,0.0,0.0,gini,7,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
307,0.0015069961547851563,0.0030111321021402885,0.0,0.0,gini,7,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
308,0.0,0.0,0.0,0.0,gini,7,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
309,0.0,0.0,0.0,0.0,gini,7,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
310,0.0,0.0,0.0,0.0,gini,7,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
311,0.0,0.0,0.0,0.0,gini,7,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
312,0.0,0.0,0.0,0.0,gini,7,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
313,0.0,0.0,0.0,0.0,gini,7,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
314,0.0016043663024902343,0.0032087326049804687,0.0,0.0,gini,7,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
315,0.0027117252349853514,0.0034126676235332297,0.005731964111328125,0.0030354109710985814,gini,7,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5789473684210527,0.5,0.6578947368421053,0.6842105263157895,0.68,0.6202105263157895,0.07105504869183006,516,0.768976897689769,0.7161716171617162,0.7425742574257426,0.7491749174917491,0.7401315789473685,0.7434058537432692,0.016972191697610786,0.6666666666666666,0.6,0.7021276595744681,0.6981132075471698,0.7837837837837838,0.6901382635144176,0.05941826524682204,220,0.8125,0.7831325301204819,0.7475728155339806,0.782608695652174,0.7885714285714286,0.782877093975613,0.020767625619637926,0.5777777777777777,0.4666666666666667,0.7333333333333333,0.8222222222222222,0.6444444444444445,0.6488888888888888,0.12284688854298002,593,0.7944444444444444,0.7222222222222222,0.8555555555555555,0.8,0.7666666666666667,0.7877777777777778,0.04365973934308554,0.619047619047619,0.5249999999999999,0.7173913043478262,0.7551020408163266,0.7073170731707318,0.6647716074765008,0.08290394648234717,568,0.803370786516854,0.7514450867052022,0.7979274611398963,0.7912087912087912,0.7774647887323944,0.7842833828606276,0.018565010377009524
316,0.017282962799072266,0.0067976321651227675,0.005228424072265625,0.003726373936325117,gini,7,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6710526315789473,0.5789473684210527,0.75,0.7236842105263158,0.6666666666666666,0.6780701754385965,0.05875228789347492,210,0.8811881188118812,0.8613861386138614,0.8679867986798679,0.8712871287128713,0.8947368421052632,0.8753170053847489,0.011624464860291252,0.6785714285714286,0.6666666666666666,0.76,0.7142857142857143,0.6923076923076923,0.7023663003663005,0.032880240655290015,116,0.8636363636363636,0.8791208791208791,0.8763440860215054,0.8507462686567164,0.8894736842105263,0.8718642563291983,0.013390198058433696,0.8444444444444444,0.5777777777777777,0.8444444444444444,0.8888888888888888,0.8,0.7911111111111111,0.1103082101865854,430,0.95,0.8888888888888888,0.9055555555555556,0.95,0.9388888888888889,0.9266666666666667,0.02494438257849294,0.7524752475247526,0.619047619047619,0.8,0.792079207920792,0.7422680412371134,0.7411740231460554,0.06495476351404371,351,0.9047619047619048,0.883977900552486,0.8907103825136612,0.8976377952755905,0.9135135135135135,0.8981202993234312,0.01035576251352298
317,0.030633974075317382,0.004421986256416563,0.005297994613647461,0.0020674651352752386,gini,7,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.631578947368421,0.6447368421052632,0.6973684210526315,0.6973684210526315,0.7066666666666667,0.6755438596491227,0.030994315347688522,221,0.8877887788778878,0.9042904290429042,0.8844884488448845,0.9174917491749175,0.9177631578947368,0.9023645127670662,0.014153913850003213,0.6349206349206349,0.6956521739130435,0.7115384615384616,0.72,0.7090909090909091,0.6942404358926098,0.03067293654038931,185,0.8443396226415094,0.8911917098445595,0.8571428571428571,0.8934010152284264,0.8934010152284264,0.8758952440171559,0.020948962609628922,0.8888888888888888,0.7111111111111111,0.8222222222222222,0.8,0.8666666666666667,0.8177777777777777,0.061903947898596066,353,0.9944444444444445,0.9555555555555556,0.9666666666666667,0.9777777777777777,0.9777777777777777,0.9744444444444446,0.01295767087743399,0.7407407407407407,0.7032967032967032,0.7628865979381444,0.7578947368421052,0.7800000000000001,0.7489637557635387,0.026038256741279135,283,0.9132653061224489,0.9222520107238605,0.9086161879895561,0.9336870026525198,0.9336870026525198,0.9223015020281811,0.010278155039747104
318,0.1505483627319336,0.011346981204818873,0.010970449447631836,0.0030252900023242323,gini,7,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.631578947368421,0.6842105263157895,0.75,0.75,0.7066666666666667,0.7044912280701754,0.04443947956263769,58,0.9372937293729373,0.9174917491749175,0.9207920792079208,0.9174917491749175,0.9342105263157895,0.9254559666492964,0.008548500538452757,0.6666666666666666,0.6981132075471698,0.76,0.7321428571428571,0.7254901960784313,0.716482585487025,0.03174651582964259,41,0.9214659685863874,0.8974358974358975,0.9020618556701031,0.8855721393034826,0.9210526315789473,0.9055176985149636,0.013933880681864562,0.7555555555555555,0.8222222222222222,0.8444444444444444,0.9111111111111111,0.8222222222222222,0.831111111111111,0.04988876515698589,312,0.9777777777777777,0.9722222222222222,0.9722222222222222,0.9888888888888889,0.9722222222222222,0.9766666666666666,0.00647883543871702,0.7083333333333334,0.7551020408163266,0.8,0.8118811881188118,0.7708333333333334,0.7692299791203611,0.03654173139720811,93,0.9487870619946092,0.9333333333333333,0.9358288770053476,0.9343832020997376,0.9459459459459458,0.9396556840757946,0.006408823519871063
319,0.24845447540283203,0.009058106786611057,0.01576652526855469,0.007614864121199461,gini,7,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6578947368421053,0.6842105263157895,0.75,0.7894736842105263,0.7066666666666667,0.7176491228070175,0.04693546121257026,21,0.9273927392739274,0.9306930693069307,0.9174917491749175,0.9240924092409241,0.9276315789473685,0.9254603091888137,0.004498879322998681,0.6792452830188679,0.6981132075471698,0.75,0.7636363636363637,0.7169811320754716,0.7215951972555745,0.031434061664427616,19,0.898989898989899,0.9119170984455959,0.8894472361809045,0.8905472636815921,0.9030612244897959,0.8987925443575573,0.008316657228408348,0.8,0.8222222222222222,0.8666666666666667,0.9333333333333333,0.8444444444444444,0.8533333333333333,0.04575835618216444,158,0.9888888888888889,0.9777777777777777,0.9833333333333333,0.9944444444444445,0.9833333333333333,0.9855555555555556,0.005665577237325344,0.7346938775510203,0.7551020408163266,0.8041237113402062,0.84,0.7755102040816326,0.7818859667578372,0.037032095447137876,21,0.9417989417989419,0.9436997319034852,0.9340369393139842,0.9396325459317586,0.9414893617021276,0.9401315041300595,0.003309049851231357
320,0.0012124538421630859,0.000989964581261852,0.005618476867675781,0.004646588100934919,gini,7,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.6842105263157895,0.6052631578947368,0.6052631578947368,0.5789473684210527,0.5333333333333333,0.6014035087719298,0.04904003050755791,562,0.7887788778877888,0.7227722772277227,0.7425742574257426,0.6798679867986799,0.743421052631579,0.7354828903943025,0.03523731368310187,0.6981132075471698,0.6829268292682927,0.7027027027027027,0.6382978723404256,0.5961538461538461,0.6636388916024875,0.04070106375359849,452,0.7761904761904762,0.7526315789473684,0.8311688311688312,0.7195767195767195,0.7575757575757576,0.7674286726918306,0.03672987977034437,0.8222222222222222,0.6222222222222222,0.5777777777777777,0.6666666666666666,0.6888888888888889,0.6755555555555555,0.082671445501059,573,0.9055555555555556,0.7944444444444444,0.7111111111111111,0.7555555555555555,0.8333333333333334,0.8,0.06657400968420109,0.7551020408163266,0.6511627906976744,0.6341463414634145,0.6521739130434782,0.6391752577319588,0.6663520687505704,0.04490897401618351,564,0.8358974358974359,0.772972972972973,0.7664670658682636,0.7371273712737126,0.7936507936507938,0.7812231279326358,0.03278404796989263
321,0.01492900848388672,0.0028561641936736518,0.0054012775421142575,0.0030590571288762933,gini,7,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6578947368421053,0.6447368421052632,0.631578947368421,0.6842105263157895,0.7066666666666667,0.6650175438596492,0.027141116354779657,282,0.8778877887788779,0.8382838283828383,0.8481848184818482,0.8481848184818482,0.8453947368421053,0.8515871981935035,0.013639645643871592,0.6792452830188679,0.6956521739130435,0.660377358490566,0.7058823529411765,0.7346938775510204,0.6951702091829348,0.025064909366687007,178,0.8783068783068783,0.8324873096446701,0.8101851851851852,0.8418367346938775,0.8518518518518519,0.8429335919364925,0.02242137731201815,0.8,0.7111111111111111,0.7777777777777778,0.8,0.8,0.7777777777777777,0.03442651863295483,469,0.9222222222222223,0.9111111111111111,0.9722222222222222,0.9166666666666666,0.8944444444444445,0.9233333333333335,0.026152449546532924,0.7346938775510203,0.7032967032967032,0.7142857142857142,0.7500000000000001,0.7659574468085106,0.7336467483883897,0.022840671744693678,395,0.8997289972899728,0.870026525198939,0.8838383838383839,0.8776595744680852,0.8726287262872628,0.8807764414165288,0.01058523202974732
322,0.028940486907958984,0.0052972084083135135,0.0055485725402832035,0.0015860833962175306,gini,7,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6710526315789473,0.6710526315789473,0.6973684210526315,0.6578947368421053,0.7333333333333333,0.6861403508771929,0.02685643465702247,162,0.8811881188118812,0.8745874587458746,0.8679867986798679,0.858085808580858,0.875,0.8713696369636963,0.007846530315490943,0.6851851851851852,0.7272727272727273,0.6964285714285714,0.6862745098039216,0.7450980392156863,0.7080518065812184,0.023975403100036093,78,0.8636363636363636,0.855,0.8535353535353535,0.8407960199004975,0.8480392156862745,0.8522013905516979,0.007586520425525074,0.8222222222222222,0.7111111111111111,0.8666666666666667,0.7777777777777778,0.8444444444444444,0.8044444444444444,0.05515410509329269,389,0.95,0.95,0.9388888888888889,0.9388888888888889,0.9611111111111111,0.9477777777777778,0.008314794192830986,0.7474747474747475,0.7191011235955056,0.7722772277227722,0.7291666666666667,0.7916666666666666,0.7519372864252717,0.026865464201498313,258,0.9047619047619048,0.8999999999999999,0.8941798941798941,0.8871391076115485,0.9010416666666666,0.8974245146440027,0.0061623269484128535
323,0.11833853721618652,0.0044224821407779545,0.009738731384277343,0.002281677199228615,gini,7,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.7105263157894737,0.6578947368421053,0.75,0.75,0.68,0.7096842105263158,0.03691811707578071,41,0.900990099009901,0.9207920792079208,0.9174917491749175,0.8778877887788779,0.9111842105263158,0.9056691853395866,0.015444029792432045,0.7090909090909091,0.6938775510204082,0.75,0.75,0.6981132075471698,0.7202163335316975,0.024820105914531355,24,0.875,0.9020618556701031,0.8894472361809045,0.848780487804878,0.8883248730964467,0.8807228905504664,0.0181235997919828,0.8666666666666667,0.7555555555555555,0.8666666666666667,0.8666666666666667,0.8222222222222222,0.8355555555555556,0.04354648431614541,273,0.9722222222222222,0.9722222222222222,0.9833333333333333,0.9666666666666667,0.9722222222222222,0.9733333333333333,0.005443310539518155,0.7800000000000001,0.723404255319149,0.8041237113402062,0.8041237113402062,0.7551020408163266,0.7733507437631777,0.030873388355114266,62,0.9210526315789473,0.9358288770053476,0.9340369393139842,0.9038961038961039,0.9283819628647215,0.9246393029318207,0.011581659281126653
324,0.24050607681274414,0.005871945508810887,0.011239194869995117,0.0014403123455471525,gini,7,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6447368421052632,0.7105263157894737,0.7763157894736842,0.7236842105263158,0.7066666666666667,0.7123859649122807,0.04201724718790624,31,0.9075907590759076,0.9042904290429042,0.9075907590759076,0.9141914191419142,0.8947368421052632,0.9056800416883795,0.006347123260925766,0.6730769230769231,0.7254901960784313,0.7692307692307693,0.7222222222222222,0.7090909090909091,0.719822203939851,0.03091722665063798,27,0.8877551020408163,0.8793969849246231,0.8877551020408163,0.885,0.8737373737373737,0.8827289125487259,0.005433829436418607,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.039752319599996255,214,0.9666666666666667,0.9722222222222222,0.9666666666666667,0.9833333333333333,0.9611111111111111,0.97,0.007535922203472494,0.7216494845360825,0.7708333333333334,0.8247422680412372,0.7878787878787877,0.7800000000000001,0.7770207747578881,0.03319149699962122,37,0.9255319148936171,0.9234828496042217,0.9255319148936171,0.9315789473684211,0.9153439153439152,0.9242939084207584,0.005232538676437364
325,0.006844377517700196,0.003608660590568614,0.007635927200317383,0.008056281316407371,gini,7,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.6052631578947368,0.5263157894736842,0.5789473684210527,0.5789473684210527,0.5866666666666667,0.5752280701754386,0.026279366606986355,602,0.6996699669966997,0.7029702970297029,0.6732673267326733,0.6600660066006601,0.694078947368421,0.6860105089456313,0.01658204329706524,0.6363636363636364,0.6216216216216216,0.6382978723404256,0.6756756756756757,0.6842105263157895,0.6512338664634297,0.024290783702171727,548,0.7069767441860465,0.78125,0.7165775401069518,0.7333333333333333,0.7668711656441718,0.7410017566541007,0.02864330971639294,0.7777777777777778,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5777777777777777,0.6177777777777778,0.09469900334516675,617,0.8444444444444444,0.6944444444444444,0.7444444444444445,0.6722222222222223,0.6944444444444444,0.7300000000000001,0.06192388796930121,0.7000000000000001,0.5609756097560976,0.6521739130434782,0.6097560975609757,0.6265060240963854,0.6298823288913874,0.045995658684986854,609,0.769620253164557,0.7352941176470588,0.7302452316076294,0.7014492753623189,0.7288629737609329,0.7330943703084994,0.02175506078594251
326,0.013764429092407226,0.003547183329858027,0.0037163257598876952,0.0034307292206146515,gini,7,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6447368421052632,0.5921052631578947,0.6842105263157895,0.7236842105263158,0.6666666666666666,0.6622807017543859,0.043595696981716434,314,0.8151815181518152,0.8712871287128713,0.8217821782178217,0.8118811881188119,0.8453947368421053,0.8331053500086851,0.02240009048876,0.6956521739130435,0.6521739130434783,0.7058823529411765,0.7068965517241379,0.6923076923076923,0.6905825367859058,0.02002064543291506,211,0.8131313131313131,0.8810810810810811,0.8181818181818182,0.8219895287958116,0.844559585492228,0.8357886653364505,0.025068325868732855,0.7111111111111111,0.6666666666666666,0.8,0.9111111111111111,0.8,0.7777777777777779,0.08432740427115679,461,0.8944444444444445,0.9055555555555556,0.9,0.8722222222222222,0.9055555555555556,0.8955555555555555,0.012372809695177824,0.7032967032967032,0.6593406593406593,0.7500000000000001,0.7961165048543689,0.7422680412371134,0.7302043817457691,0.046103138001008875,412,0.851851851851852,0.8931506849315068,0.8571428571428572,0.8463611859838275,0.8739946380697051,0.8645002435959498,0.017053619412509925
327,0.02802128791809082,0.007116750655366142,0.006024646759033203,0.00335375179671816,gini,7,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6973684210526315,0.6578947368421053,0.6578947368421053,0.7631578947368421,0.6666666666666666,0.6885964912280701,0.04000615526663642,156,0.8646864686468647,0.8679867986798679,0.8481848184818482,0.858085808580858,0.8388157894736842,0.8555519367726246,0.010759730738976722,0.72,0.6938775510204082,0.6862745098039216,0.7454545454545455,0.7,0.7091213212557751,0.021335400900167886,71,0.8564102564102564,0.85,0.8284313725490197,0.8407960199004975,0.8358974358974359,0.8423070169514417,0.009939644866657662,0.8,0.7555555555555555,0.7777777777777778,0.9111111111111111,0.7777777777777778,0.8044444444444444,0.05515410509329269,389,0.9277777777777778,0.9444444444444444,0.9388888888888889,0.9388888888888889,0.9055555555555556,0.9311111111111112,0.01387777332977421,0.7578947368421052,0.723404255319149,0.7291666666666667,0.8200000000000001,0.7368421052631577,0.7534615528182158,0.035261612943971316,248,0.8906666666666667,0.8947368421052632,0.8802083333333335,0.8871391076115485,0.8693333333333333,0.884416856610029,0.008924093449648276
328,0.11623287200927734,0.0036096536026586877,0.00813465118408203,0.003178811918673459,gini,7,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6842105263157895,0.6973684210526315,0.75,0.7236842105263158,0.7066666666666667,0.7123859649122808,0.02277963268201952,30,0.9042904290429042,0.8976897689768977,0.8712871287128713,0.8646864686468647,0.8717105263157895,0.8819328643390655,0.015895954134992778,0.6981132075471698,0.72,0.75,0.7222222222222222,0.7169811320754716,0.7214633123689727,0.01662755005151395,20,0.8871794871794871,0.8781725888324873,0.8472906403940886,0.8357487922705314,0.8472906403940886,0.8591364298141366,0.019881727592981274,0.8222222222222222,0.8,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.8400000000000001,0.025915341754868006,249,0.9611111111111111,0.9611111111111111,0.9555555555555556,0.9611111111111111,0.9555555555555556,0.9588888888888889,0.002721655269759077,0.7551020408163266,0.7578947368421052,0.8041237113402062,0.7878787878787877,0.7755102040816326,0.7761018961918117,0.01842151990986467,44,0.9226666666666666,0.9177718832891246,0.8981723237597912,0.8940568475452196,0.8981723237597912,0.9061680090041186,0.011673883672749267
