,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
228,0.13149542808532716,0.004007868963300839,0.00911397933959961,0.00022747658443338743,gini,6,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7105263157894737,0.6842105263157895,0.7236842105263158,0.7631578947368421,0.6933333333333334,0.7149824561403509,0.027684099348274756,22,0.900990099009901,0.8976897689768977,0.8877887788778878,0.8877887788778878,0.9013157894736842,0.8951146430432517,0.00611462255549046,0.7017543859649122,0.7058823529411765,0.7307692307692307,0.7547169811320755,0.7115384615384616,0.7209322824691714,0.019599527445350342,27,0.8676470588235294,0.8669950738916257,0.865,0.8443396226415094,0.8787878787878788,0.8645539268289086,0.011197759846888148,0.8888888888888888,0.8,0.8444444444444444,0.8888888888888888,0.8222222222222222,0.8488888888888889,0.03555555555555553,189,0.9833333333333333,0.9777777777777777,0.9611111111111111,0.9944444444444445,0.9666666666666667,0.9766666666666666,0.011863420280034781,0.7843137254901961,0.7500000000000001,0.7835051546391751,0.8163265306122449,0.7628865979381444,0.7794064017359521,0.022546032460754505,24,0.9218749999999999,0.9190600522193212,0.9105263157894737,0.9132653061224489,0.9206349206349207,0.917072318953233,0.004405734073458184
229,0.26236696243286134,0.00633558071474953,0.012640285491943359,0.0008248280784076045,gini,6,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6842105263157895,0.6578947368421053,0.75,0.75,0.7466666666666667,0.7177543859649123,0.039048296602137066,12,0.9042904290429042,0.9174917491749175,0.8910891089108911,0.8844884488448845,0.8881578947368421,0.8971035261420879,0.012187443725622017,0.6909090909090909,0.6792452830188679,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.7184753192300362,0.02751777487414304,32,0.883248730964467,0.8934010152284264,0.8585365853658536,0.84688995215311,0.8686868686868687,0.8701526304797452,0.01667470183228813,0.8444444444444444,0.8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8622222222222222,0.03555555555555552,118,0.9666666666666667,0.9777777777777777,0.9777777777777777,0.9833333333333333,0.9555555555555556,0.9722222222222221,0.009938079899999029,0.7599999999999999,0.7346938775510203,0.808080808080808,0.808080808080808,0.808080808080808,0.7837872603586888,0.030810788284797167,11,0.9230769230769231,0.9336870026525198,0.9142857142857143,0.910025706940874,0.9100529100529101,0.9182256514017881,0.00907903204268849
230,0.003430080413818359,0.0005290794687138057,0.006734514236450195,0.0010437943783977756,gini,6,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.631578947368421,0.5263157894736842,0.631578947368421,0.6052631578947368,0.6133333333333333,0.6016140350877193,0.039028901540172,547,0.7392739273927392,0.7095709570957096,0.7227722772277227,0.6963696369636964,0.7532894736842105,0.7242552544728157,0.020317391054584855,0.6666666666666666,0.6,0.673469387755102,0.6744186046511628,0.66,0.6549109318145863,0.027943771885875827,520,0.7393364928909952,0.73,0.7376237623762376,0.7391304347826086,0.7692307692307693,0.7430642918561221,0.013522805459819246,0.7555555555555555,0.6,0.7333333333333333,0.6444444444444445,0.7333333333333333,0.6933333333333334,0.060287377627780143,548,0.8666666666666667,0.8111111111111111,0.8277777777777777,0.7555555555555555,0.8333333333333334,0.8188888888888888,0.03644715437079274,0.7083333333333334,0.6,0.702127659574468,0.6590909090909091,0.6947368421052631,0.6728577488207947,0.040228638889147406,544,0.7979539641943733,0.768421052631579,0.7801047120418848,0.7472527472527473,0.8,0.778746495224117,0.019600785741606692
231,0.01841740608215332,0.003904406324448827,0.006529617309570313,0.0008636598082778584,gini,6,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.7105263157894737,0.6578947368421053,0.631578947368421,0.6842105263157895,0.6933333333333334,0.6755087719298245,0.02778397960930242,227,0.8679867986798679,0.8151815181518152,0.8316831683168316,0.8217821782178217,0.875,0.8423267326732674,0.024487581492116578,0.7254901960784313,0.7021276595744681,0.6888888888888889,0.7142857142857143,0.775,0.7211584917655005,0.029558100700838193,26,0.8535353535353535,0.8333333333333334,0.8115942028985508,0.8058252427184466,0.8776595744680851,0.8363895413907538,0.026666533618995503,0.8222222222222222,0.7333333333333333,0.6888888888888889,0.7777777777777778,0.6888888888888889,0.7422222222222222,0.051830683509736,508,0.9388888888888889,0.8611111111111112,0.9333333333333333,0.9222222222222223,0.9166666666666666,0.9144444444444446,0.027799991118215104,0.7708333333333334,0.7173913043478262,0.6888888888888889,0.7446808510638298,0.7294117647058822,0.7302412284679521,0.027320491308910348,413,0.8941798941798941,0.8469945355191256,0.8682170542635659,0.8601036269430052,0.8967391304347826,0.8732468482680746,0.019376825084325592
232,0.025780677795410156,0.000437856690940332,0.006600189208984375,0.0004900182992216078,gini,6,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6973684210526315,0.5657894736842105,0.6973684210526315,0.6842105263157895,0.68,0.6649473684210526,0.050064335340941,285,0.8481848184818482,0.8679867986798679,0.8448844884488449,0.858085808580858,0.8421052631578947,0.8522494354698628,0.009543538543652759,0.6964285714285714,0.6428571428571429,0.6896551724137931,0.7058823529411765,0.7058823529411765,0.6881411185163722,0.023456834757970266,223,0.8284313725490197,0.85,0.841025641025641,0.8246445497630331,0.8235294117647058,0.83352619502048,0.010318957843167447,0.8666666666666667,0.6,0.8888888888888888,0.8,0.8,0.7911111111111111,0.10193195503270859,431,0.9388888888888889,0.9444444444444444,0.9111111111111111,0.9666666666666667,0.9333333333333333,0.9388888888888889,0.01791612832955234,0.7722772277227722,0.6206896551724138,0.7766990291262136,0.7500000000000001,0.7500000000000001,0.7339331824042798,0.05768806665585735,394,0.8802083333333335,0.8947368421052632,0.8746666666666666,0.8900255754475703,0.8749999999999999,0.8829274835105668,0.008103378640905372
233,0.12877388000488282,0.003020410432042976,0.008932352066040039,0.00013542989585464918,gini,6,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.631578947368421,0.6842105263157895,0.6973684210526315,0.7894736842105263,0.6933333333333334,0.6991929824561403,0.05095959449262299,71,0.8943894389438944,0.9042904290429042,0.8646864686468647,0.8679867986798679,0.8848684210526315,0.8832443112732327,0.015145797371069625,0.660377358490566,0.7058823529411765,0.6964285714285714,0.7543859649122807,0.7037037037037037,0.7041555902952596,0.030008388311953318,101,0.87,0.8793969849246231,0.8357487922705314,0.8333333333333334,0.8571428571428571,0.855124393534269,0.01824708625988125,0.7777777777777778,0.8,0.8666666666666667,0.9555555555555556,0.8444444444444444,0.8488888888888889,0.061903947898596094,189,0.9666666666666667,0.9722222222222222,0.9611111111111111,0.9722222222222222,0.9666666666666667,0.9677777777777777,0.004157397096415476,0.7142857142857142,0.7500000000000001,0.7722772277227722,0.8431372549019609,0.7676767676767676,0.769475392917443,0.04210070497942095,83,0.9157894736842105,0.9234828496042217,0.8940568475452196,0.8974358974358975,0.9086161879895561,0.907876251251821,0.011015529169142753
234,0.2652315139770508,0.009625634878322522,0.013418245315551757,0.001889645016968081,gini,6,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6973684210526315,0.6973684210526315,0.7368421052631579,0.7631578947368421,0.7466666666666667,0.7282807017543859,0.026604127959770605,4,0.8976897689768977,0.8943894389438944,0.8514851485148515,0.8778877887788779,0.8618421052631579,0.8766588500955358,0.01795235248591407,0.7037037037037037,0.72,0.7272727272727273,0.7454545454545455,0.7321428571428571,0.7257147667147668,0.013788052116441112,16,0.8706467661691543,0.87,0.8169014084507042,0.8421052631578947,0.8285714285714286,0.8456449732698363,0.02167249394953948,0.8444444444444444,0.8,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.8711111111111111,0.043090487621478456,60,0.9722222222222222,0.9666666666666667,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.97,0.004444444444444429,0.7676767676767676,0.7578947368421052,0.7999999999999999,0.8200000000000001,0.8118811881188118,0.7914905385275368,0.0244816359411505,4,0.9186351706036746,0.9157894736842105,0.8854961832061069,0.9048843187660668,0.8923076923076922,0.9034225677135502,0.012894929878954419
235,0.003399038314819336,0.0004913254877590072,0.0057999610900878905,0.00040051958037095654,gini,6,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.5263157894736842,0.5789473684210527,0.5921052631578947,0.631578947368421,0.6,0.5857894736842104,0.034416384682677506,579,0.6765676567656765,0.7425742574257426,0.6897689768976898,0.7161716171617162,0.6776315789473685,0.7005428174396388,0.02540358300190581,0.5918367346938775,0.6511627906976745,0.6458333333333334,0.6976744186046512,0.7777777777777778,0.6728570110214628,0.062272746114701565,340,0.7252747252747253,0.7865168539325843,0.7529411764705882,0.7582417582417582,0.7928571428571428,0.7631663313553597,0.024459641111032836,0.6444444444444445,0.6222222222222222,0.6888888888888889,0.6666666666666666,0.4666666666666667,0.6177777777777778,0.07875575620741933,613,0.7333333333333333,0.7777777777777778,0.7111111111111111,0.7666666666666667,0.6166666666666667,0.7211111111111111,0.057348835113617505,0.6170212765957447,0.6363636363636364,0.6666666666666667,0.6818181818181818,0.5833333333333334,0.6370406189555127,0.03512388857103812,606,0.7292817679558011,0.782122905027933,0.7314285714285714,0.7624309392265194,0.6937500000000001,0.739802836727765,0.030347007040908876
236,0.013122463226318359,0.0002459779443812728,0.0056003093719482425,0.0018543069301985402,gini,6,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.6973684210526315,0.631578947368421,0.631578947368421,0.6842105263157895,0.6933333333333334,0.6676140350877193,0.029729797851160266,268,0.8613861386138614,0.7953795379537953,0.7755775577557755,0.801980198019802,0.8223684210526315,0.8113383706791731,0.029146308736808745,0.7037037037037037,0.6545454545454545,0.6666666666666666,0.6909090909090909,0.7115384615384616,0.6854726754726755,0.021686443543734817,254,0.859375,0.7920792079207921,0.7718446601941747,0.8061224489795918,0.8181818181818182,0.8095206270552755,0.029311103452513428,0.8444444444444444,0.8,0.7555555555555555,0.8444444444444444,0.8222222222222222,0.8133333333333332,0.03325917677132392,363,0.9166666666666666,0.8888888888888888,0.8833333333333333,0.8777777777777778,0.9,0.8933333333333333,0.013788526273323174,0.7676767676767676,0.7200000000000001,0.7083333333333334,0.7599999999999999,0.7628865979381444,0.743779339789649,0.02458113327642031,332,0.8870967741935484,0.8376963350785341,0.8238341968911919,0.8404255319148936,0.8571428571428572,0.8492391390442051,0.021688690042054003
237,0.02582578659057617,0.0009512644288647132,0.007203054428100586,0.0009851793969320468,gini,6,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6578947368421053,0.6447368421052632,0.6973684210526315,0.6842105263157895,0.72,0.6808421052631578,0.02701102678290914,182,0.8415841584158416,0.8184818481848185,0.8217821782178217,0.8481848184818482,0.8651315789473685,0.8390329164495396,0.01727044126196927,0.6938775510204082,0.6875,0.7037037037037037,0.6981132075471698,0.75,0.7066388924542564,0.022318769335681048,85,0.8142857142857143,0.8019323671497585,0.8214285714285714,0.8489583333333334,0.8357487922705314,0.8244707556935819,0.01641830977554313,0.7555555555555555,0.7333333333333333,0.8444444444444444,0.8222222222222222,0.8,0.7911111111111111,0.041216082202203144,431,0.95,0.9222222222222223,0.8944444444444445,0.9055555555555556,0.9611111111111111,0.9266666666666665,0.02543449587168798,0.723404255319149,0.7096774193548386,0.7676767676767676,0.7551020408163266,0.7741935483870969,0.7460108063108357,0.025209135380313597,311,0.8769230769230769,0.8578811369509044,0.8563829787234043,0.8763440860215055,0.8940568475452196,0.8723176252328221,0.013945189219196465
238,0.13019270896911622,0.003178310085953288,0.009969854354858398,0.0013572595623706884,gini,6,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.7105263157894737,0.6447368421052632,0.7368421052631579,0.7368421052631579,0.6533333333333333,0.6964561403508772,0.03998620876441256,92,0.8877887788778878,0.8679867986798679,0.858085808580858,0.8679867986798679,0.8552631578947368,0.8674222685426438,0.01140566164808812,0.7017543859649122,0.6730769230769231,0.7192982456140351,0.7272727272727273,0.6792452830188679,0.7001295129894931,0.021329923988081347,122,0.8543689320388349,0.8465346534653465,0.8246445497630331,0.8333333333333334,0.8238095238095238,0.8365381984820143,0.01209639095596674,0.8888888888888888,0.7777777777777778,0.9111111111111111,0.8888888888888888,0.8,0.8533333333333333,0.05370242654930918,166,0.9777777777777777,0.95,0.9666666666666667,0.9722222222222222,0.9611111111111111,0.9655555555555555,0.00955813918560292,0.7843137254901961,0.7216494845360825,0.803921568627451,0.7999999999999999,0.7346938775510203,0.7689157312409499,0.03415837229686206,86,0.9119170984455958,0.8952879581151831,0.8900255754475703,0.8974358974358975,0.8871794871794872,0.8963692033247467,0.008587624440943159
239,0.2612600326538086,0.004642389016999304,0.013127756118774415,0.0006840068629775072,gini,6,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6578947368421053,0.6578947368421053,0.7105263157894737,0.7763157894736842,0.6666666666666666,0.693859649122807,0.04561403508771928,110,0.8712871287128713,0.8712871287128713,0.8613861386138614,0.8712871287128713,0.8552631578947368,0.8661021365294423,0.006638923497224895,0.6666666666666666,0.6862745098039216,0.7090909090909091,0.75,0.6851851851851852,0.6994434541493365,0.028635903484649245,126,0.8405797101449275,0.8439024390243902,0.8317307692307693,0.8439024390243902,0.8300970873786407,0.8380424889606235,0.005967960004640871,0.8444444444444444,0.7777777777777778,0.8666666666666667,0.9333333333333333,0.8222222222222222,0.8488888888888889,0.05144816401240101,189,0.9666666666666667,0.9611111111111111,0.9611111111111111,0.9611111111111111,0.95,0.96,0.005443310539518195,0.7450980392156862,0.7291666666666667,0.7800000000000001,0.8316831683168316,0.7474747474747475,0.7666845243347864,0.03645464887366348,103,0.8992248062015503,0.8987012987012987,0.8917525773195877,0.8987012987012987,0.8860103626943004,0.8948780687236072,0.005225575726474471
240,0.003399562835693359,0.0007993223345280138,0.006200170516967774,0.0004000191041119188,gini,6,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.631578947368421,0.47368421052631576,0.5921052631578947,0.5394736842105263,0.5866666666666667,0.5647017543859649,0.05408625966129446,619,0.7029702970297029,0.7227722772277227,0.6897689768976898,0.6996699669966997,0.6973684210526315,0.7025099878408894,0.011023674913869385,0.673469387755102,0.5675675675675675,0.6296296296296297,0.6190476190476191,0.64,0.6259428407999837,0.034424367561654914,620,0.7586206896551724,0.7580645161290323,0.7009345794392523,0.7602339181286549,0.7268041237113402,0.7409315654126905,0.02357272760233961,0.7333333333333333,0.4666666666666667,0.7555555555555555,0.5777777777777777,0.7111111111111111,0.6488888888888888,0.11012899282990105,588,0.7333333333333333,0.7833333333333333,0.8333333333333334,0.7222222222222222,0.7833333333333333,0.7711111111111111,0.0399691238857888,0.702127659574468,0.5121951219512195,0.6868686868686867,0.5977011494252873,0.6736842105263158,0.6345153656691955,0.07094225747193203,610,0.7457627118644068,0.7704918032786884,0.7614213197969543,0.7407407407407407,0.7540106951871658,0.7544854541735913,0.010672752414053306
241,0.013129663467407227,0.0010035946640147078,0.006200122833251953,0.00040040085737852357,gini,6,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.7236842105263158,0.5921052631578947,0.7105263157894737,0.6973684210526315,0.56,0.6567368421052631,0.06717356688938483,360,0.7557755775577558,0.8118811881188119,0.768976897689769,0.7887788778877888,0.7927631578947368,0.7836351398297725,0.019486596786375494,0.7222222222222222,0.6666666666666666,0.7446808510638298,0.7037037037037037,0.6153846153846154,0.6905316118082075,0.04544567214460579,202,0.740909090909091,0.8121827411167513,0.7925531914893617,0.7871287128712872,0.8095238095238095,0.78845950918206,0.025636177616418458,0.8666666666666667,0.6222222222222222,0.7777777777777778,0.8444444444444444,0.7111111111111111,0.7644444444444445,0.08955307413159949,482,0.9055555555555556,0.8888888888888888,0.8277777777777777,0.8833333333333333,0.85,0.8711111111111111,0.028196838978776725,0.7878787878787877,0.6436781609195403,0.7608695652173912,0.7676767676767676,0.6597938144329897,0.7239794192250952,0.059869114567302734,442,0.815,0.8488063660477453,0.809782608695652,0.8324607329842931,0.8292682926829269,0.8270636000821234,0.013790581533091591
242,0.0233823299407959,0.002597642174106524,0.008442831039428712,0.003062544231905433,gini,6,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6447368421052632,0.631578947368421,0.7368421052631579,0.6842105263157895,0.68,0.6754736842105263,0.03669987583666452,229,0.8151815181518152,0.8316831683168316,0.8217821782178217,0.801980198019802,0.7993421052631579,0.8139938335938857,0.01211595685296956,0.6551724137931034,0.660377358490566,0.711864406779661,0.6721311475409836,0.6842105263157895,0.6767511705840207,0.02021717301748893,315,0.7952380952380952,0.8056872037914692,0.8028846153846154,0.7912621359223301,0.7767441860465116,0.7943632472766042,0.010214296596436464,0.8444444444444444,0.7777777777777778,0.9333333333333333,0.9111111111111111,0.8666666666666667,0.8666666666666666,0.05443310539518173,87,0.9277777777777778,0.9444444444444444,0.9277777777777778,0.9055555555555556,0.9277777777777778,0.9266666666666665,0.01237280969517782,0.7378640776699029,0.7142857142857142,0.8076923076923076,0.7735849056603773,0.7647058823529413,0.7596265775322486,0.03181304436112067,185,0.8564102564102564,0.8695652173913043,0.8608247422680413,0.844559585492228,0.8455696202531646,0.8553858843629989,0.009436649689834986
243,0.11923274993896485,0.0010745101847998342,0.010000228881835938,5.223489356090222e-07,gini,6,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6973684210526315,0.6578947368421053,0.6973684210526315,0.6842105263157895,0.7066666666666667,0.6887017543859648,0.016983543534854758,134,0.8547854785478548,0.8448844884488449,0.8283828382838284,0.8382838283828383,0.8388157894736842,0.8410304846274101,0.008677155713587282,0.6896551724137931,0.6792452830188679,0.6896551724137931,0.6842105263157895,0.7090909090909091,0.6903714126506305,0.010131069323076907,203,0.8333333333333334,0.8181818181818182,0.8018867924528302,0.8046511627906977,0.8133971291866029,0.8142900471890565,0.011183369364271742,0.8888888888888888,0.8,0.8888888888888888,0.8666666666666667,0.8666666666666667,0.8622222222222222,0.03265986323710901,118,0.9444444444444444,0.95,0.9444444444444444,0.9611111111111111,0.9444444444444444,0.9488888888888889,0.00647883543871702,0.7766990291262136,0.7346938775510203,0.7766990291262136,0.7647058823529413,0.7800000000000001,0.7665595636312779,0.01676377603330962,105,0.8854166666666667,0.879177377892031,0.8673469387755102,0.8759493670886076,0.8740359897172236,0.876385268028008,0.0059457977219241395
244,0.24301018714904785,0.005542701020193291,0.012537956237792969,0.0005762512643065034,gini,6,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6447368421052632,0.6710526315789473,0.7105263157894737,0.7368421052631579,0.68,0.6886315789473685,0.03198095000832374,140,0.858085808580858,0.8547854785478548,0.8085808580858086,0.8481848184818482,0.8289473684210527,0.8397168664234844,0.018555971663195694,0.6666666666666666,0.6851851851851852,0.7017543859649122,0.711864406779661,0.6842105263157895,0.6899362341824429,0.015603476756971444,208,0.8309178743961353,0.8238095238095238,0.7798165137614679,0.819047619047619,0.7990654205607477,0.8105313903150988,0.018651090146257984,0.8,0.8222222222222222,0.8888888888888888,0.9333333333333333,0.8666666666666667,0.8622222222222223,0.04745368112013915,112,0.9555555555555556,0.9611111111111111,0.9444444444444444,0.9555555555555556,0.95,0.9533333333333334,0.005665577237325344,0.7272727272727272,0.7474747474747475,0.7843137254901961,0.8076923076923076,0.7647058823529413,0.7662918780565839,0.027992414945988864,109,0.888888888888889,0.8871794871794872,0.8542713567839195,0.8820512820512821,0.8680203045685279,0.876082263894421,0.013141522311359252
245,0.0032043933868408205,0.0003978425155587269,0.0069996356964111325,0.0010951481609934195,gini,6,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6578947368421053,0.5789473684210527,0.6710526315789473,0.5657894736842105,0.6266666666666667,0.6200701754385965,0.04173943415031729,517,0.7392739273927392,0.7062706270627063,0.6468646864686468,0.7095709570957096,0.6842105263157895,0.6972381448671182,0.0306851598032732,0.6938775510204082,0.6666666666666666,0.7631578947368421,0.62,0.6976744186046512,0.6882753062057136,0.046595238525382304,222,0.7370892018779343,0.7973856209150327,0.7552447552447552,0.7555555555555555,0.7658227848101266,0.7622195836806809,0.019870716269233667,0.7555555555555555,0.5777777777777777,0.6444444444444445,0.6888888888888889,0.6666666666666666,0.6666666666666667,0.05794846582402355,568,0.8722222222222222,0.6777777777777778,0.6,0.7555555555555555,0.6722222222222223,0.7155555555555555,0.09252293676251579,0.723404255319149,0.619047619047619,0.6987951807228916,0.6526315789473685,0.6818181818181818,0.675139363171042,0.03629487083901302,541,0.7989821882951653,0.7327327327327328,0.6687306501547988,0.7555555555555555,0.7159763313609468,0.7343954916198399,0.043065279122705066
246,0.012400627136230469,0.0004898825016289323,0.0061992168426513675,0.000400138366550979,gini,6,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6052631578947368,0.5921052631578947,0.5789473684210527,0.7105263157894737,0.6533333333333333,0.6280350877192982,0.04829890517708467,492,0.8118811881188119,0.8118811881188119,0.7722772277227723,0.7755775577557755,0.7861842105263158,0.7915602744484975,0.01721664457433238,0.6363636363636364,0.6296296296296297,0.6382978723404256,0.7017543859649122,0.7021276595744681,0.6616346367746143,0.03303582203893487,451,0.8090452261306532,0.786046511627907,0.7733990147783252,0.7592592592592593,0.7832512315270936,0.7822002486646475,0.016372549170669385,0.7777777777777778,0.7555555555555555,0.6666666666666666,0.8888888888888888,0.7333333333333333,0.7644444444444444,0.07248669524577818,484,0.8944444444444445,0.9388888888888889,0.8722222222222222,0.9111111111111111,0.8833333333333333,0.9,0.02330686329267003,0.7000000000000001,0.6868686868686867,0.6521739130434782,0.7843137254901961,0.7173913043478262,0.7081495259500374,0.043678264354318326,500,0.8496042216358839,0.8556962025316456,0.8198433420365536,0.8282828282828282,0.8302872062663186,0.836742760150646,0.013590328365294318
247,0.024728727340698243,0.0006398583534496029,0.006313610076904297,0.0011457842413780267,gini,6,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6710526315789473,0.618421052631579,0.6973684210526315,0.7236842105263158,0.64,0.6701052631578948,0.03792747124172983,263,0.7953795379537953,0.8415841584158416,0.7920792079207921,0.8217821782178217,0.7894736842105263,0.8080597533437555,0.02036564921645295,0.6666666666666666,0.6739130434782609,0.7115384615384616,0.7142857142857143,0.6730769230769231,0.6878961618092052,0.020597066370078302,227,0.7757009345794392,0.8113207547169812,0.772093023255814,0.8088235294117647,0.7843137254901961,0.7904503934908391,0.016524783663052524,0.8888888888888888,0.6888888888888889,0.8222222222222222,0.8888888888888888,0.7777777777777778,0.8133333333333332,0.07516237566794559,363,0.9222222222222223,0.9555555555555556,0.9222222222222223,0.9166666666666666,0.8888888888888888,0.921111111111111,0.021198648920376602,0.761904761904762,0.6813186813186812,0.7628865979381444,0.792079207920792,0.7216494845360825,0.7439677467236925,0.03851592493137554,329,0.8426395939086295,0.8775510204081634,0.8405063291139241,0.859375,0.8333333333333334,0.8506810553528099,0.015916741570207532
248,0.1190340518951416,0.001431243566102345,0.009048938751220703,0.000505878965994235,gini,6,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.631578947368421,0.7105263157894737,0.7763157894736842,0.6666666666666666,0.6912280701754385,0.04935721016363229,120,0.8448844884488449,0.8514851485148515,0.7986798679867987,0.8547854785478548,0.805921052631579,0.8311512072259857,0.023881371548740368,0.6785714285714286,0.6666666666666666,0.6885245901639344,0.75,0.6785714285714286,0.6924668227946917,0.02958857784660382,189,0.8181818181818182,0.8199052132701422,0.7668161434977578,0.8207547169811321,0.7867298578199052,0.8024775499501512,0.021927736051664322,0.8444444444444444,0.7555555555555555,0.9333333333333333,0.9333333333333333,0.8444444444444444,0.8622222222222222,0.06651835354264786,118,0.95,0.9611111111111111,0.95,0.9666666666666667,0.9222222222222223,0.95,0.015315609724544677,0.7524752475247526,0.7083333333333334,0.7924528301886792,0.8316831683168316,0.7524752475247526,0.7674839653776699,0.041699645951484,95,0.879177377892031,0.8849104859335039,0.8486352357320098,0.8877551020408163,0.8491048593350383,0.8699166121866799,0.017405836907339035
