,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
778,0.09191384315490722,0.0010178311205470134,0.01918630599975586,0.0004007629348188118,entropy,5,sqrt,2,20,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6448028673835124,0.6100358422939068,0.650179211469534,0.6688172043010753,0.6348148148148148,0.6417299880525686,0.01932297981215705,33,0.8675248419150858,0.8506549232158989,0.8366982836495032,0.849706413730804,0.8442652329749104,0.8497699390972404,0.010170484472936087,0.6052631578947368,0.618421052631579,0.5921052631578947,0.6710526315789473,0.5866666666666667,0.6147017543859649,0.03024866675683952,194,0.7755775577557755,0.7755775577557755,0.7491749174917491,0.7623762376237624,0.743421052631579,0.7612254646517282,0.013232552328298296,0.6190476190476191,0.6290322580645161,0.625,0.6612903225806451,0.6166666666666667,0.6302073732718894,0.01614024919007701,432,0.731404958677686,0.7456140350877193,0.7166666666666667,0.7307692307692307,0.7198275862068966,0.7288564954816399,0.010208638340358749,0.8666666666666667,0.8666666666666667,0.7777777777777778,0.9111111111111111,0.8222222222222222,0.8488888888888889,0.04532461789860253,142,0.9833333333333333,0.9444444444444444,0.9555555555555556,0.95,0.9277777777777778,0.9522222222222222,0.018121673811444524,0.7222222222222222,0.7289719626168225,0.6930693069306931,0.7663551401869159,0.7047619047619048,0.7230761073437117,0.02507741214830393,126,0.838862559241706,0.8333333333333331,0.8190476190476191,0.8260869565217392,0.8106796116504854,0.8256020159589766,0.010014876065766065
779,0.18100910186767577,0.011893486794409911,0.03358025550842285,0.0027976664373059955,entropy,5,sqrt,2,20,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6516129032258065,0.6379928315412187,0.6100358422939068,0.6817204301075268,0.5940740740740741,0.6350872162485065,0.030873440796760795,68,0.8610207768744353,0.8561427280939475,0.8365401987353207,0.8541102077687445,0.8433691756272401,0.8502366174199377,0.00895475942931431,0.6052631578947368,0.6052631578947368,0.5921052631578947,0.631578947368421,0.5733333333333334,0.6015087719298245,0.0190509191178979,508,0.7722772277227723,0.768976897689769,0.735973597359736,0.7425742574257426,0.7532894736842105,0.754618290776446,0.014229945420740284,0.6190476190476191,0.6229508196721312,0.6166666666666667,0.6307692307692307,0.6065573770491803,0.6191983426409655,0.007927075726639492,904,0.7361702127659574,0.7330508474576272,0.7049180327868853,0.7107438016528925,0.7312775330396476,0.7232320855406019,0.012805422366080312,0.8666666666666667,0.8444444444444444,0.8222222222222222,0.9111111111111111,0.8222222222222222,0.8533333333333333,0.03325917677132393,104,0.9611111111111111,0.9611111111111111,0.9555555555555556,0.9555555555555556,0.9222222222222223,0.9511111111111111,0.014656562175858789,0.7222222222222222,0.7169811320754719,0.7047619047619048,0.7454545454545455,0.6981132075471698,0.7175066024122628,0.01638372236186919,250,0.8337349397590361,0.8317307692307692,0.8113207547169811,0.8151658767772512,0.8157248157248157,0.8215354312417708,0.009289208987219463
780,0.004881381988525391,0.0011296448700164445,0.00779428482055664,0.0014684659704809217,entropy,5,sqrt,10,10,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.692831541218638,0.5164874551971327,0.4745519713261649,0.5756272401433692,0.5296296296296297,0.5578255675029868,0.0748088961948998,1102,0.6489611562782295,0.6848464317976513,0.6363369467028004,0.6546070460704607,0.6728718637992831,0.659524688929685,0.017278776356100714,0.631578947368421,0.5526315789473685,0.5263157894736842,0.5789473684210527,0.6,0.5778947368421052,0.03652495067978414,1052,0.6402640264026402,0.6435643564356436,0.6303630363036303,0.6501650165016502,0.6677631578947368,0.6464239187076602,0.012437300792217939,0.6491228070175439,0.6170212765957447,0.5882352941176471,0.6326530612244898,0.6415094339622641,0.6257083745835379,0.021567731578867207,597,0.6666666666666666,0.702247191011236,0.6588785046728972,0.6796116504854369,0.6854460093896714,0.6785700044451817,0.015089189823876378,0.8222222222222222,0.6444444444444445,0.6666666666666666,0.6888888888888889,0.7555555555555555,0.7155555555555555,0.06501661705923462,1079,0.7888888888888889,0.6944444444444444,0.7833333333333333,0.7777777777777778,0.8111111111111111,0.7711111111111111,0.039969123885788785,0.7254901960784313,0.6304347826086957,0.625,0.6595744680851063,0.6938775510204082,0.6668753995585284,0.03820885187202139,1077,0.72264631043257,0.6983240223463687,0.7157360406091371,0.7253886010362696,0.7430025445292622,0.7210195037907215,0.014477495998172319
781,0.012204933166503906,0.0007256352613093858,0.009792804718017578,0.0007483326249276603,entropy,5,sqrt,10,10,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6286738351254479,0.5333333333333333,0.621505376344086,0.6200716845878137,0.5144444444444445,0.5836057347670252,0.049209512135182494,875,0.7304878048780489,0.7603206865401987,0.7546296296296295,0.761495031616983,0.7737679211469534,0.7561402147623626,0.014263340706364851,0.6447368421052632,0.5263157894736842,0.6578947368421053,0.6447368421052632,0.5466666666666666,0.6040701754385965,0.05575938723111155,457,0.693069306930693,0.693069306930693,0.6996699669966997,0.7062706270627063,0.7072368421052632,0.699863210005211,0.00612824647885232,0.6607142857142857,0.5789473684210527,0.6727272727272727,0.640625,0.5932203389830508,0.6292468531691323,0.03698149891922368,473,0.6899563318777293,0.6933333333333334,0.6943231441048034,0.6887966804979253,0.7040358744394619,0.6940890728506507,0.005378731415151392,0.8222222222222222,0.7333333333333333,0.8222222222222222,0.9111111111111111,0.7777777777777778,0.8133333333333332,0.058962218495207115,587,0.8777777777777778,0.8666666666666667,0.8833333333333333,0.9222222222222223,0.8722222222222222,0.8844444444444445,0.01968893905185485,0.7326732673267325,0.6470588235294117,0.7400000000000001,0.7522935779816514,0.673076923076923,0.7090205183829437,0.04128663748366524,537,0.7726161369193154,0.7703703703703704,0.7775061124694376,0.7885985748218528,0.7791563275434243,0.7776495044248801,0.006332358182398194
782,0.02322707176208496,0.0007949563421717423,0.009793233871459962,0.0004025468044547127,entropy,5,sqrt,10,10,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.5440860215053763,0.6096774193548387,0.5946236559139785,0.653405017921147,0.5418518518518518,0.5887287933094385,0.04206431524013715,804,0.7884372177055105,0.7896567299006323,0.7821589882565493,0.7924345076784102,0.7984543010752689,0.7902283489232742,0.005313810425217503,0.5789473684210527,0.631578947368421,0.5789473684210527,0.631578947368421,0.5066666666666667,0.5855438596491228,0.04592841727837483,978,0.7194719471947195,0.7194719471947195,0.7161716171617162,0.7293729372937293,0.7203947368421053,0.720976637137398,0.004437406109040909,0.6140350877192983,0.6307692307692307,0.6065573770491803,0.6440677966101694,0.5689655172413793,0.6128790018778517,0.02554405924870026,1117,0.7056277056277056,0.6938775510204082,0.6974789915966386,0.7149122807017544,0.7021276595744681,0.702804837704195,0.007253666848815248,0.7777777777777778,0.9111111111111111,0.8222222222222222,0.8444444444444444,0.7333333333333333,0.8177777777777777,0.06028737762778017,542,0.9055555555555556,0.9444444444444444,0.9222222222222223,0.9055555555555556,0.9166666666666666,0.9188888888888889,0.0143156652519168,0.6862745098039216,0.7454545454545455,0.6981132075471698,0.7307692307692307,0.6407766990291263,0.7002776385207988,0.03663829770510021,775,0.7931873479318734,0.7999999999999999,0.7942583732057417,0.7990196078431372,0.7951807228915662,0.7963292103744637,0.002690413525846229
783,0.08977293968200684,0.0010514057680821474,0.018587112426757812,0.0004914402520750545,entropy,5,sqrt,10,10,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6372759856630824,0.5921146953405018,0.6286738351254479,0.6057347670250897,0.6262962962962962,0.6180191158900836,0.016581954178938887,230,0.816576332429991,0.8075880758807589,0.807542908762421,0.8135953026196929,0.8067652329749103,0.8104135705335548,0.003940495888569605,0.6447368421052632,0.5921052631578947,0.6052631578947368,0.631578947368421,0.5733333333333334,0.6094035087719298,0.025913795107131963,303,0.7491749174917491,0.7326732673267327,0.7095709570957096,0.7194719471947195,0.7335526315789473,0.7288887441375717,0.013486706432991729,0.6607142857142857,0.6206896551724138,0.6229508196721312,0.6307692307692307,0.6181818181818182,0.630661161901976,0.015606513212136535,418,0.7280701754385965,0.7142857142857143,0.6949152542372882,0.6970954356846473,0.7071129707112971,0.7082959100715086,0.012106124465798798,0.8222222222222222,0.8,0.8444444444444444,0.9111111111111111,0.7555555555555555,0.8266666666666665,0.051448164012400995,455,0.9222222222222223,0.9166666666666666,0.9111111111111111,0.9333333333333333,0.9388888888888889,0.9244444444444445,0.010304020550550791,0.7326732673267325,0.6990291262135923,0.7169811320754719,0.7454545454545455,0.6799999999999999,0.7148276142140684,0.02333953224188954,332,0.8137254901960784,0.8029197080291971,0.7884615384615385,0.7980997624703088,0.8066825775656324,0.8019778153445509,0.008470641636584446
784,0.17011771202087403,0.0013031899828587373,0.03158025741577149,0.000489641563413542,entropy,5,sqrt,10,10,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.5960573476702509,0.5799283154121864,0.6308243727598566,0.6000000000000001,0.5881481481481481,0.5989916367980884,0.01734324880873211,566,0.8098012646793135,0.8160343270099368,0.7966576332429991,0.8154019873532069,0.8111559139784947,0.8098102252527901,0.00699726919712767,0.631578947368421,0.5789473684210527,0.631578947368421,0.631578947368421,0.5466666666666666,0.6040701754385965,0.035203738014679874,457,0.7095709570957096,0.7425742574257426,0.7161716171617162,0.7557755775577558,0.7302631578947368,0.7308711134271322,0.01689578274727229,0.639344262295082,0.6140350877192983,0.6349206349206349,0.6268656716417911,0.6,0.6230331313153613,0.014377371302877568,718,0.6932773109243697,0.7297297297297297,0.6958333333333333,0.7226890756302521,0.7094017094017094,0.7101862318038789,0.01435828813013035,0.8666666666666667,0.7777777777777778,0.8888888888888888,0.9333333333333333,0.7333333333333333,0.8400000000000001,0.07356864603220822,246,0.9166666666666666,0.9,0.9277777777777778,0.9555555555555556,0.9222222222222223,0.9244444444444445,0.01812167381144456,0.7358490566037736,0.6862745098039216,0.7407407407407407,0.75,0.6599999999999999,0.7145728614296871,0.035132635669312226,342,0.7894736842105262,0.8059701492537312,0.7952380952380953,0.8229665071770335,0.8019323671497586,0.803116160605829,0.011417214662785292
785,0.005605554580688477,0.0013681488623217605,0.0073970317840576175,0.0010217605563578212,entropy,5,sqrt,10,15,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.5236559139784946,0.5272401433691757,0.5885304659498207,0.6071684587813619,0.617037037037037,0.5727264038231781,0.039689718086539746,994,0.66596657633243,0.6685636856368564,0.653026196928636,0.6946702800361336,0.6592069892473118,0.6682867456362735,0.01426097536448396,0.5263157894736842,0.4868421052631579,0.6710526315789473,0.5789473684210527,0.6,0.5726315789473684,0.06321488656682467,1090,0.6105610561056105,0.6138613861386139,0.6633663366336634,0.6765676567656765,0.6381578947368421,0.6405028660760813,0.02621139729800705,0.5918367346938775,0.5789473684210527,0.6666666666666666,0.6382978723404256,0.6415094339622641,0.6234516152168573,0.03284559481444934,697,0.6802325581395349,0.6740331491712708,0.6598360655737705,0.7411764705882353,0.6785714285714286,0.686769934408848,0.02813426009016439,0.6444444444444445,0.4888888888888889,0.8888888888888888,0.6666666666666666,0.7555555555555555,0.6888888888888889,0.13184352865947843,1121,0.65,0.6777777777777778,0.8944444444444445,0.7,0.7388888888888889,0.7322222222222223,0.08616664875707243,0.6170212765957447,0.5301204819277109,0.761904761904762,0.6521739130434782,0.6938775510204082,0.6510195968984207,0.07733839703520227,1131,0.6647727272727273,0.6759002770083103,0.7594339622641509,0.72,0.7074468085106382,0.7055107550111653,0.03363856749483556
786,0.013392019271850585,0.0017419236171563699,0.010593175888061523,0.0007989580399555783,entropy,5,sqrt,10,15,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.5888888888888889,0.4799283154121864,0.5910394265232974,0.621863799283154,0.5685185185185185,0.5700477897252091,0.04817549792279617,1017,0.7509936766034326,0.7577009936766035,0.7464543812104787,0.7856594399277326,0.7386200716845879,0.7558857126205671,0.016129193833318997,0.5526315789473685,0.5526315789473685,0.5921052631578947,0.6052631578947368,0.56,0.5725263157894738,0.02192508018854747,1099,0.7062706270627063,0.6732673267326733,0.6798679867986799,0.7227722772277227,0.6907894736842105,0.6945935383011985,0.01798063293637012,0.5901639344262295,0.5873015873015873,0.625,0.6271186440677966,0.6153846153846154,0.6089937562360458,0.01703330186118972,1189,0.7022222222222222,0.6600790513833992,0.6894977168949772,0.7264150943396226,0.6972477064220184,0.695092358252448,0.021418804596761456,0.8,0.8222222222222222,0.7777777777777778,0.8222222222222222,0.7111111111111111,0.7866666666666667,0.04121608220220311,830,0.8777777777777778,0.9277777777777778,0.8388888888888889,0.8555555555555555,0.8444444444444444,0.8688888888888888,0.032317865716108875,0.6792452830188679,0.6851851851851852,0.6930693069306931,0.7115384615384616,0.6597938144329897,0.6857664102212395,0.016940894804928906,960,0.7802469135802468,0.7713625866050808,0.7568922305764412,0.7857142857142856,0.763819095477387,0.7716070223906883,0.010496659000325443
787,0.024900484085083007,0.002602478985105321,0.009192991256713866,0.00040028113351479595,entropy,5,sqrt,10,15,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.5333333333333333,0.5666666666666667,0.6200716845878136,0.6297491039426523,0.5692592592592592,0.583816009557945,0.03599672949390198,872,0.7683152664859982,0.7874887082204157,0.7703929539295392,0.7969738030713641,0.7931227598566308,0.7832586983127896,0.011765460686221137,0.5657894736842105,0.5657894736842105,0.5789473684210527,0.6052631578947368,0.6,0.5831578947368421,0.016693422660161796,987,0.7095709570957096,0.7128712871287128,0.6996699669966997,0.7161716171617162,0.7302631578947368,0.713709397255515,0.009950117946036827,0.59375,0.6,0.6101694915254238,0.6119402985074627,0.6363636363636364,0.6104446852793045,0.01457332208524296,1168,0.7,0.6995708154506438,0.6846473029045643,0.7043478260869566,0.7094017094017094,0.6995935307687748,0.008274770723815286,0.8444444444444444,0.8,0.8,0.9111111111111111,0.7777777777777778,0.8266666666666668,0.047453681120139146,422,0.8944444444444445,0.9055555555555556,0.9166666666666666,0.9,0.9222222222222223,0.9077777777777778,0.010304020550550777,0.6972477064220183,0.6857142857142857,0.6923076923076924,0.7321428571428571,0.7000000000000001,0.7014825083173708,0.016081060045757854,747,0.7853658536585365,0.7893462469733656,0.7838479809976246,0.7902439024390244,0.8019323671497586,0.7901472702436619,0.0063573968684136565
788,0.08823308944702149,0.0008450171806523554,0.018988323211669923,2.600402489554592e-06,entropy,5,sqrt,10,15,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.5903225806451613,0.5856630824372759,0.6487455197132617,0.6136200716845879,0.6159259259259259,0.6108554360812425,0.0224733813628809,299,0.8159214092140921,0.8205058717253839,0.802393857271906,0.8276648599819331,0.8082885304659498,0.8149549057318529,0.008893939364315753,0.6447368421052632,0.5921052631578947,0.6052631578947368,0.631578947368421,0.5866666666666667,0.6120701754385965,0.022529868004340668,247,0.7326732673267327,0.7326732673267327,0.6996699669966997,0.7260726072607261,0.7302631578947368,0.7242704533611255,0.012534422689158975,0.6551724137931034,0.6166666666666667,0.6229508196721312,0.6307692307692307,0.6206896551724138,0.6292497572147091,0.013751938429503681,472,0.7106382978723405,0.7106382978723405,0.6831275720164609,0.7063829787234043,0.7094017094017094,0.7040377711772511,0.010570167131691196,0.8444444444444444,0.8222222222222222,0.8444444444444444,0.9111111111111111,0.8,0.8444444444444444,0.037184890068181126,194,0.9277777777777778,0.9277777777777778,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9244444444444445,0.002721655269759077,0.7378640776699029,0.7047619047619048,0.7169811320754719,0.7454545454545455,0.6990291262135923,0.7208181572350835,0.018137270502386494,172,0.8048192771084338,0.8048192771084338,0.7848699763593381,0.8,0.8019323671497586,0.7992881795451929,0.00743732586437886
789,0.17167673110961915,0.0036191700336479964,0.031780433654785153,0.00040123849083528333,entropy,5,sqrt,10,15,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6057347670250897,0.5770609318996416,0.6265232974910394,0.6093189964157706,0.5955555555555555,0.6028387096774193,0.01630263245857332,461,0.810252935862692,0.8219963866305329,0.8038392050587172,0.8147244805781391,0.811111111111111,0.8123848238482385,0.00595064742271315,0.618421052631579,0.5921052631578947,0.5789473684210527,0.618421052631579,0.5333333333333333,0.5882456140350877,0.03142555337205569,912,0.7425742574257426,0.7491749174917491,0.7194719471947195,0.7095709570957096,0.7171052631578947,0.7275794684731631,0.01543343431868249,0.6333333333333333,0.6166666666666667,0.6065573770491803,0.625,0.5862068965517241,0.613552854720181,0.01630176941351582,1101,0.7236842105263158,0.7280701754385965,0.7056277056277056,0.6900826446280992,0.7008547008547008,0.7096638874150836,0.014231503780747043,0.8444444444444444,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.7555555555555555,0.8266666666666665,0.04309048762147848,455,0.9166666666666666,0.9222222222222223,0.9055555555555556,0.9277777777777778,0.9111111111111111,0.9166666666666667,0.007856742013183881,0.7238095238095237,0.7047619047619048,0.6981132075471698,0.7339449541284404,0.6601941747572815,0.7041647530008641,0.025468282011170382,676,0.8088235294117647,0.8137254901960784,0.7931873479318734,0.7914691943127963,0.7922705314009661,0.7998952186506958,0.009435257446882298
790,0.008807992935180664,0.009097643678583327,0.010594511032104492,0.004451827673868643,entropy,5,sqrt,10,20,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.635483870967742,0.5132616487455197,0.5817204301075269,0.5630824372759857,0.45518518518518514,0.5497467144563919,0.061358068483856894,1149,0.6579945799457994,0.6998419150858175,0.6529810298102982,0.7052845528455285,0.6587365591397849,0.6749677273654456,0.02268386451475309,0.6710526315789473,0.5,0.5789473684210527,0.5789473684210527,0.5066666666666667,0.5671228070175439,0.06203461141358782,1139,0.6336633663366337,0.6534653465346535,0.6600660066006601,0.6798679867986799,0.6513157894736842,0.6556756991488623,0.014919643750063175,0.6851851851851852,0.5813953488372093,0.6031746031746031,0.6065573770491803,0.5740740740740741,0.6100773176640504,0.0395477384880866,1176,0.6733668341708543,0.711864406779661,0.6571428571428571,0.6912442396313364,0.6666666666666666,0.680057000878275,0.019421548574161455,0.8222222222222222,0.5555555555555556,0.8444444444444444,0.8222222222222222,0.6888888888888889,0.7466666666666667,0.11030821018658538,990,0.7444444444444445,0.7,0.8944444444444445,0.8333333333333334,0.8222222222222222,0.7988888888888889,0.06870944370551249,0.7474747474747475,0.5681818181818183,0.7037037037037037,0.6981132075471698,0.6262626262626262,0.6687472206340132,0.06356206621518372,1071,0.7071240105540897,0.7058823529411764,0.7576470588235295,0.7556675062972292,0.7363184079601989,0.7325278673152448,0.022521652902162726
791,0.023984766006469725,0.013571020302078655,0.012594175338745118,0.004796252824269031,entropy,5,sqrt,10,20,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6010752688172043,0.5555555555555556,0.5587813620071684,0.603584229390681,0.4803703703703704,0.559873357228196,0.04460672291921064,1083,0.7493676603432702,0.7946702800361336,0.7554200542005419,0.7527551942186088,0.752956989247312,0.7610340356091733,0.016928059138326124,0.5921052631578947,0.618421052631579,0.5789473684210527,0.6578947368421053,0.52,0.5934736842105264,0.045571289012617026,802,0.693069306930693,0.7326732673267327,0.6831683168316832,0.6963696369636964,0.7039473684210527,0.7018455792947715,0.01679650499993442,0.6129032258064516,0.6428571428571429,0.6065573770491803,0.6507936507936508,0.5818181818181818,0.6189859156649214,0.02511762579951152,915,0.6866952789699571,0.7180616740088106,0.675,0.6833333333333333,0.7083333333333334,0.6942847239290869,0.016199629557963793,0.8444444444444444,0.8,0.8222222222222222,0.9111111111111111,0.7111111111111111,0.8177777777777777,0.06501661705923463,542,0.8888888888888888,0.9055555555555556,0.9,0.9111111111111111,0.85,0.891111111111111,0.02182986967154279,0.7102803738317757,0.7128712871287128,0.6981132075471698,0.7592592592592592,0.64,0.7041048255533835,0.038216038381989385,681,0.7748184019370459,0.8009828009828011,0.7714285714285714,0.7809523809523808,0.7727272727272727,0.7801818856056144,0.01090165549739333
792,0.02291269302368164,0.0013966298369492908,0.00999312400817871,0.0006303108982470019,entropy,5,sqrt,10,20,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.5835125448028674,0.5602150537634409,0.568100358422939,0.5684587813620072,0.6222222222222222,0.5805017921146953,0.022181254872702838,918,0.7868112014453478,0.8107949412827462,0.7899728997289973,0.7976964769647696,0.7915994623655914,0.7953749963574904,0.008484572610481885,0.5921052631578947,0.5131578947368421,0.5526315789473685,0.631578947368421,0.6133333333333333,0.580561403508772,0.04273957874451789,1021,0.7293729372937293,0.735973597359736,0.7260726072607261,0.7095709570957096,0.7203947368421053,0.7242769671704012,0.008914514425999477,0.625,0.5769230769230769,0.5964912280701754,0.639344262295082,0.6538461538461539,0.6183209442268975,0.028067597445795626,945,0.7289719626168224,0.7380952380952381,0.6963562753036437,0.6916666666666667,0.7056277056277056,0.7121435696620152,0.01826298227268337,0.7777777777777778,0.6666666666666666,0.7555555555555555,0.8666666666666667,0.7555555555555555,0.7644444444444445,0.0637897781973659,936,0.8666666666666667,0.8611111111111112,0.9555555555555556,0.9222222222222223,0.9055555555555556,0.9022222222222224,0.03524167006034157,0.6930693069306931,0.6185567010309277,0.6666666666666666,0.7358490566037736,0.7010309278350516,0.6830345318134226,0.039087692902320365,979,0.7918781725888325,0.7948717948717949,0.8056206088992975,0.7904761904761906,0.7931873479318734,0.7952068229535977,0.005405483471234944
793,0.09087996482849121,0.0024832564054595805,0.019187402725219727,0.0007475174389970224,entropy,5,sqrt,10,20,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6301075268817204,0.6121863799283154,0.6236559139784946,0.6193548387096774,0.5800000000000001,0.6130609318996416,0.017528510306874075,274,0.8026422764227643,0.8126919602529359,0.7966350496838303,0.799096657633243,0.8151881720430108,0.8052508232071569,0.007389604130970462,0.631578947368421,0.5921052631578947,0.5789473684210527,0.6052631578947368,0.5466666666666666,0.5909122807017544,0.02814953693527955,837,0.7128712871287128,0.7392739273927392,0.6963696369636964,0.7128712871287128,0.7302631578947368,0.7183298593017196,0.014986000059940186,0.6349206349206349,0.6206896551724138,0.6031746031746031,0.6190476190476191,0.5964912280701754,0.6148647480770892,0.013622850469648088,1073,0.6882591093117408,0.7224669603524229,0.6833333333333333,0.6995708154506438,0.7094017094017094,0.7006063855699701,0.01419245166391647,0.8888888888888888,0.8,0.8444444444444444,0.8666666666666667,0.7555555555555555,0.831111111111111,0.04786813161897337,400,0.9444444444444444,0.9111111111111111,0.9111111111111111,0.9055555555555556,0.9222222222222223,0.9188888888888889,0.013877773329774216,0.7407407407407407,0.6990291262135923,0.7037037037037037,0.7222222222222222,0.6666666666666666,0.7064724919093851,0.024778783211279257,607,0.7962529274004684,0.8058968058968059,0.7809523809523808,0.7893462469733656,0.8019323671497586,0.7948761456745558,0.008917306149797861
794,0.17196917533874512,0.002029299256328577,0.031380844116210935,0.0004897288799544007,entropy,5,sqrt,10,20,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.586021505376344,0.5978494623655914,0.6480286738351253,0.632258064516129,0.5766666666666665,0.6081648745519713,0.027417067395859415,340,0.8227642276422764,0.8162149954832881,0.7918247515808491,0.8095754290876243,0.8128584229390681,0.8106475653466212,0.010374444264889529,0.6052631578947368,0.5789473684210527,0.6052631578947368,0.631578947368421,0.5733333333333334,0.598877192982456,0.020979287444830616,603,0.735973597359736,0.7524752475247525,0.7062706270627063,0.7392739273927392,0.7269736842105263,0.7321934167100921,0.015329792490018685,0.6229508196721312,0.6140350877192983,0.631578947368421,0.6307692307692307,0.6065573770491803,0.6211782925156523,0.009675723376690813,810,0.7192982456140351,0.7333333333333333,0.6919831223628692,0.7112970711297071,0.7046413502109705,0.712110624530183,0.01388260449105025,0.8444444444444444,0.7777777777777778,0.8,0.9111111111111111,0.8222222222222222,0.8311111111111111,0.04575835618216443,368,0.9111111111111111,0.9166666666666666,0.9111111111111111,0.9444444444444444,0.9277777777777778,0.9222222222222223,0.012668615834434871,0.7169811320754719,0.6862745098039216,0.7058823529411765,0.7454545454545455,0.6981132075471698,0.7105411495644571,0.020126830457625297,495,0.803921568627451,0.8148148148148148,0.7865707434052759,0.8114558472553699,0.8009592326139089,0.8035444413433641,0.009844222798649101
