,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
334,0.23178024291992189,0.009537581441991915,0.0121673583984375,0.0007461238882234393,gini,7,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.6447368421052632,0.7105263157894737,0.75,0.7066666666666667,0.6965964912280701,0.03602581065776014,96,0.858085808580858,0.8613861386138614,0.8481848184818482,0.8316831683168316,0.8355263157894737,0.8469732499565745,0.011811072053737229,0.6785714285714286,0.6730769230769231,0.7090909090909091,0.7321428571428571,0.7090909090909091,0.7003946053946054,0.021825259214462996,142,0.8277511961722488,0.8317307692307693,0.8284313725490197,0.8056872037914692,0.8125,0.8212201083487013,0.010221965029295394,0.8444444444444444,0.7777777777777778,0.8666666666666667,0.9111111111111111,0.8666666666666667,0.8533333333333333,0.043546484316145384,165,0.9611111111111111,0.9611111111111111,0.9388888888888889,0.9444444444444444,0.9388888888888889,0.9488888888888889,0.010183501544346328,0.7524752475247526,0.7216494845360825,0.7800000000000001,0.8118811881188118,0.7800000000000001,0.7692011840359294,0.03031742956936244,91,0.8894601542416452,0.8917525773195877,0.8802083333333335,0.8695652173913043,0.8711340206185567,0.8804240605808854,0.009102221007072855
335,0.0029919624328613283,0.000631505180467807,0.005983400344848633,0.0010929284439687805,gini,7,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.618421052631579,0.5921052631578947,0.6052631578947368,0.6052631578947368,0.6933333333333334,0.6228771929824561,0.03619763812526937,503,0.66996699669967,0.7623762376237624,0.7194719471947195,0.6732673267326733,0.7105263157894737,0.7071217648080598,0.033893286972786874,0.6666666666666666,0.6346153846153846,0.6666666666666666,0.6363636363636364,0.6896551724137931,0.6587935053452294,0.020804309059404037,492,0.7380952380952381,0.7647058823529411,0.7914110429447853,0.7055837563451777,0.7169811320754716,0.7433554103627228,0.031353329302469285,0.7111111111111111,0.7333333333333333,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.7555555555555555,0.07568616162633955,491,0.6888888888888889,0.8666666666666667,0.7166666666666667,0.7722222222222223,0.8444444444444444,0.7777777777777778,0.06929984946450078,0.6881720430107527,0.6804123711340205,0.6666666666666666,0.7000000000000001,0.7766990291262136,0.7023900219875308,0.03870107731224366,506,0.7126436781609196,0.8125,0.7521865889212828,0.7374005305039787,0.7755102040816326,0.7580482003335627,0.034035791318191955
336,0.012563848495483398,0.0011998135660106447,0.006782054901123047,0.0015956163789338032,gini,7,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6052631578947368,0.5657894736842105,0.6710526315789473,0.7368421052631579,0.7066666666666667,0.6571228070175439,0.06330087130353744,331,0.8250825082508251,0.7854785478547854,0.7887788778877888,0.801980198019802,0.805921052631579,0.801448236928956,0.014102563394413202,0.6415094339622641,0.6153846153846154,0.7083333333333334,0.7358490566037735,0.7446808510638298,0.6891514580695632,0.05165933231189718,214,0.8190954773869347,0.7948717948717948,0.7843137254901961,0.8125,0.7980295566502463,0.8017621108798343,0.012502819087703723,0.7555555555555555,0.7111111111111111,0.7555555555555555,0.8666666666666667,0.7777777777777778,0.7733333333333333,0.051448164012401015,460,0.9055555555555556,0.8611111111111112,0.8888888888888888,0.8666666666666667,0.9,0.8844444444444445,0.01770819716723246,0.6938775510204082,0.6597938144329897,0.7311827956989247,0.7959183673469387,0.7608695652173912,0.7283284187433304,0.047998602289497094,417,0.8601583113456465,0.8266666666666667,0.8333333333333334,0.8387096774193549,0.8459530026109661,0.8409641982751935,0.011498126103057855
337,0.024335050582885744,0.0014916178468010295,0.007180023193359375,0.0014656173226846013,gini,7,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6578947368421053,0.6052631578947368,0.6842105263157895,0.6578947368421053,0.6,0.6410526315789473,0.03285155059858367,451,0.8316831683168316,0.8448844884488449,0.8283828382838284,0.8217821782178217,0.8289473684210527,0.8311360083376759,0.007605055126047796,0.6792452830188679,0.6470588235294118,0.7142857142857143,0.6610169491525424,0.6470588235294118,0.6697331187031896,0.025217589012430586,382,0.8086124401913876,0.8181818181818182,0.82,0.8058252427184466,0.82,0.8145239002183304,0.006065767938449965,0.8,0.7333333333333333,0.7777777777777778,0.8666666666666667,0.7333333333333333,0.7822222222222222,0.049491238780711336,446,0.9388888888888889,0.95,0.9111111111111111,0.9222222222222223,0.9111111111111111,0.9266666666666667,0.015475986974649011,0.7346938775510203,0.6875,0.7446808510638298,0.7500000000000001,0.6875,0.7208749457229701,0.02769016719569824,456,0.8688946015424164,0.879177377892031,0.8631578947368421,0.8601036269430052,0.8631578947368421,0.8668982791702273,0.006766237044937423
338,0.10990586280822753,0.004107037237580502,0.009375047683715821,0.001492654822885302,gini,7,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.618421052631579,0.6842105263157895,0.7236842105263158,0.75,0.7066666666666667,0.6965964912280702,0.04461367289488786,92,0.8811881188118812,0.8382838283828383,0.8217821782178217,0.858085808580858,0.8355263157894737,0.8469732499565745,0.020665307422939608,0.6481481481481481,0.6981132075471698,0.7222222222222222,0.7241379310344828,0.7090909090909091,0.7003424836085863,0.0277513947553421,143,0.8495145631067961,0.8046511627906977,0.7916666666666666,0.8246445497630331,0.8155339805825242,0.8172021845819435,0.01955429535018575,0.7777777777777778,0.8222222222222222,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8533333333333335,0.05183068350973602,163,0.9722222222222222,0.9611111111111111,0.95,0.9666666666666667,0.9333333333333333,0.9566666666666667,0.013788526273323172,0.707070707070707,0.7551020408163266,0.7878787878787877,0.8155339805825242,0.7800000000000001,0.7691171032696691,0.036527091334902125,92,0.9067357512953367,0.8759493670886076,0.8636363636363635,0.8900255754475703,0.8704663212435233,0.8813626757422803,0.01536942020470455
339,0.22539691925048827,0.003785008706313015,0.013962697982788087,0.002092055473975764,gini,7,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6710526315789473,0.6710526315789473,0.7236842105263158,0.7368421052631579,0.7066666666666667,0.7018596491228071,0.02691221208161613,58,0.8745874587458746,0.8547854785478548,0.8118811881188119,0.8448844884488449,0.8388157894736842,0.8449908806670141,0.020524553066081405,0.6851851851851852,0.6851851851851852,0.7142857142857143,0.711864406779661,0.7169811320754716,0.7027003247022434,0.014392382262556248,121,0.8480392156862745,0.8177570093457944,0.786046511627907,0.8093023255813954,0.8195121951219512,0.8161314514726644,0.01991942694473865,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.9333333333333333,0.8444444444444444,0.8622222222222222,0.04309048762147849,107,0.9611111111111111,0.9722222222222222,0.9388888888888889,0.9666666666666667,0.9333333333333333,0.9544444444444444,0.01547598697464902,0.7474747474747475,0.7474747474747475,0.792079207920792,0.8076923076923076,0.7755102040816326,0.7740462429288455,0.023964462956882735,51,0.9010416666666666,0.8883248730964468,0.8556962025316456,0.8810126582278481,0.8727272727272727,0.8797605346499762,0.015207637160101064
340,0.00418853759765625,0.0023940801970697414,0.006382942199707031,0.0010181965372423705,gini,7,sqrt,10,20,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.6578947368421053,0.5,0.5657894736842105,0.5263157894736842,0.6133333333333333,0.5726666666666667,0.05726036284888282,595,0.6996699669966997,0.6831683168316832,0.6864686468646864,0.6435643564356436,0.7105263157894737,0.6846795205836373,0.022753952353915443,0.6862745098039216,0.5853658536585366,0.6304347826086957,0.6046511627906976,0.7,0.6413452617723703,0.04485132157175603,583,0.7572254335260116,0.7560975609756098,0.717948717948718,0.7307692307692307,0.7911392405063291,0.7506360367451798,0.025206779649766937,0.7777777777777778,0.5333333333333333,0.6444444444444445,0.5777777777777777,0.6222222222222222,0.6311111111111111,0.08267144550105901,601,0.7277777777777777,0.6888888888888889,0.7777777777777778,0.6333333333333333,0.6944444444444444,0.7044444444444444,0.04758358467858635,0.7291666666666667,0.5581395348837209,0.6373626373626373,0.5909090909090908,0.6588235294117647,0.6348802918467761,0.05880811412074953,602,0.7422096317280452,0.7209302325581395,0.7466666666666666,0.6785714285714285,0.7396449704142011,0.7256045859876962,0.025101548390242416
341,0.011768007278442382,0.001322902035635833,0.00718083381652832,0.0007465696656299718,gini,7,sqrt,10,20,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6052631578947368,0.6447368421052632,0.6578947368421053,0.6578947368421053,0.6133333333333333,0.6358245614035087,0.022331452078261056,465,0.768976897689769,0.7623762376237624,0.7887788778877888,0.834983498349835,0.7861842105263158,0.7882599444154942,0.025414447165694753,0.6363636363636364,0.6956521739130435,0.6862745098039216,0.6862745098039216,0.6481481481481481,0.6705425956065343,0.023643983180727916,370,0.7619047619047619,0.7477064220183486,0.7843137254901961,0.825,0.7751196172248804,0.7788089053276372,0.02619406670077845,0.7777777777777778,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7644444444444444,0.026666666666666665,481,0.8888888888888888,0.9055555555555556,0.8888888888888888,0.9166666666666666,0.9,0.9,0.010540925533894607,0.7000000000000001,0.7032967032967032,0.7291666666666667,0.7291666666666667,0.707070707070707,0.7137401487401487,0.01279291681351896,478,0.8205128205128205,0.8190954773869347,0.8333333333333334,0.8684210526315789,0.8329048843187661,0.8348535136366866,0.017814931738675693
342,0.026329183578491212,0.002054183532699597,0.008177518844604492,0.0015958548260027172,gini,7,sqrt,10,20,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.6447368421052632,0.6052631578947368,0.7368421052631579,0.75,0.68,0.6833684210526316,0.05459556667236825,180,0.8250825082508251,0.8250825082508251,0.8217821782178217,0.8217821782178217,0.8289473684210527,0.8245353482716691,0.002654226085884555,0.6666666666666666,0.6415094339622641,0.7049180327868853,0.7407407407407407,0.6909090909090909,0.6889487930131295,0.033729071074931435,217,0.8159203980099502,0.7899543378995434,0.794392523364486,0.8181818181818182,0.8232323232323232,0.8083362801376243,0.013480873239910792,0.8,0.7555555555555555,0.9555555555555556,0.8888888888888888,0.8444444444444444,0.8488888888888889,0.06942444156361471,192,0.9111111111111111,0.9611111111111111,0.9444444444444444,0.9,0.9055555555555556,0.9244444444444444,0.02398559238324767,0.7272727272727272,0.6938775510204082,0.8113207547169811,0.808080808080808,0.7599999999999999,0.7601103682181848,0.045582399462797296,188,0.8608923884514436,0.8671679197994988,0.8629441624365483,0.8571428571428572,0.8624338624338624,0.8621162380528421,0.003241547717517171
343,0.11628913879394531,0.0013530704263945857,0.009573984146118163,0.0007980707917826663,gini,7,sqrt,10,20,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6578947368421053,0.618421052631579,0.6578947368421053,0.7105263157894737,0.68,0.6649473684210527,0.030226476625579025,281,0.8646864686468647,0.858085808580858,0.8382838283828383,0.8316831683168316,0.819078947368421,0.8423636442591628,0.016842740352066878,0.6792452830188679,0.6538461538461539,0.6666666666666666,0.6949152542372882,0.6909090909090909,0.6771164897356134,0.015246448506718422,312,0.8390243902439024,0.8246445497630331,0.8104265402843602,0.8028169014084507,0.7934272300469484,0.814067922349339,0.016128072739778322,0.8,0.7555555555555555,0.8444444444444444,0.9111111111111111,0.8444444444444444,0.831111111111111,0.051830683509736,307,0.9555555555555556,0.9666666666666667,0.95,0.95,0.9388888888888889,0.9522222222222222,0.009026709338484411,0.7346938775510203,0.7010309278350516,0.7450980392156862,0.7884615384615385,0.7599999999999999,0.7458568766126593,0.028808815374689718,306,0.8935064935064936,0.8900255754475703,0.8746803069053708,0.8702290076335878,0.8600508905852418,0.8776984548156529,0.01247549896080672
344,0.23636770248413086,0.007595417064352499,0.014760255813598633,0.002308878397126482,gini,7,sqrt,10,20,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6447368421052632,0.6447368421052632,0.7105263157894737,0.7236842105263158,0.7066666666666667,0.6860701754385965,0.034217021425713964,160,0.8613861386138614,0.8613861386138614,0.8316831683168316,0.8316831683168316,0.8289473684210527,0.8430171964564878,0.015031410583505623,0.6666666666666666,0.6730769230769231,0.7017543859649122,0.7142857142857143,0.7254901960784313,0.6962547772145296,0.02290300990017169,164,0.8382352941176471,0.8285714285714286,0.8028169014084507,0.7972350230414746,0.8106796116504854,0.8155076517578973,0.015527150851237587,0.8,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8222222222222222,0.8355555555555556,0.045758356182164416,273,0.95,0.9666666666666667,0.95,0.9611111111111111,0.9277777777777778,0.9511111111111111,0.013333333333333327,0.7272727272727272,0.7216494845360825,0.7843137254901961,0.792079207920792,0.7708333333333334,0.7592296957106262,0.02924538771215544,197,0.890625,0.8923076923076922,0.8702290076335878,0.871536523929471,0.8652849740932642,0.8779966395928032,0.011206581608965448
345,0.002393341064453125,0.0004887336306151947,0.0077797889709472655,0.0014656810987350311,gini,7,sqrt,20,10,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.631578947368421,0.6447368421052632,0.618421052631579,0.6447368421052632,0.56,0.6198947368421053,0.031497086881082485,515,0.6336633663366337,0.66996699669967,0.6600660066006601,0.6072607260726073,0.680921052631579,0.6503756296682299,0.026641856500580107,0.639344262295082,0.6875,0.6538461538461539,0.725,0.6071428571428571,0.6625666546568186,0.04051349970812975,454,0.6589861751152074,0.6941747572815534,0.6742081447963801,0.6967741935483871,0.6930232558139535,0.6834333053110964,0.014615683366697526,0.8666666666666667,0.7333333333333333,0.7555555555555555,0.6444444444444445,0.7555555555555555,0.7511111111111111,0.0708327886689299,499,0.7944444444444444,0.7944444444444444,0.8277777777777777,0.6,0.8277777777777777,0.7688888888888888,0.0857501394736655,0.7358490566037736,0.7096774193548386,0.7010309278350516,0.6823529411764706,0.6732673267326731,0.7004355343405615,0.021931603549584677,510,0.7204030226700252,0.7409326424870466,0.743142144638404,0.644776119402985,0.7544303797468355,0.7207368617890593,0.039535465704433705
346,0.011968088150024415,0.0030252273006565974,0.006781435012817383,0.0011635794423456465,gini,7,sqrt,20,10,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.5921052631578947,0.618421052631579,0.631578947368421,0.6447368421052632,0.64,0.6253684210526316,0.018881170910683726,492,0.7656765676567657,0.7821782178217822,0.7095709570957096,0.7062706270627063,0.7302631578947368,0.7387919055063401,0.03029651487786386,0.6296296296296297,0.6538461538461539,0.6545454545454545,0.6451612903225806,0.6875,0.6541365056687638,0.0189447394337474,531,0.7711442786069652,0.7714285714285715,0.719047619047619,0.7177033492822966,0.7401960784313726,0.7439039793593649,0.023738985931793966,0.7555555555555555,0.7555555555555555,0.8,0.8888888888888888,0.7333333333333333,0.7866666666666666,0.05551109331909687,436,0.8611111111111112,0.9,0.8388888888888889,0.8333333333333334,0.8388888888888889,0.8544444444444445,0.024695678634325414,0.6868686868686867,0.7010309278350516,0.7200000000000001,0.7476635514018692,0.7096774193548386,0.7130481170920893,0.020433766055807556,482,0.8136482939632548,0.8307692307692307,0.7743589743589743,0.7712082262210797,0.7864583333333334,0.7952886117291746,0.023202761742588344
347,0.021144294738769533,0.001933133787649896,0.006781482696533203,0.0007463291327512415,gini,7,sqrt,20,10,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.631578947368421,0.618421052631579,0.631578947368421,0.6710526315789473,0.5866666666666667,0.627859649122807,0.02712655156739319,487,0.7854785478547854,0.768976897689769,0.735973597359736,0.7524752475247525,0.75,0.7585808580858086,0.017050285614639567,0.660377358490566,0.6538461538461539,0.6440677966101694,0.6612903225806451,0.625,0.6489163263055069,0.013448220300862616,552,0.7649769585253456,0.7570093457943925,0.7336448598130841,0.7419354838709677,0.7363636363636363,0.7467860568734853,0.012167748412793288,0.7777777777777778,0.7555555555555555,0.8444444444444444,0.9111111111111111,0.7777777777777778,0.8133333333333332,0.05726266100766722,365,0.9222222222222223,0.9,0.8722222222222222,0.8944444444444445,0.9,0.8977777777777778,0.015947444549341484,0.7142857142857142,0.7010309278350516,0.7307692307692307,0.7663551401869159,0.6930693069306931,0.7211020640015211,0.025986318003938334,454,0.8362720403022671,0.8223350253807106,0.7969543147208121,0.8110831234256927,0.81,0.8153289007658966,0.013204166741462804
348,0.10232601165771485,0.002148198607769588,0.009175586700439452,0.0003996849913381978,gini,7,sqrt,20,10,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6973684210526315,0.5921052631578947,0.6578947368421053,0.6710526315789473,0.6666666666666666,0.6570175438596491,0.03502186803101251,338,0.7623762376237624,0.7854785478547854,0.7491749174917491,0.7458745874587459,0.756578947368421,0.7598966475594928,0.014022573153864966,0.6896551724137931,0.625,0.6610169491525424,0.6612903225806451,0.6612903225806451,0.6596505533455251,0.020533790377683717,481,0.7410714285714286,0.7555555555555555,0.7260869565217392,0.721030042918455,0.7366071428571429,0.7360702252848641,0.01209008810027884,0.8888888888888888,0.7777777777777778,0.8666666666666667,0.9111111111111111,0.9111111111111111,0.8711111111111111,0.04949123878071129,66,0.9222222222222223,0.9444444444444444,0.9277777777777778,0.9333333333333333,0.9166666666666666,0.928888888888889,0.009558139185602913,0.7766990291262136,0.6930693069306931,0.7500000000000001,0.7663551401869159,0.7663551401869159,0.7504957232861477,0.029958953529184634,272,0.8217821782178217,0.8395061728395062,0.8146341463414635,0.8135593220338982,0.8168316831683169,0.8212627005202012,0.009549951044062694
349,0.20245881080627443,0.005535187167586509,0.012964916229248048,0.0006309018258669967,gini,7,sqrt,20,10,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6578947368421053,0.5921052631578947,0.618421052631579,0.6710526315789473,0.6933333333333334,0.646561403508772,0.03653280357637357,405,0.7623762376237624,0.7755775577557755,0.7425742574257426,0.759075907590759,0.7467105263157895,0.7572628973423658,0.011764087027350602,0.6666666666666666,0.6206896551724138,0.625,0.6612903225806451,0.6896551724137931,0.6526603633667037,0.026178198977844045,537,0.7368421052631579,0.75,0.7198275862068966,0.7316017316017316,0.7309417040358744,0.7338426254215321,0.009797100660648513,0.8444444444444444,0.8,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8666666666666666,0.03975231959999623,83,0.9333333333333333,0.9333333333333333,0.9277777777777778,0.9388888888888889,0.9055555555555556,0.9277777777777778,0.011653431646335019,0.7450980392156862,0.6990291262135923,0.7339449541284404,0.7663551401869159,0.7766990291262136,0.7442252577741696,0.0271787204259541,321,0.8235294117647058,0.8316831683168316,0.8106796116504854,0.8223844282238443,0.8089330024813896,0.8194419244874513,0.008513865149896289
350,0.002592611312866211,0.0004886556238839987,0.006781721115112304,0.0013231895253497743,gini,7,sqrt,20,15,1,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.6447368421052632,0.5394736842105263,0.6578947368421053,0.5921052631578947,0.6266666666666667,0.6121754385964913,0.04254139620286934,533,0.6138613861386139,0.6402640264026402,0.6666666666666666,0.6105610561056105,0.6546052631578947,0.6371916796942851,0.022067803563009917,0.6363636363636364,0.5892857142857143,0.7317073170731707,0.6666666666666666,0.7575757575757576,0.676319818392989,0.06153847213067775,322,0.6235294117647059,0.6591928251121076,0.7337278106508875,0.7348484848484849,0.7483443708609272,0.6999285806474226,0.04940062992561814,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.6222222222222222,0.5555555555555556,0.7022222222222222,0.12927146286443544,538,0.8833333333333333,0.8166666666666667,0.6888888888888889,0.5388888888888889,0.6277777777777778,0.711111111111111,0.12482085928874326,0.7567567567567568,0.6534653465346534,0.6976744186046511,0.6436781609195403,0.6410256410256411,0.6785200647682486,0.04412572543438238,535,0.7310344827586207,0.7295285359801488,0.7106017191977076,0.6217948717948718,0.6827794561933536,0.6951478131849406,0.04060133157744728
351,0.012566471099853515,0.002646303557940597,0.006183099746704101,0.000399136667887882,gini,7,sqrt,20,15,5,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.631578947368421,0.5657894736842105,0.6842105263157895,0.618421052631579,0.6266666666666667,0.6253333333333334,0.037684373876610264,497,0.7524752475247525,0.7062706270627063,0.7161716171617162,0.7458745874587459,0.7269736842105263,0.7295531526836895,0.017433340556764924,0.6440677966101694,0.6153846153846154,0.6842105263157895,0.6428571428571429,0.6808510638297872,0.6534742289995009,0.025869801745744596,534,0.7333333333333333,0.7177033492822966,0.7238095238095238,0.7351598173515982,0.7593582887700535,0.7338728625093611,0.014242038056224886,0.8444444444444444,0.7111111111111111,0.8666666666666667,0.8,0.7111111111111111,0.7866666666666667,0.06531972647421808,432,0.9166666666666666,0.8333333333333334,0.8444444444444444,0.8944444444444445,0.7888888888888889,0.8555555555555555,0.045406259426005666,0.7307692307692307,0.6597938144329897,0.7647058823529413,0.7128712871287128,0.6956521739130436,0.7127584777193836,0.034988037917276456,483,0.8148148148148148,0.7712082262210797,0.7794871794871795,0.8070175438596492,0.773841961852861,0.7892739452471168,0.018041443453587682
352,0.020943593978881837,0.0008919634028939858,0.007181739807128907,0.0007467100383885562,gini,7,sqrt,20,15,10,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.6447368421052632,0.6447368421052632,0.6578947368421053,0.7105263157894737,0.64,0.659578947368421,0.026162500918177307,327,0.7623762376237624,0.768976897689769,0.7326732673267327,0.759075907590759,0.75,0.7546204620462046,0.01256294805985101,0.6607142857142857,0.6607142857142857,0.6666666666666666,0.6949152542372882,0.6451612903225806,0.6656343565310213,0.016284945614644237,423,0.7523364485981309,0.7455357142857143,0.7302325581395349,0.7465437788018433,0.7241379310344828,0.7397572861719413,0.010699221841120748,0.8222222222222222,0.8222222222222222,0.8444444444444444,0.9111111111111111,0.8888888888888888,0.8577777777777778,0.036106837353937604,135,0.8944444444444445,0.9277777777777778,0.8722222222222222,0.9,0.9333333333333333,0.9055555555555556,0.022498285257018434,0.7326732673267325,0.7326732673267325,0.7450980392156862,0.7884615384615385,0.7476635514018692,0.7493139327465117,0.020527328327336076,280,0.817258883248731,0.8267326732673268,0.7949367088607595,0.8161209068010075,0.8155339805825242,0.8141166305520697,0.010420496017738728
353,0.09694066047668456,0.00420272271857324,0.009374856948852539,0.0010169341748760773,gini,7,sqrt,20,15,50,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.6447368421052632,0.631578947368421,0.6447368421052632,0.6842105263157895,0.6266666666666667,0.6463859649122806,0.02021996611904531,417,0.759075907590759,0.7986798679867987,0.7491749174917491,0.7557755775577558,0.7697368421052632,0.7664886225464651,0.01741441513211575,0.6607142857142857,0.6491228070175439,0.6451612903225806,0.6779661016949152,0.6545454545454545,0.657501987858956,0.01149211372284217,506,0.7336244541484717,0.7767441860465116,0.7260869565217392,0.7324561403508771,0.75,0.7437823474135199,0.018274214787926932,0.8222222222222222,0.8222222222222222,0.8888888888888888,0.8888888888888888,0.8,0.8444444444444444,0.03718489006818111,218,0.9333333333333333,0.9277777777777778,0.9277777777777778,0.9277777777777778,0.9166666666666666,0.9266666666666667,0.0054433105395181956,0.7326732673267325,0.7254901960784313,0.7476635514018692,0.7692307692307693,0.7200000000000001,0.7390115568075605,0.017734137767007847,353,0.8215158924205379,0.8455696202531646,0.8146341463414635,0.8186274509803921,0.8250000000000001,0.8250694219991116,0.01080078227715347
354,0.20325689315795897,0.005255370806873911,0.01436147689819336,0.0007977012453791556,gini,7,sqrt,20,15,100,"{'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.7236842105263158,0.5921052631578947,0.6447368421052632,0.6842105263157895,0.68,0.6649473684210527,0.04418620885108363,281,0.7821782178217822,0.7854785478547854,0.7491749174917491,0.759075907590759,0.7664473684210527,0.7684709918360257,0.013724767034503588,0.7,0.625,0.640625,0.6779661016949152,0.6909090909090909,0.6669000385208013,0.029122124503530904,408,0.75,0.7555555555555555,0.7280701754385965,0.73568281938326,0.746606334841629,0.7431829770438083,0.009959126637592946,0.9333333333333333,0.7777777777777778,0.9111111111111111,0.8888888888888888,0.8444444444444444,0.8711111111111111,0.05515410509329269,66,0.95,0.9444444444444444,0.9222222222222223,0.9277777777777778,0.9166666666666666,0.9322222222222223,0.012862041003100231,0.8,0.6930693069306931,0.7522935779816514,0.7692307692307693,0.7599999999999999,0.7549187308286227,0.0349148026879558,242,0.838235294117647,0.8395061728395062,0.8137254901960784,0.8206388206388208,0.8229426433915212,0.8270096842367145,0.010156525785201367
