,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
243,0.13417248725891112,0.021208922791005426,0.009622764587402344,0.0012013722647435617,gini,6,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.631578947368421,0.618421052631579,0.7105263157894737,0.7631578947368421,0.6933333333333334,0.6834035087719299,0.053110290768682594,180,0.8481848184818482,0.8448844884488449,0.8283828382838284,0.8382838283828383,0.8157894736842105,0.8351050894563141,0.011790691334107895,0.660377358490566,0.6538461538461539,0.7017543859649122,0.7368421052631579,0.7115384615384616,0.6928716930206503,0.03143126506530984,196,0.8221153846153846,0.821256038647343,0.8076923076923077,0.8018433179723502,0.806930693069307,0.8119675483993385,0.008190265776059363,0.7777777777777778,0.7555555555555555,0.8888888888888888,0.9333333333333333,0.8222222222222222,0.8355555555555554,0.06681465057054627,285,0.95,0.9444444444444444,0.9333333333333333,0.9666666666666667,0.9055555555555556,0.9400000000000001,0.020306296536107847,0.7142857142857142,0.7010309278350516,0.7843137254901961,0.8235294117647058,0.7628865979381444,0.7572092754627624,0.045085879224402846,223,0.8814432989690721,0.8785529715762275,0.8659793814432989,0.8765743073047859,0.8534031413612565,0.8711906201309281,0.010313652499373351
244,0.25714731216430664,0.018759681721384695,0.012487125396728516,0.0005098124808753622,gini,6,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.6710526315789473,0.7236842105263158,0.7236842105263158,0.7066666666666667,0.6992280701754386,0.023829599239988147,82,0.8646864686468647,0.8250825082508251,0.8118811881188119,0.8382838283828383,0.8026315789473685,0.8285131144693416,0.02173578761840965,0.6785714285714286,0.6923076923076923,0.7142857142857143,0.7068965517241379,0.7090909090909091,0.7002304591959765,0.01305663356561267,138,0.8390243902439024,0.7953488372093023,0.783410138248848,0.7990867579908676,0.7884615384615384,0.8010663324308916,0.019738513842294393,0.8444444444444444,0.8,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.8622222222222222,0.038232556742411654,116,0.9555555555555556,0.95,0.9444444444444444,0.9722222222222222,0.9111111111111111,0.9466666666666667,0.020061633428075324,0.7524752475247526,0.7422680412371134,0.792079207920792,0.7961165048543689,0.7800000000000001,0.7725878003074055,0.021504688708316316,70,0.8935064935064936,0.8658227848101265,0.8564231738035264,0.8771929824561404,0.845360824742268,0.8676612518637109,0.016648205987752462
245,0.003292560577392578,0.0005065042539655495,0.006842279434204101,0.000549846437334149,gini,6,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6052631578947368,0.5921052631578947,0.6447368421052632,0.5921052631578947,0.56,0.5988421052631578,0.02737530277852769,559,0.6600660066006601,0.7095709570957096,0.7293729372937293,0.7029702970297029,0.7105263157894737,0.7025013027618551,0.02296710649960007,0.6923076923076923,0.6944444444444444,0.6875,0.6296296296296297,0.6578947368421053,0.6723553006447743,0.025099725076656077,360,0.7655172413793103,0.7948717948717948,0.7606382978723404,0.7083333333333334,0.7705882352941177,0.7599897805501793,0.028384658190981307,0.6,0.5555555555555556,0.7333333333333333,0.7555555555555555,0.5555555555555556,0.64,0.08709296863229075,596,0.6166666666666667,0.6888888888888889,0.7944444444444444,0.85,0.7277777777777777,0.7355555555555556,0.08116436607888741,0.6428571428571429,0.6172839506172839,0.7096774193548386,0.6868686868686867,0.6024096385542169,0.6518193676504338,0.040719397728731635,578,0.683076923076923,0.738095238095238,0.7771739130434782,0.7727272727272727,0.7485714285714287,0.7439289551028682,0.03374351772470402
246,0.014965105056762695,0.0018829740145047372,0.006534576416015625,0.0003662992472764481,gini,6,sqrt,10,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6973684210526315,0.5789473684210527,0.7763157894736842,0.618421052631579,0.68,0.6702105263157894,0.06797473866777941,275,0.8382838283828383,0.7854785478547854,0.7986798679867987,0.7788778877887789,0.7763157894736842,0.7955271842973771,0.022739049617584148,0.7115384615384616,0.6326530612244898,0.7592592592592593,0.6818181818181818,0.7142857142857143,0.6999109356252214,0.04174931507892906,141,0.8502673796791443,0.7948717948717948,0.7960199004975125,0.798941798941799,0.7772277227722773,0.8034657193525057,0.0246113367623869,0.8222222222222222,0.6888888888888889,0.9111111111111111,0.6666666666666666,0.7777777777777778,0.7733333333333332,0.08933222774329681,477,0.8833333333333333,0.8611111111111112,0.8888888888888888,0.8388888888888889,0.8722222222222222,0.868888888888889,0.017777777777777753,0.7628865979381444,0.6595744680851063,0.8282828282828282,0.6741573033707865,0.7446808510638298,0.733916409748139,0.06157603597653375,390,0.8664850136239782,0.8266666666666667,0.8398950131233597,0.8184281842818428,0.8219895287958116,0.8346928812983319,0.017482205287042075
247,0.02798018455505371,0.0035988752870401456,0.007213401794433594,0.00038423943558877087,gini,6,sqrt,10,15,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6447368421052632,0.618421052631579,0.6578947368421053,0.6710526315789473,0.7333333333333333,0.6650877192982456,0.03830592379895984,301,0.8217821782178217,0.8151815181518152,0.7854785478547854,0.8316831683168316,0.8256578947368421,0.8159566614556193,0.016154812574498863,0.6607142857142857,0.6481481481481481,0.6666666666666666,0.6666666666666666,0.7551020408163265,0.6794595616024187,0.03842106444107802,307,0.7971698113207547,0.803921568627451,0.7649769585253456,0.8056872037914692,0.8190954773869347,0.7981702039303911,0.018056815211515836,0.8222222222222222,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.8222222222222222,0.8311111111111111,0.03610683735393758,292,0.9388888888888889,0.9111111111111111,0.9222222222222223,0.9444444444444444,0.9055555555555556,0.9244444444444445,0.015153535218873165,0.7326732673267325,0.707070707070707,0.7450980392156862,0.761904761904762,0.7872340425531914,0.7467961636142159,0.026996086823828525,314,0.8622448979591838,0.8541666666666666,0.8362720403022671,0.8695652173913043,0.8601583113456465,0.8564814267330136,0.01124010741133268
248,0.1265120029449463,0.006812225259722366,0.00994105339050293,0.0005431253392475169,gini,6,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6842105263157895,0.618421052631579,0.6973684210526315,0.7105263157894737,0.7066666666666667,0.683438596491228,0.03374968052696964,177,0.8547854785478548,0.8448844884488449,0.8382838283828383,0.8283828382838284,0.7960526315789473,0.8324778530484629,0.020143634289712168,0.6981132075471698,0.6481481481481481,0.6964285714285714,0.7090909090909091,0.7169811320754716,0.6937523936580539,0.024003208860114655,189,0.8333333333333334,0.8151658767772512,0.8104265402843602,0.8018867924528302,0.7892156862745098,0.810005645824457,0.014622751713017329,0.8222222222222222,0.7777777777777778,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.8355555555555556,0.03325917677132393,265,0.9444444444444444,0.9555555555555556,0.95,0.9444444444444444,0.8944444444444445,0.9377777777777778,0.02205492582364355,0.7551020408163266,0.707070707070707,0.7722772277227722,0.7800000000000001,0.7755102040816326,0.7579920359382877,0.026820280412422626,214,0.8854166666666667,0.8797953964194373,0.8746803069053708,0.8673469387755102,0.8385416666666666,0.8691561950867304,0.016423362086778786
249,0.25584921836853025,0.01594647827808006,0.013994836807250976,0.0011415566776311365,gini,6,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.631578947368421,0.6842105263157895,0.7368421052631579,0.7236842105263158,0.7333333333333333,0.7019298245614036,0.03985353301235978,67,0.8679867986798679,0.858085808580858,0.8118811881188119,0.8184818481848185,0.8289473684210527,0.8370766023970819,0.022106493202758065,0.660377358490566,0.6981132075471698,0.7192982456140351,0.7068965517241379,0.7450980392156863,0.705956680518319,0.02774859038769893,89,0.8398058252427184,0.8215962441314554,0.7782805429864253,0.7828054298642534,0.8076923076923077,0.8060360699834319,0.023217624479543873,0.7777777777777778,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8533333333333333,0.051830683509736,171,0.9611111111111111,0.9722222222222222,0.9555555555555556,0.9611111111111111,0.9333333333333333,0.9566666666666667,0.012862041003100245,0.7142857142857142,0.7551020408163266,0.803921568627451,0.7961165048543689,0.7916666666666666,0.7722184990501054,0.03347718990212429,73,0.8963730569948186,0.8905852417302799,0.85785536159601,0.8628428927680798,0.8659793814432989,0.8747271869064974,0.015636116087907298
250,0.003478717803955078,0.0007788295528387265,0.006419515609741211,0.0007894248565020754,gini,6,sqrt,10,20,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.5921052631578947,0.4605263157894737,0.5921052631578947,0.5789473684210527,0.5866666666666667,0.5620701754385966,0.051000383223564566,612,0.7194719471947195,0.6864686468646864,0.693069306930693,0.7194719471947195,0.7138157894736842,0.7064595275317005,0.013940545457897741,0.625,0.55,0.6666666666666666,0.6326530612244898,0.64,0.6228639455782313,0.039043224289889544,617,0.7209302325581395,0.7073170731707317,0.7636363636363637,0.736318407960199,0.7162790697674418,0.7288962294185751,0.01974981249422486,0.7777777777777778,0.4888888888888889,0.6222222222222222,0.6888888888888889,0.7111111111111111,0.6577777777777778,0.09797958971132713,580,0.8611111111111112,0.8055555555555556,0.7,0.8222222222222222,0.8555555555555555,0.8088888888888889,0.05822476669588403,0.6930693069306931,0.5176470588235293,0.6436781609195403,0.6595744680851063,0.6736842105263158,0.6375306410570369,0.06210864608415979,600,0.7848101265822784,0.7532467532467532,0.7304347826086957,0.7769028871391076,0.7797468354430379,0.7650282770039745,0.020418021733960096
251,0.014587974548339844,0.0018915258925552997,0.0075151920318603516,0.0019371379353012351,gini,6,sqrt,10,20,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6842105263157895,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.6533333333333333,0.6701403508771929,0.019328652281395128,277,0.8184818481848185,0.8052805280528053,0.7722772277227723,0.8184818481848185,0.7598684210526315,0.7948779746395693,0.02432678118349912,0.6909090909090909,0.6730769230769231,0.6666666666666666,0.7115384615384616,0.6862745098039216,0.6856931303990128,0.015599361506902387,253,0.8140703517587939,0.7922705314009661,0.751131221719457,0.8306878306878307,0.7559808612440191,0.7888281593622134,0.03130895842098641,0.8444444444444444,0.7777777777777778,0.8888888888888888,0.8222222222222222,0.7777777777777778,0.8222222222222222,0.04216370213557837,331,0.9,0.9111111111111111,0.9222222222222223,0.8722222222222222,0.8777777777777778,0.8966666666666667,0.019116278371205848,0.7599999999999999,0.7216494845360825,0.761904761904762,0.7628865979381444,0.7291666666666667,0.7471215022091311,0.017911663907163252,311,0.8548812664907651,0.8475452196382429,0.8279301745635911,0.8509485094850949,0.8123393316195372,0.8387289003594462,0.01613051196671667
252,0.026461076736450196,0.001624146989920179,0.008332586288452149,0.0008382229465703319,gini,6,sqrt,10,20,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.7236842105263158,0.6710526315789473,0.75,0.6842105263157895,0.76,0.7177894736842105,0.03511658461803279,20,0.8184818481848185,0.8085808580858086,0.8118811881188119,0.8250825082508251,0.7861842105263158,0.8100421226333159,0.01320726764286352,0.7068965517241379,0.717391304347826,0.75,0.6842105263157895,0.7454545454545455,0.7207905855684598,0.024512041256936963,30,0.7906976744186046,0.7877358490566038,0.7971014492753623,0.8038277511961722,0.7751196172248804,0.7908964682343246,0.009640102998422297,0.9111111111111111,0.7333333333333333,0.8666666666666667,0.8666666666666667,0.9111111111111111,0.8577777777777778,0.0653197264742181,143,0.9444444444444444,0.9277777777777778,0.9166666666666666,0.9333333333333333,0.9,0.9244444444444445,0.015153535218873167,0.7961165048543689,0.7252747252747253,0.8041237113402062,0.7647058823529413,0.8200000000000001,0.7820441647644485,0.03361418705839634,23,0.8607594936708861,0.8520408163265306,0.8527131782945736,0.8637532133676092,0.8329048843187661,0.8524343171956732,0.010761573572992227
253,0.1262568473815918,0.0061289881243433335,0.009813737869262696,0.000653616512335624,gini,6,sqrt,10,20,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.6578947368421053,0.631578947368421,0.7631578947368421,0.7236842105263158,0.72,0.6992631578947369,0.04775236212631435,80,0.8448844884488449,0.834983498349835,0.8217821782178217,0.8613861386138614,0.8157894736842105,0.8357651554629146,0.0163386628261473,0.6862745098039216,0.6545454545454545,0.7368421052631579,0.7142857142857143,0.7307692307692307,0.7045434029334958,0.030526906648156587,104,0.8275862068965517,0.8125,0.7889908256880734,0.822429906542056,0.8009708737864077,0.8104955625826179,0.014083393509634038,0.7777777777777778,0.8,0.9333333333333333,0.8888888888888888,0.8444444444444444,0.8488888888888889,0.056916659888291976,199,0.9333333333333333,0.9388888888888889,0.9555555555555556,0.9777777777777777,0.9166666666666666,0.9444444444444444,0.020786985482077455,0.7291666666666667,0.7200000000000001,0.8235294117647058,0.792079207920792,0.7835051546391751,0.7696560881982679,0.03924805290097146,92,0.877284595300261,0.8711340206185567,0.8643216080402011,0.8934010152284264,0.854922279792746,0.8722127037960383,0.012938781523971061
254,0.24819583892822267,0.00834554677561597,0.012844324111938477,0.001097291851989751,gini,6,sqrt,10,20,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6842105263157895,0.6447368421052632,0.7105263157894737,0.6973684210526315,0.68,0.6833684210526316,0.022081691693193267,183,0.858085808580858,0.8613861386138614,0.8085808580858086,0.8415841584158416,0.8388157894736842,0.8416905506340108,0.018768313619956258,0.6909090909090909,0.6666666666666666,0.6949152542372882,0.6896551724137931,0.6981132075471698,0.6880518783548017,0.011103132602899317,233,0.8277511961722488,0.8285714285714286,0.7798165137614679,0.8142857142857143,0.8133971291866029,0.8127643963954926,0.01767905066870492,0.8444444444444444,0.8,0.9111111111111111,0.8888888888888888,0.8222222222222222,0.8533333333333333,0.04121608220220311,171,0.9611111111111111,0.9666666666666667,0.9444444444444444,0.95,0.9444444444444444,0.9533333333333334,0.00902670933848442,0.7599999999999999,0.7272727272727272,0.7884615384615385,0.7766990291262136,0.7551020408163266,0.7615070671353612,0.020845262641346427,172,0.8894601542416452,0.8923076923076922,0.8542713567839195,0.8769230769230769,0.8740359897172236,0.8773996539947115,0.013521573632496864
255,0.0034867286682128905,0.0005790149321653721,0.006408166885375976,0.0006473075645394897,gini,6,sqrt,20,10,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.6052631578947368,0.5526315789473685,0.5789473684210527,0.5789473684210527,0.5733333333333334,0.5778245614035088,0.016794376816181355,590,0.636963696369637,0.693069306930693,0.6402640264026402,0.6600660066006601,0.6480263157894737,0.6556778704186208,0.020316143578523512,0.631578947368421,0.6774193548387096,0.6140350877192983,0.6226415094339622,0.6444444444444445,0.6380238687609672,0.022121680413093342,594,0.6508620689655172,0.7959183673469388,0.6536796536796536,0.6859903381642513,0.7085714285714285,0.6990043713455579,0.05296268039763113,0.8,0.4666666666666667,0.7777777777777778,0.7333333333333333,0.6444444444444445,0.6844444444444444,0.12122828175098538,558,0.8388888888888889,0.65,0.8388888888888889,0.7888888888888889,0.6888888888888889,0.7611111111111111,0.07801550969574203,0.7058823529411765,0.5526315789473684,0.6862745098039216,0.673469387755102,0.6444444444444445,0.6525404547784025,0.053793482238583955,576,0.7330097087378641,0.7155963302752293,0.734793187347932,0.7338501291989664,0.6985915492957746,0.7231681809711533,0.014194676519409356
256,0.012445735931396484,0.0006523393812571326,0.007047510147094727,0.0007199138057926583,gini,6,sqrt,20,10,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.6710526315789473,0.5394736842105263,0.6447368421052632,0.6447368421052632,0.5733333333333334,0.6146666666666667,0.04969957141867274,527,0.7260726072607261,0.7458745874587459,0.7392739273927392,0.7227722772277227,0.743421052631579,0.7354828903943025,0.009332597332281123,0.6851851851851852,0.5862068965517241,0.6666666666666666,0.6451612903225806,0.6326530612244898,0.6431746199901293,0.03369491183156271,579,0.7298578199052133,0.7373271889400922,0.7393364928909952,0.7162162162162162,0.75,0.7345475435905034,0.011202409957747716,0.8222222222222222,0.7555555555555555,0.8,0.8888888888888888,0.6888888888888889,0.7911111111111111,0.06681465057054625,435,0.8555555555555555,0.8888888888888888,0.8666666666666667,0.8833333333333333,0.85,0.8688888888888888,0.015153535218873167,0.7474747474747475,0.6601941747572815,0.7272727272727272,0.7476635514018692,0.6595744680851063,0.7084359337983464,0.040329567048327596,496,0.7877237851662405,0.8060453400503779,0.7979539641943733,0.791044776119403,0.7968749999999999,0.795928573106079,0.006301062203725983
257,0.024701452255249022,0.0007452483597913486,0.008035802841186523,0.0009045865774423863,gini,6,sqrt,20,10,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.631578947368421,0.631578947368421,0.6710526315789473,0.631578947368421,0.5866666666666667,0.6304912280701755,0.026718417006352198,487,0.735973597359736,0.7623762376237624,0.7260726072607261,0.7260726072607261,0.7302631578947368,0.7361516414799374,0.013605949016020163,0.6491228070175439,0.6666666666666666,0.6851851851851852,0.6491228070175439,0.6296296296296297,0.6559454191033138,0.01873780092116634,510,0.7314814814814815,0.75,0.7276995305164319,0.7194570135746606,0.7311320754716981,0.7319540202088545,0.01000831784047903,0.8222222222222222,0.7555555555555555,0.8222222222222222,0.8222222222222222,0.7555555555555555,0.7955555555555556,0.03265986323710904,417,0.8777777777777778,0.9,0.8611111111111112,0.8833333333333333,0.8611111111111112,0.8766666666666666,0.014656562175858782,0.7254901960784313,0.7083333333333334,0.7474747474747475,0.7254901960784313,0.6868686868686867,0.7187314319667262,0.02020344006055112,462,0.797979797979798,0.8181818181818182,0.7888040712468193,0.7930174563591021,0.7908163265306123,0.7977598940596301,0.01065846096033003
258,0.10889296531677246,0.002939549913255475,0.009650850296020507,0.00019791330604844665,gini,6,sqrt,20,10,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6842105263157895,0.618421052631579,0.6842105263157895,0.6710526315789473,0.68,0.667578947368421,0.025044226807767325,289,0.8052805280528053,0.7821782178217822,0.735973597359736,0.7656765676567657,0.7401315789473685,0.7658480979676916,0.025982470693185773,0.6981132075471698,0.6428571428571429,0.6666666666666666,0.6724137931034483,0.6842105263157895,0.6728522672980434,0.018467737030830086,355,0.7737556561085973,0.7522123893805309,0.717391304347826,0.7400881057268722,0.726457399103139,0.7419809709333931,0.019816803300594387,0.8222222222222222,0.8,0.9333333333333333,0.8666666666666667,0.8666666666666667,0.8577777777777778,0.04575835618216444,143,0.95,0.9444444444444444,0.9166666666666666,0.9333333333333333,0.9,0.928888888888889,0.01839216150805204,0.7551020408163266,0.7128712871287128,0.7777777777777778,0.7572815533980582,0.7647058823529413,0.7535477082947633,0.021829016941608777,256,0.85286783042394,0.8374384236453202,0.8048780487804877,0.8255528255528255,0.8039702233250621,0.8249414703455271,0.01886140647293156
259,0.22422304153442382,0.010309598479282665,0.012403249740600586,0.0027111819937979285,gini,6,sqrt,20,10,100,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.7105263157894737,0.618421052631579,0.631578947368421,0.6842105263157895,0.6933333333333334,0.6676140350877193,0.036046821574790944,284,0.7821782178217822,0.768976897689769,0.7392739273927392,0.7722772277227723,0.7631578947368421,0.765172833072781,0.014345310964464616,0.6885245901639344,0.6428571428571429,0.6349206349206349,0.6721311475409836,0.6964285714285714,0.6669724173822533,0.024362417302274418,420,0.7478260869565218,0.7455357142857143,0.7167381974248928,0.7488789237668162,0.7389380530973452,0.7395833951062581,0.011933972088461664,0.9333333333333333,0.8,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.8800000000000001,0.04575835618216443,25,0.9555555555555556,0.9277777777777778,0.9277777777777778,0.9277777777777778,0.9277777777777778,0.9333333333333333,0.011111111111111117,0.7924528301886792,0.7128712871287128,0.7407407407407407,0.7735849056603773,0.7722772277227722,0.7583853982882565,0.028169011769301283,207,0.8390243902439025,0.8267326732673268,0.8087167070217918,0.8287841191066998,0.8226600985221675,0.8251835976323777,0.009843347646662922
260,0.0037553787231445314,0.0009885032613175246,0.006168651580810547,0.0005389987491369813,gini,6,sqrt,20,15,1,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.5921052631578947,0.6578947368421053,0.631578947368421,0.5394736842105263,0.6133333333333333,0.6068771929824561,0.04004020755429565,542,0.6798679867986799,0.6996699669966997,0.66996699669967,0.6237623762376238,0.6513157894736842,0.6649166232412715,0.025828275870018298,0.6590909090909091,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.6481481481481481,0.6519240019240019,0.017782972240541973,547,0.7577639751552795,0.6877637130801688,0.6923076923076923,0.675531914893617,0.6608695652173913,0.6948473721308298,0.033294760507370416,0.6444444444444445,0.8444444444444444,0.7555555555555555,0.5777777777777777,0.7777777777777778,0.72,0.09594236953299068,518,0.6777777777777778,0.9055555555555556,0.8,0.7055555555555556,0.8444444444444444,0.7866666666666668,0.08495459934940121,0.651685393258427,0.7450980392156862,0.7083333333333334,0.5977011494252873,0.707070707070707,0.681977724460688,0.05163064295445026,533,0.7155425219941348,0.7817745803357313,0.7422680412371134,0.6902173913043479,0.7414634146341463,0.7342531899010947,0.030540950813812428
261,0.012289476394653321,0.0005740963618487805,0.006786632537841797,0.0009171733166642949,gini,6,sqrt,20,15,5,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6710526315789473,0.5789473684210527,0.6578947368421053,0.7236842105263158,0.6,0.6463157894736843,0.05179867269607198,424,0.7755775577557755,0.7392739273927392,0.7458745874587459,0.7326732673267327,0.7203947368421053,0.7427588153552197,0.018443386996112497,0.6851851851851852,0.6226415094339622,0.6727272727272727,0.7222222222222222,0.6595744680851063,0.6724701315307497,0.03251522398806562,358,0.7545454545454545,0.7487684729064039,0.7417840375586855,0.746268656716418,0.7317073170731707,0.7446147877600264,0.00765796933733465,0.8222222222222222,0.7333333333333333,0.8222222222222222,0.8666666666666667,0.6888888888888889,0.7866666666666665,0.06531972647421809,458,0.9222222222222223,0.8444444444444444,0.8777777777777778,0.8333333333333334,0.8333333333333334,0.8622222222222222,0.03413842554608271,0.7474747474747475,0.673469387755102,0.7400000000000001,0.7878787878787877,0.6739130434782609,0.7245471933173796,0.04460518399174747,445,0.83,0.793733681462141,0.8040712468193384,0.7874015748031497,0.7792207792207793,0.7988854564610817,0.01755065295545095
262,0.026636314392089844,0.0023934994380835524,0.007142448425292968,0.0005563125210660295,gini,6,sqrt,20,15,10,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.631578947368421,0.5263157894736842,0.6447368421052632,0.7236842105263158,0.6533333333333333,0.6359298245614036,0.06342782473367893,461,0.7656765676567657,0.759075907590759,0.759075907590759,0.7128712871287128,0.7631578947368421,0.7519715129407678,0.019711601496049874,0.660377358490566,0.5882352941176471,0.65,0.7142857142857143,0.6727272727272727,0.65712512792424,0.04078704012093961,499,0.7488584474885844,0.7377777777777778,0.7488372093023256,0.7183098591549296,0.7523364485981309,0.7412239484643497,0.01246327851283483,0.7777777777777778,0.6666666666666666,0.8666666666666667,0.8888888888888888,0.8222222222222222,0.8044444444444444,0.07875575620741934,385,0.9111111111111111,0.9222222222222223,0.8944444444444445,0.85,0.8944444444444445,0.8944444444444445,0.024595492912420747,0.7142857142857142,0.625,0.7428571428571429,0.792079207920792,0.7400000000000001,0.7228444130127298,0.055018289374298375,452,0.8220551378446115,0.819753086419753,0.8151898734177214,0.7786259541984734,0.817258883248731,0.8105765870258581,0.016141522246918255
263,0.11272244453430176,0.003945401910380122,0.009810352325439453,0.0011869100686089998,gini,6,sqrt,20,15,50,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.7105263157894737,0.631578947368421,0.6578947368421053,0.7105263157894737,0.68,0.6781052631578948,0.03059085735994695,221,0.768976897689769,0.7920792079207921,0.7557755775577558,0.7788778877887789,0.7368421052631579,0.7665103352440508,0.01901707879242903,0.7017543859649122,0.6545454545454545,0.6557377049180327,0.6949152542372882,0.6779661016949152,0.6769837802721206,0.01944715814558245,317,0.7455357142857143,0.7623318385650224,0.7324561403508771,0.755656108597285,0.7192982456140351,0.7430556094825869,0.015577275687804818,0.8888888888888888,0.8,0.8888888888888888,0.9111111111111111,0.8888888888888888,0.8755555555555554,0.03874576838702818,53,0.9277777777777778,0.9444444444444444,0.9277777777777778,0.9277777777777778,0.9111111111111111,0.9277777777777778,0.010540925533894595,0.7843137254901961,0.7200000000000001,0.7547169811320755,0.7884615384615385,0.7692307692307693,0.7633446028629158,0.024732173241378032,153,0.8267326732673268,0.8436724565756824,0.8186274509803921,0.8329177057356609,0.803921568627451,0.8251743710373025,0.013409776129226636
