,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
89,0.20379467010498048,0.0025633575872715557,0.012222099304199218,0.000613633388904447,gini,4,sqrt,20,20,100,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6842105263157895,0.6052631578947368,0.6710526315789473,0.6447368421052632,0.6933333333333334,0.659719298245614,0.0317745598415468,322,0.7755775577557755,0.7854785478547854,0.7491749174917491,0.759075907590759,0.7532894736842105,0.764519280875456,0.01380409163830032,0.6842105263157895,0.6271186440677966,0.65625,0.6363636363636364,0.6774193548387096,0.6562724323171863,0.022244250750363754,513,0.7413793103448276,0.7467811158798283,0.7300884955752213,0.7336244541484717,0.7292576419213974,0.7362262035739493,0.006796500485292536,0.8666666666666667,0.8222222222222222,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8977777777777778,0.045758356182164464,1,0.9555555555555556,0.9666666666666667,0.9166666666666666,0.9333333333333333,0.9277777777777778,0.9400000000000001,0.01839216150805207,0.7647058823529413,0.7115384615384616,0.7706422018348624,0.7567567567567568,0.7850467289719625,0.7577380062909969,0.024884520007043668,201,0.8349514563106797,0.8426150121065374,0.812807881773399,0.8215158924205379,0.8166259168704157,0.8257032318963141,0.011293887545524163
90,0.0002868175506591797,0.0003786793217752901,0.0,0.0,gini,5,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
91,0.0002999305725097656,0.0003999471771024199,0.0,0.0,gini,5,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
92,0.0,0.0,0.0,0.0,gini,5,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
93,0.0005947589874267578,0.00038087269435152054,0.0,0.0,gini,5,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
94,0.0,0.0,0.0,0.0,gini,5,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
95,0.0006157875061035157,0.0012315750122070313,0.0,0.0,gini,5,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
96,9.975433349609374e-05,0.0001995086669921875,0.0,0.0,gini,5,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
97,0.0011185169219970702,0.0022370338439941405,0.0,0.0,gini,5,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
98,9.9945068359375e-05,0.00019989013671875,0.0,0.0,gini,5,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
99,0.0005037307739257813,0.00045160064836855543,0.0,0.0,gini,5,auto,2,15,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
100,0.0004213809967041016,0.00035987000473467433,0.0,0.0,gini,5,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
101,0.00021409988403320312,0.0002344766422965978,0.0,0.0,gini,5,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
102,0.0003398895263671875,0.0004711902419505781,0.0,0.0,gini,5,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
103,0.0,0.0,0.0,0.0,gini,5,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
104,0.0002379894256591797,0.0002948170586783002,0.0,0.0,gini,5,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
105,0.00025348663330078126,0.00022227698534384166,0.0,0.0,gini,5,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
106,0.0004893302917480469,0.00032318370002421405,0.0,0.0,gini,5,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
107,0.00010008811950683594,0.0001494100888528723,0.0,0.0,gini,5,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
108,9.999275207519531e-05,0.00019998550415039061,0.0,0.0,gini,5,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
109,0.0,0.0,0.0,0.0,gini,5,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
110,0.00019097328186035156,0.00023432721129498088,0.0,0.0,gini,5,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
111,0.0001453876495361328,0.0002907752990722656,0.0,0.0,gini,5,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
112,0.00020003318786621094,0.00024498972535793255,0.0,0.0,gini,5,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
113,0.00019979476928710938,0.0002446978048557119,0.0,0.0,gini,5,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
114,0.00027165412902832033,0.00023399491087385267,0.0,0.0,gini,5,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
115,0.0005016803741455078,0.0002767344649563141,0.0,0.0,gini,5,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
116,0.0004395961761474609,0.00037925435751778815,0.0,0.0,gini,5,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
117,0.0005225658416748047,0.0003176845894814033,0.0,0.0,gini,5,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
118,0.00030393600463867186,0.00024989549224715393,0.0,0.0,gini,5,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
119,0.0004458427429199219,0.00022864324333017228,0.0,0.0,gini,5,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
120,0.0003081321716308594,0.000238021262035673,0.0,0.0,gini,5,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
121,0.00020604133605957032,0.00025253542599236537,0.0,0.0,gini,5,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
122,0.00022702217102050782,0.00023375316220019531,0.0,0.0,gini,5,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
123,0.0004027366638183594,0.0003783308590333222,0.0,0.0,gini,5,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
124,0.00040035247802734376,0.00020017640939371784,0.0,0.0,gini,5,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
125,0.0002002716064453125,0.00024528166922875984,0.0,0.0,gini,5,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
126,0.00036754608154296873,0.0002342452335578106,0.0,0.0,gini,5,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
127,0.0002936840057373047,0.00038663621094106197,0.0,0.0,gini,5,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
128,0.00030026435852050783,0.00024517043300520744,0.0,0.0,gini,5,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
129,0.00018296241760253906,0.0001967320321255917,0.0,0.0,gini,5,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
130,0.00015745162963867187,0.00031490325927734374,0.0,0.0,gini,5,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
131,9.980201721191407e-05,0.00019960403442382814,0.0,0.0,gini,5,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
132,9.984970092773438e-05,0.00019969940185546876,0.0,0.0,gini,5,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
133,0.0003003597259521484,0.00024524437358218964,0.0,0.0,gini,5,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
134,9.989738464355469e-05,0.00019979476928710938,0.0,0.0,gini,5,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
135,0.0034722805023193358,0.00041058208529448436,0.005713081359863282,0.0006175849670154658,gini,5,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.6052631578947368,0.5789473684210527,0.6842105263157895,0.6578947368421053,0.6133333333333333,0.6279298245614034,0.03792500415674757,495,0.7161716171617162,0.6831683168316832,0.7029702970297029,0.7293729372937293,0.7039473684210527,0.7071261073475769,0.01534987659504341,0.631578947368421,0.6444444444444445,0.6779661016949152,0.6727272727272727,0.7,0.6653433532470107,0.02446114757284977,419,0.75,0.7333333333333333,0.7064220183486238,0.7634408602150538,0.7368421052631579,0.7380076634320338,0.019034308487649275,0.8,0.6444444444444445,0.8888888888888888,0.8222222222222222,0.6222222222222222,0.7555555555555556,0.10423146132940952,501,0.7833333333333333,0.7333333333333333,0.8555555555555555,0.7888888888888889,0.7777777777777778,0.7877777777777777,0.03918931575232977,0.7058823529411765,0.6444444444444445,0.7692307692307693,0.7400000000000001,0.6588235294117647,0.703676219205631,0.0472056141350996,505,0.766304347826087,0.7333333333333333,0.7738693467336683,0.7759562841530053,0.7567567567567567,0.7612440137605702,0.015495796016765125
136,0.014098215103149413,0.0005994164072089079,0.00684962272644043,0.0011552468623557718,gini,5,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6578947368421053,0.6710526315789473,0.6973684210526315,0.6842105263157895,0.6933333333333334,0.6807719298245614,0.014580034582721798,180,0.8250825082508251,0.8118811881188119,0.801980198019802,0.858085808580858,0.8421052631578947,0.8278269932256384,0.020245111111841123,0.6792452830188679,0.7083333333333334,0.7115384615384616,0.7333333333333333,0.72,0.7104900822447993,0.017856319887836595,68,0.8256410256410256,0.8153846153846154,0.7970297029702971,0.8407960199004975,0.8235294117647058,0.8204761551322282,0.014314713155494319,0.8,0.7555555555555555,0.8222222222222222,0.7333333333333333,0.8,0.7822222222222223,0.03265986323710906,444,0.8944444444444445,0.8833333333333333,0.8944444444444445,0.9388888888888889,0.9333333333333333,0.9088888888888889,0.02266230894930126,0.7346938775510203,0.7311827956989247,0.7628865979381444,0.7333333333333333,0.7578947368421052,0.7439982682727055,0.013523532803988476,313,0.8586666666666667,0.848,0.8429319371727748,0.8871391076115485,0.8749999999999999,0.8623475422901979,0.0165594259223063
137,0.025260305404663085,0.0018571966774153085,0.0075347900390625,0.0010717974611471114,gini,5,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.618421052631579,0.6973684210526315,0.7368421052631579,0.7105263157894737,0.64,0.6806315789473685,0.04439485383568022,188,0.8745874587458746,0.8547854785478548,0.8481848184818482,0.8283828382838284,0.8421052631578947,0.8496091714434602,0.01522894370678465,0.6538461538461539,0.7291666666666666,0.7551020408163265,0.7017543859649122,0.6730769230769231,0.7025892340741965,0.0366374566175829,110,0.8380952380952381,0.8434343434343434,0.819047619047619,0.8076923076923077,0.8267326732673267,0.8270004363073671,0.012878592781810154,0.7555555555555555,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.7777777777777778,0.8044444444444444,0.04745368112013914,382,0.9777777777777777,0.9277777777777778,0.9555555555555556,0.9333333333333333,0.9277777777777778,0.9444444444444444,0.01956312984628777,0.7010309278350516,0.7526881720430108,0.7872340425531914,0.7843137254901961,0.7216494845360825,0.7493832704915064,0.033973083257587154,278,0.9025641025641026,0.8835978835978836,0.8820512820512821,0.8659793814432989,0.8743455497382199,0.8817076398789574,0.012167675469501978
138,0.12466225624084473,0.0036829010185393746,0.008733224868774415,0.00038930918245128375,gini,5,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7236842105263158,0.6973684210526315,0.6842105263157895,0.7368421052631579,0.72,0.7124210526315788,0.018990010495388312,30,0.8745874587458746,0.8745874587458746,0.8646864686468647,0.8613861386138614,0.8486842105263158,0.8647863470557582,0.009622616844517772,0.7068965517241379,0.7291666666666666,0.6842105263157895,0.711864406779661,0.7307692307692307,0.7125814764510972,0.0169917998532728,62,0.8480392156862745,0.8446601941747572,0.8293838862559242,0.8194444444444444,0.8252427184466019,0.8333540918016006,0.01112219415187545,0.9111111111111111,0.7777777777777778,0.8666666666666667,0.9333333333333333,0.8444444444444444,0.8666666666666666,0.05443310539518173,93,0.9611111111111111,0.9666666666666667,0.9722222222222222,0.9833333333333333,0.9444444444444444,0.9655555555555555,0.01286204100310024,0.7961165048543689,0.7526881720430108,0.7647058823529413,0.8076923076923076,0.7835051546391751,0.7809416043163606,0.02007139571929252,23,0.9010416666666666,0.9015544041450777,0.8951406649616368,0.893939393939394,0.8808290155440415,0.8945010290513633,0.007485700529255097
139,0.24854674339294433,0.005017212362157412,0.01300654411315918,0.0007282530463249182,gini,5,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7105263157894737,0.6710526315789473,0.7368421052631579,0.7236842105263158,0.6933333333333334,0.7070877192982457,0.023066432889682617,46,0.8976897689768977,0.8646864686468647,0.8811881188118812,0.8712871287128713,0.8453947368421053,0.8720492443981239,0.017356322112475443,0.7090909090909091,0.7083333333333334,0.7272727272727273,0.7068965517241379,0.7037037037037037,0.7110594450249622,0.008314011678412602,66,0.8669950738916257,0.8325358851674641,0.8495145631067961,0.8309859154929577,0.8181818181818182,0.8396426511681323,0.016921124207179426,0.8666666666666667,0.7555555555555555,0.8888888888888888,0.9111111111111111,0.8444444444444444,0.8533333333333333,0.05370242654930921,168,0.9777777777777777,0.9666666666666667,0.9722222222222222,0.9833333333333333,0.95,0.97,0.01143958904554111,0.7800000000000001,0.7311827956989247,0.7999999999999999,0.7961165048543689,0.7676767676767676,0.7749952136460123,0.024776940033591172,47,0.9190600522193212,0.8946015424164525,0.9067357512953367,0.900763358778626,0.879177377892031,0.9000676165203535,0.013205610387288453
140,0.0033050537109375,0.0004045067425545959,0.005946445465087891,0.00010790872299825145,gini,5,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.5657894736842105,0.5921052631578947,0.6447368421052632,0.40789473684210525,0.7466666666666667,0.5914385964912281,0.11070964467112675,570,0.6831683168316832,0.6897689768976898,0.6963696369636964,0.6270627062706271,0.7236842105263158,0.6840107694980025,0.03163438670928706,0.6071428571428571,0.75,0.7045454545454546,0.5,0.76,0.6643376623376623,0.09837082748346046,431,0.6891891891891891,0.7905405405405406,0.7391304347826086,0.7080745341614907,0.7526315789473684,0.7359132555242395,0.035304746510088324,0.7555555555555555,0.4666666666666667,0.6888888888888889,0.3333333333333333,0.8444444444444444,0.6177777777777778,0.1892936839026387,614,0.85,0.65,0.7555555555555555,0.6333333333333333,0.7944444444444444,0.7366666666666666,0.08334074041155189,0.6732673267326731,0.5753424657534245,0.6966292134831461,0.4,0.8,0.6290478011938487,0.1349773509067784,610,0.7611940298507462,0.7134146341463414,0.7472527472527473,0.6686217008797654,0.772972972972973,0.7326912170205147,0.03774535179427383
141,0.013533735275268554,0.0004989658428140603,0.006281518936157226,0.0004370438376886083,gini,5,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6973684210526315,0.5789473684210527,0.7236842105263158,0.6842105263157895,0.64,0.6648421052631579,0.050775045673617014,298,0.8184818481848185,0.8118811881188119,0.8217821782178217,0.8118811881188119,0.8157894736842105,0.8159631752648948,0.0038356203932201913,0.7115384615384616,0.6444444444444445,0.75,0.6842105263157895,0.7045454545454546,0.69894777736883,0.03459476440643124,141,0.8415300546448088,0.8090452261306532,0.8088235294117647,0.786046511627907,0.8131313131313131,0.8117153269892894,0.01769351867667145,0.8222222222222222,0.6444444444444445,0.8,0.8666666666666667,0.6888888888888889,0.7644444444444444,0.08385761006272537,490,0.8555555555555555,0.8944444444444445,0.9166666666666666,0.9388888888888889,0.8944444444444445,0.9,0.027666443551086075,0.7628865979381444,0.6444444444444445,0.7741935483870969,0.7647058823529413,0.6966292134831461,0.7285719373211547,0.05032347757654208,420,0.8484848484848484,0.8496042216358839,0.859375,0.8556962025316456,0.851851851851852,0.8530024249008459,0.004028554375058182
