,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
111,0.35512566566467285,0.028163774243198797,0.009861612319946289,0.0016968160836467949,0.7,0.001,12,11,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 12, 'min_child_weight': 11, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6842105263157895,0.5789473684210527,0.5921052631578947,0.6578947368421053,0.64,0.6306315789473684,0.03964160773369204,589,0.6732673267326733,0.7029702970297029,0.6765676567656765,0.66996699669967,0.6842105263157895,0.6813965607087024,0.011776096068311369,0.6666666666666666,0.6031746031746031,0.6029411764705882,0.6417910447761194,0.6285714285714286,0.6286289839318812,0.024198749628954325,621,0.6505576208178439,0.6744186046511628,0.6553030303030303,0.6526717557251909,0.6615384615384615,0.6588978946071378,0.008592008561589301,0.9333333333333333,0.8444444444444444,0.9111111111111111,0.9555555555555556,0.9777777777777777,0.9244444444444444,0.04575835618216444,180,0.9722222222222222,0.9666666666666667,0.9611111111111111,0.95,0.9555555555555556,0.961111111111111,0.007856742013183865,0.7777777777777778,0.7037037037037037,0.7256637168141592,0.7678571428571429,0.7652173913043477,0.7480439464914262,0.028420142472603938,312,0.7795100222717148,0.7945205479452055,0.7792792792792792,0.7737556561085973,0.7818181818181817,0.7817767374845956,0.0069010066580569495
112,0.016755342483520508,0.0015958549328609654,0.006401157379150391,0.0004744734016889188,0.7,0.001,15,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
113,0.16189675331115722,0.004140250157260753,0.007134771347045899,0.0025705835612213146,0.7,0.001,15,1,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
114,0.7776150226593017,0.033775921837445794,0.007641410827636719,0.0029524089229543632,0.7,0.001,15,1,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.631578947368421,0.6710526315789473,0.6710526315789473,0.6666666666666666,0.6596491228070176,0.014834679408147162,317,0.8514851485148515,0.8382838283828383,0.834983498349835,0.8382838283828383,0.8289473684210527,0.8383967344102832,0.007379332995840468,0.6338028169014085,0.6349206349206349,0.6470588235294118,0.6428571428571429,0.6515151515151515,0.6420309139447499,0.006843550833513838,561,0.8,0.7860262008733624,0.782608695652174,0.7860262008733624,0.7758620689655172,0.7861046332728832,0.007876867692199387,1.0,0.8888888888888888,0.9777777777777777,1.0,0.9555555555555556,0.9644444444444444,0.041216082202203144,139,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7758620689655172,0.7407407407407407,0.7787610619469026,0.782608695652174,0.7747747747747747,0.7705494684160218,0.015149207331688641,67,0.888888888888889,0.8801955990220048,0.878048780487805,0.8801955990220048,0.8737864077669902,0.8802230550375387,0.004924552404185879
115,1.708594560623169,0.09432527077073631,0.01151132583618164,0.001343933220631123,0.7,0.001,15,1,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7368421052631579,0.631578947368421,0.75,0.75,0.7066666666666667,0.7150175438596491,0.04462195085380496,60,0.9636963696369637,0.9603960396039604,0.9702970297029703,0.966996699669967,0.9638157894736842,0.965040385617509,0.003356648217435263,0.6984126984126984,0.6545454545454545,0.7241379310344828,0.7166666666666667,0.6885245901639344,0.6964574681646474,0.0244866906424484,252,0.9424083769633508,0.9421052631578948,0.9523809523809523,0.9473684210526315,0.9424083769633508,0.945334278103636,0.004033402741924112,0.9777777777777777,0.8,0.9333333333333333,0.9555555555555556,0.9333333333333333,0.9200000000000002,0.06222222222222221,188,1.0,0.9944444444444445,1.0,1.0,1.0,0.9988888888888889,0.0022222222222222144,0.8148148148148148,0.7200000000000001,0.8155339805825242,0.8190476190476191,0.7924528301886792,0.7923698489267275,0.037388390784506384,9,0.9703504043126685,0.9675675675675677,0.975609756097561,0.972972972972973,0.9703504043126685,0.9713702210526878,0.002723332407512127
116,0.01062459945678711,0.0028103320828399654,0.00794968605041504,0.0008596950484608562,0.7,0.001,15,5,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 5, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
117,0.056742525100708006,0.004988648730511751,0.0076324462890625,0.0038089220479530896,0.7,0.001,15,5,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
118,0.265505313873291,0.0030847731189172305,0.00643768310546875,0.003906388649933879,0.7,0.001,15,5,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.618421052631579,0.6447368421052632,0.631578947368421,0.64,0.6385263157894736,0.013178510165944632,501,0.693069306930693,0.7095709570957096,0.6963696369636964,0.6765676567656765,0.7006578947368421,0.6952470904985235,0.010857016654808968,0.6338028169014085,0.6212121212121212,0.625,0.6164383561643836,0.6323529411764706,0.6257612470908767,0.006577349231371682,633,0.6617100371747212,0.6742424242424242,0.664179104477612,0.6474820143884892,0.6679245283018868,0.6631076217170266,0.00888197431398712,1.0,0.9111111111111111,1.0,1.0,0.9555555555555556,0.9733333333333333,0.035555555555555556,132,0.9888888888888889,0.9888888888888889,0.9888888888888889,1.0,0.9833333333333333,0.99,0.005443310539518182,0.7758620689655172,0.7387387387387386,0.7692307692307693,0.7627118644067796,0.7610619469026547,0.7615210776488919,0.01253608484809495,121,0.7928730512249443,0.8018018018018017,0.7946428571428571,0.7860262008733624,0.7955056179775281,0.7941699058040987,0.005064689690340535
119,0.5226341247558594,0.0066866005660852065,0.007635593414306641,0.0031321236810281424,0.7,0.001,15,5,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 5, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7236842105263158,0.6052631578947368,0.6710526315789473,0.7236842105263158,0.7333333333333333,0.6914035087719299,0.04832497460119578,175,0.801980198019802,0.8217821782178217,0.7755775577557755,0.7821782178217822,0.7763157894736842,0.791566788257773,0.017876255783018886,0.7,0.6271186440677966,0.65625,0.6935483870967742,0.711864406779661,0.6777562875888463,0.03141409967085577,464,0.7631578947368421,0.7787610619469026,0.7393162393162394,0.7415254237288136,0.7393162393162394,0.7524153718090074,0.015945298372953366,0.9333333333333333,0.8222222222222222,0.9333333333333333,0.9555555555555556,0.9333333333333333,0.9155555555555557,0.04745368112013918,214,0.9666666666666667,0.9777777777777777,0.9611111111111111,0.9722222222222222,0.9611111111111111,0.9677777777777777,0.006478835438716977,0.8,0.7115384615384616,0.7706422018348624,0.8037383177570094,0.8076923076923076,0.7787222577645281,0.036046523117151834,39,0.8529411764705883,0.8669950738916256,0.8357487922705313,0.8413461538461537,0.8357487922705313,0.846555997749886,0.011993833372782696
120,0.007835197448730468,0.003974888041498488,0.0035178661346435547,0.003967676928552397,0.7,0.001,15,10,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 10, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
121,0.03478093147277832,0.0028016421184008187,0.006150388717651367,0.0029522426165393386,0.7,0.001,15,10,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 10, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
122,0.15455727577209472,0.005858832693708277,0.005824136734008789,0.004842761353555174,0.7,0.001,15,10,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 10, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6052631578947368,0.5789473684210527,0.5921052631578947,0.6052631578947368,0.6266666666666667,0.6016491228070174,0.015864771723556777,657,0.6039603960396039,0.636963696369637,0.6171617161716172,0.594059405940594,0.6282894736842105,0.6160869376411325,0.015608723546864605,0.6,0.5866666666666667,0.5921052631578947,0.6,0.6164383561643836,0.5990420571977889,0.010057195721566334,657,0.6,0.6206896551724138,0.6081081081081081,0.594059405940594,0.6151202749140894,0.6075954888270411,0.009687717655814708,1.0,0.9777777777777777,1.0,1.0,1.0,0.9955555555555555,0.008888888888888903,97,1.0,1.0,1.0,1.0,0.9944444444444445,0.9988888888888889,0.0022222222222222144,0.7499999999999999,0.7333333333333334,0.743801652892562,0.7499999999999999,0.7627118644067796,0.7479693701265349,0.009562128350146413,320,0.7499999999999999,0.7659574468085107,0.7563025210084033,0.7453416149068323,0.7600849256900213,0.7555373016827535,0.007272683245242982
123,0.319455623626709,0.010163115975636804,0.00977640151977539,0.002456328395063323,0.7,0.001,15,10,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 10, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6973684210526315,0.5789473684210527,0.6052631578947368,0.6578947368421053,0.64,0.6358947368421053,0.04113675591220834,555,0.6996699669966997,0.7128712871287128,0.693069306930693,0.6831683168316832,0.6875,0.6952557755775578,0.010400295111006102,0.671875,0.6031746031746031,0.6086956521739131,0.6417910447761194,0.6285714285714286,0.6308215457392128,0.02475757517353343,606,0.6704980842911877,0.6809338521400778,0.667953667953668,0.6627906976744186,0.6653696498054474,0.66950919037296,0.006264094474413825,0.9555555555555556,0.8444444444444444,0.9333333333333333,0.9555555555555556,0.9777777777777777,0.9333333333333333,0.046613726585340076,151,0.9722222222222222,0.9722222222222222,0.9611111111111111,0.95,0.95,0.961111111111111,0.00993807989999908,0.7889908256880733,0.7037037037037037,0.7368421052631579,0.7678571428571429,0.7652173913043477,0.7525222337632851,0.02951406432819704,238,0.7936507936507936,0.8009153318077803,0.7881548974943052,0.780821917808219,0.7826086956521738,0.7892303272826544,0.007372703143804007
124,0.006427764892578125,0.0019371682180955945,0.0068438053131103516,0.0006878248325928054,0.7,0.001,15,11,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 11, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
125,0.03517313003540039,0.0022488200647429856,0.006402778625488281,0.0004702705610665875,0.7,0.001,15,11,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 11, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
126,0.156903076171875,0.006101326550624447,0.008086061477661133,0.0013075918643589027,0.7,0.001,15,11,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 11, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5789473684210527,0.5921052631578947,0.5921052631578947,0.6133333333333333,0.593719298245614,0.011052018919249238,665,0.5973597359735974,0.6138613861386139,0.6072607260726073,0.594059405940594,0.618421052631579,0.6061924613513983,0.009324377864560777,0.5921052631578947,0.5866666666666667,0.5921052631578947,0.5921052631578947,0.6081081081081081,0.5942181128496917,0.007257392220272154,665,0.5960264900662252,0.6060606060606061,0.6020066889632107,0.594059405940594,0.608843537414966,0.6013993456891205,0.005661351386568182,1.0,0.9777777777777777,1.0,1.0,1.0,0.9955555555555555,0.008888888888888903,97,1.0,1.0,1.0,1.0,0.9944444444444445,0.9988888888888889,0.0022222222222222144,0.743801652892562,0.7333333333333334,0.743801652892562,0.743801652892562,0.7563025210084033,0.7442081626038846,0.007280537992714401,451,0.7468879668049794,0.7547169811320755,0.7515657620041754,0.7453416149068323,0.7552742616033755,0.7507573172902876,0.004025841825189655
127,0.32002830505371094,0.013490850395446964,0.007737493515014649,0.0019104799471250287,0.7,0.001,15,11,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.001, 'max_depth': 15, 'min_child_weight': 11, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6842105263157895,0.5789473684210527,0.5921052631578947,0.6578947368421053,0.64,0.6306315789473684,0.03964160773369204,589,0.6732673267326733,0.7029702970297029,0.6765676567656765,0.66996699669967,0.6842105263157895,0.6813965607087024,0.011776096068311369,0.6666666666666666,0.6031746031746031,0.6029411764705882,0.6417910447761194,0.6285714285714286,0.6286289839318812,0.024198749628954325,621,0.6505576208178439,0.6744186046511628,0.6553030303030303,0.6526717557251909,0.6615384615384615,0.6588978946071378,0.008592008561589301,0.9333333333333333,0.8444444444444444,0.9111111111111111,0.9555555555555556,0.9777777777777777,0.9244444444444444,0.04575835618216444,180,0.9722222222222222,0.9666666666666667,0.9611111111111111,0.95,0.9555555555555556,0.961111111111111,0.007856742013183865,0.7777777777777778,0.7037037037037037,0.7256637168141592,0.7678571428571429,0.7652173913043477,0.7480439464914262,0.028420142472603938,312,0.7795100222717148,0.7945205479452055,0.7792792792792792,0.7737556561085973,0.7818181818181817,0.7817767374845956,0.0069010066580569495
128,0.007038116455078125,0.001135209688596441,0.006956863403320313,0.0009598369728942281,0.7,0.01,3,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
129,0.05038304328918457,0.0027649509889085865,0.007369089126586914,0.0008831623208468385,0.7,0.01,3,1,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6973684210526315,0.6052631578947368,0.631578947368421,0.7236842105263158,0.68,0.667578947368421,0.043286842025271104,281,0.8085808580858086,0.7953795379537953,0.7722772277227723,0.7788778877887789,0.7730263157894737,0.7856283654681258,0.014174172048539853,0.6774193548387096,0.631578947368421,0.6349206349206349,0.6935483870967742,0.6666666666666666,0.6608267981782412,0.024110933012099198,525,0.7652173913043478,0.7565217391304347,0.7302904564315352,0.7364016736401674,0.7381974248927039,0.745325737079838,0.013247941551729195,0.9333333333333333,0.8,0.8888888888888888,0.9555555555555556,0.9333333333333333,0.9022222222222223,0.05551109331909687,240,0.9777777777777777,0.9666666666666667,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.971111111111111,0.008888888888888858,0.7850467289719625,0.7058823529411765,0.7407407407407407,0.8037383177570094,0.7777777777777778,0.7626371836377333,0.034989408562670014,110,0.8585365853658536,0.848780487804878,0.8361045130641329,0.8400954653937948,0.8329297820823246,0.8432893667421968,0.009292730586928487
130,0.20991058349609376,0.005560730653986737,0.006541776657104492,0.0027505604396632927,0.7,0.01,3,1,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6973684210526315,0.6578947368421053,0.7763157894736842,0.7368421052631579,0.7466666666666667,0.7230175438596491,0.041206698454713676,25,0.933993399339934,0.9108910891089109,0.9141914191419142,0.9174917491749175,0.9144736842105263,0.9182082681952407,0.008164644124506196,0.7115384615384616,0.6938775510204082,0.78,0.7450980392156863,0.7708333333333334,0.7402694770215779,0.033207411312645305,103,0.9166666666666666,0.8923076923076924,0.8969072164948454,0.8934010152284264,0.8969072164948454,0.8992379614384953,0.008907559499658518,0.8222222222222222,0.7555555555555555,0.8666666666666667,0.8444444444444444,0.8222222222222222,0.8222222222222223,0.037184890068181146,310,0.9777777777777777,0.9666666666666667,0.9666666666666667,0.9777777777777777,0.9666666666666667,0.971111111111111,0.005443310539518155,0.7628865979381444,0.723404255319149,0.8210526315789474,0.7916666666666666,0.7956989247311829,0.778941815246818,0.03334136763732018,37,0.946236559139785,0.928,0.93048128342246,0.9336870026525198,0.93048128342246,0.933777225727445,0.006486076437177301
131,0.40003490447998047,0.007754584299218566,0.009037256240844727,0.0010680706683296069,0.7,0.01,3,1,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6842105263157895,0.6710526315789473,0.7368421052631579,0.7368421052631579,0.7733333333333333,0.7204561403508772,0.03764956426222112,29,0.9702970297029703,0.976897689768977,0.9900990099009901,0.9735973597359736,0.9802631578947368,0.9782308494007296,0.006799640395615736,0.7142857142857143,0.717391304347826,0.7659574468085106,0.7450980392156863,0.8181818181818182,0.7521828645679112,0.03805901314107985,32,0.9572192513368984,0.9726775956284153,0.988950276243094,0.9623655913978495,0.9728260869565217,0.9708077603125558,0.010887043703466635,0.7777777777777778,0.7333333333333333,0.8,0.8444444444444444,0.8,0.7911111111111111,0.03610683735393762,376,0.9944444444444445,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9933333333333334,0.0022222222222222144,0.7446808510638298,0.7252747252747253,0.7826086956521738,0.7916666666666666,0.8089887640449439,0.7706439405404679,0.030944736474078697,65,0.9754768392370572,0.9807162534435262,0.9916897506925207,0.9781420765027323,0.9835164835164836,0.9819082806784639,0.005571932049845592
132,0.0028144359588623048,0.0037255613368808436,0.009837484359741211,0.0009307585970135634,0.7,0.01,3,5,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,673,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,352,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
