,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1660,0.0016038894653320312,0.0032077789306640624,0.010245323181152344,0.0002398061903550221,kd_tree,40,minkowski,10,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.6842105263157895,0.618421052631579,0.631578947368421,0.6578947368421053,0.6933333333333334,0.6570877192982456,0.028968434652519595,1309,0.7260726072607261,0.7293729372937293,0.7194719471947195,0.7425742574257426,0.7335526315789473,0.730208876150773,0.007709377561770321,0.723404255319149,0.7352941176470589,0.717948717948718,0.7435897435897436,0.75,0.7340473669009339,0.01199616743228044,625,0.825503355704698,0.7848837209302325,0.7950310559006211,0.8109756097560976,0.8,0.8032787484583299,0.013930732233671994,0.7555555555555555,0.5555555555555556,0.6222222222222222,0.6444444444444445,0.7333333333333333,0.6622222222222223,0.07356864603220818,2461,0.6833333333333333,0.75,0.7111111111111111,0.7388888888888889,0.7333333333333333,0.7233333333333334,0.02367475083629168,0.7391304347826088,0.6329113924050633,0.6666666666666666,0.6904761904761906,0.7415730337078651,0.6941515436076788,0.04193132760853437,2185,0.7477203647416414,0.7670454545454545,0.7507331378299121,0.7732558139534884,0.7652173913043478,0.7607944324749688,0.00985986579133359
1661,0.0016057491302490234,0.003211498260498047,0.008130693435668945,0.0031798062195682077,kd_tree,40,minkowski,10,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.72,0.6834736842105263,0.025229363361433995,553,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6981132075471698,0.725,0.7272727272727273,0.7291666666666666,0.7608695652173914,0.728084433340791,0.019922264291413534,733,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7466666666666667,0.0622222222222222,1415,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163266,0.6823529411764706,0.7191011235955056,0.7526881720430108,0.7692307692307693,0.7356950093724166,0.031339371151602284,865,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1662,0.0016042232513427735,0.0032084465026855475,0.011645364761352538,0.0024606296185005244,kd_tree,40,minkowski,10,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.5657894736842105,0.5921052631578947,0.631578947368421,0.7066666666666667,0.6308070175438597,0.04942496045433512,1993,0.6963696369636964,0.7326732673267327,0.6831683168316832,0.7128712871287128,0.7269736842105263,0.7104112384922704,0.0185219206854063,0.7111111111111111,0.6764705882352942,0.6842105263157895,0.7073170731707317,0.7804878048780488,0.711919420742195,0.03673652358911023,925,0.8055555555555556,0.7828571428571428,0.7763157894736842,0.7924528301886793,0.8050314465408805,0.7924425529231884,0.011682326580495325,0.7111111111111111,0.5111111111111111,0.5777777777777777,0.6444444444444445,0.7111111111111111,0.6311111111111112,0.07774602526460404,2569,0.6444444444444445,0.7611111111111111,0.6555555555555556,0.7,0.7111111111111111,0.6944444444444444,0.0418698748475928,0.7111111111111111,0.5822784810126582,0.6265060240963854,0.6744186046511628,0.7441860465116279,0.6677000534765891,0.05791987410928452,2573,0.7160493827160493,0.7718309859154928,0.710843373493976,0.743362831858407,0.7551622418879057,0.7394497631743662,0.023137160656399577
1663,0.0018087387084960937,0.003134107044522362,0.005631494522094727,0.003383343862957465,kd_tree,40,minkowski,10,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.75,0.6052631578947368,0.6710526315789473,0.7105263157894737,0.7333333333333333,0.6940350877192982,0.05168565165151779,337,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.6923076923076923,0.7272727272727273,0.7346938775510204,0.7906976744186046,0.740994394310009,0.03295452840133399,545,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7111111111111111,0.8,0.7555555555555555,0.7422222222222222,0.08385761006272538,1579,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6428571428571429,0.7191011235955056,0.7659574468085106,0.7727272727272727,0.7401285971976863,0.05516933653331996,631,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1664,0.0016030311584472657,0.0032060623168945314,0.010652923583984375,0.000742061219929611,kd_tree,40,minkowski,11,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.618421052631579,0.6973684210526315,0.6842105263157895,0.6533333333333333,0.6622456140350877,0.027331373936030856,1129,0.7194719471947195,0.7425742574257426,0.7062706270627063,0.7326732673267327,0.7138157894736842,0.722961177696717,0.013064340145228188,0.6727272727272727,0.7,0.7391304347826086,0.7441860465116279,0.6938775510204082,0.7099842610083835,0.027446152107668452,949,0.7745664739884393,0.7628865979381443,0.7382198952879581,0.7591623036649214,0.7513513513513513,0.7572373244461629,0.012101459010372408,0.8222222222222222,0.6222222222222222,0.7555555555555555,0.7111111111111111,0.7555555555555555,0.7333333333333334,0.06592176432973922,1813,0.7444444444444445,0.8222222222222222,0.7833333333333333,0.8055555555555556,0.7722222222222223,0.7855555555555556,0.02689715208202266,0.7400000000000001,0.6588235294117647,0.7472527472527473,0.7272727272727273,0.723404255319149,0.7193506518512776,0.03145678317191866,1457,0.7592067988668555,0.7914438502673796,0.7601078167115902,0.7816711590296497,0.7616438356164383,0.7708146920983827,0.013243187044110224
1665,0.0009036064147949219,0.0018072128295898438,0.00592494010925293,0.0033906601406701246,kd_tree,40,minkowski,11,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.6447368421052632,0.6973684210526315,0.7368421052631579,0.6666666666666666,0.6859649122807017,0.030963794025829446,517,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6981132075471698,0.7368421052631579,0.7391304347826086,0.7777777777777778,0.7,0.7303727050741428,0.029424371805368197,697,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6222222222222222,0.7555555555555555,0.7777777777777778,0.7777777777777778,0.7511111111111111,0.06798692684790378,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163266,0.6746987951807228,0.7472527472527473,0.7777777777777778,0.7368421052631577,0.7383346932581464,0.0345490604522127,701,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1666,0.0,0.0,0.012755775451660156,0.002639967990769054,kd_tree,40,minkowski,11,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5921052631578947,0.631578947368421,0.6578947368421053,0.6666666666666666,0.6438596491228069,0.02927775310224324,1813,0.7326732673267327,0.7557755775577558,0.7062706270627063,0.7227722772277227,0.7302631578947368,0.7295509814139309,0.016036901425964492,0.6851851851851852,0.675,0.6888888888888889,0.7021276595744681,0.7272727272727273,0.6956948921842538,0.018019957545744154,1315,0.7796610169491526,0.7731958762886598,0.7513812154696132,0.7608695652173914,0.7752808988764045,0.7680777145602442,0.010420986871078933,0.8222222222222222,0.6,0.6888888888888889,0.7333333333333333,0.7111111111111111,0.711111111111111,0.07166451331820933,2233,0.7666666666666667,0.8333333333333334,0.7555555555555555,0.7777777777777778,0.7666666666666667,0.78,0.027577052546646358,0.7474747474747475,0.6352941176470589,0.6888888888888889,0.7173913043478262,0.7191011235955056,0.7016300363908055,0.037995223240138765,2017,0.773109243697479,0.8021390374331551,0.7534626038781165,0.7692307692307693,0.7709497206703911,0.7737782749819823,0.01578725733066311
1667,0.0006037712097167969,0.0012075424194335938,0.008236026763916016,0.0032477514475033912,kd_tree,40,minkowski,11,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 11, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.6052631578947368,0.6578947368421053,0.7368421052631579,0.72,0.6861052631578948,0.048271622973415064,433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7169811320754716,0.6923076923076923,0.7111111111111111,0.7450980392156863,0.7727272727272727,0.7276450494874469,0.028188056931796386,745,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7111111111111111,0.8444444444444444,0.7555555555555555,0.7511111111111111,0.0915167123643289,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7755102040816326,0.6428571428571429,0.7111111111111111,0.7916666666666666,0.7640449438202247,0.7370380137073556,0.054288146298808994,781,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1668,0.0016028404235839844,0.003205680847167969,0.011049365997314453,0.0012656326399782011,kd_tree,40,minkowski,12,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 12, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.5657894736842105,0.6578947368421053,0.6578947368421053,0.6666666666666666,0.643859649122807,0.0393663257409068,1801,0.6963696369636964,0.735973597359736,0.693069306930693,0.7326732673267327,0.6842105263157895,0.7084592669793295,0.021514495750945887,0.6923076923076923,0.6764705882352942,0.7209302325581395,0.7435897435897436,0.75,0.7166596513381739,0.02850692997583574,841,0.7894736842105263,0.7808988764044944,0.7668711656441718,0.7964071856287425,0.75,0.776730182377587,0.016605192962991473,0.8,0.5111111111111111,0.6888888888888889,0.6444444444444445,0.6666666666666666,0.6622222222222222,0.09258962958222072,2473,0.6666666666666666,0.7722222222222223,0.6944444444444444,0.7388888888888889,0.7,0.7144444444444444,0.03695175366292423,0.7422680412371134,0.5822784810126582,0.7045454545454545,0.6904761904761906,0.7058823529411765,0.6850901040425187,0.05418373286585183,2341,0.7228915662650601,0.776536312849162,0.7288629737609329,0.7665706051873198,0.7241379310344827,0.7437998778193914,0.022965369361715376
1669,0.0,0.0,0.00974411964416504,0.0008581886263016909,kd_tree,40,minkowski,12,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 12, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.6447368421052632,0.6973684210526315,0.6973684210526315,0.72,0.6913684210526314,0.024908919961106463,385,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7037037037037037,0.75,0.7391304347826086,0.7291666666666666,0.7608695652173914,0.736574074074074,0.01955705647443006,601,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7555555555555555,0.7777777777777778,0.7777777777777778,0.7511111111111111,0.0812251861444314,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7676767676767676,0.6666666666666665,0.7472527472527473,0.7526881720430108,0.7692307692307693,0.7407030245739923,0.03797193687812394,589,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1670,0.0,0.0,0.013255929946899414,0.0027806169077124387,kd_tree,40,minkowski,12,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 12, 'p': 2, 'weights': 'uniform'}",0.6447368421052632,0.5921052631578947,0.631578947368421,0.6973684210526315,0.6533333333333333,0.6438245614035087,0.03400892465201535,1825,0.6963696369636964,0.7458745874587459,0.6765676567656765,0.7227722772277227,0.7269736842105263,0.7137115685252736,0.024383817226372593,0.6956521739130435,0.7058823529411765,0.6976744186046512,0.775,0.7435897435897436,0.7235597378097229,0.03101184778286689,781,0.8098591549295775,0.7877094972067039,0.7662337662337663,0.7926829268292683,0.7975460122699386,0.790806271493851,0.014320309591168876,0.7111111111111111,0.5333333333333333,0.6666666666666666,0.6888888888888889,0.6444444444444445,0.6488888888888888,0.061903947898596094,2545,0.6388888888888888,0.7833333333333333,0.6555555555555556,0.7222222222222222,0.7222222222222222,0.7044444444444444,0.052044615238357204,0.7032967032967032,0.6075949367088608,0.6818181818181818,0.7294117647058822,0.6904761904761906,0.6825195554011637,0.04076289396242051,2437,0.7142857142857142,0.7855153203342619,0.7065868263473054,0.7558139534883721,0.7580174927113703,0.7440438614334047,0.029469496570336262
1671,0.0004024982452392578,0.0008049964904785158,0.007339620590209961,0.002554284179204577,kd_tree,40,minkowski,12,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 12, 'p': 2, 'weights': 'distance'}",0.7236842105263158,0.5789473684210527,0.6447368421052632,0.7368421052631579,0.7333333333333333,0.6835087719298246,0.062253267988053154,541,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.74,0.6756756756756757,0.6956521739130435,0.7450980392156863,0.7906976744186046,0.7294247126446021,0.04035197407927675,709,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.5555555555555556,0.7111111111111111,0.8444444444444444,0.7555555555555555,0.7377777777777779,0.10270417785147859,1645,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7789473684210526,0.6097560975609757,0.7032967032967032,0.7916666666666666,0.7727272727272727,0.7312788217345341,0.06809952671095604,1057,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1672,0.0004027366638183594,0.0008054733276367188,0.010147714614868164,0.00019469598094071892,kd_tree,40,minkowski,13,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 13, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.5921052631578947,0.6710526315789473,0.631578947368421,0.7066666666666667,0.6544912280701755,0.03921177830726187,1465,0.7095709570957096,0.7392739273927392,0.6633663366336634,0.7392739273927392,0.7072368421052632,0.711744398124023,0.02786118699641146,0.6851851851851852,0.675,0.717391304347826,0.6808510638297872,0.7674418604651163,0.705173882765583,0.034433057343207514,1057,0.7674418604651163,0.7512437810945274,0.7052631578947368,0.7671957671957672,0.7433155080213903,0.7468920149343076,0.022800129456067682,0.8222222222222222,0.6,0.7333333333333333,0.7111111111111111,0.7333333333333333,0.72,0.07111111111111111,2053,0.7333333333333333,0.8388888888888889,0.7444444444444445,0.8055555555555556,0.7722222222222223,0.7788888888888887,0.03903148460055623,0.7474747474747475,0.6352941176470589,0.7252747252747253,0.6956521739130436,0.7499999999999999,0.710739152861915,0.042477691009048635,1657,0.7499999999999999,0.7926509186351706,0.7243243243243243,0.7859078590785908,0.7574931880108992,0.7620752580097969,0.024878923256383998
1673,0.0030080318450927735,0.003698091376255194,0.005929136276245117,0.0024387023647269904,kd_tree,40,minkowski,13,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 13, 'p': 1, 'weights': 'distance'}",0.7105263157894737,0.618421052631579,0.6973684210526315,0.7105263157894737,0.7333333333333333,0.6940350877192982,0.03953951625456249,337,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7169811320754716,0.7,0.7391304347826086,0.7446808510638298,0.7906976744186046,0.7382980184681031,0.030686496302628555,589,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6222222222222222,0.7555555555555555,0.7777777777777778,0.7555555555555555,0.7511111111111111,0.0722136747078752,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7755102040816326,0.6588235294117647,0.7472527472527473,0.7608695652173912,0.7727272727272727,0.7430366637381617,0.04327517258897754,471,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1674,0.0,0.0,0.01034717559814453,0.00024285234544407252,kd_tree,40,minkowski,13,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 13, 'p': 2, 'weights': 'uniform'}",0.6842105263157895,0.5394736842105263,0.5921052631578947,0.7105263157894737,0.6933333333333334,0.6439298245614035,0.06647586731794114,1765,0.693069306930693,0.735973597359736,0.6897689768976898,0.6996699669966997,0.7335526315789473,0.7104068959527532,0.020155290312669973,0.7058823529411765,0.6190476190476191,0.6458333333333334,0.7346938775510204,0.7391304347826086,0.6889175235311515,0.048254880536895015,1513,0.7430167597765364,0.75,0.7311827956989247,0.7379679144385026,0.7647058823529411,0.7453746704533809,0.011462273015336961,0.8,0.5777777777777777,0.6888888888888889,0.8,0.7555555555555555,0.7244444444444443,0.08385761006272541,1969,0.7388888888888889,0.8333333333333334,0.7555555555555555,0.7666666666666667,0.7944444444444444,0.7777777777777778,0.033147630867058436,0.7500000000000001,0.5977011494252873,0.6666666666666667,0.7659574468085106,0.7472527472527473,0.7055156020306423,0.06404258508780843,1909,0.7409470752089137,0.7894736842105262,0.7431693989071038,0.7520435967302452,0.7792915531335151,0.7609850616380608,0.019726113557034585
1675,0.0020095348358154298,0.003109523367048483,0.006331634521484375,0.003782089250488455,kd_tree,40,minkowski,13,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 13, 'p': 2, 'weights': 'distance'}",0.7368421052631579,0.5921052631578947,0.6052631578947368,0.75,0.7066666666666667,0.6781754385964912,0.06653806617672794,649,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7450980392156863,0.675,0.6595744680851063,0.7708333333333334,0.7555555555555555,0.7212122792379364,0.04504893713187532,793,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.6888888888888889,0.8222222222222222,0.7555555555555555,0.7422222222222222,0.08955307413159949,1579,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7916666666666666,0.6352941176470589,0.6739130434782609,0.7956989247311829,0.7555555555555555,0.730425661615745,0.0646316606833361,1099,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1676,0.00230865478515625,0.0031654668818179212,0.01094207763671875,0.0013264586575813112,kd_tree,40,minkowski,14,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 14, 'p': 1, 'weights': 'uniform'}",0.6447368421052632,0.6052631578947368,0.6710526315789473,0.6710526315789473,0.64,0.646421052631579,0.02429595910452732,1717,0.693069306930693,0.7194719471947195,0.6633663366336634,0.7161716171617162,0.6907894736842105,0.6965737363210005,0.020282382050744268,0.6730769230769231,0.7272727272727273,0.75,0.75,0.7368421052631579,0.7274383511225617,0.028501504811132967,757,0.7880794701986755,0.7624309392265194,0.7349397590361446,0.7797619047619048,0.7559523809523809,0.764232890835125,0.018653209187647297,0.7777777777777778,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6222222222222222,0.6533333333333333,0.07900617259836079,2509,0.6611111111111111,0.7666666666666667,0.6777777777777778,0.7277777777777777,0.7055555555555556,0.7077777777777778,0.03728435941236116,0.7216494845360825,0.6153846153846153,0.7058823529411765,0.7058823529411765,0.6746987951807228,0.6846995201967547,0.03786104911593476,2365,0.7190332326283988,0.7645429362880887,0.7052023121387284,0.7528735632183907,0.7298850574712644,0.7343074203489742,0.021720283207304965
1677,0.001604604721069336,0.003209209442138672,0.004320955276489258,0.0027956448762867228,kd_tree,40,minkowski,14,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 14, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.631578947368421,0.7236842105263158,0.7105263157894737,0.7066666666666667,0.6939649122807018,0.03231855141825025,373,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7037037037037037,0.7297297297297297,0.7608695652173914,0.7446808510638298,0.7555555555555555,0.738907881054042,0.02057357715604658,565,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6,0.7777777777777778,0.7777777777777778,0.7555555555555555,0.7511111111111111,0.0812251861444314,1261,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7676767676767676,0.6585365853658536,0.7692307692307693,0.7608695652173912,0.7555555555555555,0.7423738486092674,0.042204425212570854,507,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1678,0.0,0.0,0.011452960968017577,0.0026727425985416217,kd_tree,40,minkowski,14,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 14, 'p': 2, 'weights': 'uniform'}",0.7105263157894737,0.5526315789473685,0.5921052631578947,0.6842105263157895,0.68,0.6438947368421053,0.060629751434446516,1789,0.6831683168316832,0.7293729372937293,0.6798679867986799,0.7062706270627063,0.6907894736842105,0.6978938683342018,0.018184326024810963,0.7346938775510204,0.6410256410256411,0.675,0.7441860465116279,0.7441860465116279,0.7078183223199834,0.04220384520188054,1009,0.7692307692307693,0.7722222222222223,0.7455621301775148,0.7660818713450293,0.7559523809523809,0.7618098747855833,0.009798326867040248,0.8,0.5555555555555556,0.6,0.7111111111111111,0.7111111111111111,0.6755555555555557,0.08731947868617113,2437,0.6666666666666666,0.7722222222222223,0.7,0.7277777777777777,0.7055555555555556,0.7144444444444444,0.034889596595794645,0.7659574468085106,0.5952380952380952,0.6352941176470589,0.7272727272727273,0.7272727272727273,0.6902070228478239,0.06406306890585632,2257,0.7142857142857142,0.7722222222222223,0.7220630372492837,0.7464387464387464,0.7298850574712644,0.7369789555334462,0.020588184461833435
1679,0.0016077041625976562,0.0032154083251953124,0.009137916564941406,0.0060994343139473325,kd_tree,40,minkowski,14,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 14, 'p': 2, 'weights': 'distance'}",0.7236842105263158,0.5921052631578947,0.618421052631579,0.6973684210526315,0.7066666666666667,0.6676491228070176,0.0522987841094707,961,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7307692307692307,0.6666666666666666,0.6818181818181818,0.7291666666666666,0.7555555555555555,0.7127952602952602,0.033187214264085274,913,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6222222222222222,0.6666666666666666,0.7777777777777778,0.7555555555555555,0.7333333333333333,0.07950463919999252,1861,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7835051546391751,0.6436781609195403,0.6741573033707865,0.7526881720430108,0.7555555555555555,0.7219168693056137,0.05342999682446346,1393,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1680,0.0014113426208496095,0.0017257168433194154,0.010451936721801757,0.0023615274862436387,kd_tree,40,minkowski,15,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 15, 'p': 1, 'weights': 'uniform'}",0.6447368421052632,0.618421052631579,0.6842105263157895,0.6447368421052632,0.68,0.654421052631579,0.024597817618214578,1513,0.7029702970297029,0.735973597359736,0.6765676567656765,0.7326732673267327,0.680921052631579,0.7058211742226854,0.024956423480671425,0.6607142857142857,0.7,0.7441860465116279,0.6956521739130435,0.7441860465116279,0.708947710530117,0.03183324278996047,973,0.7647058823529411,0.7551020408163265,0.7180851063829787,0.7619047619047619,0.7219251336898396,0.7443445850293695,0.020153695009839198,0.8222222222222222,0.6222222222222222,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.7155555555555556,0.06347936380926976,2185,0.7222222222222222,0.8222222222222222,0.75,0.8,0.75,0.7688888888888888,0.03661612678507573,0.7326732673267325,0.6588235294117647,0.7272727272727273,0.7032967032967032,0.7272727272727273,0.7098677909161311,0.027475986601020054,1681,0.7428571428571428,0.7872340425531914,0.7336956521739131,0.7804878048780488,0.7356948228882835,0.755993893070116,0.023055310272689013
1681,0.0004024505615234375,0.000804901123046875,0.00683436393737793,0.0030156045917302835,kd_tree,40,minkowski,15,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 15, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.618421052631579,0.6842105263157895,0.7368421052631579,0.6933333333333334,0.6834035087719299,0.03789012317593427,589,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6909090909090909,0.7,0.7441860465116279,0.7659574468085106,0.7619047619047619,0.7325914692267983,0.03132607967366167,673,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6222222222222222,0.7111111111111111,0.8,0.7111111111111111,0.7377777777777779,0.07749153677405642,1645,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7599999999999999,0.6588235294117647,0.7272727272727273,0.7826086956521738,0.735632183908046,0.7328674272489424,0.04178950499966245,951,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1682,0.0,0.0,0.013557624816894532,0.0031624285544677023,kd_tree,40,minkowski,15,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'minkowski', 'n_neighbors': 15, 'p': 2, 'weights': 'uniform'}",0.6973684210526315,0.5789473684210527,0.5526315789473685,0.6842105263157895,0.6533333333333333,0.633298245614035,0.05754925092416841,1981,0.7029702970297029,0.7194719471947195,0.6864686468646864,0.693069306930693,0.6842105263157895,0.6972381448671182,0.012886269254065412,0.7037037037037037,0.6444444444444445,0.6170212765957447,0.6981132075471698,0.7021276595744681,0.6730820583731061,0.035695419106355125,1873,0.75,0.7386934673366834,0.7202072538860104,0.7301587301587301,0.71875,0.7315618902762848,0.011712082990438258,0.8444444444444444,0.6444444444444445,0.6444444444444445,0.8222222222222222,0.7333333333333333,0.7377777777777779,0.08479459568150627,1645,0.75,0.8166666666666667,0.7722222222222223,0.7666666666666667,0.7666666666666667,0.7744444444444445,0.022388268532899862,0.7676767676767676,0.6444444444444445,0.6304347826086957,0.7551020408163266,0.7173913043478262,0.7030098679788122,0.056212596363723444,1981,0.75,0.7757255936675462,0.745308310991957,0.7479674796747968,0.7419354838709677,0.7521873736410536,0.012075285978690455
