,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
22,0.00579681396484375,0.000751490922735632,0.013792657852172851,0.0021387983995941615,5,8,poly,"{'C': 5, 'degree': 8, 'kernel': 'poly'}",0.41935483870967744,0.5118279569892473,0.5433691756272402,0.4831541218637993,0.42962962962962964,0.47746714456391876,0.0473741549083341,60,0.48441734417344173,0.456323396567299,0.46928635953026193,0.4679313459801264,0.48525985663082444,0.47264366057639073,0.01093267053214662,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
23,0.008193397521972656,0.001168486528601148,0.012994146347045899,0.0010947155426736057,5,8,sigmoid,"{'C': 5, 'degree': 8, 'kernel': 'sigmoid'}",0.592831541218638,0.44587813620071687,0.6086021505376344,0.5383512544802868,0.4903703703703703,0.5352066905615293,0.06116746107706947,41,0.5077235772357724,0.5631436314363143,0.5163504968383017,0.5347335140018067,0.5547491039426524,0.5353400646909695,0.02132318502836228,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
24,0.008538627624511718,0.0014476051865304161,0.015589380264282226,0.0004900963442262448,10,3,rbf,"{'C': 10, 'degree': 3, 'kernel': 'rbf'}",0.5856630824372759,0.5189964157706093,0.592831541218638,0.5168458781362006,0.5414814814814815,0.5511636798088411,0.032349988587272276,26,0.5523486901535681,0.6193766937669376,0.608762420957543,0.5849593495934959,0.6060483870967743,0.5942991083136638,0.023762099795607002,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.5973597359735974,0.594059405940594,0.594059405940594,0.5973597359735974,0.5921052631578947,0.5949887093972555,0.002063250159134797,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.5960264900662252,0.594059405940594,0.594059405940594,0.5960264900662252,0.5921052631578947,0.5944554110343067,0.0014678837664178085,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7468879668049794,0.7453416149068323,0.7453416149068323,0.7468879668049794,0.743801652892562,0.745652163263237,0.001155135488405865
25,0.006594800949096679,0.0017440474405854946,0.012591123580932617,0.0019585065849919902,10,3,linear,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",0.5949820788530467,0.5469534050179212,0.589247311827957,0.5691756272401434,0.5592592592592592,0.5719235364396655,0.018018057368228292,9,0.5715447154471545,0.6154471544715446,0.5989611562782294,0.580397470641373,0.5226702508960573,0.5778041495468719,0.03146511517085493,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
26,0.006615543365478515,0.0010463252832693666,0.011992216110229492,0.0012615054114958073,10,3,poly,"{'C': 10, 'degree': 3, 'kernel': 'poly'}",0.5433691756272401,0.6014336917562724,0.5440860215053763,0.5455197132616487,0.47333333333333333,0.5415483870967741,0.04065727380157763,33,0.5315266485998194,0.5722222222222222,0.555736224028907,0.5266034327009936,0.5606182795698925,0.549341361424367,0.017469827343697262,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
27,0.007373332977294922,0.00037665768261550765,0.012593555450439452,0.0014977243012678303,10,3,sigmoid,"{'C': 10, 'degree': 3, 'kernel': 'sigmoid'}",0.5906810035842294,0.4451612903225806,0.6093189964157706,0.5369175627240144,0.48444444444444446,0.5333046594982079,0.062032010272349294,49,0.5055555555555555,0.562059620596206,0.5148599819331526,0.5326106594399277,0.5521953405017921,0.5334562316053267,0.02142097701874565,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
28,0.008853721618652343,0.0014027763039313982,0.016591310501098633,0.0007989434262406767,10,8,rbf,"{'C': 10, 'degree': 8, 'kernel': 'rbf'}",0.5856630824372759,0.5189964157706093,0.592831541218638,0.5168458781362006,0.5414814814814815,0.5511636798088411,0.032349988587272276,26,0.5523486901535681,0.6193766937669376,0.608762420957543,0.5849593495934959,0.6060483870967743,0.5942991083136638,0.023762099795607002,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.5973597359735974,0.594059405940594,0.594059405940594,0.5973597359735974,0.5921052631578947,0.5949887093972555,0.002063250159134797,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.5960264900662252,0.594059405940594,0.594059405940594,0.5960264900662252,0.5921052631578947,0.5944554110343067,0.0014678837664178085,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7468879668049794,0.7453416149068323,0.7453416149068323,0.7468879668049794,0.743801652892562,0.745652163263237,0.001155135488405865
29,0.0053729057312011715,0.0009001318021536641,0.013794136047363282,0.001721188934610584,10,8,linear,"{'C': 10, 'degree': 8, 'kernel': 'linear'}",0.5949820788530467,0.5469534050179212,0.589247311827957,0.5691756272401434,0.5592592592592592,0.5719235364396655,0.018018057368228292,9,0.5715447154471545,0.6154471544715446,0.5989611562782294,0.580397470641373,0.5226702508960573,0.5778041495468719,0.03146511517085493,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
30,0.006760263442993164,0.0004775154915570876,0.009990644454956055,0.0006314341925469749,10,8,poly,"{'C': 10, 'degree': 8, 'kernel': 'poly'}",0.41935483870967744,0.5118279569892473,0.5433691756272402,0.4831541218637993,0.42962962962962964,0.47746714456391876,0.0473741549083341,60,0.48441734417344173,0.456323396567299,0.46928635953026193,0.4679313459801264,0.48525985663082444,0.47264366057639073,0.01093267053214662,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
31,0.008195114135742188,0.0011653700298493753,0.013394594192504883,0.0013540206433613376,10,8,sigmoid,"{'C': 10, 'degree': 8, 'kernel': 'sigmoid'}",0.5906810035842294,0.4451612903225806,0.6093189964157706,0.5369175627240144,0.48444444444444446,0.5333046594982079,0.062032010272349294,49,0.5055555555555555,0.562059620596206,0.5148599819331526,0.5326106594399277,0.5521953405017921,0.5334562316053267,0.02142097701874565,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
32,0.008011341094970703,0.0004626633516708735,0.014991283416748047,0.0008925523598560707,15,3,rbf,"{'C': 15, 'degree': 3, 'kernel': 'rbf'}",0.5849462365591398,0.5189964157706093,0.592831541218638,0.5161290322580645,0.5429629629629629,0.5511732377538829,0.032270365723928066,24,0.5518518518518518,0.6196025293586269,0.6088075880758808,0.5849593495934958,0.6061379928315414,0.5942718623422794,0.023999646874852103,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6052631578947368,0.6,0.5963157894736841,0.005418752705782649,10,0.6039603960396039,0.594059405940594,0.5973597359735974,0.6006600660066007,0.6019736842105263,0.5996026576341844,0.003506796270554286,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.6,0.5952631578947368,0.0038676153833418726,12,0.6,0.594059405940594,0.5960264900662252,0.5980066445182725,0.5980066445182725,0.5972198370086728,0.0020189026640131326,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7499999999999999,0.7462809917355372,0.0030365575323758032,10,0.7499999999999999,0.7453416149068323,0.7468879668049794,0.7484407484407485,0.7484407484407485,0.7478222157186617,0.0015832947453328667
33,0.006993150711059571,0.0011803602261134755,0.011393404006958008,0.0010207876314911298,15,3,linear,"{'C': 15, 'degree': 3, 'kernel': 'linear'}",0.5784946236559141,0.578494623655914,0.6000000000000001,0.5483870967741935,0.5614814814814816,0.5733715651135006,0.017476628674528615,7,0.5586720867208672,0.6126016260162601,0.6015808491418247,0.5570912375790424,0.6254480286738351,0.591078765626366,0.028142915344385958,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
34,0.006014060974121094,0.001247651950114403,0.011993646621704102,0.001097200249442479,15,3,poly,"{'C': 15, 'degree': 3, 'kernel': 'poly'}",0.5419354838709678,0.6007168458781361,0.5433691756272401,0.5469534050179212,0.47333333333333333,0.5412616487455197,0.04046348554836481,34,0.5308943089430894,0.5631887985546522,0.5555555555555556,0.5263775971093044,0.5606182795698925,0.5473269079464989,0.01552336760712995,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
35,0.013914680480957032,0.008259089063835575,0.01818990707397461,0.01143635456176394,15,3,sigmoid,"{'C': 15, 'degree': 3, 'kernel': 'sigmoid'}",0.5942652329749104,0.44301075268817197,0.6093189964157706,0.5369175627240144,0.4837037037037037,0.5334432497013142,0.06343590843027322,47,0.503929539295393,0.5619241192411923,0.5143631436314363,0.5303071364046974,0.5521505376344086,0.5325348952414256,0.021917763428812027,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
36,0.008951663970947266,0.0008667726117317147,0.01659078598022461,0.0013532001525396963,15,8,rbf,"{'C': 15, 'degree': 8, 'kernel': 'rbf'}",0.5849462365591398,0.5189964157706093,0.592831541218638,0.5161290322580645,0.5429629629629629,0.5511732377538829,0.032270365723928066,24,0.5518518518518518,0.6196025293586269,0.6088075880758808,0.5849593495934958,0.6061379928315414,0.5942718623422794,0.023999646874852103,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6052631578947368,0.6,0.5963157894736841,0.005418752705782649,10,0.6039603960396039,0.594059405940594,0.5973597359735974,0.6006600660066007,0.6019736842105263,0.5996026576341844,0.003506796270554286,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.6,0.5952631578947368,0.0038676153833418726,12,0.6,0.594059405940594,0.5960264900662252,0.5980066445182725,0.5980066445182725,0.5972198370086728,0.0020189026640131326,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7499999999999999,0.7462809917355372,0.0030365575323758032,10,0.7499999999999999,0.7453416149068323,0.7468879668049794,0.7484407484407485,0.7484407484407485,0.7478222157186617,0.0015832947453328667
37,0.0065267086029052734,0.0009911174638156475,0.011393022537231446,0.001358463650456863,15,8,linear,"{'C': 15, 'degree': 8, 'kernel': 'linear'}",0.5784946236559141,0.578494623655914,0.6000000000000001,0.5483870967741935,0.5614814814814816,0.5733715651135006,0.017476628674528615,7,0.5586720867208672,0.6126016260162601,0.6015808491418247,0.5570912375790424,0.6254480286738351,0.591078765626366,0.028142915344385958,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
38,0.006425142288208008,0.0006037504894272455,0.010991048812866212,0.0010980313176914577,15,8,poly,"{'C': 15, 'degree': 8, 'kernel': 'poly'}",0.41935483870967744,0.5111111111111112,0.5433691756272402,0.48243727598566316,0.42962962962962964,0.4771804062126643,0.04725410716969229,64,0.48441734417344173,0.4561878952122854,0.46928635953026193,0.46806684733514003,0.48525985663082444,0.47264366057639073,0.010961741940088624,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
39,0.007965707778930664,0.0010656695230803702,0.012792348861694336,0.0009790871951815628,15,8,sigmoid,"{'C': 15, 'degree': 8, 'kernel': 'sigmoid'}",0.5942652329749104,0.44301075268817197,0.6093189964157706,0.5369175627240144,0.4837037037037037,0.5334432497013142,0.06343590843027322,47,0.503929539295393,0.5619241192411923,0.5143631436314363,0.5303071364046974,0.5521505376344086,0.5325348952414256,0.021917763428812027,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
40,0.008808088302612305,0.000972457840187856,0.016190004348754884,0.0020373654107613813,20,3,rbf,"{'C': 20, 'degree': 3, 'kernel': 'rbf'}",0.5863799283154123,0.5189964157706093,0.5921146953405018,0.5211469534050179,0.5444444444444444,0.5526164874551971,0.03126500102432045,20,0.5513550135501355,0.6195121951219511,0.6087624209575428,0.5843721770551039,0.6060931899641577,0.5940189993297782,0.024192289908448707,0.5921052631578947,0.5921052631578947,0.6052631578947368,0.6052631578947368,0.6,0.5989473684210526,0.005907880084379926,7,0.6039603960396039,0.594059405940594,0.6006600660066007,0.6006600660066007,0.6019736842105263,0.6002627236407851,0.0033285756605804717,0.5921052631578947,0.5921052631578947,0.6,0.6,0.6,0.596842105263158,0.0038676153833418717,9,0.6,0.594059405940594,0.5980066445182725,0.5980066445182725,0.5980066445182725,0.5976158678990823,0.0019385884883139802,0.743801652892562,0.743801652892562,0.7499999999999999,0.7499999999999999,0.7499999999999999,0.7475206611570248,0.0030365575323758032,5,0.7499999999999999,0.7453416149068323,0.7484407484407485,0.7484407484407485,0.7484407484407485,0.7481327720458155,0.0015206345245911304
41,0.004807949066162109,0.0006269908565989106,0.012192296981811523,0.0007481248057061054,20,3,linear,"{'C': 20, 'degree': 3, 'kernel': 'linear'}",0.6007168458781362,0.47885304659498207,0.5290322580645161,0.5648745519713262,0.42814814814814817,0.5203249701314218,0.061220621924452455,51,0.5808491418247514,0.5913730803974706,0.5529810298102981,0.5691960252935863,0.5256272401433691,0.5640053034938951,0.02303937521700417,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
42,0.006740283966064453,0.0008126026331996755,0.010793161392211915,0.0013274763621777962,20,3,poly,"{'C': 20, 'degree': 3, 'kernel': 'poly'}",0.5419354838709678,0.6007168458781361,0.5433691756272401,0.5469534050179212,0.47333333333333333,0.5412616487455197,0.04046348554836481,34,0.5308943089430894,0.5631887985546522,0.5558265582655826,0.5263775971093044,0.5610215053763441,0.5474617536497945,0.015621770998955307,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.5973597359735974,0.594059405940594,0.594059405940594,0.594059405940594,0.5953947368421053,0.594986538127497,0.0012944046108785121,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.5960264900662252,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5944528227657203,0.0007868336502524721,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7468879668049794,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7456508852864617,0.0006185407592588455
43,0.007469320297241211,0.0008239516309121401,0.011792993545532227,0.0003994130641664938,20,3,sigmoid,"{'C': 20, 'degree': 3, 'kernel': 'sigmoid'}",0.5935483870967743,0.4437275985663083,0.6093189964157706,0.5376344086021505,0.48444444444444446,0.5337347670250896,0.06298678965809253,45,0.5042005420054201,0.5607497741644083,0.5148599819331526,0.5290876242095754,0.5521505376344086,0.532209691989393,0.021482298967647927,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,12,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,14,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,12,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
44,0.008454608917236327,0.0005967764275380747,0.01578841209411621,0.0009787691575971077,20,8,rbf,"{'C': 20, 'degree': 8, 'kernel': 'rbf'}",0.5863799283154123,0.5189964157706093,0.5921146953405018,0.5211469534050179,0.5444444444444444,0.5526164874551971,0.03126500102432045,20,0.5513550135501355,0.6195121951219511,0.6087624209575428,0.5843721770551039,0.6060931899641577,0.5940189993297782,0.024192289908448707,0.5921052631578947,0.5921052631578947,0.6052631578947368,0.6052631578947368,0.6,0.5989473684210526,0.005907880084379926,7,0.6039603960396039,0.594059405940594,0.6006600660066007,0.6006600660066007,0.6019736842105263,0.6002627236407851,0.0033285756605804717,0.5921052631578947,0.5921052631578947,0.6,0.6,0.6,0.596842105263158,0.0038676153833418717,9,0.6,0.594059405940594,0.5980066445182725,0.5980066445182725,0.5980066445182725,0.5976158678990823,0.0019385884883139802,0.743801652892562,0.743801652892562,0.7499999999999999,0.7499999999999999,0.7499999999999999,0.7475206611570248,0.0030365575323758032,5,0.7499999999999999,0.7453416149068323,0.7484407484407485,0.7484407484407485,0.7484407484407485,0.7481327720458155,0.0015206345245911304
