,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
30,0.003195953369140625,0.0004078388910997096,0.004608154296875,0.0007997254749131002,10,8,poly,"{'C': 10, 'degree': 8, 'kernel': 'poly'}",0.4652329749103943,0.5254480286738351,0.5770609318996416,0.47526881720430103,0.5318518518518518,0.5149725209080047,0.040743159866093344,59,0.48748870822041557,0.49602529358626923,0.5846431797651309,0.4976061427280939,0.519758064516129,0.5171042777632078,0.035412225772686136,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
31,0.004906082153320312,0.001793821966639536,0.00609278678894043,0.0010190134913456719,10,8,sigmoid,"{'C': 10, 'degree': 8, 'kernel': 'sigmoid'}",0.7283154121863799,0.607168458781362,0.6616487455197133,0.678853046594982,0.6881481481481482,0.6728267622461171,0.03946140421477923,50,0.685546522131888,0.7127822944896116,0.7007226738934056,0.6968383017163505,0.6904121863799284,0.6972603957222369,0.00935101791802089,0.6052631578947368,0.5921052631578947,0.6052631578947368,0.618421052631579,0.64,0.6122105263157894,0.016196165888063906,36,0.6006600660066007,0.6435643564356436,0.6270627062706271,0.6105610561056105,0.6085526315789473,0.6180801632794858,0.015368154094762502,0.6,0.6029411764705882,0.6,0.6081081081081081,0.625,0.6072098569157391,0.009375305353925752,36,0.5986622073578596,0.6267605633802817,0.6167247386759582,0.6047297297297297,0.6040955631399317,0.6101945604567522,0.010169886838899564,1.0,0.9111111111111111,1.0,1.0,1.0,0.9822222222222223,0.035555555555555556,30,0.9944444444444445,0.9888888888888889,0.9833333333333333,0.9944444444444445,0.9833333333333333,0.9888888888888889,0.004969039949999565,0.7499999999999999,0.7256637168141592,0.7499999999999999,0.7563025210084033,0.7692307692307693,0.7502394014106664,0.014152825657039375,33,0.7473903966597079,0.7672413793103449,0.7580299785867238,0.7521008403361344,0.748414376321353,0.7546353942428528,0.0073218724361319805
32,0.010185670852661134,0.007347623763506904,0.008303546905517578,0.000738531859055282,15,3,rbf,"{'C': 15, 'degree': 3, 'kernel': 'rbf'}",0.749820788530466,0.5971326164874553,0.6580645161290323,0.6989247311827957,0.6933333333333334,0.6794551971326165,0.05051247448142293,26,0.7112014453477868,0.7350948509485096,0.71386630532972,0.7145438121047878,0.6990591397849462,0.7147531107031501,0.011606305836580535,0.6578947368421053,0.631578947368421,0.618421052631579,0.6842105263157895,0.6933333333333334,0.6570877192982456,0.028968434652519595,15,0.636963696369637,0.6798679867986799,0.6831683168316832,0.6534653465346535,0.6743421052631579,0.6655614903595624,0.017640441566980077,0.6376811594202898,0.6349206349206349,0.6176470588235294,0.6521739130434783,0.671875,0.6428595532415865,0.01818881805156767,23,0.6232394366197183,0.6602316602316602,0.6640625,0.6383763837638377,0.6600790513833992,0.649197806399723,0.015824327398719768,0.9777777777777777,0.8888888888888888,0.9333333333333333,1.0,0.9555555555555556,0.9511111111111111,0.03823255674241169,40,0.9833333333333333,0.95,0.9444444444444444,0.9611111111111111,0.9277777777777778,0.9533333333333334,0.018459164139817925,0.7719298245614036,0.7407407407407407,0.7433628318584071,0.7894736842105263,0.7889908256880733,0.7668995814118302,0.02126584144480807,3,0.7629310344827586,0.7790432801822323,0.7798165137614679,0.7671840354767184,0.7713625866050808,0.7720674901016517,0.006580712031657094
33,0.0035982608795166017,0.0011925799938677139,0.004401636123657226,0.0004883897696170893,15,3,linear,"{'C': 15, 'degree': 3, 'kernel': 'linear'}",0.7562724014336918,0.6014336917562725,0.6967741935483871,0.7240143369175627,0.6985185185185185,0.6954026284348865,0.05170205053884604,13,0.7383920505871726,0.7567750677506775,0.7323848238482384,0.740379403794038,0.7183243727598567,0.7372511437479966,0.012443271412277978,0.7105263157894737,0.5789473684210527,0.6710526315789473,0.6710526315789473,0.68,0.6623157894736843,0.044136027456802104,13,0.6600660066006601,0.6765676567656765,0.6831683168316832,0.6732673267326733,0.6743421052631579,0.6734822824387703,0.007538179562825579,0.6949152542372882,0.6140350877192983,0.65625,0.6612903225806451,0.6721311475409836,0.659724362415643,0.026436188954010596,13,0.6533864541832669,0.6666666666666666,0.6721311475409836,0.6653061224489796,0.6708860759493671,0.6656752933578527,0.006647781357808022,0.9111111111111111,0.7777777777777778,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.888888888888889,0.05621826951410452,51,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9055555555555556,0.8833333333333333,0.9044444444444444,0.010772621905369624,0.7884615384615385,0.6862745098039216,0.7706422018348624,0.7663551401869159,0.7735849056603773,0.7570636591895231,0.03616791538909587,19,0.7610208816705336,0.7699530516431925,0.7735849056603773,0.7670588235294119,0.762589928057554,0.7668415181122139,0.004629426849245434
34,0.003799152374267578,0.0007494237012323851,0.004802083969116211,0.0003909446097496619,15,3,poly,"{'C': 15, 'degree': 3, 'kernel': 'poly'}",0.7362007168458781,0.6078853046594983,0.6716845878136201,0.6874551971326165,0.6977777777777778,0.6802007168458781,0.041951457301539506,22,0.7197831978319783,0.7419602529358627,0.7297199638663052,0.7248419150858175,0.719758064516129,0.7272126788472185,0.008248228942754397,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
35,0.004204845428466797,0.00039123027490619065,0.0061954021453857425,0.003002053272139743,15,3,sigmoid,"{'C': 15, 'degree': 3, 'kernel': 'sigmoid'}",0.735483870967742,0.603584229390681,0.653763440860215,0.6831541218637992,0.6911111111111111,0.6734193548387097,0.04364187849311169,42,0.6911472448057814,0.7173441734417343,0.7021680216802169,0.6962059620596206,0.6899641577060933,0.6993659119386892,0.009969899307468824,0.618421052631579,0.618421052631579,0.618421052631579,0.6578947368421053,0.6666666666666666,0.6359649122807018,0.021665068482856948,30,0.6105610561056105,0.6732673267326733,0.6435643564356436,0.6270627062706271,0.631578947368421,0.6372068785825953,0.020906224635537766,0.6081081081081081,0.625,0.6111111111111112,0.6338028169014085,0.6428571428571429,0.624175835795554,0.013200061738461274,30,0.6054421768707483,0.6494464944649446,0.6323529411764706,0.6175438596491228,0.6231884057971014,0.6255947755916776,0.014773709037272759,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.9711111111111113,0.013333333333333315,0.7563025210084033,0.7339449541284404,0.7521367521367521,0.7758620689655172,0.782608695652174,0.7601709983782574,0.017418263874186005,15,0.7510548523206751,0.7804878048780487,0.7610619469026547,0.7569892473118279,0.7543859649122807,0.7607959632650975,0.010376008684157318
36,0.005195474624633789,0.0009831636462527555,0.009603643417358398,0.0025869301486346023,15,8,rbf,"{'C': 15, 'degree': 8, 'kernel': 'rbf'}",0.749820788530466,0.5971326164874553,0.6580645161290323,0.6989247311827957,0.6933333333333334,0.6794551971326165,0.05051247448142293,26,0.7112014453477868,0.7350948509485096,0.71386630532972,0.7145438121047878,0.6990591397849462,0.7147531107031501,0.011606305836580535,0.6578947368421053,0.631578947368421,0.618421052631579,0.6842105263157895,0.6933333333333334,0.6570877192982456,0.028968434652519595,15,0.636963696369637,0.6798679867986799,0.6831683168316832,0.6534653465346535,0.6743421052631579,0.6655614903595624,0.017640441566980077,0.6376811594202898,0.6349206349206349,0.6176470588235294,0.6521739130434783,0.671875,0.6428595532415865,0.01818881805156767,23,0.6232394366197183,0.6602316602316602,0.6640625,0.6383763837638377,0.6600790513833992,0.649197806399723,0.015824327398719768,0.9777777777777777,0.8888888888888888,0.9333333333333333,1.0,0.9555555555555556,0.9511111111111111,0.03823255674241169,40,0.9833333333333333,0.95,0.9444444444444444,0.9611111111111111,0.9277777777777778,0.9533333333333334,0.018459164139817925,0.7719298245614036,0.7407407407407407,0.7433628318584071,0.7894736842105263,0.7889908256880733,0.7668995814118302,0.02126584144480807,3,0.7629310344827586,0.7790432801822323,0.7798165137614679,0.7671840354767184,0.7713625866050808,0.7720674901016517,0.006580712031657094
37,0.003794240951538086,0.0007506440667217559,0.007700538635253907,0.006911280553587423,15,8,linear,"{'C': 15, 'degree': 8, 'kernel': 'linear'}",0.7562724014336918,0.6014336917562725,0.6967741935483871,0.7240143369175627,0.6985185185185185,0.6954026284348865,0.05170205053884604,13,0.7383920505871726,0.7567750677506775,0.7323848238482384,0.740379403794038,0.7183243727598567,0.7372511437479966,0.012443271412277978,0.7105263157894737,0.5789473684210527,0.6710526315789473,0.6710526315789473,0.68,0.6623157894736843,0.044136027456802104,13,0.6600660066006601,0.6765676567656765,0.6831683168316832,0.6732673267326733,0.6743421052631579,0.6734822824387703,0.007538179562825579,0.6949152542372882,0.6140350877192983,0.65625,0.6612903225806451,0.6721311475409836,0.659724362415643,0.026436188954010596,13,0.6533864541832669,0.6666666666666666,0.6721311475409836,0.6653061224489796,0.6708860759493671,0.6656752933578527,0.006647781357808022,0.9111111111111111,0.7777777777777778,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.888888888888889,0.05621826951410452,51,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9055555555555556,0.8833333333333333,0.9044444444444444,0.010772621905369624,0.7884615384615385,0.6862745098039216,0.7706422018348624,0.7663551401869159,0.7735849056603773,0.7570636591895231,0.03616791538909587,19,0.7610208816705336,0.7699530516431925,0.7735849056603773,0.7670588235294119,0.762589928057554,0.7668415181122139,0.004629426849245434
38,0.003201150894165039,0.00041183938686829586,0.0051936149597167965,0.00040718455359352985,15,8,poly,"{'C': 15, 'degree': 8, 'kernel': 'poly'}",0.4652329749103943,0.5254480286738351,0.5770609318996416,0.47526881720430103,0.5318518518518518,0.5149725209080047,0.040743159866093344,59,0.48748870822041557,0.49602529358626923,0.5846431797651309,0.4976061427280939,0.519758064516129,0.5171042777632078,0.035412225772686136,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
39,0.0042116641998291016,0.00039935272842766547,0.0051863670349121095,0.0009770774484800045,15,8,sigmoid,"{'C': 15, 'degree': 8, 'kernel': 'sigmoid'}",0.735483870967742,0.603584229390681,0.653763440860215,0.6831541218637992,0.6911111111111111,0.6734193548387097,0.04364187849311169,42,0.6911472448057814,0.7173441734417343,0.7021680216802169,0.6962059620596206,0.6899641577060933,0.6993659119386892,0.009969899307468824,0.618421052631579,0.618421052631579,0.618421052631579,0.6578947368421053,0.6666666666666666,0.6359649122807018,0.021665068482856948,30,0.6105610561056105,0.6732673267326733,0.6435643564356436,0.6270627062706271,0.631578947368421,0.6372068785825953,0.020906224635537766,0.6081081081081081,0.625,0.6111111111111112,0.6338028169014085,0.6428571428571429,0.624175835795554,0.013200061738461274,30,0.6054421768707483,0.6494464944649446,0.6323529411764706,0.6175438596491228,0.6231884057971014,0.6255947755916776,0.014773709037272759,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.9711111111111113,0.013333333333333315,0.7563025210084033,0.7339449541284404,0.7521367521367521,0.7758620689655172,0.782608695652174,0.7601709983782574,0.017418263874186005,15,0.7510548523206751,0.7804878048780487,0.7610619469026547,0.7569892473118279,0.7543859649122807,0.7607959632650975,0.010376008684157318
40,0.004802989959716797,0.0003952890137408171,0.011999416351318359,0.006540549025028751,20,3,rbf,"{'C': 20, 'degree': 3, 'kernel': 'rbf'}",0.7526881720430108,0.5956989247311828,0.6580645161290323,0.6974910394265232,0.7066666666666667,0.6821218637992831,0.052661073176501746,20,0.7153116531165312,0.7438572719060523,0.7198283649503162,0.7204607046070461,0.7039874551971327,0.7206890899554157,0.013003223391565935,0.6710526315789473,0.618421052631579,0.631578947368421,0.6710526315789473,0.6666666666666666,0.6517543859649122,0.022295201801997937,21,0.6468646864686468,0.6765676567656765,0.6864686468646864,0.6600660066006601,0.6644736842105263,0.6668881361820393,0.013641107624345953,0.6515151515151515,0.6379310344827587,0.6268656716417911,0.6515151515151515,0.6612903225806451,0.6458234663470995,0.01204742846150578,21,0.6346863468634686,0.6614173228346457,0.6693227091633466,0.6441947565543071,0.656,0.6531242270831537,0.012321746626481217,0.9555555555555556,0.8222222222222222,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.9155555555555557,0.049491238780711336,43,0.9555555555555556,0.9333333333333333,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.9377777777777778,0.016629588385661986,0.7747747747747747,0.7184466019417477,0.75,0.7747747747747747,0.7663551401869159,0.7568702583356426,0.021235273588279886,21,0.7627494456762749,0.774193548387097,0.7795823665893271,0.7695749440715884,0.7627906976744186,0.7697782004797412,0.006540441467614252
41,0.003900432586669922,0.0008116649020707132,0.01229715347290039,0.015363161455513957,20,3,linear,"{'C': 20, 'degree': 3, 'kernel': 'linear'}",0.7584229390681003,0.5978494623655914,0.7032258064516129,0.7326164874551971,0.7022222222222222,0.6988673835125448,0.05462735102601744,11,0.7411020776874435,0.7661246612466126,0.7380307136404697,0.748193315266486,0.7237007168458781,0.743430296937378,0.013867609384797409,0.7105263157894737,0.6052631578947368,0.6710526315789473,0.6710526315789473,0.6933333333333334,0.6702456140350878,0.03572002205174346,9,0.6666666666666666,0.6765676567656765,0.6831683168316832,0.6765676567656765,0.6710526315789473,0.67480458572173,0.005594134848712752,0.6949152542372882,0.631578947368421,0.65625,0.6612903225806451,0.6833333333333333,0.6654735715039376,0.022078057717582113,9,0.6561264822134387,0.6666666666666666,0.675,0.6680327868852459,0.6680672268907563,0.6667786325312215,0.006071327768640046,0.9111111111111111,0.8,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.8933333333333333,0.04745368112013914,49,0.9222222222222223,0.9111111111111111,0.9,0.9055555555555556,0.8833333333333333,0.9044444444444444,0.012862041003100271,0.7884615384615385,0.7058823529411765,0.7706422018348624,0.7663551401869159,0.7809523809523808,0.7624587228753748,0.02932984431651338,9,0.7667436489607391,0.7699530516431925,0.7714285714285714,0.7688679245283019,0.7607655502392344,0.7675517493600078,0.0037211246644595765
42,0.0036020755767822267,0.0004894790774500479,0.0051002025604248045,0.00047890724972345203,20,3,poly,"{'C': 20, 'degree': 3, 'kernel': 'poly'}",0.7369175627240143,0.6078853046594983,0.6673835125448029,0.6896057347670251,0.6985185185185185,0.6800621266427719,0.042507647208800126,23,0.7196928635953026,0.7419602529358627,0.7297199638663053,0.7248870822041553,0.7195340501792116,0.7271588425561675,0.00830277408251154,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
43,0.004394721984863281,0.0004965544244917594,0.005205011367797852,0.00040095840234265727,20,3,sigmoid,"{'C': 20, 'degree': 3, 'kernel': 'sigmoid'}",0.7440860215053763,0.5949820788530467,0.6516129032258065,0.685304659498208,0.6918518518518518,0.673567502986858,0.04919880699243492,38,0.6950316169828366,0.7198283649503161,0.7055103884372177,0.6979223125564589,0.6925179211469534,0.7021621208147566,0.009850256079162843,0.631578947368421,0.631578947368421,0.631578947368421,0.6710526315789473,0.6933333333333334,0.6518245614035088,0.0257773213998934,19,0.6171617161716172,0.6765676567656765,0.6633663366336634,0.6402640264026402,0.6513157894736842,0.6497351050894563,0.020292963623266186,0.6164383561643836,0.6349206349206349,0.6197183098591549,0.6428571428571429,0.6617647058823529,0.6351398299367338,0.016468499549426332,25,0.6095890410958904,0.6564885496183206,0.6477272727272727,0.6290909090909091,0.6380597014925373,0.636191094804986,0.016165665236066,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9555555555555556,0.95,0.9611111111111111,0.95,0.9611111111111112,0.014487116456005911,0.7627118644067796,0.7407407407407407,0.7586206896551724,0.782608695652174,0.7964601769911505,0.7682284334892033,0.01940174120892708,1,0.7542372881355932,0.7782805429864253,0.7702702702702702,0.7604395604395606,0.7633928571428572,0.7653241037949413,0.008280577736008963
44,0.005584096908569336,0.0011814822292794806,0.025406455993652342,0.024207753635372413,20,8,rbf,"{'C': 20, 'degree': 8, 'kernel': 'rbf'}",0.7526881720430108,0.5956989247311828,0.6580645161290323,0.6974910394265232,0.7066666666666667,0.6821218637992831,0.052661073176501746,20,0.7153116531165312,0.7438572719060523,0.7198283649503162,0.7204607046070461,0.7039874551971327,0.7206890899554157,0.013003223391565935,0.6710526315789473,0.618421052631579,0.631578947368421,0.6710526315789473,0.6666666666666666,0.6517543859649122,0.022295201801997937,21,0.6468646864686468,0.6765676567656765,0.6864686468646864,0.6600660066006601,0.6644736842105263,0.6668881361820393,0.013641107624345953,0.6515151515151515,0.6379310344827587,0.6268656716417911,0.6515151515151515,0.6612903225806451,0.6458234663470995,0.01204742846150578,21,0.6346863468634686,0.6614173228346457,0.6693227091633466,0.6441947565543071,0.656,0.6531242270831537,0.012321746626481217,0.9555555555555556,0.8222222222222222,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.9155555555555557,0.049491238780711336,43,0.9555555555555556,0.9333333333333333,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.9377777777777778,0.016629588385661986,0.7747747747747747,0.7184466019417477,0.75,0.7747747747747747,0.7663551401869159,0.7568702583356426,0.021235273588279886,21,0.7627494456762749,0.774193548387097,0.7795823665893271,0.7695749440715884,0.7627906976744186,0.7697782004797412,0.006540441467614252
45,0.014205217361450195,0.01990115609321846,0.005401134490966797,0.001501146968635935,20,8,linear,"{'C': 20, 'degree': 8, 'kernel': 'linear'}",0.7584229390681003,0.5978494623655914,0.7032258064516129,0.7326164874551971,0.7022222222222222,0.6988673835125448,0.05462735102601744,11,0.7411020776874435,0.7661246612466126,0.7380307136404697,0.748193315266486,0.7237007168458781,0.743430296937378,0.013867609384797409,0.7105263157894737,0.6052631578947368,0.6710526315789473,0.6710526315789473,0.6933333333333334,0.6702456140350878,0.03572002205174346,9,0.6666666666666666,0.6765676567656765,0.6831683168316832,0.6765676567656765,0.6710526315789473,0.67480458572173,0.005594134848712752,0.6949152542372882,0.631578947368421,0.65625,0.6612903225806451,0.6833333333333333,0.6654735715039376,0.022078057717582113,9,0.6561264822134387,0.6666666666666666,0.675,0.6680327868852459,0.6680672268907563,0.6667786325312215,0.006071327768640046,0.9111111111111111,0.8,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.8933333333333333,0.04745368112013914,49,0.9222222222222223,0.9111111111111111,0.9,0.9055555555555556,0.8833333333333333,0.9044444444444444,0.012862041003100271,0.7884615384615385,0.7058823529411765,0.7706422018348624,0.7663551401869159,0.7809523809523808,0.7624587228753748,0.02932984431651338,9,0.7667436489607391,0.7699530516431925,0.7714285714285714,0.7688679245283019,0.7607655502392344,0.7675517493600078,0.0037211246644595765
46,0.0031875133514404296,0.00040099724513107564,0.01680893898010254,0.016602392870682724,20,8,poly,"{'C': 20, 'degree': 8, 'kernel': 'poly'}",0.4652329749103943,0.5254480286738351,0.5770609318996416,0.47526881720430103,0.5318518518518518,0.5149725209080047,0.040743159866093344,59,0.48748870822041557,0.49602529358626923,0.5846431797651309,0.4976061427280939,0.519758064516129,0.5171042777632078,0.035412225772686136,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
47,0.011697959899902344,0.014902511185643445,0.005104684829711914,0.001207922479278426,20,8,sigmoid,"{'C': 20, 'degree': 8, 'kernel': 'sigmoid'}",0.7440860215053763,0.5949820788530467,0.6516129032258065,0.685304659498208,0.6918518518518518,0.673567502986858,0.04919880699243492,38,0.6950316169828366,0.7198283649503161,0.7055103884372177,0.6979223125564589,0.6925179211469534,0.7021621208147566,0.009850256079162843,0.631578947368421,0.631578947368421,0.631578947368421,0.6710526315789473,0.6933333333333334,0.6518245614035088,0.0257773213998934,19,0.6171617161716172,0.6765676567656765,0.6633663366336634,0.6402640264026402,0.6513157894736842,0.6497351050894563,0.020292963623266186,0.6164383561643836,0.6349206349206349,0.6197183098591549,0.6428571428571429,0.6617647058823529,0.6351398299367338,0.016468499549426332,25,0.6095890410958904,0.6564885496183206,0.6477272727272727,0.6290909090909091,0.6380597014925373,0.636191094804986,0.016165665236066,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9555555555555556,0.95,0.9611111111111111,0.95,0.9611111111111112,0.014487116456005911,0.7627118644067796,0.7407407407407407,0.7586206896551724,0.782608695652174,0.7964601769911505,0.7682284334892033,0.01940174120892708,1,0.7542372881355932,0.7782805429864253,0.7702702702702702,0.7604395604395606,0.7633928571428572,0.7653241037949413,0.008280577736008963
48,0.004788970947265625,0.0004062898442615424,0.008205509185791016,0.0004049514573070355,100,3,rbf,"{'C': 100, 'degree': 3, 'kernel': 'rbf'}",0.7548387096774194,0.6007168458781362,0.7017921146953405,0.7247311827956989,0.762962962962963,0.7090083632019116,0.05837440109536585,7,0.7588527551942187,0.7790876242095754,0.7652664859981932,0.7509936766034327,0.7407258064516128,0.7589852696914066,0.012968033416427363,0.6973684210526315,0.6052631578947368,0.6447368421052632,0.6973684210526315,0.6933333333333334,0.6676140350877192,0.03699493780515301,11,0.66996699669967,0.6864686468646864,0.6864686468646864,0.6897689768976898,0.6710526315789473,0.6807451797811359,0.008450559585057625,0.6833333333333333,0.6363636363636364,0.640625,0.671875,0.6774193548387096,0.6619232649071358,0.019516493352426986,11,0.6587301587301587,0.6706827309236948,0.6748971193415638,0.6733870967741935,0.6639344262295082,0.6683263063998238,0.006094498830810982,0.9111111111111111,0.7777777777777778,0.9111111111111111,0.9555555555555556,0.9333333333333333,0.8977777777777778,0.06222222222222223,45,0.9222222222222223,0.9277777777777778,0.9111111111111111,0.9277777777777778,0.9,0.9177777777777779,0.010772621905369633,0.7809523809523808,0.7000000000000001,0.7522935779816514,0.7889908256880733,0.7850467289719625,0.7614567027188135,0.033333430366869754,11,0.7685185185185185,0.7785547785547785,0.7754137115839244,0.7803738317757009,0.7641509433962264,0.7734023567658297,0.006142230664342399
