,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
24,0.005799150466918946,0.0007468328638400874,0.011071157455444337,0.002409840106605526,10,3,rbf,"{'C': 10, 'degree': 3, 'kernel': 'rbf'}",0.631578947368421,0.631578947368421,0.631578947368421,0.6578947368421053,0.6933333333333334,0.6491929824561403,0.024309890173217965,25,0.6138613861386139,0.6798679867986799,0.6501650165016502,0.636963696369637,0.6611842105263158,0.6484084592669793,0.022273257712287855,0.6164383561643836,0.6349206349206349,0.6197183098591549,0.6338028169014085,0.6617647058823529,0.6333289647455869,0.016011820062003298,28,0.6075085324232082,0.6554307116104869,0.6380597014925373,0.6258992805755396,0.6452830188679245,0.6344362489939394,0.016550111992109203,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9722222222222222,0.95,0.9666666666666667,0.95,0.9655555555555557,0.01465656217585883,0.7627118644067796,0.7407407407407407,0.7586206896551724,0.7758620689655172,0.7964601769911505,0.766879108151872,0.01857156356406509,5,0.7526427061310782,0.7829977628635346,0.7633928571428572,0.759825327510917,0.7685393258426966,0.7654795958982167,0.010172109807510965
25,0.0044043540954589845,0.0004887207156524562,0.00753631591796875,0.0012375097237559266,10,3,linear,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",0.6842105263157895,0.5921052631578947,0.6447368421052632,0.6578947368421053,0.6666666666666666,0.6491228070175439,0.031260578388079774,27,0.66996699669967,0.66996699669967,0.6732673267326733,0.6666666666666666,0.6710526315789473,0.6701841236755255,0.00213200558753351,0.6721311475409836,0.6206896551724138,0.640625,0.6557377049180327,0.6666666666666666,0.6511700348596193,0.01865812829859074,19,0.65748031496063,0.6626016260162602,0.6653061224489796,0.6573705179282868,0.6680672268907563,0.6621651616489825,0.004238558880349533,0.9111111111111111,0.8,0.9111111111111111,0.8888888888888888,0.8888888888888888,0.8800000000000001,0.0412160822022031,55,0.9277777777777778,0.9055555555555556,0.9055555555555556,0.9166666666666666,0.8833333333333333,0.9077777777777778,0.014740554623801791,0.7735849056603773,0.6990291262135923,0.7522935779816514,0.7547169811320755,0.761904761904762,0.7483058705784916,0.02572610014767901,36,0.7695852534562213,0.7652582159624414,0.7670588235294119,0.7656612529002319,0.7607655502392344,0.7656658192175081,0.002880320228335932
26,0.00486907958984375,0.0009419312924736315,0.007239103317260742,0.0006437096239274634,10,3,poly,"{'C': 10, 'degree': 3, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
27,0.005555152893066406,0.0008466295643923731,0.009500980377197266,0.0018965308799736575,10,3,sigmoid,"{'C': 10, 'degree': 3, 'kernel': 'sigmoid'}",0.6052631578947368,0.5921052631578947,0.6052631578947368,0.618421052631579,0.64,0.6122105263157894,0.016196165888063906,36,0.6006600660066007,0.6435643564356436,0.6270627062706271,0.6105610561056105,0.6085526315789473,0.6180801632794858,0.015368154094762502,0.6,0.6029411764705882,0.6,0.6081081081081081,0.625,0.6072098569157391,0.009375305353925752,36,0.5986622073578596,0.6267605633802817,0.6167247386759582,0.6047297297297297,0.6040955631399317,0.6101945604567522,0.010169886838899564,1.0,0.9111111111111111,1.0,1.0,1.0,0.9822222222222223,0.035555555555555556,30,0.9944444444444445,0.9888888888888889,0.9833333333333333,0.9944444444444445,0.9833333333333333,0.9888888888888889,0.004969039949999565,0.7499999999999999,0.7256637168141592,0.7499999999999999,0.7563025210084033,0.7692307692307693,0.7502394014106664,0.014152825657039375,33,0.7473903966597079,0.7672413793103449,0.7580299785867238,0.7521008403361344,0.748414376321353,0.7546353942428528,0.0073218724361319805
28,0.005784368515014649,0.0014704667498980884,0.011272764205932618,0.0026830401196846253,10,8,rbf,"{'C': 10, 'degree': 8, 'kernel': 'rbf'}",0.631578947368421,0.631578947368421,0.631578947368421,0.6578947368421053,0.6933333333333334,0.6491929824561403,0.024309890173217965,25,0.6138613861386139,0.6798679867986799,0.6501650165016502,0.636963696369637,0.6611842105263158,0.6484084592669793,0.022273257712287855,0.6164383561643836,0.6349206349206349,0.6197183098591549,0.6338028169014085,0.6617647058823529,0.6333289647455869,0.016011820062003298,28,0.6075085324232082,0.6554307116104869,0.6380597014925373,0.6258992805755396,0.6452830188679245,0.6344362489939394,0.016550111992109203,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9722222222222222,0.95,0.9666666666666667,0.95,0.9655555555555557,0.01465656217585883,0.7627118644067796,0.7407407407407407,0.7586206896551724,0.7758620689655172,0.7964601769911505,0.766879108151872,0.01857156356406509,5,0.7526427061310782,0.7829977628635346,0.7633928571428572,0.759825327510917,0.7685393258426966,0.7654795958982167,0.010172109807510965
29,0.005034971237182617,0.0015503326044521112,0.007650995254516601,0.0005937528081576254,10,8,linear,"{'C': 10, 'degree': 8, 'kernel': 'linear'}",0.6842105263157895,0.5921052631578947,0.6447368421052632,0.6578947368421053,0.6666666666666666,0.6491228070175439,0.031260578388079774,27,0.66996699669967,0.66996699669967,0.6732673267326733,0.6666666666666666,0.6710526315789473,0.6701841236755255,0.00213200558753351,0.6721311475409836,0.6206896551724138,0.640625,0.6557377049180327,0.6666666666666666,0.6511700348596193,0.01865812829859074,19,0.65748031496063,0.6626016260162602,0.6653061224489796,0.6573705179282868,0.6680672268907563,0.6621651616489825,0.004238558880349533,0.9111111111111111,0.8,0.9111111111111111,0.8888888888888888,0.8888888888888888,0.8800000000000001,0.0412160822022031,55,0.9277777777777778,0.9055555555555556,0.9055555555555556,0.9166666666666666,0.8833333333333333,0.9077777777777778,0.014740554623801791,0.7735849056603773,0.6990291262135923,0.7522935779816514,0.7547169811320755,0.761904761904762,0.7483058705784916,0.02572610014767901,36,0.7695852534562213,0.7652582159624414,0.7670588235294119,0.7656612529002319,0.7607655502392344,0.7656658192175081,0.002880320228335932
30,0.004227256774902344,0.0006192048523307347,0.008597469329833985,0.0015925305340089902,10,8,poly,"{'C': 10, 'degree': 8, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
31,0.006491279602050782,0.0019835698912214444,0.008178186416625977,0.0009867234463376842,10,8,sigmoid,"{'C': 10, 'degree': 8, 'kernel': 'sigmoid'}",0.6052631578947368,0.5921052631578947,0.6052631578947368,0.618421052631579,0.64,0.6122105263157894,0.016196165888063906,36,0.6006600660066007,0.6435643564356436,0.6270627062706271,0.6105610561056105,0.6085526315789473,0.6180801632794858,0.015368154094762502,0.6,0.6029411764705882,0.6,0.6081081081081081,0.625,0.6072098569157391,0.009375305353925752,36,0.5986622073578596,0.6267605633802817,0.6167247386759582,0.6047297297297297,0.6040955631399317,0.6101945604567522,0.010169886838899564,1.0,0.9111111111111111,1.0,1.0,1.0,0.9822222222222223,0.035555555555555556,30,0.9944444444444445,0.9888888888888889,0.9833333333333333,0.9944444444444445,0.9833333333333333,0.9888888888888889,0.004969039949999565,0.7499999999999999,0.7256637168141592,0.7499999999999999,0.7563025210084033,0.7692307692307693,0.7502394014106664,0.014152825657039375,33,0.7473903966597079,0.7672413793103449,0.7580299785867238,0.7521008403361344,0.748414376321353,0.7546353942428528,0.0073218724361319805
32,0.006907320022583008,0.0010194855454192372,0.010019731521606446,0.001387759969156025,15,3,rbf,"{'C': 15, 'degree': 3, 'kernel': 'rbf'}",0.6578947368421053,0.631578947368421,0.618421052631579,0.6842105263157895,0.6933333333333334,0.6570877192982456,0.028968434652519595,15,0.636963696369637,0.6798679867986799,0.6831683168316832,0.6534653465346535,0.6743421052631579,0.6655614903595624,0.017640441566980077,0.6376811594202898,0.6349206349206349,0.6176470588235294,0.6521739130434783,0.671875,0.6428595532415865,0.01818881805156767,23,0.6232394366197183,0.6602316602316602,0.6640625,0.6383763837638377,0.6600790513833992,0.649197806399723,0.015824327398719768,0.9777777777777777,0.8888888888888888,0.9333333333333333,1.0,0.9555555555555556,0.9511111111111111,0.03823255674241169,40,0.9833333333333333,0.95,0.9444444444444444,0.9611111111111111,0.9277777777777778,0.9533333333333334,0.018459164139817925,0.7719298245614036,0.7407407407407407,0.7433628318584071,0.7894736842105263,0.7889908256880733,0.7668995814118302,0.02126584144480807,3,0.7629310344827586,0.7790432801822323,0.7798165137614679,0.7671840354767184,0.7713625866050808,0.7720674901016517,0.006580712031657094
33,0.006078004837036133,0.001474232268315874,0.007275199890136719,0.0009396111907639476,15,3,linear,"{'C': 15, 'degree': 3, 'kernel': 'linear'}",0.7105263157894737,0.5789473684210527,0.6710526315789473,0.6710526315789473,0.68,0.6623157894736843,0.044136027456802104,13,0.6600660066006601,0.6765676567656765,0.6831683168316832,0.6732673267326733,0.6743421052631579,0.6734822824387703,0.007538179562825579,0.6949152542372882,0.6140350877192983,0.65625,0.6612903225806451,0.6721311475409836,0.659724362415643,0.026436188954010596,13,0.6533864541832669,0.6666666666666666,0.6721311475409836,0.6653061224489796,0.6708860759493671,0.6656752933578527,0.006647781357808022,0.9111111111111111,0.7777777777777778,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.888888888888889,0.05621826951410452,51,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9055555555555556,0.8833333333333333,0.9044444444444444,0.010772621905369624,0.7884615384615385,0.6862745098039216,0.7706422018348624,0.7663551401869159,0.7735849056603773,0.7570636591895231,0.03616791538909587,19,0.7610208816705336,0.7699530516431925,0.7735849056603773,0.7670588235294119,0.762589928057554,0.7668415181122139,0.004629426849245434
34,0.004294443130493164,0.0010283847552682043,0.007978105545043945,0.0006311201548435019,15,3,poly,"{'C': 15, 'degree': 3, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
35,0.0057868480682373045,0.00039638364455840593,0.008084678649902343,0.0008416129049976154,15,3,sigmoid,"{'C': 15, 'degree': 3, 'kernel': 'sigmoid'}",0.618421052631579,0.618421052631579,0.618421052631579,0.6578947368421053,0.6666666666666666,0.6359649122807018,0.021665068482856948,30,0.6105610561056105,0.6732673267326733,0.6435643564356436,0.6270627062706271,0.631578947368421,0.6372068785825953,0.020906224635537766,0.6081081081081081,0.625,0.6111111111111112,0.6338028169014085,0.6428571428571429,0.624175835795554,0.013200061738461274,30,0.6054421768707483,0.6494464944649446,0.6323529411764706,0.6175438596491228,0.6231884057971014,0.6255947755916776,0.014773709037272759,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.9711111111111113,0.013333333333333315,0.7563025210084033,0.7339449541284404,0.7521367521367521,0.7758620689655172,0.782608695652174,0.7601709983782574,0.017418263874186005,15,0.7510548523206751,0.7804878048780487,0.7610619469026547,0.7569892473118279,0.7543859649122807,0.7607959632650975,0.010376008684157318
36,0.006609725952148438,0.0014405917600802934,0.010561847686767578,0.002025018873914753,15,8,rbf,"{'C': 15, 'degree': 8, 'kernel': 'rbf'}",0.6578947368421053,0.631578947368421,0.618421052631579,0.6842105263157895,0.6933333333333334,0.6570877192982456,0.028968434652519595,15,0.636963696369637,0.6798679867986799,0.6831683168316832,0.6534653465346535,0.6743421052631579,0.6655614903595624,0.017640441566980077,0.6376811594202898,0.6349206349206349,0.6176470588235294,0.6521739130434783,0.671875,0.6428595532415865,0.01818881805156767,23,0.6232394366197183,0.6602316602316602,0.6640625,0.6383763837638377,0.6600790513833992,0.649197806399723,0.015824327398719768,0.9777777777777777,0.8888888888888888,0.9333333333333333,1.0,0.9555555555555556,0.9511111111111111,0.03823255674241169,40,0.9833333333333333,0.95,0.9444444444444444,0.9611111111111111,0.9277777777777778,0.9533333333333334,0.018459164139817925,0.7719298245614036,0.7407407407407407,0.7433628318584071,0.7894736842105263,0.7889908256880733,0.7668995814118302,0.02126584144480807,3,0.7629310344827586,0.7790432801822323,0.7798165137614679,0.7671840354767184,0.7713625866050808,0.7720674901016517,0.006580712031657094
37,0.005116319656372071,0.0011275526773648625,0.006883430480957031,0.0006355289043354623,15,8,linear,"{'C': 15, 'degree': 8, 'kernel': 'linear'}",0.7105263157894737,0.5789473684210527,0.6710526315789473,0.6710526315789473,0.68,0.6623157894736843,0.044136027456802104,13,0.6600660066006601,0.6765676567656765,0.6831683168316832,0.6732673267326733,0.6743421052631579,0.6734822824387703,0.007538179562825579,0.6949152542372882,0.6140350877192983,0.65625,0.6612903225806451,0.6721311475409836,0.659724362415643,0.026436188954010596,13,0.6533864541832669,0.6666666666666666,0.6721311475409836,0.6653061224489796,0.6708860759493671,0.6656752933578527,0.006647781357808022,0.9111111111111111,0.7777777777777778,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.888888888888889,0.05621826951410452,51,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9055555555555556,0.8833333333333333,0.9044444444444444,0.010772621905369624,0.7884615384615385,0.6862745098039216,0.7706422018348624,0.7663551401869159,0.7735849056603773,0.7570636591895231,0.03616791538909587,19,0.7610208816705336,0.7699530516431925,0.7735849056603773,0.7670588235294119,0.762589928057554,0.7668415181122139,0.004629426849245434
38,0.004745960235595703,0.0007110831943361344,0.006807708740234375,0.00040343158823085085,15,8,poly,"{'C': 15, 'degree': 8, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
39,0.005396842956542969,0.00041863201304564,0.008272647857666016,0.0009837358248797968,15,8,sigmoid,"{'C': 15, 'degree': 8, 'kernel': 'sigmoid'}",0.618421052631579,0.618421052631579,0.618421052631579,0.6578947368421053,0.6666666666666666,0.6359649122807018,0.021665068482856948,30,0.6105610561056105,0.6732673267326733,0.6435643564356436,0.6270627062706271,0.631578947368421,0.6372068785825953,0.020906224635537766,0.6081081081081081,0.625,0.6111111111111112,0.6338028169014085,0.6428571428571429,0.624175835795554,0.013200061738461274,30,0.6054421768707483,0.6494464944649446,0.6323529411764706,0.6175438596491228,0.6231884057971014,0.6255947755916776,0.014773709037272759,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9777777777777777,0.9555555555555556,0.9777777777777777,0.9555555555555556,0.9711111111111113,0.013333333333333315,0.7563025210084033,0.7339449541284404,0.7521367521367521,0.7758620689655172,0.782608695652174,0.7601709983782574,0.017418263874186005,15,0.7510548523206751,0.7804878048780487,0.7610619469026547,0.7569892473118279,0.7543859649122807,0.7607959632650975,0.010376008684157318
40,0.006518840789794922,0.0015324467779500328,0.010097122192382813,0.0017456137477321635,20,3,rbf,"{'C': 20, 'degree': 3, 'kernel': 'rbf'}",0.6710526315789473,0.618421052631579,0.631578947368421,0.6710526315789473,0.6666666666666666,0.6517543859649122,0.022295201801997937,21,0.6468646864686468,0.6765676567656765,0.6864686468646864,0.6600660066006601,0.6644736842105263,0.6668881361820393,0.013641107624345953,0.6515151515151515,0.6379310344827587,0.6268656716417911,0.6515151515151515,0.6612903225806451,0.6458234663470995,0.01204742846150578,21,0.6346863468634686,0.6614173228346457,0.6693227091633466,0.6441947565543071,0.656,0.6531242270831537,0.012321746626481217,0.9555555555555556,0.8222222222222222,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.9155555555555557,0.049491238780711336,43,0.9555555555555556,0.9333333333333333,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.9377777777777778,0.016629588385661986,0.7747747747747747,0.7184466019417477,0.75,0.7747747747747747,0.7663551401869159,0.7568702583356426,0.021235273588279886,21,0.7627494456762749,0.774193548387097,0.7795823665893271,0.7695749440715884,0.7627906976744186,0.7697782004797412,0.006540441467614252
41,0.005328655242919922,0.0005507637203014908,0.0070801258087158205,0.0006704315250645401,20,3,linear,"{'C': 20, 'degree': 3, 'kernel': 'linear'}",0.7105263157894737,0.6052631578947368,0.6710526315789473,0.6710526315789473,0.6933333333333334,0.6702456140350878,0.03572002205174346,9,0.6666666666666666,0.6765676567656765,0.6831683168316832,0.6765676567656765,0.6710526315789473,0.67480458572173,0.005594134848712752,0.6949152542372882,0.631578947368421,0.65625,0.6612903225806451,0.6833333333333333,0.6654735715039376,0.022078057717582113,9,0.6561264822134387,0.6666666666666666,0.675,0.6680327868852459,0.6680672268907563,0.6667786325312215,0.006071327768640046,0.9111111111111111,0.8,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.8933333333333333,0.04745368112013914,49,0.9222222222222223,0.9111111111111111,0.9,0.9055555555555556,0.8833333333333333,0.9044444444444444,0.012862041003100271,0.7884615384615385,0.7058823529411765,0.7706422018348624,0.7663551401869159,0.7809523809523808,0.7624587228753748,0.02932984431651338,9,0.7667436489607391,0.7699530516431925,0.7714285714285714,0.7688679245283019,0.7607655502392344,0.7675517493600078,0.0037211246644595765
42,0.005171489715576172,0.0009872976336063007,0.007390356063842774,0.0011997478998631743,20,3,poly,"{'C': 20, 'degree': 3, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
43,0.0065480232238769535,0.0010150830600243255,0.008197212219238281,0.0017325156022132595,20,3,sigmoid,"{'C': 20, 'degree': 3, 'kernel': 'sigmoid'}",0.631578947368421,0.631578947368421,0.631578947368421,0.6710526315789473,0.6933333333333334,0.6518245614035088,0.0257773213998934,19,0.6171617161716172,0.6765676567656765,0.6633663366336634,0.6402640264026402,0.6513157894736842,0.6497351050894563,0.020292963623266186,0.6164383561643836,0.6349206349206349,0.6197183098591549,0.6428571428571429,0.6617647058823529,0.6351398299367338,0.016468499549426332,25,0.6095890410958904,0.6564885496183206,0.6477272727272727,0.6290909090909091,0.6380597014925373,0.636191094804986,0.016165665236066,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9555555555555556,0.95,0.9611111111111111,0.95,0.9611111111111112,0.014487116456005911,0.7627118644067796,0.7407407407407407,0.7586206896551724,0.782608695652174,0.7964601769911505,0.7682284334892033,0.01940174120892708,1,0.7542372881355932,0.7782805429864253,0.7702702702702702,0.7604395604395606,0.7633928571428572,0.7653241037949413,0.008280577736008963
44,0.006990909576416016,0.0006467172934344513,0.010866928100585937,0.002065531477096054,20,8,rbf,"{'C': 20, 'degree': 8, 'kernel': 'rbf'}",0.6710526315789473,0.618421052631579,0.631578947368421,0.6710526315789473,0.6666666666666666,0.6517543859649122,0.022295201801997937,21,0.6468646864686468,0.6765676567656765,0.6864686468646864,0.6600660066006601,0.6644736842105263,0.6668881361820393,0.013641107624345953,0.6515151515151515,0.6379310344827587,0.6268656716417911,0.6515151515151515,0.6612903225806451,0.6458234663470995,0.01204742846150578,21,0.6346863468634686,0.6614173228346457,0.6693227091633466,0.6441947565543071,0.656,0.6531242270831537,0.012321746626481217,0.9555555555555556,0.8222222222222222,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.9155555555555557,0.049491238780711336,43,0.9555555555555556,0.9333333333333333,0.9333333333333333,0.9555555555555556,0.9111111111111111,0.9377777777777778,0.016629588385661986,0.7747747747747747,0.7184466019417477,0.75,0.7747747747747747,0.7663551401869159,0.7568702583356426,0.021235273588279886,21,0.7627494456762749,0.774193548387097,0.7795823665893271,0.7695749440715884,0.7627906976744186,0.7697782004797412,0.006540441467614252
45,0.005390167236328125,0.0014815891050840326,0.008073377609252929,0.001704433217318944,20,8,linear,"{'C': 20, 'degree': 8, 'kernel': 'linear'}",0.7105263157894737,0.6052631578947368,0.6710526315789473,0.6710526315789473,0.6933333333333334,0.6702456140350878,0.03572002205174346,9,0.6666666666666666,0.6765676567656765,0.6831683168316832,0.6765676567656765,0.6710526315789473,0.67480458572173,0.005594134848712752,0.6949152542372882,0.631578947368421,0.65625,0.6612903225806451,0.6833333333333333,0.6654735715039376,0.022078057717582113,9,0.6561264822134387,0.6666666666666666,0.675,0.6680327868852459,0.6680672268907563,0.6667786325312215,0.006071327768640046,0.9111111111111111,0.8,0.9333333333333333,0.9111111111111111,0.9111111111111111,0.8933333333333333,0.04745368112013914,49,0.9222222222222223,0.9111111111111111,0.9,0.9055555555555556,0.8833333333333333,0.9044444444444444,0.012862041003100271,0.7884615384615385,0.7058823529411765,0.7706422018348624,0.7663551401869159,0.7809523809523808,0.7624587228753748,0.02932984431651338,9,0.7667436489607391,0.7699530516431925,0.7714285714285714,0.7688679245283019,0.7607655502392344,0.7675517493600078,0.0037211246644595765
46,0.004922103881835937,0.001208389295494284,0.008598518371582032,0.001383735863351313,20,8,poly,"{'C': 20, 'degree': 8, 'kernel': 'poly'}",0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6,0.5936842105263158,0.003157894736842115,38,0.594059405940594,0.594059405940594,0.594059405940594,0.594059405940594,0.5921052631578947,0.5936685773840542,0.0007816571130797367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.743801652892562,0.743801652892562,0.743801652892562,0.743801652892562,0.7499999999999999,0.7450413223140495,0.002479338842975176,38,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.7453416149068323,0.743801652892562,0.7450336225039782,0.0006159848057081252
47,0.005904340744018554,0.0006540132978275383,0.008721113204956055,0.002214388242149329,20,8,sigmoid,"{'C': 20, 'degree': 8, 'kernel': 'sigmoid'}",0.631578947368421,0.631578947368421,0.631578947368421,0.6710526315789473,0.6933333333333334,0.6518245614035088,0.0257773213998934,19,0.6171617161716172,0.6765676567656765,0.6633663366336634,0.6402640264026402,0.6513157894736842,0.6497351050894563,0.020292963623266186,0.6164383561643836,0.6349206349206349,0.6197183098591549,0.6428571428571429,0.6617647058823529,0.6351398299367338,0.016468499549426332,25,0.6095890410958904,0.6564885496183206,0.6477272727272727,0.6290909090909091,0.6380597014925373,0.636191094804986,0.016165665236066,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0,0.9733333333333334,0.0430904876214785,32,0.9888888888888889,0.9555555555555556,0.95,0.9611111111111111,0.95,0.9611111111111112,0.014487116456005911,0.7627118644067796,0.7407407407407407,0.7586206896551724,0.782608695652174,0.7964601769911505,0.7682284334892033,0.01940174120892708,1,0.7542372881355932,0.7782805429864253,0.7702702702702702,0.7604395604395606,0.7633928571428572,0.7653241037949413,0.008280577736008963
